subj,is.analysis.group,roi,model,y,param,coef,beta,partr
178647,FALSE,ins_R,tdi,rank,target,-11.0471902744148,-0.128093855607466,-0.126837411539449
178647,FALSE,ins_R,tdi,rank,distractor,-5.1230831315577,-0.0594029300317775,-0.0582035777427708
178647,FALSE,ins_R,tdi,rank,incongruency,-5.39961662631154,-0.0778694307768735,-0.0819805276020273
178950,TRUE,ins_R,tdi,rank,target,15.7217388014528,0.181687399547316,0.174556483816775
178950,TRUE,ins_R,tdi,rank,distractor,3.76266142050041,0.0434829873146447,0.0379682212911318
178950,TRUE,ins_R,tdi,rank,incongruency,0.827532284100062,0.0118942424901782,0.0155618899175415
182436,TRUE,ins_R,tdi,rank,target,-2.42900020177562,-0.0282197294328984,-0.0265736482580247
182436,TRUE,ins_R,tdi,rank,distractor,-1.03167877320422,-0.0119858762548496,-0.00937302525979688
182436,TRUE,ins_R,tdi,rank,incongruency,-1.31466908797416,-0.0189963147292382,-0.0201828272289227
197449,TRUE,ins_R,tdi,rank,target,4.11378253631961,0.0475081640930471,0.0488107978050622
197449,TRUE,ins_R,tdi,rank,distractor,-1.8813811541566,-0.0217271972458717,-0.0203767350370112
197449,TRUE,ins_R,tdi,rank,incongruency,23.5320571025021,0.337998226518879,0.337795495456874
203418,TRUE,ins_R,tdi,rank,target,10.0820722356739,0.117263330517682,0.111058970905725
203418,TRUE,ins_R,tdi,rank,distractor,7.25766747376914,0.0844130293723424,0.0825887802604861
203418,TRUE,ins_R,tdi,rank,incongruency,10.3182001614205,0.149260186141103,0.153992109034432
204319,TRUE,ins_R,tdi,rank,target,-9.09123411016949,-0.104985557495819,-0.101852302107414
204319,TRUE,ins_R,tdi,rank,distractor,-5.55737994350285,-0.0641766150243655,-0.0637847776609847
204319,TRUE,ins_R,tdi,rank,incongruency,-6.0948093220339,-0.0875375627550149,-0.0880391897488766
233326,FALSE,ins_R,tdi,rank,target,6.29990163438255,0.072835681404129,0.0715681949944971
233326,FALSE,ins_R,tdi,rank,distractor,-2.92256860371269,-0.0337889840279369,-0.0305071879817881
233326,FALSE,ins_R,tdi,rank,incongruency,-2.73451372074253,-0.0393204189239369,-0.0360860269398845
300618,TRUE,ins_R,tdi,rank,target,-3.41540556900726,-0.0395241621286796,-0.0363184134791141
300618,TRUE,ins_R,tdi,rank,distractor,-4.50766747376921,-0.052164165120576,-0.053257945106709
300618,TRUE,ins_R,tdi,rank,incongruency,-11.3182001614205,-0.162901607651782,-0.167155262240737
317332,TRUE,ins_R,tdi,rank,target,9.05058262711865,0.10453219618498,0.116606108674135
317332,TRUE,ins_R,tdi,rank,distractor,-2.59004237288135,-0.0299144075695427,-0.0343534244089019
317332,TRUE,ins_R,tdi,rank,incongruency,34.4403248587571,0.494730159987719,0.495262938445397
346945,TRUE,ins_R,tdi,rank,target,15.9157712873285,0.184064207297247,0.187912517447973
346945,TRUE,ins_R,tdi,rank,distractor,4.82127723970947,0.0557575600495038,0.0614697270840893
346945,TRUE,ins_R,tdi,rank,incongruency,26.1559221146086,0.376217766635326,0.381646647130884
352738,TRUE,ins_R,tdi,rank,target,-1.3325577582728,-0.0153926138017344,-0.0207904707894966
352738,TRUE,ins_R,tdi,rank,distractor,2.17153450363196,0.0250837847470659,0.0305577247529986
352738,TRUE,ins_R,tdi,rank,incongruency,42.8426402340597,0.615502991794132,0.614880853249997
393550,FALSE,ins_R,tdi,rank,target,4.27903677360773,0.0494166085362918,0.0480509953100623
393550,FALSE,ins_R,tdi,rank,distractor,-1.46612691686846,-0.0169316189013081,-0.0146216261707784
393550,FALSE,ins_R,tdi,rank,incongruency,-7.15155871670702,-0.102720053438745,-0.102069522187685
448347,TRUE,ins_R,tdi,rank,target,14.8738650121065,0.172659152392885,0.167394990776573
448347,TRUE,ins_R,tdi,rank,distractor,7.05690072639227,0.0819180822837828,0.0784358557059003
448347,TRUE,ins_R,tdi,rank,incongruency,-1.3469531880549,-0.0194466985313772,-0.0194178357631249
580650,TRUE,ins_R,tdi,rank,target,15.5361493644067,0.179411428920969,0.173621842466988
580650,TRUE,ins_R,tdi,rank,distractor,8.33562853107343,0.0962598254327087,0.0954918308987107
580650,TRUE,ins_R,tdi,rank,incongruency,-0.232874293785307,-0.00334469005167472,-0.00304278538226751
594156,TRUE,ins_R,tdi,rank,target,3.88367635189668,0.0448517291178708,0.0455956572092575
594156,TRUE,ins_R,tdi,rank,distractor,1.06224778046809,0.0122676673823111,0.0116075548088056
594156,TRUE,ins_R,tdi,rank,incongruency,4.43744955609365,0.0637378191225714,0.063737895725162
601127,TRUE,ins_R,tdi,rank,target,-1.10917322437449,-0.012833314763874,-0.0121173700890541
601127,TRUE,ins_R,tdi,rank,distractor,-10.3420601291364,-0.119659319236604,-0.112470184410647
601127,TRUE,ins_R,tdi,rank,incongruency,-0.143412025827261,-0.00206372892031703,-0.00406973588887362
765864,TRUE,ins_R,tdi,rank,target,10.9378720238095,0.126370024524419,0.121905995042697
765864,TRUE,ins_R,tdi,rank,distractor,-1.14434523809525,-0.0132211215753586,-0.0117710876253483
765864,TRUE,ins_R,tdi,rank,incongruency,2.2544642857143,0.0323953146228716,0.0305368176792995
814649,TRUE,ins_R,tdi,rank,target,1.62884634786118,0.0188222694693415,0.0151022395298299
814649,TRUE,ins_R,tdi,rank,distractor,4.1057808716707,0.0474446924046148,0.0449029792012302
814649,TRUE,ins_R,tdi,rank,incongruency,4.71282284100081,0.0677330439108154,0.0672557898829738
843151,TRUE,ins_R,tdi,rank,target,19.6894988397901,0.227665897260429,0.225184659154762
843151,TRUE,ins_R,tdi,rank,distractor,-3.29673627925747,-0.0381195290522771,-0.0397446955507941
843151,TRUE,ins_R,tdi,rank,incongruency,-14.3926805891848,-0.206982017992844,-0.209677768800882
849971,TRUE,ins_R,tdi,rank,target,-7.53576472962065,-0.087034729559759,-0.0916524815524247
849971,TRUE,ins_R,tdi,rank,distractor,-4.93755044390641,-0.0570265106451503,-0.06067838228202
849971,TRUE,ins_R,tdi,rank,incongruency,-26.5958434221146,-0.382038059836428,-0.382036469100728
873968,TRUE,ins_R,tdi,rank,target,14.858271539548,0.173410893369115,0.1639513043072
873968,TRUE,ins_R,tdi,rank,distractor,3.74629237288135,0.0437229798549647,0.041031269947641
873968,TRUE,ins_R,tdi,rank,incongruency,5.29925847457627,0.0769220408178819,0.0746628456181662
877168,TRUE,ins_R,tdi,rank,target,8.9387358757062,0.104376850219172,0.104377721191121
877168,TRUE,ins_R,tdi,rank,distractor,-2.80084745762713,-0.0327052549305127,-0.0372130733081912
877168,TRUE,ins_R,tdi,rank,incongruency,-8.90183615819209,-0.1292811745643,-0.126228217432849
DMCC1328342,FALSE,ins_R,tdi,rank,target,1.32924107142857,0.0153682546243188,0.0120871940250185
DMCC1328342,FALSE,ins_R,tdi,rank,distractor,3.5044642857143,0.0405174807055929,0.0410286988529784
DMCC1328342,FALSE,ins_R,tdi,rank,incongruency,28.2842261904762,0.406717357807973,0.404067527692505
DMCC1596165,FALSE,ins_R,tdi,rank,target,-8.02208182001613,-0.0927648331609707,-0.0925563351273419
DMCC1596165,FALSE,ins_R,tdi,rank,distractor,-5.07490920096853,-0.0586846551677247,-0.0614968280070086
DMCC1596165,FALSE,ins_R,tdi,rank,incongruency,2.7350181598063,0.0393354484001673,0.040450043615283
DMCC1971064,TRUE,ins_R,tdi,rank,target,3.58562853107344,0.0414993866110785,0.0387719466301034
DMCC1971064,TRUE,ins_R,tdi,rank,distractor,6.01271186440677,0.069589990173169,0.0681300327626262
DMCC1971064,TRUE,ins_R,tdi,rank,incongruency,6.86087570621471,0.0987605601663615,0.097280754158639
DMCC2442951,TRUE,ins_R,tdi,rank,target,-2.63524011299435,-0.0309888660351398,-0.0373585357484455
DMCC2442951,TRUE,ins_R,tdi,rank,distractor,0.385593220338974,0.00453434834655939,0.00226093840223024
DMCC2442951,TRUE,ins_R,tdi,rank,incongruency,-4.95621468926553,-0.0724875151913178,-0.0727066045554478
DMCC2803654,FALSE,ins_R,tdi,rank,target,30.0645429782082,0.34778979431852,0.336908966799756
DMCC2803654,FALSE,ins_R,tdi,rank,distractor,4.91424535916061,0.0568485070247714,0.0572641842564866
DMCC2803654,FALSE,ins_R,tdi,rank,incongruency,8.60784907183213,0.123846712066865,0.130072821414617
DMCC2834766,FALSE,ins_R,tdi,rank,target,-2.54677411218723,-0.0295079515536228,-0.0283463110346531
DMCC2834766,FALSE,ins_R,tdi,rank,distractor,-6.0147800645682,-0.0696896665870955,-0.0718842994017015
DMCC2834766,FALSE,ins_R,tdi,rank,incongruency,16.2720439870864,0.234486775742496,0.236850764517304
DMCC3062542,TRUE,ins_R,tdi,rank,target,6.19939215092815,0.0715877325657165,0.0697137189263288
DMCC3062542,TRUE,ins_R,tdi,rank,distractor,-1.2031376109766,-0.0138932804116049,-0.0142030332268052
DMCC3062542,TRUE,ins_R,tdi,rank,incongruency,-8.27396085552865,-0.118831223887164,-0.118986785821846
DMCC4191255,FALSE,ins_R,tdi,rank,target,-1.81422770379338,-0.0209508034807248,-0.0203071350029431
DMCC4191255,FALSE,ins_R,tdi,rank,distractor,-0.228662227602904,-0.00264060425488867,-0.00116358632971246
DMCC4191255,FALSE,ins_R,tdi,rank,incongruency,6.39593422114611,0.0918629711089743,0.0919370790613391
DMCC4260551,FALSE,ins_R,tdi,rank,target,-3.67369728611783,-0.042428429105707,-0.042745034338268
DMCC4260551,FALSE,ins_R,tdi,rank,distractor,13.7448294995965,0.158742399978721,0.162291837915279
DMCC4260551,FALSE,ins_R,tdi,rank,incongruency,21.2489658999193,0.305224221665788,0.30996961671383
DMCC4854075,TRUE,ins_R,tdi,rank,target,0.324121014931398,0.00375245547470222,-0.000705356921768262
DMCC4854075,TRUE,ins_R,tdi,rank,distractor,-5.88607243744958,-0.0681449943845084,-0.0763697959744635
DMCC4854075,TRUE,ins_R,tdi,rank,incongruency,21.2227855125101,0.305589447181671,0.301103966589529
DMCC5009144,TRUE,ins_R,tdi,rank,target,-2.79734160613397,-0.032315568906758,-0.030180235722047
DMCC5009144,TRUE,ins_R,tdi,rank,distractor,-8.92382970137208,-0.103090245751363,-0.102074510231071
DMCC5009144,TRUE,ins_R,tdi,rank,incongruency,-17.9014326069411,-0.257206357641347,-0.257636092489861
DMCC5195268,FALSE,ins_R,tdi,rank,target,4.77607949959645,0.0564362832353499,0.0579921601507404
DMCC5195268,FALSE,ins_R,tdi,rank,distractor,-1.5185633575464,-0.0179440211923934,-0.0223465674419818
DMCC5195268,FALSE,ins_R,tdi,rank,incongruency,12.3129539951574,0.18095755694494,0.175206662011201
DMCC5775387,FALSE,ins_R,tdi,rank,target,-1.87099601493139,-0.0216339679326537,-0.0229535961164776
DMCC5775387,FALSE,ins_R,tdi,rank,distractor,-1.92642756255045,-0.0222749122821221,-0.0248307927013716
DMCC5775387,FALSE,ins_R,tdi,rank,incongruency,9.54804782082326,0.13731105846476,0.136943754438688
DMCC6371570,FALSE,ins_R,tdi,rank,target,-0.994602502017752,-0.0115160553097748,-0.0170721898179395
DMCC6371570,FALSE,ins_R,tdi,rank,distractor,-4.1761501210654,-0.0483537651258123,-0.0498576907660841
DMCC6371570,FALSE,ins_R,tdi,rank,incongruency,-9.26856335754642,-0.133473247706612,-0.129335305706557
DMCC6418065,TRUE,ins_R,tdi,rank,target,8.75040985673929,0.101117937414928,0.0975313700574961
DMCC6418065,TRUE,ins_R,tdi,rank,distractor,4.27459140435832,0.0493962995078909,0.0470148335331971
DMCC6418065,TRUE,ins_R,tdi,rank,incongruency,1.33825161420501,0.0192338043208498,0.0196257417233329
DMCC6484785,TRUE,ins_R,tdi,rank,target,10.3780644673123,0.119984952305808,0.118744041879213
DMCC6484785,TRUE,ins_R,tdi,rank,distractor,8.76720137207425,0.101361120062127,0.102604108929252
DMCC6484785,TRUE,ins_R,tdi,rank,incongruency,2.87010694108151,0.0412701557954444,0.0451022820136816
DMCC6661074,TRUE,ins_R,tdi,rank,target,-2.08900196731234,-0.0241282359310051,-0.0236293745378209
DMCC6661074,TRUE,ins_R,tdi,rank,distractor,-2.42345137207427,-0.0279911686957174,-0.0254920219009929
DMCC6661074,TRUE,ins_R,tdi,rank,incongruency,-4.73469027441484,-0.0680151885795483,-0.0671416188843761
DMCC6671683,TRUE,ins_R,tdi,rank,target,10.4233630952381,0.120372270203809,0.117629419413651
DMCC6671683,TRUE,ins_R,tdi,rank,distractor,-3.84821428571431,-0.0444403870007923,-0.04537204379875
DMCC6671683,TRUE,ins_R,tdi,rank,incongruency,9.41369047619049,0.135209158411334,0.135580328536894
DMCC6705371,FALSE,ins_R,tdi,rank,target,-3.82527491928973,-0.0442174527874621,-0.0464540852056518
DMCC6705371,FALSE,ins_R,tdi,rank,distractor,-2.5998284907183,-0.0300521651304427,-0.0269729280088853
DMCC6705371,FALSE,ins_R,tdi,rank,incongruency,20.4300343018564,0.29371611416851,0.29687196633441
DMCC6721369,TRUE,ins_R,tdi,rank,target,8.60653753026632,0.0995730431755296,0.0985628955976562
DMCC6721369,TRUE,ins_R,tdi,rank,distractor,9.55891848264728,0.110591582205597,0.110102175897288
DMCC6721369,TRUE,ins_R,tdi,rank,incongruency,3.27845036319613,0.0471747422999748,0.0439110611341211
DMCC6904377,FALSE,ins_R,tdi,rank,target,5.15923880145278,0.0611958314539036,0.0615624302843478
DMCC6904377,FALSE,ins_R,tdi,rank,distractor,7.97099475383371,0.0945472133094909,0.0885992522425394
DMCC6904377,FALSE,ins_R,tdi,rank,incongruency,-7.08913438256658,-0.10458202071417,-0.1066111729823
DMCC7297690,TRUE,ins_R,tdi,rank,target,7.455268866021,0.0871728856901642,0.0948124111589765
DMCC7297690,TRUE,ins_R,tdi,rank,distractor,-3.39220137207425,-0.0396642948443617,-0.0361105261851932
DMCC7297690,TRUE,ins_R,tdi,rank,incongruency,20.9632263922518,0.304862387968551,0.301849542198525
DMCC7921988,TRUE,ins_R,tdi,rank,target,-0.0853069511702962,-0.000986291331940659,0.000704537628812907
DMCC7921988,TRUE,ins_R,tdi,rank,distractor,-2.36841707021793,-0.027382870853196,-0.0231090000099312
DMCC7921988,TRUE,ins_R,tdi,rank,incongruency,-6.69035008071025,-0.0962049125654732,-0.094189318720316
DMCC8033964,TRUE,ins_R,tdi,rank,target,14.650858807506,0.171832405333793,0.167319074344749
DMCC8033964,TRUE,ins_R,tdi,rank,distractor,6.34319511702986,0.074396080720018,0.0735967913865391
DMCC8033964,TRUE,ins_R,tdi,rank,incongruency,24.643639023406,0.35947975367485,0.369624453007532
DMCC8050964,TRUE,ins_R,tdi,rank,target,6.28959846650524,0.0727200542845476,0.0678479256162754
DMCC8050964,TRUE,ins_R,tdi,rank,distractor,-2.91575867635188,-0.0337118705357933,-0.0354070557956059
DMCC8050964,TRUE,ins_R,tdi,rank,incongruency,-16.6914850686038,-0.240023554225523,-0.241783508479394
DMCC8078683,FALSE,ins_R,tdi,rank,target,8.71571706012911,0.100745284933486,0.0991987490297986
DMCC8078683,FALSE,ins_R,tdi,rank,distractor,10.2763569410815,0.118784777083176,0.115631285216976
DMCC8078683,FALSE,ins_R,tdi,rank,incongruency,-12.0780619451171,-0.17363867742686,-0.178550433767658
DMCC9441378,TRUE,ins_R,tdi,rank,target,-1.3819486481033,-0.0159618499667599,-0.0169770910897237
DMCC9441378,TRUE,ins_R,tdi,rank,distractor,-9.00025221953187,-0.103955147529061,-0.105990152029259
DMCC9441378,TRUE,ins_R,tdi,rank,incongruency,19.083282889427,0.274139753279392,0.274906171654495
DMCC9478705,TRUE,ins_R,tdi,rank,target,2.72797492937853,0.0315314079030039,0.0280350978950114
DMCC9478705,TRUE,ins_R,tdi,rank,distractor,4.1368290960452,0.0478157054332357,0.047679462222345
DMCC9478705,TRUE,ins_R,tdi,rank,incongruency,17.5690324858757,0.252568069194285,0.248740251155268
DMCC9953810,TRUE,ins_R,tdi,rank,target,-1.87051049233252,-0.0216578002202038,-0.0208646389021402
DMCC9953810,TRUE,ins_R,tdi,rank,distractor,0.394370460048441,0.00456623829242873,0.00450263845572867
DMCC9953810,TRUE,ins_R,tdi,rank,incongruency,24.3872074253431,0.351191403887326,0.353762345727104
107321,TRUE,lppc_L,tdi,rank,target,0.162637459644878,0.00187896404791552,0.000571336933566123
107321,TRUE,lppc_L,tdi,rank,distractor,3.54991424535915,0.041012453433408,0.0389982624264093
107321,TRUE,lppc_L,tdi,rank,incongruency,-13.8816838175948,-0.199465434270964,-0.196804402695329
115825,FALSE,lppc_L,tdi,rank,target,3.4438370157385,0.0397679448620468,0.0386368301619006
115825,FALSE,lppc_L,tdi,rank,distractor,-1.53644572235674,-0.0177422126805001,-0.0179538538364897
115825,FALSE,lppc_L,tdi,rank,incongruency,7.32604418886198,0.105217433103334,0.10479446919717
123117,TRUE,lppc_L,tdi,rank,target,-4.40020303672315,-0.0508459946311699,-0.0494262889660308
123117,TRUE,lppc_L,tdi,rank,distractor,-3.80384887005649,-0.0439548988104666,-0.0414940907611867
123117,TRUE,lppc_L,tdi,rank,incongruency,-7.63576977401131,-0.109739876388501,-0.105537192259649
130114,TRUE,lppc_L,tdi,rank,target,-0.742200110976586,-0.00857609681575931,-0.0068327261717607
130114,TRUE,lppc_L,tdi,rank,distractor,-4.44867332526233,-0.0514042676292988,-0.0514545481183196
130114,TRUE,lppc_L,tdi,rank,incongruency,0.093598668280893,0.00134513520782707,0.00469669523112931
130518,FALSE,lppc_L,tdi,rank,target,14.1730793482647,0.163813237910845,0.158570222895967
130518,FALSE,lppc_L,tdi,rank,distractor,1.21809422921712,0.0140788007225118,0.0152963327794562
130518,FALSE,lppc_L,tdi,rank,incongruency,7.41028551251009,0.106523966097873,0.108568260304053
132017,TRUE,lppc_L,tdi,rank,target,1.48238246569813,0.0171186360219154,0.0166416584270111
132017,TRUE,lppc_L,tdi,rank,distractor,-5.05705205811139,-0.0583991213670457,-0.05521603495234
132017,TRUE,lppc_L,tdi,rank,incongruency,5.12192292171106,0.0735647117545283,0.0738309437522376
138837,TRUE,lppc_L,tdi,rank,target,13.1210338478612,0.151526753055339,0.147791416556512
138837,TRUE,lppc_L,tdi,rank,distractor,14.720364205004,0.169996436076559,0.166981083443671
138837,TRUE,lppc_L,tdi,rank,incongruency,2.95240617433415,0.0424057722517446,0.0435345282875797
141422,TRUE,lppc_L,tdi,rank,target,2.37366954196934,0.0274124072205907,0.0274248872503215
141422,TRUE,lppc_L,tdi,rank,distractor,-5.53816081517351,-0.0639576473617726,-0.0619179605481635
141422,TRUE,lppc_L,tdi,rank,incongruency,16.984034503632,0.243946949319306,0.244392497538936
150423,TRUE,lppc_L,tdi,rank,target,4.34780442897497,0.050215679667176,0.0522162453239097
150423,TRUE,lppc_L,tdi,rank,distractor,-1.29840092816788,-0.0149960942709225,-0.0147438696302979
150423,TRUE,lppc_L,tdi,rank,incongruency,18.1736531476998,0.261059312530744,0.261040326053193
158136,TRUE,lppc_L,tdi,rank,target,2.87836082526231,0.0333308347644094,0.0337649408475712
158136,TRUE,lppc_L,tdi,rank,distractor,-6.34001715092816,-0.0734161131594229,-0.0721802539591726
158136,TRUE,lppc_L,tdi,rank,incongruency,17.3736632364811,0.25021881600713,0.251736794196093
160830,TRUE,lppc_L,tdi,rank,target,-10.7895606335754,-0.125140228937055,-0.119691490621774
160830,TRUE,lppc_L,tdi,rank,distractor,-0.706971347861221,-0.0081996440196072,-0.0115921212817149
160830,TRUE,lppc_L,tdi,rank,incongruency,-8.80806093623891,-0.127057734106323,-0.126609978398055
161832,TRUE,lppc_L,tdi,rank,target,6.50456517352702,0.0768939496239769,0.0711991160835941
161832,TRUE,lppc_L,tdi,rank,distractor,2.52391041162227,0.0298364971169133,0.0214060090279957
161832,TRUE,lppc_L,tdi,rank,incongruency,-3.61188458434221,-0.0531049951897488,-0.0585116713147445
165032,TRUE,lppc_L,tdi,rank,target,7.33615188660209,0.0847157429947484,0.0848579752089268
165032,TRUE,lppc_L,tdi,rank,distractor,3.33577986279258,0.0385206132467741,0.0396742285163202
165032,TRUE,lppc_L,tdi,rank,incongruency,18.7004893058919,0.268581682636431,0.26847641456106
171330,TRUE,lppc_L,tdi,rank,target,-4.86849273607747,-0.0562691492254365,-0.0562501954556732
171330,TRUE,lppc_L,tdi,rank,distractor,-5.1095641646489,-0.0590554087360555,-0.0562501954556732
171330,TRUE,lppc_L,tdi,rank,incongruency,12.2447538337369,0.176016544699355,0.175623856317923
178243,TRUE,lppc_L,tdi,rank,target,2.3055450464084,0.0269275968627896,0.0232959602808682
178243,TRUE,lppc_L,tdi,rank,distractor,-5.79229721549637,-0.0676510938579668,-0.0753213484351619
178243,TRUE,lppc_L,tdi,rank,incongruency,6.16654055690073,0.089576313934389,0.0844005783258579
178647,FALSE,lppc_L,tdi,rank,target,-8.61730099878933,-0.101363225710775,-0.0961005451079024
178647,FALSE,lppc_L,tdi,rank,distractor,-12.3713932606941,-0.145521704257131,-0.146352529456902
178647,FALSE,lppc_L,tdi,rank,incongruency,-22.0742786521388,-0.322941078006711,-0.317596480439394
178950,TRUE,lppc_L,tdi,rank,target,11.5172581214689,0.133031600900317,0.133968582498148
178950,TRUE,lppc_L,tdi,rank,distractor,11.4938206214689,0.132760882981762,0.135399349873061
178950,TRUE,lppc_L,tdi,rank,incongruency,19.7070974576271,0.28311050979283,0.287522378226814
182436,TRUE,lppc_L,tdi,rank,target,1.682001614205,0.0194250689142263,0.0182796519150356
182436,TRUE,lppc_L,tdi,rank,distractor,-8.37156981436643,-0.0966814295485592,-0.0942248812471828
182436,TRUE,lppc_L,tdi,rank,incongruency,4.68401937046006,0.0672794531243802,0.0672977275197892
197449,TRUE,lppc_L,tdi,rank,target,-5.30411370056496,-0.0614183423611706,-0.0644232464156654
197449,TRUE,lppc_L,tdi,rank,distractor,-5.53848870056499,-0.0641322592949961,-0.0540957401841989
197449,TRUE,lppc_L,tdi,rank,incongruency,-11.1493644067797,-0.160569474597117,-0.161068219703414
203418,TRUE,lppc_L,tdi,rank,target,10.4299775524616,0.120531167383712,0.116516901238507
203418,TRUE,lppc_L,tdi,rank,distractor,3.6319864810331,0.0419720529865817,0.0369997595434899
203418,TRUE,lppc_L,tdi,rank,incongruency,12.4930639628733,0.179561226395304,0.179395256225407
204319,TRUE,lppc_L,tdi,rank,target,10.8188180992736,0.125017752516502,0.117759843119135
204319,TRUE,lppc_L,tdi,rank,distractor,7.00408595641645,0.0809362979087682,0.0773599923811132
204319,TRUE,lppc_L,tdi,rank,incongruency,7.65915052461665,0.110077886715817,0.112994658052089
233326,FALSE,lppc_L,tdi,rank,target,4.03185532687652,0.0467338511539722,0.0444815360694304
233326,FALSE,lppc_L,tdi,rank,distractor,6.2863196125908,0.0728656911677208,0.0746175728142783
233326,FALSE,lppc_L,tdi,rank,incongruency,17.5489305891849,0.25299089847106,0.250256401362886
300618,TRUE,lppc_L,tdi,rank,target,0.233687701775629,0.00269936857994763,0.00100815803657392
300618,TRUE,lppc_L,tdi,rank,distractor,4.6879287732042,0.0541511065377766,0.0549082768443545
300618,TRUE,lppc_L,tdi,rank,incongruency,25.4709190879742,0.365930456590555,0.36542477623366
317332,TRUE,lppc_L,tdi,rank,target,7.59347886400322,0.0879706974940135,0.0827011189276293
317332,TRUE,lppc_L,tdi,rank,distractor,6.52539850686036,0.075596952115867,0.071573828089539
317332,TRUE,lppc_L,tdi,rank,incongruency,4.12174636803875,0.0593890148410117,0.0626997487271165
346945,TRUE,lppc_L,tdi,rank,target,4.91705130145278,0.0567815726618272,0.0616734444969108
346945,TRUE,lppc_L,tdi,rank,distractor,-2.35192191283291,-0.0271597379813813,-0.0309073966563617
346945,TRUE,lppc_L,tdi,rank,incongruency,31.8379489507667,0.457272800837959,0.456531389435436
352738,TRUE,lppc_L,tdi,rank,target,5.91554428974979,0.068443810400138,0.0644784287808651
352738,TRUE,lppc_L,tdi,rank,distractor,-6.27567594834545,-0.0726105923144781,-0.0703616446719839
352738,TRUE,lppc_L,tdi,rank,incongruency,11.8198648103309,0.170090316363681,0.165035950834582
393550,FALSE,lppc_L,tdi,rank,target,7.01573219330103,0.0810162326758372,0.0786908409501363
393550,FALSE,lppc_L,tdi,rank,distractor,10.3189315980629,0.119160900142821,0.114287796502462
393550,FALSE,lppc_L,tdi,rank,incongruency,-1.97788034705408,-0.0284070847585385,-0.0288222681004058
448347,TRUE,lppc_L,tdi,rank,target,7.86434372477803,0.0911802695744367,0.0902894725090038
448347,TRUE,lppc_L,tdi,rank,distractor,10.1106234866828,0.117223942307709,0.115412953110976
448347,TRUE,lppc_L,tdi,rank,incongruency,-7.96120863599677,-0.114800822806747,-0.117361696520839
580650,TRUE,lppc_L,tdi,rank,target,1.02929529862793,0.0118866253313726,0.0115048251522802
580650,TRUE,lppc_L,tdi,rank,distractor,-2.61728208232447,-0.0302251953745215,-0.0309647673999364
580650,TRUE,lppc_L,tdi,rank,incongruency,5.85154358353512,0.0840459207085802,0.0833987721797897
594156,TRUE,lppc_L,tdi,rank,target,1.55191308514931,0.0179907570039402,0.0147178930703067
594156,TRUE,lppc_L,tdi,rank,distractor,7.69811844229216,0.0892414527644144,0.0840475738871527
594156,TRUE,lppc_L,tdi,rank,incongruency,8.95629035512512,0.129133171574009,0.133655541336684
601127,TRUE,lppc_L,tdi,rank,target,5.96224273607747,0.0689564042455543,0.0661182023451868
601127,TRUE,lppc_L,tdi,rank,distractor,-5.93210250201776,-0.0686078169343898,-0.0674101931962528
601127,TRUE,lppc_L,tdi,rank,incongruency,-2.45308716707023,-0.0352862530827238,-0.0340043058051985
765864,TRUE,lppc_L,tdi,rank,target,4.3804731638418,0.0505877149845352,0.0494339816587867
765864,TRUE,lppc_L,tdi,rank,distractor,4.16172316384178,0.0480614895657355,0.0452085762953947
765864,TRUE,lppc_L,tdi,rank,incongruency,-10.100988700565,-0.145082668378684,-0.145404972871655
814649,TRUE,lppc_L,tdi,rank,target,6.40799031476997,0.0743148679323565,0.0771969434068481
814649,TRUE,lppc_L,tdi,rank,distractor,3.14608555286522,0.0364858435922066,0.0423821773432607
814649,TRUE,lppc_L,tdi,rank,incongruency,27.5625504439064,0.397558346466582,0.398394787078338
843151,TRUE,lppc_L,tdi,rank,target,-1.263714437046,-0.0153389793191137,-0.025226186002315
843151,TRUE,lppc_L,tdi,rank,distractor,-4.90619955609364,-0.0595515025548652,-0.0705333169984872
843151,TRUE,lppc_L,tdi,rank,incongruency,-22.1645732445521,-0.334606596918452,-0.337083275233338
849971,TRUE,lppc_L,tdi,rank,target,-7.30733580508474,-0.0844621347040177,-0.0799553601262129
849971,TRUE,lppc_L,tdi,rank,distractor,2.39318502824855,0.0276617253701297,0.0301932114985781
849971,TRUE,lppc_L,tdi,rank,incongruency,-7.68802966101694,-0.110521214469407,-0.112925370087264
873968,TRUE,lppc_L,tdi,rank,target,-6.55063307102501,-0.0756648180905695,-0.0760881157502099
873968,TRUE,lppc_L,tdi,rank,distractor,1.46201573849878,0.0168873990803075,0.0181977867315148
873968,TRUE,lppc_L,tdi,rank,incongruency,17.3924031476998,0.249860682996173,0.249753983738064
877168,TRUE,lppc_L,tdi,rank,target,-2.16592261904761,-0.0250343758402983,-0.0227488158992866
877168,TRUE,lppc_L,tdi,rank,distractor,-2.28869047619052,-0.0264533631345786,-0.0227488158992866
877168,TRUE,lppc_L,tdi,rank,incongruency,-9.32440476190476,-0.134042512312736,-0.132480923558406
DMCC1328342,FALSE,lppc_L,tdi,rank,target,7.49591404358352,0.0865641626727081,0.0930892728708745
DMCC1328342,FALSE,lppc_L,tdi,rank,distractor,7.17150928167878,0.0828178781745069,0.0874405979079768
DMCC1328342,FALSE,lppc_L,tdi,rank,incongruency,30.9509685230025,0.444544650620241,0.44360552488685
