subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC1971064,TRUE,orig_ins.R,tdi,rank,incongruency,3.08989104116224,0.044377465511641
DMCC2442951,TRUE,orig_ins.R,tdi,rank,target,-1.52980604317998,-0.0178890918864396
DMCC2442951,TRUE,orig_ins.R,tdi,rank,distractor,-3.28836259079903,-0.0384531233910244
DMCC2442951,TRUE,orig_ins.R,tdi,rank,incongruency,7.6423274818402,0.111148901960016
DMCC2803654,FALSE,orig_ins.R,tdi,rank,target,6.79909453188055,0.0786863247769986
DMCC2803654,FALSE,orig_ins.R,tdi,rank,distractor,8.07067191283292,0.0934023653185071
DMCC2803654,FALSE,orig_ins.R,tdi,rank,incongruency,1.75580104923325,0.025272668228622
DMCC2834766,FALSE,orig_ins.R,tdi,rank,target,-1.03845086763518,-0.012021243581251
DMCC2834766,FALSE,orig_ins.R,tdi,rank,distractor,1.98461460855529,0.0229741592673337
DMCC2834766,FALSE,orig_ins.R,tdi,rank,incongruency,17.0385895883777,0.245315334240674
DMCC3062542,TRUE,orig_ins.R,tdi,rank,target,-2.93566510290555,-0.0339103944273489
DMCC3062542,TRUE,orig_ins.R,tdi,rank,distractor,-9.30657284100082,-0.107501893009811
DMCC3062542,TRUE,orig_ins.R,tdi,rank,incongruency,-25.2279812348669,-0.362440266102978
DMCC4191255,FALSE,orig_ins.R,tdi,rank,target,-0.516520379338164,-0.00597516205789506
DMCC4191255,FALSE,orig_ins.R,tdi,rank,distractor,-3.49122276029056,-0.0403868319768468
DMCC4191255,FALSE,orig_ins.R,tdi,rank,incongruency,11.8017554479419,0.169799516307472
DMCC4260551,FALSE,orig_ins.R,tdi,rank,target,-4.23892756255044,-0.0490480819802653
DMCC4260551,FALSE,orig_ins.R,tdi,rank,distractor,10.3726795803067,0.120020932394466
DMCC4260551,FALSE,orig_ins.R,tdi,rank,incongruency,30.2995359160614,0.436043303112288
DMCC4854075,TRUE,orig_ins.R,tdi,rank,target,2.63100282485875,0.0303923420383601
DMCC4854075,TRUE,orig_ins.R,tdi,rank,distractor,-4.80649717514125,-0.0555228237587111
DMCC4854075,TRUE,orig_ins.R,tdi,rank,incongruency,17.5720338983051,0.252459952686192
DMCC5009144,TRUE,orig_ins.R,tdi,rank,target,0.267787782485877,0.00312855739648552
DMCC5009144,TRUE,orig_ins.R,tdi,rank,distractor,-12.1410663841808,-0.141843749124189
DMCC5009144,TRUE,orig_ins.R,tdi,rank,incongruency,-9.2865466101695,-0.134938295869619
DMCC5195268,FALSE,orig_ins.R,tdi,rank,target,3.50154484463277,0.040472746870855
DMCC5195268,FALSE,orig_ins.R,tdi,rank,distractor,1.71769067796611,0.0198539967632601
DMCC5195268,FALSE,orig_ins.R,tdi,rank,incongruency,-0.481461864406784,-0.00692137677937925
DMCC5775387,FALSE,orig_ins.R,tdi,rank,target,3.57075388418079,0.0413180090826977
DMCC5775387,FALSE,orig_ins.R,tdi,rank,distractor,7.49523305084748,0.0867290542324515
DMCC5775387,FALSE,orig_ins.R,tdi,rank,incongruency,-4.15095338983053,-0.0597385857082798
DMCC6371570,FALSE,orig_ins.R,tdi,rank,target,6.06370434826472,0.0700207174730442
DMCC6371570,FALSE,orig_ins.R,tdi,rank,distractor,3.32226089588375,0.0383638578337005
DMCC6371570,FALSE,orig_ins.R,tdi,rank,incongruency,-5.23554782082325,-0.0751931501434992
DMCC6418065,TRUE,orig_ins.R,tdi,rank,target,13.4568578490718,0.155490833551074
DMCC6418065,TRUE,orig_ins.R,tdi,rank,distractor,1.41147094430992,0.0163092154294404
DMCC6418065,TRUE,orig_ins.R,tdi,rank,incongruency,8.81562752219532,0.126689892995762
DMCC6484785,TRUE,orig_ins.R,tdi,rank,target,0.895259533898289,0.010339398316124
DMCC6484785,TRUE,orig_ins.R,tdi,rank,distractor,16.0489053672316,0.185349631974363
DMCC6484785,TRUE,orig_ins.R,tdi,rank,incongruency,-6.59021892655368,-0.0946615833047961
DMCC6661074,TRUE,orig_ins.R,tdi,rank,target,5.76112918684423,0.0670844495668489
DMCC6661074,TRUE,orig_ins.R,tdi,rank,distractor,-3.87391545601294,-0.0451091231608866
DMCC6661074,TRUE,orig_ins.R,tdi,rank,incongruency,-4.69978309120257,-0.0680643453122391
DMCC6671683,TRUE,orig_ins.R,tdi,rank,target,5.01480528652139,0.0579262081891418
DMCC6671683,TRUE,orig_ins.R,tdi,rank,distractor,-5.61168280871675,-0.0648207633390764
DMCC6671683,TRUE,orig_ins.R,tdi,rank,incongruency,8.84433010492335,0.127061383515686
DMCC6705371,FALSE,orig_ins.R,tdi,rank,target,-2.22566081517352,-0.0257409122167952
DMCC6705371,FALSE,orig_ins.R,tdi,rank,distractor,-7.28964891041161,-0.084308539475065
DMCC6705371,FALSE,orig_ins.R,tdi,rank,incongruency,14.2920702179177,0.205583239582887
DMCC6721369,TRUE,orig_ins.R,tdi,rank,target,0.313117937853101,0.00361644184216639
DMCC6721369,TRUE,orig_ins.R,tdi,rank,distractor,17.9537429378531,0.207361697733249
DMCC6721369,TRUE,orig_ins.R,tdi,rank,incongruency,19.7574152542373,0.283812340614065
DMCC6904377,FALSE,orig_ins.R,tdi,rank,target,4.0588680387409,0.0468781198385885
DMCC6904377,FALSE,orig_ins.R,tdi,rank,distractor,-4.5929176755448,-0.0530461555162435
DMCC6904377,FALSE,orig_ins.R,tdi,rank,incongruency,-17.4602502017757,-0.250809121014693
DMCC7297690,TRUE,orig_ins.R,tdi,rank,target,2.1636274213075,0.0257374253454525
DMCC7297690,TRUE,orig_ins.R,tdi,rank,distractor,-5.09902138821631,-0.0606553979773355
DMCC7297690,TRUE,orig_ins.R,tdi,rank,incongruency,3.63019572235676,0.0537081599898917
DMCC7921988,TRUE,orig_ins.R,tdi,rank,target,2.07879338175948,0.0240161116434608
DMCC7921988,TRUE,orig_ins.R,tdi,rank,distractor,0.352602905568998,0.00407358942945369
DMCC7921988,TRUE,orig_ins.R,tdi,rank,incongruency,-0.887812752219534,-0.0127567591898728
DMCC8033964,TRUE,orig_ins.R,tdi,rank,target,16.1780165456013,0.187994279818073
DMCC8033964,TRUE,orig_ins.R,tdi,rank,distractor,0.264326069410822,0.00307156250681029
DMCC8033964,TRUE,orig_ins.R,tdi,rank,incongruency,17.1361985472155,0.24766318600398
DMCC8050964,TRUE,orig_ins.R,tdi,rank,target,5.90394849677158,0.0683034985340508
DMCC8050964,TRUE,orig_ins.R,tdi,rank,distractor,-5.34642352703795,-0.0618534243212214
DMCC8050964,TRUE,orig_ins.R,tdi,rank,incongruency,-32.8192847054076,-0.47223384576321
DMCC8078683,FALSE,orig_ins.R,tdi,rank,target,14.9862603410008,0.173226718780057
DMCC8078683,FALSE,orig_ins.R,tdi,rank,distractor,-0.532712873284892,-0.00615764713752993
DMCC8078683,FALSE,orig_ins.R,tdi,rank,incongruency,0.668457425343002,0.00960999072368982
DMCC9441378,TRUE,orig_ins.R,tdi,rank,target,4.34131608151735,0.0501455184590693
DMCC9441378,TRUE,orig_ins.R,tdi,rank,distractor,-2.18770177562553,-0.0252696273923979
DMCC9441378,TRUE,orig_ins.R,tdi,rank,incongruency,8.76245964487491,0.125882210353686
DMCC9478705,TRUE,orig_ins.R,tdi,rank,target,4.0318616323648,0.0465620976169088
DMCC9478705,TRUE,orig_ins.R,tdi,rank,distractor,3.62003127522193,0.0418060600741111
DMCC9478705,TRUE,orig_ins.R,tdi,rank,incongruency,-9.78432707828894,-0.140535321061697
DMCC9953810,TRUE,orig_ins.R,tdi,rank,target,-5.73528299031476,-0.0662439423736615
DMCC9953810,TRUE,orig_ins.R,tdi,rank,distractor,3.92468724778046,0.0453311120507314
DMCC9953810,TRUE,orig_ins.R,tdi,rank,incongruency,2.34327078288944,0.0336621155809637
107321,TRUE,orig_ips.L,tdi,rank,target,6.00780619451169,0.0693784835653852
107321,TRUE,orig_ips.L,tdi,rank,distractor,7.30170500403549,0.0843204997332544
107321,TRUE,orig_ips.L,tdi,rank,incongruency,-11.9063256658596,-0.171007144982943
115825,FALSE,orig_ips.L,tdi,rank,target,3.493864759887,0.0403508234733245
115825,FALSE,orig_ips.L,tdi,rank,distractor,3.59021892655368,0.0414636226906051
115825,FALSE,orig_ips.L,tdi,rank,incongruency,14.0930437853108,0.202431793718722
123117,TRUE,orig_ips.L,tdi,rank,target,3.91241046206618,0.0451888337899065
123117,TRUE,orig_ips.L,tdi,rank,distractor,7.11962772397089,0.0822325972655293
123117,TRUE,orig_ips.L,tdi,rank,incongruency,-15.2177411218725,-0.218607231343516
130114,TRUE,orig_ips.L,tdi,rank,target,-0.450962217514128,-0.0052580419771053
130114,TRUE,orig_ips.L,tdi,rank,distractor,0.233933615819167,0.00272757389435823
130114,TRUE,orig_ips.L,tdi,rank,incongruency,-12.5782132768361,-0.182402361313843
130518,FALSE,orig_ips.L,tdi,rank,target,9.57566585956416,0.110577395950544
130518,FALSE,orig_ips.L,tdi,rank,distractor,-1.21004842615013,-0.0139733367788824
130518,FALSE,orig_ips.L,tdi,rank,incongruency,15.90799031477,0.228475850900128
132017,TRUE,orig_ips.L,tdi,rank,target,12.3524389628733,0.142937349258195
132017,TRUE,orig_ips.L,tdi,rank,distractor,-3.77032889426959,-0.043628697101703
132017,TRUE,orig_ips.L,tdi,rank,incongruency,3.89593422114611,0.056070216539108
138837,TRUE,orig_ips.L,tdi,rank,target,-2.89802764326068,-0.0335246884913429
138837,TRUE,orig_ips.L,tdi,rank,distractor,3.41000807102501,0.0394473319120768
138837,TRUE,orig_ips.L,tdi,rank,incongruency,18.0570016142051,0.25979780326578
141422,TRUE,orig_ips.L,tdi,rank,target,9.10579978813558,0.105365289951293
141422,TRUE,orig_ips.L,tdi,rank,distractor,6.55632062146895,0.0758646839780952
141422,TRUE,orig_ips.L,tdi,rank,incongruency,12.4362641242938,0.178976914580644
150423,TRUE,orig_ips.L,tdi,rank,target,6.11088831719128,0.0711002478362059
150423,TRUE,orig_ips.L,tdi,rank,distractor,1.15329903147698,0.0134186459825466
150423,TRUE,orig_ips.L,tdi,rank,incongruency,4.66399313962875,0.0674919974135728
158136,TRUE,orig_ips.L,tdi,rank,target,10.4519458736885,0.120771875940418
158136,TRUE,orig_ips.L,tdi,rank,distractor,-2.84158091202581,-0.0328343699373495
158136,TRUE,orig_ips.L,tdi,rank,incongruency,1.92335048426149,0.0276410605074806
160830,TRUE,orig_ips.L,tdi,rank,target,-10.9452935835351,-0.129390179201729
160830,TRUE,orig_ips.L,tdi,rank,distractor,6.11571832122679,0.0722971826649945
160830,TRUE,orig_ips.L,tdi,rank,incongruency,5.32314366424536,0.0782653797714232
161832,TRUE,orig_ips.L,tdi,rank,target,5.62086359967714,0.065030390203515
161832,TRUE,orig_ips.L,tdi,rank,distractor,-0.123184019370503,-0.00142517332157981
161832,TRUE,orig_ips.L,tdi,rank,incongruency,-11.7163034705408,-0.168589893303196
165032,TRUE,orig_ips.L,tdi,rank,target,21.4578541162227,0.247794084945855
165032,TRUE,orig_ips.L,tdi,rank,distractor,8.47124697336565,0.0978254806256922
165032,TRUE,orig_ips.L,tdi,rank,incongruency,11.4942493946731,0.165086999075462
171330,TRUE,orig_ips.L,tdi,rank,target,-1.7810293079096,-0.0205663862933358
171330,TRUE,orig_ips.L,tdi,rank,distractor,-7.23675847457629,-0.0835662667867012
171330,TRUE,orig_ips.L,tdi,rank,incongruency,-7.20568502824859,-0.103487955587313
178243,TRUE,orig_ips.L,tdi,rank,target,4.41117458635996,0.0510731988529404
178243,TRUE,orig_ips.L,tdi,rank,distractor,-2.32952481840195,-0.0269715654989029
178243,TRUE,orig_ips.L,tdi,rank,incongruency,8.26742836965296,0.119052046180817
178647,FALSE,orig_ips.L,tdi,rank,target,3.57701523405971,0.0413442026822265
178647,FALSE,orig_ips.L,tdi,rank,distractor,4.41258071025016,0.0510019162063266
178647,FALSE,orig_ips.L,tdi,rank,incongruency,-7.57581719128328,-0.10890577951854
178950,TRUE,orig_ips.L,tdi,rank,target,13.1625176553672,0.151996403594769
178950,TRUE,orig_ips.L,tdi,rank,distractor,2.70939265536722,0.031287170913991
178950,TRUE,orig_ips.L,tdi,rank,incongruency,19.4502118644068,0.279348466782509
182436,TRUE,orig_ips.L,tdi,rank,target,6.05696378127521,0.0700269797613353
182436,TRUE,orig_ips.L,tdi,rank,distractor,-6.66550645682005,-0.0770625849198181
182436,TRUE,orig_ips.L,tdi,rank,incongruency,1.68356537530268,0.0242085074726779
197449,TRUE,orig_ips.L,tdi,rank,target,-1.04709569209039,-0.0121217322046442
197449,TRUE,orig_ips.L,tdi,rank,distractor,-7.74240819209042,-0.0896302023134114
197449,TRUE,orig_ips.L,tdi,rank,incongruency,-18.2318149717514,-0.262503940716128
203418,TRUE,orig_ips.L,tdi,rank,target,5.43784049636803,0.0628421010815228
203418,TRUE,orig_ips.L,tdi,rank,distractor,-0.604570217917682,-0.00698668207915172
203418,TRUE,orig_ips.L,tdi,rank,incongruency,-4.57924737691688,-0.0658181919546417
204319,TRUE,orig_ips.L,tdi,rank,target,0.251160209846659,0.00290078866903225
204319,TRUE,orig_ips.L,tdi,rank,distractor,1.44461259079901,0.0166846326378271
204319,TRUE,orig_ips.L,tdi,rank,incongruency,8.1805891848265,0.117510709131761
233326,FALSE,orig_ips.L,tdi,rank,target,5.66223390839385,0.0657123048592809
233326,FALSE,orig_ips.L,tdi,rank,distractor,0.609034503631968,0.00706806917904864
233326,FALSE,orig_ips.L,tdi,rank,incongruency,7.78014023405972,0.112298493318317
300618,TRUE,orig_ips.L,tdi,rank,target,2.3287492433414,0.0269645021153116
300618,TRUE,orig_ips.L,tdi,rank,distractor,6.51662126715092,0.0754557187491117
300618,TRUE,orig_ips.L,tdi,rank,incongruency,26.1116575867636,0.376037997448621
317332,TRUE,orig_ips.L,tdi,rank,target,8.72429882970135,0.101401793284738
317332,TRUE,orig_ips.L,tdi,rank,distractor,2.99959644874899,0.0348640578424675
317332,TRUE,orig_ips.L,tdi,rank,incongruency,-8.80841404358354,-0.127332842361251
346945,TRUE,orig_ips.L,tdi,rank,target,2.9157586763519,0.0336945316442715
346945,TRUE,orig_ips.L,tdi,rank,distractor,-3.22114608555285,-0.0372235910985193
346945,TRUE,orig_ips.L,tdi,rank,incongruency,29.6557707828895,0.426230647659485
352738,TRUE,orig_ips.L,tdi,rank,target,-4.08030669895076,-0.0472309653179752
352738,TRUE,orig_ips.L,tdi,rank,distractor,-8.31840193704605,-0.0962883877064017
352738,TRUE,orig_ips.L,tdi,rank,incongruency,-2.96368038740918,-0.0426670866668301
393550,FALSE,orig_ips.L,tdi,rank,target,11.798382011703,0.136267346282254
393550,FALSE,orig_ips.L,tdi,rank,distractor,9.19458736884583,0.106194393406669
393550,FALSE,orig_ips.L,tdi,rank,incongruency,-12.2527491928975,-0.176007226225417
448347,TRUE,orig_ips.L,tdi,rank,target,2.65640133171911,0.0308486297589459
448347,TRUE,orig_ips.L,tdi,rank,distractor,2.05074656981437,0.0238151972393007
448347,TRUE,orig_ips.L,tdi,rank,incongruency,-0.789850686037133,-0.0114081388639123
580650,TRUE,orig_ips.L,tdi,rank,target,12.0571277239709,0.139624171508402
580650,TRUE,orig_ips.L,tdi,rank,distractor,5.84433010492331,0.0676786186231744
580650,TRUE,orig_ips.L,tdi,rank,incongruency,6.352199354318,0.0914889150173905
594156,TRUE,orig_ips.L,tdi,rank,target,-3.99138670298627,-0.0461649602992006
594156,TRUE,orig_ips.L,tdi,rank,distractor,0.0584644874899184,0.000676208782743282
594156,TRUE,orig_ips.L,tdi,rank,incongruency,26.6033595641647,0.382694970700967
601127,TRUE,orig_ips.L,tdi,rank,target,7.55303546206618,0.0872532899214491
601127,TRUE,orig_ips.L,tdi,rank,distractor,-9.19287227602907,-0.106196820330007
601127,TRUE,orig_ips.L,tdi,rank,incongruency,-7.86357445520581,-0.112981646880911
765864,TRUE,orig_ips.L,tdi,rank,target,-0.675166464891045,-0.00782337723763509
765864,TRUE,orig_ips.L,tdi,rank,distractor,11.0733454398709,0.128310517722078
765864,TRUE,orig_ips.L,tdi,rank,incongruency,-3.1019975786925,-0.0447046268220654
814649,TRUE,orig_ips.L,tdi,rank,target,3.24386475988702,0.0374635606392996
814649,TRUE,orig_ips.L,tdi,rank,distractor,4.3402189265537,0.0501254111926796
814649,TRUE,orig_ips.L,tdi,rank,incongruency,22.0930437853108,0.317343403617908
843151,TRUE,orig_ips.L,tdi,rank,target,6.74122906577883,0.0786881775612115
843151,TRUE,orig_ips.L,tdi,rank,distractor,-2.94292271993546,-0.0343517811478562
843151,TRUE,orig_ips.L,tdi,rank,incongruency,-26.1052512106538,-0.378988375675021
849971,TRUE,orig_ips.L,tdi,rank,target,4.72243240516545,0.0545546848700903
849971,TRUE,orig_ips.L,tdi,rank,distractor,0.387610976594016,0.00447777604125062
849971,TRUE,orig_ips.L,tdi,rank,incongruency,-4.83081113801453,-0.069408709601275
873968,TRUE,orig_ips.L,tdi,rank,target,19.1373083131557,0.221786469712611
873968,TRUE,orig_ips.L,tdi,rank,distractor,0.363498789346251,0.00421266731531375
873968,TRUE,orig_ips.L,tdi,rank,incongruency,5.81436642453592,0.0838077541033545
877168,TRUE,orig_ips.L,tdi,rank,target,4.06302335552864,0.0469433739012239
877168,TRUE,orig_ips.L,tdi,rank,distractor,3.0730679983858,0.0355056241249049
877168,TRUE,orig_ips.L,tdi,rank,incongruency,-9.07705306698952,-0.130435998123407
DMCC1328342,FALSE,orig_ips.L,tdi,rank,target,8.74043457425342,0.100933586096058
DMCC1328342,FALSE,orig_ips.L,tdi,rank,distractor,9.80107445520579,0.113181739872801
DMCC1328342,FALSE,orig_ips.L,tdi,rank,incongruency,12.7185482243745,0.182670252350295
DMCC1596165,FALSE,orig_ips.L,tdi,rank,target,-4.83463226392251,-0.0563067453225299
DMCC1596165,FALSE,orig_ips.L,tdi,rank,distractor,-1.45293583535113,-0.0169216775103213
DMCC1596165,FALSE,orig_ips.L,tdi,rank,incongruency,-23.8489205004036,-0.345456457255943
DMCC1971064,TRUE,orig_ips.L,tdi,rank,target,-3.96520001008877,-0.0458766226943003
DMCC1971064,TRUE,orig_ips.L,tdi,rank,distractor,-6.45366727199354,-0.0746677236150753
DMCC1971064,TRUE,orig_ips.L,tdi,rank,incongruency,8.5842665456013,0.12352564913271
DMCC2442951,TRUE,orig_ips.L,tdi,rank,target,6.42491424535915,0.0772749892625613
DMCC2442951,TRUE,orig_ips.L,tdi,rank,distractor,5.78652138821631,0.0695967854302466
DMCC2442951,TRUE,orig_ips.L,tdi,rank,incongruency,15.9323042776433,0.23832951012095
DMCC2803654,FALSE,orig_ips.L,tdi,rank,target,4.9991550645682,0.0578028355590049
DMCC2803654,FALSE,orig_ips.L,tdi,rank,distractor,11.074303874092,0.128046871420637
DMCC2803654,FALSE,orig_ips.L,tdi,rank,incongruency,4.15652744148511,0.0597737906203583
DMCC2834766,FALSE,orig_ips.L,tdi,rank,target,-12.0284566686844,-0.138933163685007
DMCC2834766,FALSE,orig_ips.L,tdi,rank,distractor,-9.41573345439869,-0.10875523546093
DMCC2834766,FALSE,orig_ips.L,tdi,rank,incongruency,9.15851997578693,0.13156759151468
DMCC3062542,TRUE,orig_ips.L,tdi,rank,target,11.0649086965294,0.128288054677386
DMCC3062542,TRUE,orig_ips.L,tdi,rank,distractor,6.68618845843423,0.0775205773553247
DMCC3062542,TRUE,orig_ips.L,tdi,rank,incongruency,-6.38776230831318,-0.0921116883650748
DMCC4191255,FALSE,orig_ips.L,tdi,rank,target,2.74886501210654,0.0317427927248136
DMCC4191255,FALSE,orig_ips.L,tdi,rank,distractor,-7.98476594027442,-0.0922048805896251
DMCC4191255,FALSE,orig_ips.L,tdi,rank,incongruency,-6.01361985472155,-0.0863684848908603
DMCC4260551,FALSE,orig_ips.L,tdi,rank,target,3.84960779862792,0.0444820860243399
DMCC4260551,FALSE,orig_ips.L,tdi,rank,distractor,4.39313458434222,0.0507625193836276
DMCC4260551,FALSE,orig_ips.L,tdi,rank,incongruency,16.5286269168685,0.237537973683541
DMCC4854075,TRUE,orig_ips.L,tdi,rank,target,8.02606058313153,0.0927177152158529
DMCC4854075,TRUE,orig_ips.L,tdi,rank,distractor,10.6886349878934,0.123475994803298
DMCC4854075,TRUE,orig_ips.L,tdi,rank,incongruency,11.1460603309121,0.160143489400899
DMCC5009144,TRUE,orig_ips.L,tdi,rank,target,0.192809221146083,0.00222818903437955
DMCC5009144,TRUE,orig_ips.L,tdi,rank,distractor,-7.34811339790154,-0.0849180635617833
DMCC5009144,TRUE,orig_ips.L,tdi,rank,incongruency,10.6470439870864,0.153031519638797
DMCC5195268,FALSE,orig_ips.L,tdi,rank,target,26.8094481436642,0.309787699239297
DMCC5195268,FALSE,orig_ips.L,tdi,rank,distractor,3.44188861985472,0.0397716040579781
DMCC5195268,FALSE,orig_ips.L,tdi,rank,incongruency,26.8800443906376,0.386308164323823
DMCC5775387,FALSE,orig_ips.L,tdi,rank,target,-7.98244552058111,-0.0922754684999561
DMCC5775387,FALSE,orig_ips.L,tdi,rank,distractor,7.55326876513317,0.0873142713234586
DMCC5775387,FALSE,orig_ips.L,tdi,rank,incongruency,-9.12267958030672,-0.131159673590826
DMCC6371570,FALSE,orig_ips.L,tdi,rank,target,0.490428268765134,0.00566393580197033
DMCC6371570,FALSE,orig_ips.L,tdi,rank,distractor,8.425696125908,0.0973080162450991
DMCC6371570,FALSE,orig_ips.L,tdi,rank,incongruency,15.8851392251816,0.228171534250403
DMCC6418065,TRUE,orig_ips.L,tdi,rank,target,-1.03042398103308,-0.0118994563060128
DMCC6418065,TRUE,orig_ips.L,tdi,rank,distractor,-1.32543886198548,-0.0153063225573174
DMCC6418065,TRUE,orig_ips.L,tdi,rank,incongruency,-11.6984211057304,-0.168021950523255
DMCC6484785,TRUE,orig_ips.L,tdi,rank,target,3.13305210855529,0.0363973410637942
DMCC6484785,TRUE,orig_ips.L,tdi,rank,distractor,-2.76687348668283,-0.0321433651550733
DMCC6484785,TRUE,orig_ips.L,tdi,rank,incongruency,-12.0700413640033,-0.174396758685968
DMCC6661074,TRUE,orig_ips.L,tdi,rank,target,0.534125302663434,0.00616804876680796
DMCC6661074,TRUE,orig_ips.L,tdi,rank,distractor,13.589184826473,0.156927137308207
DMCC6661074,TRUE,orig_ips.L,tdi,rank,incongruency,9.57617029862794,0.137538447527396
DMCC6671683,TRUE,orig_ips.L,tdi,rank,target,13.8594254439064,0.160191348685351
DMCC6671683,TRUE,orig_ips.L,tdi,rank,distractor,4.23219330104922,0.0489169450448081
DMCC6671683,TRUE,orig_ips.L,tdi,rank,incongruency,10.3131053268765,0.148255527624478
DMCC6705371,FALSE,orig_ips.L,tdi,rank,target,3.20222962066182,0.0369843272743177
DMCC6705371,FALSE,orig_ips.L,tdi,rank,distractor,10.4254439063761,0.120409238277474
DMCC6705371,FALSE,orig_ips.L,tdi,rank,incongruency,7.9267554479419,0.113864494690606
DMCC6721369,TRUE,orig_ips.L,tdi,rank,target,3.05519824455205,0.0352882982049871
DMCC6721369,TRUE,orig_ips.L,tdi,rank,distractor,4.81189467312348,0.0555785780706571
DMCC6721369,TRUE,orig_ips.L,tdi,rank,incongruency,-6.00428773204197,-0.0862542345055543
DMCC6904377,FALSE,orig_ips.L,tdi,rank,target,-11.6013039749798,-0.134298217941651
DMCC6904377,FALSE,orig_ips.L,tdi,rank,distractor,-5.41157183212268,-0.0626450660102263
DMCC6904377,FALSE,orig_ips.L,tdi,rank,incongruency,6.78435230024216,0.0976786044119305
DMCC7297690,TRUE,orig_ips.L,tdi,rank,target,9.95040102905568,0.11494629021734
DMCC7297690,TRUE,orig_ips.L,tdi,rank,distractor,5.19072841000808,0.0599629072751857
DMCC7297690,TRUE,orig_ips.L,tdi,rank,incongruency,34.7381456820016,0.499101203911475
DMCC7921988,TRUE,orig_ips.L,tdi,rank,target,1.07115112994349,0.0123791770194819
DMCC7921988,TRUE,orig_ips.L,tdi,rank,distractor,17.1857344632768,0.198613662613545
DMCC7921988,TRUE,orig_ips.L,tdi,rank,incongruency,9.85381355932206,0.141635778573836
DMCC8033964,TRUE,orig_ips.L,tdi,rank,target,25.6451775625504,0.296214645386376
DMCC8033964,TRUE,orig_ips.L,tdi,rank,distractor,4.12732041969333,0.04767261804031
DMCC8033964,TRUE,orig_ips.L,tdi,rank,incongruency,19.408797417272,0.278822010198064
DMCC8050964,TRUE,orig_ips.L,tdi,rank,target,0.264817897497984,0.0030651541916973
DMCC8050964,TRUE,orig_ips.L,tdi,rank,distractor,-6.61092615012106,-0.0765186499534007
DMCC8050964,TRUE,orig_ips.L,tdi,rank,incongruency,-0.822185230024214,-0.0118359269014429
DMCC8078683,FALSE,orig_ips.L,tdi,rank,target,-2.36387081315577,-0.0273731447378646
DMCC8078683,FALSE,orig_ips.L,tdi,rank,distractor,-2.79058212267961,-0.0323143751857695
DMCC8078683,FALSE,orig_ips.L,tdi,rank,incongruency,-16.5331164245359,-0.238113100291296
DMCC9441378,TRUE,orig_ips.L,tdi,rank,target,-3.61305109967715,-0.041723935470616
DMCC9441378,TRUE,orig_ips.L,tdi,rank,distractor,-2.24139931396287,-0.025883940680503
DMCC9441378,TRUE,orig_ips.L,tdi,rank,incongruency,3.14338680387409,0.0451478004820044
DMCC9478705,TRUE,orig_ips.L,tdi,rank,target,0.0971360472154985,0.00112279904068992
DMCC9478705,TRUE,orig_ips.L,tdi,rank,distractor,-3.79683716707021,-0.0438877764851254
DMCC9478705,TRUE,orig_ips.L,tdi,rank,incongruency,6.33229923325263,0.0910354714961226
DMCC9953810,TRUE,orig_ips.L,tdi,rank,target,-6.30461813962873,-0.0728028339425396
DMCC9953810,TRUE,orig_ips.L,tdi,rank,distractor,11.3062449556094,0.130559322672218
DMCC9953810,TRUE,orig_ips.L,tdi,rank,incongruency,18.6779156577885,0.268253574803072
107321,TRUE,orig_ips.R,tdi,rank,target,3.24433136602098,0.0374724360544413
107321,TRUE,orig_ips.R,tdi,rank,distractor,9.11821529459239,0.105316535522788
107321,TRUE,orig_ips.R,tdi,rank,incongruency,-5.56802360774817,-0.0799862617715102
115825,FALSE,orig_ips.R,tdi,rank,target,-4.35516923930588,-0.0502940022964655
115825,FALSE,orig_ips.R,tdi,rank,distractor,-4.06015435835347,-0.0468871360451611
115825,FALSE,orig_ips.R,tdi,rank,incongruency,5.40463579499595,0.0776256419507924
123117,TRUE,orig_ips.R,tdi,rank,target,-0.875397245762708,-0.0101132356168085
123117,TRUE,orig_ips.R,tdi,rank,distractor,-0.898834745762725,-0.0103840029294957
123117,TRUE,orig_ips.R,tdi,rank,incongruency,-5.67143361581921,-0.081490205492055
130114,TRUE,orig_ips.R,tdi,rank,target,0.41166641444714,0.00475806327140838
130114,TRUE,orig_ips.R,tdi,rank,distractor,-4.80001513317193,-0.0554788413769954
130114,TRUE,orig_ips.R,tdi,rank,incongruency,0.273330306698961,0.0039291641698781
130518,FALSE,orig_ips.R,tdi,rank,target,18.7955571529459,0.221344733711236
130518,FALSE,orig_ips.R,tdi,rank,distractor,6.90009584342211,0.0812585583186551
130518,FALSE,orig_ips.R,tdi,rank,incongruency,12.2133525020178,0.178886057158816
132017,TRUE,orig_ips.R,tdi,rank,target,-0.827544895076672,-0.00956850525138541
132017,TRUE,orig_ips.R,tdi,rank,distractor,-1.73602703793383,-0.0200728491322246
132017,TRUE,orig_ips.R,tdi,rank,incongruency,14.4027945924132,0.207122325170394
138837,TRUE,orig_ips.R,tdi,rank,target,12.4923955811138,0.144303699578643
138837,TRUE,orig_ips.R,tdi,rank,distractor,14.9604015334947,0.172812434128252
138837,TRUE,orig_ips.R,tdi,rank,incongruency,-3.75791969330105,-0.0539891938419348
