subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC9441378,TRUE,anatfunc_dpm_R,tdi,rank,target,-2.89513342413235,-0.0334508931956175,-0.0375875543889959
DMCC9441378,TRUE,anatfunc_dpm_R,tdi,rank,distractor,-14.2080054479419,-0.164161854787156,-0.168854768032607
DMCC9441378,TRUE,anatfunc_dpm_R,tdi,rank,incongruency,17.2583989104116,0.248008890077601,0.249162090218935
DMCC9478705,TRUE,anatfunc_dpm_R,tdi,rank,target,5.42159125302663,0.0627855082998248,0.0595265033705006
DMCC9478705,TRUE,anatfunc_dpm_R,tdi,rank,distractor,-5.37119148506863,-0.0622018466215914,-0.0617156490305125
DMCC9478705,TRUE,anatfunc_dpm_R,tdi,rank,incongruency,-0.274238297013693,-0.00394992051435488,-0.00495719433453249
DMCC9953810,TRUE,anatfunc_dpm_R,tdi,rank,target,0.347457627118643,0.00401223440709212,0.00416142205547309
DMCC9953810,TRUE,anatfunc_dpm_R,tdi,rank,distractor,13.8891242937853,0.160383361959922,0.164093479796421
DMCC9953810,TRUE,anatfunc_dpm_R,tdi,rank,incongruency,23.3361581920904,0.335151694073604,0.337522051147272
107321,TRUE,anatfunc_evis,tdi,rank,target,5.23038993139627,0.0605918748442363,0.0620199432685565
107321,TRUE,anatfunc_evis,tdi,rank,distractor,10.5733958837773,0.122488359084418,0.117272657901042
107321,TRUE,anatfunc_evis,tdi,rank,incongruency,-4.90198748991124,-0.0706285243194931,-0.0781501373228545
115825,FALSE,anatfunc_evis,tdi,rank,target,7.7466013418079,0.089457740358685,0.0874395694467401
115825,FALSE,anatfunc_evis,tdi,rank,distractor,14.8377471751412,0.171346281515478,0.167050746695771
115825,FALSE,anatfunc_evis,tdi,rank,incongruency,0.792549435028255,0.0113831035951236,0.0118633959731833
123117,TRUE,anatfunc_evis,tdi,rank,target,6.19157334543986,0.0732417927562992,0.0704517268403543
123117,TRUE,anatfunc_evis,tdi,rank,distractor,3.49440072639223,0.041336209640217,0.0379994062739466
123117,TRUE,anatfunc_evis,tdi,rank,incongruency,-19.0344531880549,-0.280043798383506,-0.281612901561946
130114,TRUE,anatfunc_evis,tdi,rank,target,6.52135038337369,0.0753302263332204,0.0764182172090021
130114,TRUE,anatfunc_evis,tdi,rank,distractor,18.9060230024213,0.218389583155121,0.212530493359711
130114,TRUE,anatfunc_evis,tdi,rank,incongruency,12.422871267151,0.178476619953114,0.181699574594137
130518,FALSE,anatfunc_evis,tdi,rank,target,13.1146653046812,0.151493659492038,0.149510240996632
130518,FALSE,anatfunc_evis,tdi,rank,distractor,9.54658494753835,0.110277087196267,0.106415693500047
130518,FALSE,anatfunc_evis,tdi,rank,incongruency,-7.95734967715901,-0.114322917327208,-0.1144148156984
132017,TRUE,anatfunc_evis,tdi,rank,target,0.843705861581921,0.00974400230797786,0.00907383388725747
132017,TRUE,anatfunc_evis,tdi,rank,distractor,-2.87764830508477,-0.0332341080026638,-0.0316249196239251
132017,TRUE,anatfunc_evis,tdi,rank,incongruency,7.45780367231639,0.107123528287242,0.10784314801418
138837,TRUE,anatfunc_evis,tdi,rank,target,10.330502169088,0.119293626998295,0.116044208587447
138837,TRUE,anatfunc_evis,tdi,rank,distractor,10.1634634786118,0.117364712903917,0.115120694194811
138837,TRUE,anatfunc_evis,tdi,rank,incongruency,5.96602602905569,0.0856857424063055,0.0864713565635345
141422,TRUE,anatfunc_evis,tdi,rank,target,1.53663488700565,0.0177639940512711,0.0178276506373585
141422,TRUE,anatfunc_evis,tdi,rank,distractor,-5.71857344632769,-0.0661085502752538,-0.0615994088719821
141422,TRUE,anatfunc_evis,tdi,rank,incongruency,9.43961864406782,0.13572254345378,0.137903665772161
150423,TRUE,anatfunc_evis,tdi,rank,target,4.98557934826473,0.0575778011545766,0.0590273951130209
150423,TRUE,anatfunc_evis,tdi,rank,distractor,6.46809422921713,0.0746991708212508,0.0760114214483078
150423,TRUE,anatfunc_evis,tdi,rank,incongruency,26.4936188458435,0.380547030285513,0.379009509661083
158136,TRUE,anatfunc_evis,tdi,rank,target,8.41020354116222,0.0973477591124052,0.0956022776968467
158136,TRUE,anatfunc_evis,tdi,rank,distractor,12.9038791364003,0.149361868786864,0.149914767850792
158136,TRUE,anatfunc_evis,tdi,rank,incongruency,-0.244224172719932,-0.00351589348598893,-0.00327772937743584
160830,TRUE,anatfunc_evis,tdi,rank,target,-2.94473870056497,-0.034032024642812,-0.0323333986314952
160830,TRUE,anatfunc_evis,tdi,rank,distractor,1.39901129943502,0.0161682213124072,0.015224702348142
160830,TRUE,anatfunc_evis,tdi,rank,incongruency,-5.00353107344635,-0.0719192640432615,-0.0717839844606773
161832,TRUE,anatfunc_evis,tdi,rank,target,-4.71454423930589,-0.0547876728020164,-0.0566139393274592
161832,TRUE,anatfunc_evis,tdi,rank,distractor,2.62734564164647,0.0305323581762643,0.0256626437356857
161832,TRUE,anatfunc_evis,tdi,rank,incongruency,-6.5745308716707,-0.09502448344045,-0.0943474684847098
165032,TRUE,anatfunc_evis,tdi,rank,target,16.7504350786925,0.193586765056283,0.190735218280203
165032,TRUE,anatfunc_evis,tdi,rank,distractor,14.0261047215496,0.162101355972504,0.162959652223468
165032,TRUE,anatfunc_evis,tdi,rank,incongruency,5.00522094430994,0.0719449697179394,0.0768319262686323
171330,TRUE,anatfunc_evis,tdi,rank,target,-6.09623436238902,-0.0705023039822614,-0.069380251423594
171330,TRUE,anatfunc_evis,tdi,rank,distractor,2.51760492332524,0.0291158339821366,0.0280059511129368
171330,TRUE,anatfunc_evis,tdi,rank,incongruency,2.34518765133173,0.0337323706906125,0.0336400286450619
178243,TRUE,anatfunc_evis,tdi,rank,target,11.6875252219532,0.135783767849255,0.129792028704007
178243,TRUE,anatfunc_evis,tdi,rank,distractor,-3.33182001614208,-0.038708543254098,-0.0398988625670421
178243,TRUE,anatfunc_evis,tdi,rank,incongruency,-15.4163640032284,-0.222758795551431,-0.222677692333669
178647,FALSE,anatfunc_evis,tdi,rank,target,-2.1161155669895,-0.0244955987465717,-0.0291561993891184
178647,FALSE,anatfunc_evis,tdi,rank,distractor,-7.09193401937049,-0.0820943679946581,-0.0826332376499086
178647,FALSE,anatfunc_evis,tdi,rank,incongruency,-26.2267201372074,-0.377589813578283,-0.375560637133269
178950,TRUE,anatfunc_evis,tdi,rank,target,4.01866424535917,0.0464272640181497,0.0533397998402355
178950,TRUE,anatfunc_evis,tdi,rank,distractor,7.20318805488298,0.0832177791370936,0.0977010256669958
178950,TRUE,anatfunc_evis,tdi,rank,incongruency,39.8906376109766,0.573178585981699,0.57037797960206
182436,TRUE,anatfunc_evis,tdi,rank,target,0.408444309927364,0.00472919307416182,0.00375588577705011
182436,TRUE,anatfunc_evis,tdi,rank,distractor,0.58999192897493,0.0068312513517836,0.0056219187825066
182436,TRUE,anatfunc_evis,tdi,rank,incongruency,5.90133171912834,0.0849829558218201,0.0838592635861406
197449,TRUE,anatfunc_evis,tdi,rank,target,-3.61571832122679,-0.0417534114405836,-0.0409081491095936
197449,TRUE,anatfunc_evis,tdi,rank,distractor,-1.06809927360776,-0.0123341434448914,-0.013116113701912
197449,TRUE,anatfunc_evis,tdi,rank,incongruency,-11.5552865213882,-0.165960870488947,-0.165731485718916
203418,TRUE,anatfunc_evis,tdi,rank,target,4.69060230024213,0.0541934336132792,0.0521805199881837
203418,TRUE,anatfunc_evis,tdi,rank,distractor,1.39447134786117,0.0161111911815748,0.0135808739031708
203418,TRUE,anatfunc_evis,tdi,rank,incongruency,-2.87943906376109,-0.0413764816222944,-0.0371331638086223
204319,TRUE,anatfunc_evis,tdi,rank,target,3.68099904156578,0.0425268869460708,0.0433597567141778
204319,TRUE,anatfunc_evis,tdi,rank,distractor,-0.848390839386607,-0.00980152966769829,-0.00781186493677034
204319,TRUE,anatfunc_evis,tdi,rank,incongruency,-1.66134483454397,-0.0238718064213592,-0.0246935247914983
233326,FALSE,anatfunc_evis,tdi,rank,target,1.2542372881356,0.0144831876158448,0.014031706504743
233326,FALSE,anatfunc_evis,tdi,rank,distractor,6.04590395480226,0.0698145096729999,0.0674906209823182
233326,FALSE,anatfunc_evis,tdi,rank,incongruency,2.55084745762712,0.036635029626978,0.036589800615474
300618,TRUE,anatfunc_evis,tdi,rank,target,0.700363196125908,0.00808834143489429,0.00924946337332883
300618,TRUE,anatfunc_evis,tdi,rank,distractor,6.73012510088782,0.0777247434140546,0.0764711607524175
300618,TRUE,anatfunc_evis,tdi,rank,incongruency,13.5710250201776,0.194928985019366,0.194662622422635
317332,TRUE,anatfunc_evis,tdi,rank,target,-0.190766242937851,-0.00220290552408233,-0.00222719808151513
317332,TRUE,anatfunc_evis,tdi,rank,distractor,-1.77930790960452,-0.0205468596683958,-0.0215464669637585
317332,TRUE,anatfunc_evis,tdi,rank,incongruency,-18.9558615819209,-0.272248493042961,-0.271591360759514
346945,TRUE,anatfunc_evis,tdi,rank,target,8.69509180790959,0.100857243260465,0.100054712585704
346945,TRUE,anatfunc_evis,tdi,rank,distractor,6.78884180790962,0.0787460195709842,0.08021963783294
346945,TRUE,anatfunc_evis,tdi,rank,incongruency,21.3411016949153,0.307877085795434,0.303998303887706
352738,TRUE,anatfunc_evis,tdi,rank,target,5.43592993341403,0.0627730010440726,0.0610039439848956
352738,TRUE,anatfunc_evis,tdi,rank,distractor,0.489129338175927,0.0056483650142858,0.00441600405166279
352738,TRUE,anatfunc_evis,tdi,rank,incongruency,7.89782586763521,0.113431638655115,0.112946400440339
393550,FALSE,anatfunc_evis,tdi,rank,target,1.32252572639225,0.0152785718576365,0.0152591270648769
393550,FALSE,anatfunc_evis,tdi,rank,distractor,16.7682102502018,0.193715933171708,0.188020924846571
393550,FALSE,anatfunc_evis,tdi,rank,incongruency,-6.46302461662632,-0.092862859488492,-0.094494945406335
448347,TRUE,anatfunc_evis,tdi,rank,target,3.44545122074252,0.0398976265656117,0.0310320150041208
448347,TRUE,anatfunc_evis,tdi,rank,distractor,3.97707324455203,0.046053701814135,0.0412555767030761
448347,TRUE,anatfunc_evis,tdi,rank,incongruency,-2.32125201775626,-0.033431114879534,-0.0285801830903883
580650,TRUE,anatfunc_evis,tdi,rank,target,-4.74180286521388,-0.0551135768410922,-0.0546293222320009
580650,TRUE,anatfunc_evis,tdi,rank,distractor,1.15849475383371,0.0134650873202293,0.00989431542372298
580650,TRUE,anatfunc_evis,tdi,rank,incongruency,-6.90163438256659,-0.0997687800008113,-0.104158742280485
594156,TRUE,anatfunc_evis,tdi,rank,target,0.776728964891047,0.00900830274606523,0.0137982938629023
594156,TRUE,anatfunc_evis,tdi,rank,distractor,0.478737893462474,0.0055522789483308,0.00977354448707297
594156,TRUE,anatfunc_evis,tdi,rank,incongruency,26.4874142453592,0.382067983800607,0.382400920373944
601127,TRUE,anatfunc_evis,tdi,rank,target,-1.21212293179983,-0.0140018013747579,-0.0125995742181938
601127,TRUE,anatfunc_evis,tdi,rank,distractor,-1.01904257465699,-0.0117714394707328,-0.00934560890099295
601127,TRUE,anatfunc_evis,tdi,rank,incongruency,-0.712141848264721,-0.0102313128048283,-0.00788525799918701
765864,TRUE,anatfunc_evis,tdi,rank,target,9.69181925948344,0.11192486206627,0.110846703663809
765864,TRUE,anatfunc_evis,tdi,rank,distractor,10.1758222356739,0.117514314871715,0.114610819936391
765864,TRUE,anatfunc_evis,tdi,rank,incongruency,14.9684977804681,0.214994370810931,0.215416894082032
814649,TRUE,anatfunc_evis,tdi,rank,target,5.47956391242937,0.063356014661158,0.0623289336671612
814649,TRUE,anatfunc_evis,tdi,rank,distractor,9.48216807909602,0.109635071228219,0.109306442254449
814649,TRUE,anatfunc_evis,tdi,rank,incongruency,16.2547669491526,0.233749242074401,0.23090283855671
843151,TRUE,anatfunc_evis,tdi,rank,target,3.69038791364002,0.0428262305566982,0.0353764555010583
843151,TRUE,anatfunc_evis,tdi,rank,distractor,-1.03505851493143,-0.0120116517931045,-0.0158979816033591
843151,TRUE,anatfunc_evis,tdi,rank,incongruency,-13.8820117029863,-0.200363148684403,-0.19926291584263
849971,TRUE,anatfunc_evis,tdi,rank,target,1.1712255347054,0.0135516829542297,0.0131440641616384
849971,TRUE,anatfunc_evis,tdi,rank,distractor,16.4401987489912,0.190221570952081,0.190584720361713
849971,TRUE,anatfunc_evis,tdi,rank,incongruency,16.7213730831316,0.240631372205832,0.240077293423261
873968,TRUE,anatfunc_evis,tdi,rank,target,-0.325861329701383,-0.00377891552499855,-0.00524575176986555
873968,TRUE,anatfunc_evis,tdi,rank,distractor,-0.593346448748999,-0.00688085974771888,-0.00899701873163488
873968,TRUE,anatfunc_evis,tdi,rank,incongruency,8.92299737691687,0.128698277385076,0.129898138114674
877168,TRUE,anatfunc_evis,tdi,rank,target,-3.37198597659402,-0.0389377103609362,-0.0376636463329644
877168,TRUE,anatfunc_evis,tdi,rank,distractor,-4.56915859564165,-0.0527619554841633,-0.0511288217162047
877168,TRUE,anatfunc_evis,tdi,rank,incongruency,-1.46383171912833,-0.021023422305779,-0.0210175250276669
DMCC1328342,FALSE,anatfunc_evis,tdi,rank,target,-4.78979393664246,-0.0553584345165567,-0.0565778524649137
DMCC1328342,FALSE,anatfunc_evis,tdi,rank,distractor,12.6956971347861,0.146731556257878,0.143555998379404
DMCC1328342,FALSE,anatfunc_evis,tdi,rank,incongruency,-7.14419390637611,-0.102694648839809,-0.104572506244798
DMCC1596165,FALSE,anatfunc_evis,tdi,rank,target,-12.5371708535109,-0.146100082738977,-0.149490724949944
DMCC1596165,FALSE,anatfunc_evis,tdi,rank,distractor,3.10308212267957,0.0361613126411506,0.0321475822805212
DMCC1596165,FALSE,anatfunc_evis,tdi,rank,incongruency,-11.7793835754641,-0.170726560847856,-0.182228545178046
DMCC1971064,TRUE,anatfunc_evis,tdi,rank,target,4.68235472154964,0.0541178000741112,0.0569478381822282
DMCC1971064,TRUE,anatfunc_evis,tdi,rank,distractor,-0.683716707021772,-0.00790227273633177,-0.00924476468185672
DMCC1971064,TRUE,anatfunc_evis,tdi,rank,incongruency,27.3549233252623,0.393223020209876,0.392170542910453
DMCC2442951,TRUE,anatfunc_evis,tdi,rank,target,-1.84420399515739,-0.0216021073379488,-0.0288885698939831
DMCC2442951,TRUE,anatfunc_evis,tdi,rank,distractor,7.55609362389019,0.0885084003437139,0.083853368818184
DMCC2442951,TRUE,anatfunc_evis,tdi,rank,incongruency,6.3695520581114,0.0927948048836367,0.0938715168047349
DMCC2803654,FALSE,anatfunc_evis,tdi,rank,target,4.71685835351088,0.054536103909734,0.0508018598756231
DMCC2803654,FALSE,anatfunc_evis,tdi,rank,distractor,13.0115012106538,0.15043839116298,0.146272745187328
DMCC2803654,FALSE,anatfunc_evis,tdi,rank,incongruency,8.60230024213077,0.123701076935033,0.12650775802842
DMCC2834766,FALSE,anatfunc_evis,tdi,rank,target,-0.543356537530262,-0.00628560555755821,-0.00833884454854427
DMCC2834766,FALSE,anatfunc_evis,tdi,rank,distractor,-4.64305891848266,-0.0537113937650182,-0.0578765497132093
DMCC2834766,FALSE,anatfunc_evis,tdi,rank,incongruency,17.6463882163035,0.253890041775501,0.253747102675203
DMCC3062542,TRUE,anatfunc_evis,tdi,rank,target,20.2857899515738,0.237778127318009,0.231142575460121
DMCC3062542,TRUE,anatfunc_evis,tdi,rank,distractor,9.35573042776435,0.109662382688397,0.104824326550489
DMCC3062542,TRUE,anatfunc_evis,tdi,rank,incongruency,15.9294794188862,0.232225106909865,0.234356617275517
DMCC4191255,FALSE,anatfunc_evis,tdi,rank,target,0.554296559725581,0.00642917407247454,0.0125524723118946
DMCC4191255,FALSE,anatfunc_evis,tdi,rank,distractor,1.71612691686844,0.0199050102069342,0.0195326463706458
DMCC4191255,FALSE,anatfunc_evis,tdi,rank,incongruency,3.48489205004036,0.0502724373418358,0.0498618926325756
DMCC4260551,FALSE,anatfunc_evis,tdi,rank,target,7.28196252017756,0.0841837638491948,0.0798718346026822
DMCC4260551,FALSE,anatfunc_evis,tdi,rank,distractor,8.70941787732045,0.100685986204502,0.101919235790776
DMCC4260551,FALSE,anatfunc_evis,tdi,rank,incongruency,18.8835502421308,0.271513331241238,0.273797450287601
DMCC4854075,TRUE,anatfunc_evis,tdi,rank,target,-4.22683994148506,-0.049073490160257,-0.0443805457202577
DMCC4854075,TRUE,anatfunc_evis,tdi,rank,distractor,-5.65206315577079,-0.0656202906898856,-0.0625260797928443
DMCC4854075,TRUE,anatfunc_evis,tdi,rank,incongruency,4.77792070217919,0.0689918343134515,0.0688888057323488
DMCC5009144,TRUE,anatfunc_evis,tdi,rank,target,3.81378001412429,0.0445106281442133,0.0459819571500017
DMCC5009144,TRUE,anatfunc_evis,tdi,rank,distractor,-6.58986581920904,-0.0769103267395526,-0.0724281629277845
DMCC5009144,TRUE,anatfunc_evis,tdi,rank,incongruency,-5.90130649717515,-0.0856611432396367,-0.0899818269669042
DMCC5195268,FALSE,anatfunc_evis,tdi,rank,target,3.9490957929782,0.0456438684051437,0.048347101676019
DMCC5195268,FALSE,anatfunc_evis,tdi,rank,distractor,13.6124142453591,0.157333039526729,0.154969722523076
DMCC5195268,FALSE,anatfunc_evis,tdi,rank,incongruency,-15.9441838175948,-0.229200034678342,-0.227676303377169
DMCC5775387,FALSE,anatfunc_evis,tdi,rank,target,-2.52720818200162,-0.029217372883543,-0.027498824016007
DMCC5775387,FALSE,anatfunc_evis,tdi,rank,distractor,12.0758424132365,0.13961033886452,0.137315982172057
DMCC5775387,FALSE,anatfunc_evis,tdi,rank,incongruency,8.17350181598063,0.117526531173735,0.119715005761459
DMCC6371570,FALSE,anatfunc_evis,tdi,rank,target,-8.63838655165455,-0.0997668405558475,-0.101526097551105
DMCC6371570,FALSE,anatfunc_evis,tdi,rank,distractor,2.0718069007264,0.0239278049773873,0.0245027536546529
DMCC6371570,FALSE,anatfunc_evis,tdi,rank,incongruency,-16.4939719531881,-0.236922576623283,-0.237944752472421
DMCC6418065,TRUE,anatfunc_evis,tdi,rank,target,-3.78006456820015,-0.0436616390304165,-0.0421613133436435
DMCC6418065,TRUE,anatfunc_evis,tdi,rank,distractor,2.3211259079903,0.0268101667869325,0.0259913995577288
DMCC6418065,TRUE,anatfunc_evis,tdi,rank,incongruency,5.47255851493142,0.0786174296765973,0.0788162719167371
DMCC6484785,TRUE,anatfunc_evis,tdi,rank,target,-9.18616323648101,-0.106199905347579,-0.106026769293295
DMCC6484785,TRUE,anatfunc_evis,tdi,rank,distractor,6.66353914447134,0.077036212856787,0.0746987063068692
DMCC6484785,TRUE,anatfunc_evis,tdi,rank,incongruency,-5.56729217110575,-0.0800500477188082,-0.0805702732809459
DMCC6661074,TRUE,anatfunc_evis,tdi,rank,target,3.79298451372074,0.0437991385225525,0.0427627965935208
DMCC6661074,TRUE,anatfunc_evis,tdi,rank,distractor,12.9540708232445,0.149585936975438,0.14470152659771
DMCC6661074,TRUE,anatfunc_evis,tdi,rank,incongruency,-1.98418583535107,-0.0284966923826014,-0.0286958797908224
DMCC6671683,TRUE,anatfunc_evis,tdi,rank,target,-1.89684851694916,-0.0224164116510393,-0.0222972432404366
DMCC6671683,TRUE,anatfunc_evis,tdi,rank,distractor,11.8557556497175,0.140107919374421,0.12949568857249
DMCC6671683,TRUE,anatfunc_evis,tdi,rank,incongruency,4.57115112994353,0.0671872142167631,0.0669150911942254
DMCC6705371,FALSE,anatfunc_evis,tdi,rank,target,2.73049081920903,0.0315365555737392,0.0292283622446173
DMCC6705371,FALSE,anatfunc_evis,tdi,rank,distractor,19.2877824858757,0.222769554829054,0.215381469806071
DMCC6705371,FALSE,anatfunc_evis,tdi,rank,incongruency,8.93255649717516,0.128314849615106,0.13159075571443
DMCC6721369,TRUE,anatfunc_evis,tdi,rank,target,-0.402050544794197,-0.00464471731358823,-0.0029808054497651
DMCC6721369,TRUE,anatfunc_evis,tdi,rank,distractor,8.50196731234862,0.0982195778280606,0.0960396760387309
DMCC6721369,TRUE,anatfunc_evis,tdi,rank,incongruency,-15.9912732041969,-0.229767863297818,-0.229465656320793
DMCC6904377,FALSE,anatfunc_evis,tdi,rank,target,-7.00399767958029,-0.0813978651955511,-0.0763717970752796
DMCC6904377,FALSE,anatfunc_evis,tdi,rank,distractor,7.01013922518156,0.0814692399623361,0.0736697174366243
DMCC6904377,FALSE,anatfunc_evis,tdi,rank,incongruency,-2.38130548829701,-0.0344199111221257,-0.0389866329854187
DMCC7297690,TRUE,anatfunc_evis,tdi,rank,target,3.24987389023405,0.0378260879348963,0.0383185498675981
DMCC7297690,TRUE,anatfunc_evis,tdi,rank,distractor,4.65910008071022,0.0542284209488926,0.0499560312617983
DMCC7297690,TRUE,anatfunc_evis,tdi,rank,incongruency,-5.00151331719128,-0.0724025661241399,-0.0683433244835127
DMCC7921988,TRUE,anatfunc_evis,tdi,rank,target,0.195444915254245,0.00225873561242239,0.00121038884842845
DMCC7921988,TRUE,anatfunc_evis,tdi,rank,distractor,0.310028248587551,0.00358296272395067,0.00496890704366709
DMCC7921988,TRUE,anatfunc_evis,tdi,rank,incongruency,-9.98799435028248,-0.143564453262364,-0.143800028004106
DMCC8033964,TRUE,anatfunc_evis,tdi,rank,target,19.84952582728,0.229212246003875,0.23405849647112
DMCC8033964,TRUE,anatfunc_evis,tdi,rank,distractor,5.13821630347058,0.059333513033021,0.0627434380194463
DMCC8033964,TRUE,anatfunc_evis,tdi,rank,incongruency,23.5276432606941,0.337904298848541,0.343877162804469
DMCC8050964,TRUE,anatfunc_evis,tdi,rank,target,-6.16577128732849,-0.07161017728735,-0.0611576857601752
DMCC8050964,TRUE,anatfunc_evis,tdi,rank,distractor,6.17872276029054,0.0717605976048943,0.0765187356301923
DMCC8050964,TRUE,anatfunc_evis,tdi,rank,incongruency,-12.4892554479419,-0.180406215751389,-0.18304255435752
DMCC8078683,FALSE,anatfunc_evis,tdi,rank,target,-5.48354898103311,-0.063507712186532,-0.0621273211972965
DMCC8078683,FALSE,anatfunc_evis,tdi,rank,distractor,7.90372780468118,0.0915370086702169,0.0867555843237775
DMCC8078683,FALSE,anatfunc_evis,tdi,rank,incongruency,-10.8025877723971,-0.15560378428307,-0.153642317688282
DMCC9441378,TRUE,anatfunc_evis,tdi,rank,target,4.67949833535109,0.0542037667764957,0.0586917834955818
DMCC9441378,TRUE,anatfunc_evis,tdi,rank,distractor,2.47823345439872,0.0287059805460659,0.0283359212510286
DMCC9441378,TRUE,anatfunc_evis,tdi,rank,incongruency,27.9873133575464,0.403198577764129,0.399973374324278
DMCC9478705,TRUE,anatfunc_evis,tdi,rank,target,1.77312222558515,0.0204983343845579,0.0248531939926164
DMCC9478705,TRUE,anatfunc_evis,tdi,rank,distractor,4.42900020177562,0.0512018437394021,0.0522153642776045
DMCC9478705,TRUE,anatfunc_evis,tdi,rank,incongruency,21.7774667070218,0.313122927405173,0.313335825740497
DMCC9953810,TRUE,anatfunc_evis,tdi,rank,target,3.83708509887005,0.0443389558864038,0.0465101599424216
DMCC9953810,TRUE,anatfunc_evis,tdi,rank,distractor,12.5584392655367,0.145117470749004,0.146699479737719
DMCC9953810,TRUE,anatfunc_evis,tdi,rank,incongruency,18.7116878531074,0.268920930409548,0.271519620245826
107321,TRUE,anatfunc_fpc_L,tdi,rank,target,1.13695520581112,0.0131454248989005,0.0106974522633148
107321,TRUE,anatfunc_fpc_L,tdi,rank,distractor,6.55064568200162,0.0757382704366313,0.073236329691336
107321,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-15.6898708635997,-0.225620342021233,-0.225039668141815
115825,FALSE,anatfunc_fpc_L,tdi,rank,target,-2.10690324858757,-0.0244235090587693,-0.0283383260188077
115825,FALSE,anatfunc_fpc_L,tdi,rank,distractor,-0.830861581920913,-0.00963146047937065,-0.0108752473410968
115825,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,19.7171610169492,0.284272901421193,0.283700176316232
123117,TRUE,anatfunc_fpc_L,tdi,rank,target,2.60149313962875,0.0300628764741423,0.0316880275782939
123117,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-5.70207828894271,-0.0658932643854051,-0.066033781726149
123117,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-6.28208232445521,-0.0902898810961831,-0.0907462355940652
130114,TRUE,anatfunc_fpc_L,tdi,rank,target,-2.92915783898304,-0.0341862023671596,-0.0366863179834199
130114,TRUE,anatfunc_fpc_L,tdi,rank,distractor,3.5421963276836,0.0413409748258712,0.0365432969135021
130114,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,9.01677259887009,0.130884076182244,0.130352389451047
130518,FALSE,anatfunc_fpc_L,tdi,rank,target,10.6046900221953,0.122482998426706,0.120685517023616
130518,FALSE,anatfunc_fpc_L,tdi,rank,distractor,-6.01026533494753,-0.0694179007612399,-0.0667259346941145
130518,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,-5.57705306698951,-0.0801143324389581,-0.0815978545125293
132017,TRUE,anatfunc_fpc_L,tdi,rank,target,-0.497666969330106,-0.00576437832125538,-0.00441609153532464
132017,TRUE,anatfunc_fpc_L,tdi,rank,distractor,1.26498184019366,0.0146520350872582,0.0142599738319301
132017,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-5.80533696529459,-0.0836312720224788,-0.0915607505282556
138837,TRUE,anatfunc_fpc_L,tdi,rank,target,3.52619930387409,0.0407349458011906,0.0391248586284384
138837,TRUE,anatfunc_fpc_L,tdi,rank,distractor,11.1552915657789,0.128866850160523,0.129421201090407
138837,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,21.3143916464891,0.306239240717158,0.307353080934613
141422,TRUE,anatfunc_fpc_L,tdi,rank,target,5.08183893260693,0.058687797853486,0.0585372939237086
141422,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-1.38133071025018,-0.0159523468899848,-0.0178445222816627
141422,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,17.4820671912833,0.2511003471052,0.250218362276597
150423,TRUE,anatfunc_fpc_L,tdi,rank,target,7.41687474778046,0.0856676714018775,0.0823896723648335
150423,TRUE,anatfunc_fpc_L,tdi,rank,distractor,0.0124848668280756,0.00014420487136357,2.37423139023905e-05
150423,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,3.00249697336562,0.0431326564073896,0.0434543995898491
158136,TRUE,anatfunc_fpc_L,tdi,rank,target,0.841763771186437,0.00978105985126876,0.0144267663293768
158136,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-2.45250706214691,-0.028497446886681,-0.0246434646666005
158136,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-10.732168079096,-0.155099630156557,-0.155304878553622
160830,TRUE,anatfunc_fpc_L,tdi,rank,target,16.0685343523002,0.185671363092842,0.183483822384166
160830,TRUE,anatfunc_fpc_L,tdi,rank,distractor,3.11206113801455,0.0359597596678567,0.036130763525005
160830,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,15.4890788942696,0.222598309785455,0.225332812228861
161832,TRUE,anatfunc_fpc_L,tdi,rank,target,4.23909150524617,0.049748754662438,0.050485298386951
161832,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-7.07117635189671,-0.0829852851890522,-0.09190555379884
161832,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-1.46423527037933,-0.0213721343973138,-0.0269161561194227
165032,TRUE,anatfunc_fpc_L,tdi,rank,target,4.46943099273608,0.0516487819235623,0.0480942705048946
165032,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-4.16747376916869,-0.0481593617231782,-0.0490384722003474
165032,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-8.36682808716707,-0.120253106235444,-0.120913002405388
171330,TRUE,anatfunc_fpc_L,tdi,rank,target,-1.26210023204196,-0.0145956689804437,-0.0125898679590679
