subj,is.analysis.group,roi,model,y,param,coef,beta
197449,TRUE,orig_evis.R,tdi,rank,target,-0.321081769572238,-0.00371092876863599
197449,TRUE,orig_evis.R,tdi,rank,distractor,5.15176049233254,0.0595418925390533
197449,TRUE,orig_evis.R,tdi,rank,incongruency,-10.1863145682002,-0.14642379689884
203418,TRUE,orig_evis.R,tdi,rank,target,-3.72879464285713,-0.0430803971228277
203418,TRUE,orig_evis.R,tdi,rank,distractor,-7.97767857142859,-0.0921696134791895
203418,TRUE,orig_evis.R,tdi,rank,incongruency,1.58779761904763,0.0228157100347219
204319,TRUE,orig_evis.R,tdi,rank,target,3.55086637409201,0.0410247139297447
204319,TRUE,orig_evis.R,tdi,rank,distractor,0.468649112187227,0.00541450838623192
204319,TRUE,orig_evis.R,tdi,rank,incongruency,-9.05627017756254,-0.130133231016749
233326,FALSE,orig_evis.R,tdi,rank,target,5.87038438256659,0.0678798296135774
233326,FALSE,orig_evis.R,tdi,rank,distractor,8.88972962066181,0.102792814343355
233326,FALSE,orig_evis.R,tdi,rank,incongruency,5.77794592413238,0.0830950756902884
300618,TRUE,orig_evis.R,tdi,rank,target,3.63922518159804,0.0420687128703825
300618,TRUE,orig_evis.R,tdi,rank,distractor,13.3951775625504,0.154845564813133
300618,TRUE,orig_evis.R,tdi,rank,incongruency,14.1707021791768,0.203736704332559
317332,TRUE,orig_evis.R,tdi,rank,target,2.94748789346247,0.0340563730563103
317332,TRUE,orig_evis.R,tdi,rank,distractor,-2.35905972558513,-0.0272574548159608
317332,TRUE,orig_evis.R,tdi,rank,incongruency,-21.7968119451171,-0.313232597660804
346945,TRUE,orig_evis.R,tdi,rank,target,7.99614104116222,0.0928978665888709
346945,TRUE,orig_evis.R,tdi,rank,distractor,8.22679580306697,0.095577576112404
346945,TRUE,orig_evis.R,tdi,rank,incongruency,16.7870258272801,0.242564177480019
352738,TRUE,orig_evis.R,tdi,rank,target,-0.356241172316382,-0.00411481039671352
352738,TRUE,orig_evis.R,tdi,rank,distractor,-4.58280367231637,-0.0529342750427428
352738,TRUE,orig_evis.R,tdi,rank,incongruency,7.89177259887007,0.113372543492978
393550,FALSE,orig_evis.R,tdi,rank,target,4.45868644067796,0.0515050466941847
393550,FALSE,orig_evis.R,tdi,rank,distractor,17.6878531073446,0.204323338798219
393550,FALSE,orig_evis.R,tdi,rank,incongruency,-6.49576271186441,-0.0933255624470536
448347,TRUE,orig_evis.R,tdi,rank,target,2.85973441283293,0.0330502898163329
448347,TRUE,orig_evis.R,tdi,rank,distractor,-0.374268563357594,-0.00432546618056615
448347,TRUE,orig_evis.R,tdi,rank,incongruency,-2.51652037933816,-0.0361724256532343
580650,TRUE,orig_evis.R,tdi,rank,target,-5.94294794188861,-0.0694157618347831
580650,TRUE,orig_evis.R,tdi,rank,distractor,-2.36854317998386,-0.0276654331965946
580650,TRUE,orig_evis.R,tdi,rank,incongruency,-6.14870863599678,-0.0893239032818634
594156,TRUE,orig_evis.R,tdi,rank,target,-0.3570482748184,-0.00413309717557155
594156,TRUE,orig_evis.R,tdi,rank,distractor,-0.422896489104092,-0.00489533883216306
594156,TRUE,orig_evis.R,tdi,rank,incongruency,38.3820873688459,0.552592361474408
601127,TRUE,orig_evis.R,tdi,rank,target,-4.95744425948345,-0.0573499027137279
601127,TRUE,orig_evis.R,tdi,rank,distractor,-0.363322235673968,-0.0042030719417118
601127,TRUE,orig_evis.R,tdi,rank,incongruency,-3.1559977804681,-0.0454087079915669
765864,TRUE,orig_evis.R,tdi,rank,target,6.30430286521386,0.0730741377966833
765864,TRUE,orig_evis.R,tdi,rank,distractor,4.88317191283292,0.056601591781416
765864,TRUE,orig_evis.R,tdi,rank,incongruency,-0.181698950766731,-0.00261942917673046
814649,TRUE,orig_evis.R,tdi,rank,target,3.26783822639226,0.0377357973343917
814649,TRUE,orig_evis.R,tdi,rank,distractor,3.61196025020178,0.041709592256031
814649,TRUE,orig_evis.R,tdi,rank,incongruency,28.3807253833737,0.407609299507371
843151,TRUE,orig_evis.R,tdi,rank,target,-0.0171004842615013,-0.000198391037323163
843151,TRUE,orig_evis.R,tdi,rank,distractor,-1.1510290556901,-0.0133536480520342
843151,TRUE,orig_evis.R,tdi,rank,incongruency,-20.3718724778047,-0.293949142965457
849971,TRUE,orig_evis.R,tdi,rank,target,3.84252673527038,0.0444059463802948
849971,TRUE,orig_evis.R,tdi,rank,distractor,12.5932707828894,0.145533432989418
849971,TRUE,orig_evis.R,tdi,rank,incongruency,29.2769874899113,0.420802420978185
873968,TRUE,orig_evis.R,tdi,rank,target,1.35181471953187,0.0156146765615151
873968,TRUE,orig_evis.R,tdi,rank,distractor,2.44221650524616,0.0282097984817163
873968,TRUE,orig_evis.R,tdi,rank,incongruency,8.22177663438256,0.118116101931061
877168,TRUE,orig_evis.R,tdi,rank,target,0.396148607748175,0.00457474638533037
877168,TRUE,orig_evis.R,tdi,rank,distractor,-4.93941686844229,-0.057040663585797
877168,TRUE,orig_evis.R,tdi,rank,incongruency,-5.07955004035513,-0.0729561221972852
DMCC1328342,FALSE,orig_evis.R,tdi,rank,target,-0.0351783192090564,-0.000406239176020863
DMCC1328342,FALSE,orig_evis.R,tdi,rank,distractor,9.68096751412429,0.111795797935986
DMCC1328342,FALSE,orig_evis.R,tdi,rank,incongruency,-2.25547316384181,-0.0323945530023845
DMCC1596165,FALSE,orig_evis.R,tdi,rank,target,-15.2424271085553,-0.176893966790727
DMCC1596165,FALSE,orig_evis.R,tdi,rank,distractor,-2.33729317998387,-0.0271251460948888
DMCC1596165,FALSE,orig_evis.R,tdi,rank,incongruency,-5.74245863599678,-0.0828866104420711
DMCC1971064,TRUE,orig_evis.R,tdi,rank,target,8.50370762711864,0.0982047193676248
DMCC1971064,TRUE,orig_evis.R,tdi,rank,distractor,-4.73587570621466,-0.0546920666940141
DMCC1971064,TRUE,orig_evis.R,tdi,rank,incongruency,25.2111581920904,0.362113275428278
DMCC2442951,TRUE,orig_evis.R,tdi,rank,target,1.6678394874899,0.0192825590928368
DMCC2442951,TRUE,orig_evis.R,tdi,rank,distractor,7.48703591606132,0.0865606154336343
DMCC2442951,TRUE,orig_evis.R,tdi,rank,incongruency,5.68074051654561,0.0816851256639886
DMCC2803654,FALSE,orig_evis.R,tdi,rank,target,1.91956088579499,0.0221749260057527
DMCC2803654,FALSE,orig_evis.R,tdi,rank,distractor,10.4653198143664,0.120896239461559
DMCC2803654,FALSE,orig_evis.R,tdi,rank,incongruency,2.53473062953997,0.036418303477158
DMCC2834766,FALSE,orig_evis.R,tdi,rank,target,-2.97752723970943,-0.0349496294495388
DMCC2834766,FALSE,orig_evis.R,tdi,rank,distractor,-4.23496771589994,-0.0497092185849846
DMCC2834766,FALSE,orig_evis.R,tdi,rank,incongruency,15.9363397901534,0.232649982198541
DMCC3062542,TRUE,orig_evis.R,tdi,rank,target,17.4847596347861,0.203472178056309
DMCC3062542,TRUE,orig_evis.R,tdi,rank,distractor,13.0022447538338,0.151308631913951
DMCC3062542,TRUE,orig_evis.R,tdi,rank,incongruency,20.1504489507668,0.291647128326943
DMCC4191255,FALSE,orig_evis.R,tdi,rank,target,-3.29338175948345,-0.0381437177320249
DMCC4191255,FALSE,orig_evis.R,tdi,rank,distractor,-1.39457223567393,-0.0161518383228091
DMCC4191255,FALSE,orig_evis.R,tdi,rank,incongruency,0.979418886198552,0.0141083761048839
DMCC4260551,FALSE,orig_evis.R,tdi,rank,target,-0.402933313155762,-0.00467248731968001
DMCC4260551,FALSE,orig_evis.R,tdi,rank,distractor,2.61566787732042,0.0303317561249869
DMCC4260551,FALSE,orig_evis.R,tdi,rank,incongruency,27.3314669087974,0.394189914286368
DMCC4854075,TRUE,orig_evis.R,tdi,rank,target,-5.28585300645682,-0.0612343913194176
DMCC4854075,TRUE,orig_evis.R,tdi,rank,distractor,-2.40118038740922,-0.0278166682447504
DMCC4854075,TRUE,orig_evis.R,tdi,rank,incongruency,2.9030972558515,0.0418282330501162
DMCC5009144,TRUE,orig_evis.R,tdi,rank,target,1.24887131759483,0.0144411867120846
DMCC5009144,TRUE,orig_evis.R,tdi,rank,distractor,0.932279055690072,0.0107803067628415
DMCC5009144,TRUE,orig_evis.R,tdi,rank,incongruency,-3.68021085552865,-0.052928002492909
DMCC5195268,FALSE,orig_evis.R,tdi,rank,target,6.22147397094428,0.0719706650548825
DMCC5195268,FALSE,orig_evis.R,tdi,rank,distractor,7.70510492332524,0.0891334639089068
DMCC5195268,FALSE,orig_evis.R,tdi,rank,incongruency,-21.008979015335,-0.302269818304006
DMCC5775387,FALSE,orig_evis.R,tdi,rank,target,-4.69285966505247,-0.0541994576301916
DMCC5775387,FALSE,orig_evis.R,tdi,rank,distractor,11.5117534301856,0.132953217615891
DMCC5775387,FALSE,orig_evis.R,tdi,rank,incongruency,4.68568401937047,0.0673066510501207
DMCC6371570,FALSE,orig_evis.R,tdi,rank,target,0.00860699152540867,9.94842576018764e-05
DMCC6371570,FALSE,orig_evis.R,tdi,rank,distractor,8.3914194915254,0.0969925595807375
DMCC6371570,FALSE,orig_evis.R,tdi,rank,incongruency,-8.06338276836158,-0.115917197979843
DMCC6418065,TRUE,orig_evis.R,tdi,rank,target,-6.64866449757868,-0.0767898400397115
DMCC6418065,TRUE,orig_evis.R,tdi,rank,distractor,-2.0865365213882,-0.0240987954457272
DMCC6418065,TRUE,orig_evis.R,tdi,rank,incongruency,16.2160260290557,0.23293856071319
DMCC6484785,TRUE,orig_evis.R,tdi,rank,target,-6.02505801049232,-0.0696336968483274
DMCC6484785,TRUE,orig_evis.R,tdi,rank,distractor,11.4131860371267,0.131906171724627
DMCC6484785,TRUE,orig_evis.R,tdi,rank,incongruency,-5.96736279257466,-0.085776490253397
DMCC6661074,TRUE,orig_evis.R,tdi,rank,target,-0.837116626311546,-0.00966832455565148
DMCC6661074,TRUE,orig_evis.R,tdi,rank,distractor,9.31466908797418,0.107580283368439
DMCC6661074,TRUE,orig_evis.R,tdi,rank,incongruency,-8.21206618240519,-0.117962862909838
DMCC6671683,TRUE,orig_evis.R,tdi,rank,target,5.67879842615011,0.0669091640394253
DMCC6671683,TRUE,orig_evis.R,tdi,rank,distractor,13.8529055690072,0.163218741287098
DMCC6671683,TRUE,orig_evis.R,tdi,rank,incongruency,-0.354418886198532,-0.00519366121864399
DMCC6705371,FALSE,orig_evis.R,tdi,rank,target,1.21298678369652,0.0140212630390171
DMCC6705371,FALSE,orig_evis.R,tdi,rank,distractor,22.3208736884584,0.258013397551455
DMCC6705371,FALSE,orig_evis.R,tdi,rank,incongruency,9.72250807102503,0.139777410473264
DMCC6721369,TRUE,orig_evis.R,tdi,rank,target,-2.55133298022599,-0.0294654755641141
DMCC6721369,TRUE,orig_evis.R,tdi,rank,distractor,3.71168785310731,0.0428664735591144
DMCC6721369,TRUE,orig_evis.R,tdi,rank,incongruency,-19.7826624293785,-0.284157198481503
DMCC6904377,FALSE,orig_evis.R,tdi,rank,target,-7.24801377118643,-0.0842860458002199
DMCC6904377,FALSE,orig_evis.R,tdi,rank,distractor,3.49417372881352,0.0406332129377968
DMCC6904377,FALSE,orig_evis.R,tdi,rank,incongruency,-7.80949858757062,-0.112950310980165
DMCC7297690,TRUE,orig_evis.R,tdi,rank,target,8.07786647497981,0.0937650211074479
DMCC7297690,TRUE,orig_evis.R,tdi,rank,distractor,-3.36967816787733,-0.0391140340726062
DMCC7297690,TRUE,orig_evis.R,tdi,rank,incongruency,15.7677310330912,0.227636027992233
DMCC7921988,TRUE,orig_evis.R,tdi,rank,target,-3.03191838175948,-0.0350109400917013
DMCC7921988,TRUE,orig_evis.R,tdi,rank,distractor,1.70989709443097,0.0197449591968751
DMCC7921988,TRUE,orig_evis.R,tdi,rank,incongruency,-6.8830205811138,-0.0988537035383616
DMCC8033964,TRUE,orig_evis.R,tdi,rank,target,15.7701145076675,0.182508471694622
DMCC8033964,TRUE,orig_evis.R,tdi,rank,distractor,10.3735371267151,0.12005356119283
DMCC8033964,TRUE,orig_evis.R,tdi,rank,incongruency,30.5747074253431,0.440086556096613
DMCC8050964,TRUE,orig_evis.R,tdi,rank,target,-7.08477729015334,-0.0826746566736806
DMCC8050964,TRUE,orig_evis.R,tdi,rank,distractor,11.9550292574657,0.139507270152085
DMCC8050964,TRUE,orig_evis.R,tdi,rank,incongruency,-7.85066081517353,-0.113940998727859
DMCC8078683,FALSE,orig_evis.R,tdi,rank,target,-0.20866121872479,-0.00241327433076333
DMCC8078683,FALSE,orig_evis.R,tdi,rank,distractor,5.73032687651327,0.066274178031198
DMCC8078683,FALSE,orig_evis.R,tdi,rank,incongruency,-16.170601291364,-0.232604832525527
DMCC9441378,TRUE,orig_evis.R,tdi,rank,target,7.17811743341404,0.0829633693453773
DMCC9441378,TRUE,orig_evis.R,tdi,rank,distractor,1.1037126715093,0.0127565093308937
DMCC9441378,TRUE,orig_evis.R,tdi,rank,incongruency,25.1374092009685,0.36134657914131
DMCC9478705,TRUE,orig_evis.R,tdi,rank,target,-0.584600736481028,-0.00675896431799926
DMCC9478705,TRUE,orig_evis.R,tdi,rank,distractor,1.75728914447136,0.0203172077671076
DMCC9478705,TRUE,orig_evis.R,tdi,rank,incongruency,22.9847911622276,0.330513321040298
DMCC9953810,TRUE,orig_evis.R,tdi,rank,target,-1.7810482243745,-0.0205729563453467
DMCC9953810,TRUE,orig_evis.R,tdi,rank,distractor,7.76210653753027,0.0896603903022463
DMCC9953810,TRUE,orig_evis.R,tdi,rank,incongruency,13.4607546408394,0.193382889098424
107321,TRUE,orig_ifc.L,tdi,rank,target,-4.61542196327684,-0.0533207638149957
107321,TRUE,orig_ifc.L,tdi,rank,distractor,-5.42531779661022,-0.0626772787311871
107321,TRUE,orig_ifc.L,tdi,rank,incongruency,-9.38506355932203,-0.134849635879001
115825,FALSE,orig_ifc.L,tdi,rank,target,-2.01201826069409,-0.0232517770612908
115825,FALSE,orig_ifc.L,tdi,rank,distractor,-5.26276230831315,-0.0608188197443334
115825,FALSE,orig_ifc.L,tdi,rank,incongruency,4.02244753833738,0.0578152264802993
123117,TRUE,orig_ifc.L,tdi,rank,target,1.48999319007264,0.0172130051834416
123117,TRUE,orig_ifc.L,tdi,rank,distractor,-3.35040859564169,-0.0387052779218514
123117,TRUE,orig_ifc.L,tdi,rank,incongruency,-12.4534150524617,-0.1789321947835
130114,TRUE,orig_ifc.L,tdi,rank,target,-9.43424636803873,-0.112478638944135
130114,TRUE,orig_ifc.L,tdi,rank,distractor,-3.55478208232445,-0.042381451020552
130114,TRUE,orig_ifc.L,tdi,rank,incongruency,-8.54428974979823,-0.126697024929096
130518,FALSE,orig_ifc.L,tdi,rank,target,15.3661344834544,0.178188464895384
130518,FALSE,orig_ifc.L,tdi,rank,distractor,0.176402340597273,0.00204559333440804
130518,FALSE,orig_ifc.L,tdi,rank,incongruency,3.56028046811945,0.0513483837968355
132017,TRUE,orig_ifc.L,tdi,rank,target,9.02611102703792,0.104252719627647
132017,TRUE,orig_ifc.L,tdi,rank,distractor,13.4833282889427,0.155734140599859
132017,TRUE,orig_ifc.L,tdi,rank,incongruency,15.3133323244552,0.219980426482667
138837,TRUE,orig_ifc.L,tdi,rank,target,7.62785638619854,0.0910242641301535
138837,TRUE,orig_ifc.L,tdi,rank,distractor,0.921383171912804,0.0109949926898228
138837,TRUE,orig_ifc.L,tdi,rank,incongruency,9.20094330104927,0.136557209536806
141422,TRUE,orig_ifc.L,tdi,rank,target,-1.18202053066988,-0.0136648516032718
141422,TRUE,orig_ifc.L,tdi,rank,distractor,-4.2962318401937,-0.0496669634970106
141422,TRUE,orig_ifc.L,tdi,rank,incongruency,-2.01757970137207,-0.0290093641682933
150423,TRUE,orig_ifc.L,tdi,rank,target,-2.43505977602904,-0.0281231013414787
150423,TRUE,orig_ifc.L,tdi,rank,distractor,-4.77025322841001,-0.0550928220685662
150423,TRUE,orig_ifc.L,tdi,rank,incongruency,0.112616020984666,0.00161763812479338
158136,TRUE,orig_ifc.L,tdi,rank,target,5.51173451372077,0.0636997695491233
158136,TRUE,orig_ifc.L,tdi,rank,distractor,-4.46259584342212,-0.0515747494929628
158136,TRUE,orig_ifc.L,tdi,rank,incongruency,27.4741474979823,0.394912978220396
160830,TRUE,orig_ifc.L,tdi,rank,target,5.99969103107344,0.0693128626106569
160830,TRUE,orig_ifc.L,tdi,rank,distractor,-6.26853813559323,-0.0724187829526115
160830,TRUE,orig_ifc.L,tdi,rank,incongruency,-17.0037076271187,-0.244318407394525
161832,TRUE,orig_ifc.L,tdi,rank,target,5.95670651735269,0.0688045125055182
161832,TRUE,orig_ifc.L,tdi,rank,distractor,-3.18094229217112,-0.0367423144120731
161832,TRUE,orig_ifc.L,tdi,rank,incongruency,2.48047820823246,0.0356347523687692
165032,TRUE,orig_ifc.L,tdi,rank,target,6.56469430992736,0.0758934820123165
165032,TRUE,orig_ifc.L,tdi,rank,distractor,-2.78500807102499,-0.0321970757454559
165032,TRUE,orig_ifc.L,tdi,rank,incongruency,8.10966505246167,0.116605892861587
171330,TRUE,orig_ifc.L,tdi,rank,target,-2.35771035108959,-0.0272488808502807
171330,TRUE,orig_ifc.L,tdi,rank,distractor,2.57904560129135,0.0298069295342204
171330,TRUE,orig_ifc.L,tdi,rank,incongruency,10.8741424535916,0.156307871099305
178243,TRUE,orig_ifc.L,tdi,rank,target,6.92563307102502,0.0802182415066116
178243,TRUE,orig_ifc.L,tdi,rank,distractor,-10.0453490718321,-0.116353296456577
178243,TRUE,orig_ifc.L,tdi,rank,incongruency,-17.8924031476998,-0.257756689013349
178647,FALSE,orig_ifc.L,tdi,rank,target,4.72566081517352,0.0545692271813931
178647,FALSE,orig_ifc.L,tdi,rank,distractor,-5.16868442292172,-0.0596850103159562
178647,FALSE,orig_ifc.L,tdi,rank,incongruency,-14.4587368845843,-0.207655396217787
178950,TRUE,orig_ifc.L,tdi,rank,target,7.24272977199355,0.0836562319385825
178950,TRUE,orig_ifc.L,tdi,rank,distractor,-8.72788034705406,-0.100810275356218
178950,TRUE,orig_ifc.L,tdi,rank,incongruency,-5.25390940274416,-0.07547553622014
182436,TRUE,orig_ifc.L,tdi,rank,target,-1.52186743341404,-0.0175791490890302
182436,TRUE,orig_ifc.L,tdi,rank,distractor,-4.2287126715093,-0.0488460222454271
182436,TRUE,orig_ifc.L,tdi,rank,incongruency,11.4042574656982,0.163838381694286
197449,TRUE,orig_ifc.L,tdi,rank,target,-0.100875201775627,-0.00116824264844296
197449,TRUE,orig_ifc.L,tdi,rank,distractor,-6.7191787732042,-0.0778152714165588
197449,TRUE,orig_ifc.L,tdi,rank,incongruency,5.45616424535917,0.0785893480313235
203418,TRUE,orig_ifc.L,tdi,rank,target,4.45103157788539,0.051460155529611
203418,TRUE,orig_ifc.L,tdi,rank,distractor,-1.93810532687647,-0.0224072105103364
203418,TRUE,orig_ifc.L,tdi,rank,incongruency,12.0790456012914,0.173688334288242
204319,TRUE,orig_ifc.L,tdi,rank,target,5.17941005851492,0.0598182744417983
204319,TRUE,orig_ifc.L,tdi,rank,distractor,11.4312701775626,0.132022537118029
204319,TRUE,orig_ifc.L,tdi,rank,incongruency,-1.18041263115415,-0.0169556734330239
233326,FALSE,orig_ifc.L,tdi,rank,target,10.6252080811138,0.123055827361327
233326,FALSE,orig_ifc.L,tdi,rank,distractor,1.30415153349476,0.0151040285266505
233326,FALSE,orig_ifc.L,tdi,rank,incongruency,-14.9975030266344,-0.216028628964637
300618,TRUE,orig_ifc.L,tdi,rank,target,1.49984866828087,0.0173567269643026
300618,TRUE,orig_ifc.L,tdi,rank,distractor,-1.71741323648105,-0.0198744535104645
300618,TRUE,orig_ifc.L,tdi,rank,incongruency,-0.501815980629531,-0.00722258210881905
317332,TRUE,orig_ifc.L,tdi,rank,target,0.424252169087971,0.00489910845098804
317332,TRUE,orig_ifc.L,tdi,rank,distractor,-1.54486985472157,-0.01783959048981
317332,TRUE,orig_ifc.L,tdi,rank,incongruency,15.7576926957224,0.226314937155151
346945,TRUE,orig_ifc.L,tdi,rank,target,12.2542309826473,0.14177068929664
346945,TRUE,orig_ifc.L,tdi,rank,distractor,1.92052562550446,0.0222187946453091
346945,TRUE,orig_ifc.L,tdi,rank,incongruency,49.7174384584343,0.715379916883247
352738,TRUE,orig_ifc.L,tdi,rank,target,6.94369829499595,0.0807287051029845
352738,TRUE,orig_ifc.L,tdi,rank,distractor,-1.08643563357544,-0.012631099185213
352738,TRUE,orig_ifc.L,tdi,rank,incongruency,24.1577128732849,0.349317681886264
393550,FALSE,orig_ifc.L,tdi,rank,target,2.40288917473769,0.0278229656629352
393550,FALSE,orig_ifc.L,tdi,rank,distractor,-7.15998284907185,-0.0829051789201544
393550,FALSE,orig_ifc.L,tdi,rank,incongruency,-7.83199656981438,-0.112789787333547
448347,TRUE,orig_ifc.L,tdi,rank,target,0.655228510895877,0.00761315907173688
448347,TRUE,orig_ifc.L,tdi,rank,distractor,4.27204398708632,0.0496372637855401
448347,TRUE,orig_ifc.L,tdi,rank,incongruency,12.696075464084,0.183471758307363
580650,TRUE,orig_ifc.L,tdi,rank,target,6.01021489104115,0.0695112268947881
580650,TRUE,orig_ifc.L,tdi,rank,distractor,4.57122679580307,0.0528685893518123
580650,TRUE,orig_ifc.L,tdi,rank,incongruency,6.95591202582728,0.100056808196362
594156,TRUE,orig_ifc.L,tdi,rank,target,4.88878379741727,0.0564572104851226
594156,TRUE,orig_ifc.L,tdi,rank,distractor,4.74369451170298,0.054781673852262
594156,TRUE,orig_ifc.L,tdi,rank,incongruency,40.332072235674,0.579290933535921
601127,TRUE,orig_ifc.L,tdi,rank,target,7.11650020177561,0.0822115368895791
601127,TRUE,orig_ifc.L,tdi,rank,distractor,5.94834543987084,0.0687167296699982
601127,TRUE,orig_ifc.L,tdi,rank,incongruency,2.89800242130752,0.0416382679300926
765864,TRUE,orig_ifc.L,tdi,rank,target,5.76177865213881,0.066599169962696
765864,TRUE,orig_ifc.L,tdi,rank,distractor,5.58171912832928,0.0645179003489906
765864,TRUE,orig_ifc.L,tdi,rank,incongruency,3.64134382566586,0.0523481749063754
814649,TRUE,orig_ifc.L,tdi,rank,target,5.97826498184019,0.0690762664332903
814649,TRUE,orig_ifc.L,tdi,rank,distractor,0.279232243744963,0.00322640781636189
814649,TRUE,orig_ifc.L,tdi,rank,incongruency,22.0725131154157,0.317199934462434
843151,TRUE,orig_ifc.L,tdi,rank,target,13.7880347054076,0.161146137739054
843151,TRUE,orig_ifc.L,tdi,rank,distractor,-2.13458434221149,-0.0249477195100712
843151,TRUE,orig_ifc.L,tdi,rank,incongruency,-22.8769168684423,-0.332539039071825
849971,TRUE,orig_ifc.L,tdi,rank,target,7.66667297215495,0.0886966724728345
849971,TRUE,orig_ifc.L,tdi,rank,distractor,7.16704499596447,0.08291641562304
849971,TRUE,orig_ifc.L,tdi,rank,incongruency,6.00007566585958,0.0863345692019989
873968,TRUE,orig_ifc.L,tdi,rank,target,-3.08029408797417,-0.0355797507362983
873968,TRUE,orig_ifc.L,tdi,rank,distractor,2.26568805488299,0.0261704285164413
873968,TRUE,orig_ifc.L,tdi,rank,incongruency,-11.9635290556901,-0.171869034745473
877168,TRUE,orig_ifc.L,tdi,rank,target,13.172385744552,0.15215659160333
877168,TRUE,orig_ifc.L,tdi,rank,distractor,7.92647800645679,0.091560169909239
877168,TRUE,orig_ifc.L,tdi,rank,incongruency,-8.9313710653753,-0.128313418163051
DMCC1328342,FALSE,orig_ifc.L,tdi,rank,target,5.46048350484261,0.0633123555991151
DMCC1328342,FALSE,orig_ifc.L,tdi,rank,distractor,-2.2459897094431,-0.0260414483497855
DMCC1328342,FALSE,orig_ifc.L,tdi,rank,incongruency,-6.97419794188862,-0.100572501510914
DMCC1596165,FALSE,orig_ifc.L,tdi,rank,target,-1.86175847457626,-0.0215004415183556
DMCC1596165,FALSE,orig_ifc.L,tdi,rank,distractor,-9.08050847457631,-0.104865880338746
DMCC1596165,FALSE,orig_ifc.L,tdi,rank,incongruency,0.492231638418104,0.00707002865552298
DMCC1971064,TRUE,orig_ifc.L,tdi,rank,target,6.07968245560936,0.070234955649013
DMCC1971064,TRUE,orig_ifc.L,tdi,rank,distractor,-5.67738599677158,-0.0655874639172439
DMCC1971064,TRUE,orig_ifc.L,tdi,rank,incongruency,19.4561894673124,0.279548916409211
DMCC2442951,TRUE,orig_ifc.L,tdi,rank,target,3.85700413640032,0.0468705486348068
DMCC2442951,TRUE,orig_ifc.L,tdi,rank,distractor,0.295248184019359,0.00358787387283776
DMCC2442951,TRUE,orig_ifc.L,tdi,rank,incongruency,4.1173829701372,0.0622298575293974
DMCC2803654,FALSE,orig_ifc.L,tdi,rank,target,8.54967463680386,0.0992564722809145
DMCC2803654,FALSE,orig_ifc.L,tdi,rank,distractor,10.4804782082325,0.121671916061946
DMCC2803654,FALSE,orig_ifc.L,tdi,rank,incongruency,22.5960956416465,0.326264831066654
DMCC2834766,FALSE,orig_ifc.L,tdi,rank,target,4.7179239810331,0.0545193596246316
DMCC2834766,FALSE,orig_ifc.L,tdi,rank,distractor,2.5337721953188,0.0292797506019223
DMCC2834766,FALSE,orig_ifc.L,tdi,rank,incongruency,2.1150877723971,0.0303987560365281
DMCC3062542,TRUE,orig_ifc.L,tdi,rank,target,2.38291338781275,0.027516728307923
DMCC3062542,TRUE,orig_ifc.L,tdi,rank,distractor,-8.19186339790157,-0.0945956662162106
DMCC3062542,TRUE,orig_ifc.L,tdi,rank,incongruency,-18.0717060129136,-0.259546574701045
DMCC4191255,FALSE,orig_ifc.L,tdi,rank,target,5.76156426553672,0.0665690590116301
DMCC4191255,FALSE,orig_ifc.L,tdi,rank,distractor,8.06885593220339,0.0932274850981206
DMCC4191255,FALSE,orig_ifc.L,tdi,rank,incongruency,22.3054378531074,0.32053124519497
DMCC4260551,FALSE,orig_ifc.L,tdi,rank,target,-10.8934939971751,-0.125798051893911
DMCC4260551,FALSE,orig_ifc.L,tdi,rank,distractor,-2.94297316384181,-0.0339854495613036
DMCC4260551,FALSE,orig_ifc.L,tdi,rank,incongruency,14.6114053672317,0.209858380581162
DMCC4854075,TRUE,orig_ifc.L,tdi,rank,target,3.43894395682001,0.0403058503940304
DMCC4854075,TRUE,orig_ifc.L,tdi,rank,distractor,6.71163740920093,0.0786631758792545
DMCC4854075,TRUE,orig_ifc.L,tdi,rank,incongruency,-2.2326725181598,-0.0325458506542197
DMCC5009144,TRUE,orig_ifc.L,tdi,rank,target,-3.76609160613397,-0.0436922609307051
DMCC5009144,TRUE,orig_ifc.L,tdi,rank,distractor,-7.38216303470544,-0.0856440647965166
DMCC5009144,TRUE,orig_ifc.L,tdi,rank,incongruency,-13.5264326069411,-0.195175150272628
DMCC5195268,FALSE,orig_ifc.L,tdi,rank,target,10.7268525524617,0.124197005299246
DMCC5195268,FALSE,orig_ifc.L,tdi,rank,distractor,-5.47218018563354,-0.0633576706857591
DMCC5195268,FALSE,orig_ifc.L,tdi,rank,incongruency,21.0555639628733,0.303202865654387
DMCC5775387,FALSE,orig_ifc.L,tdi,rank,target,-5.46479015334948,-0.0632247037756006
DMCC5775387,FALSE,orig_ifc.L,tdi,rank,distractor,13.9042574656981,0.160864833748398
DMCC5775387,FALSE,orig_ifc.L,tdi,rank,incongruency,19.9225181598063,0.286671919973554
DMCC6371570,FALSE,orig_ifc.L,tdi,rank,target,-4.86100812146892,-0.056402923383554
DMCC6371570,FALSE,orig_ifc.L,tdi,rank,distractor,5.00617937853105,0.0580873647761545
DMCC6371570,FALSE,orig_ifc.L,tdi,rank,incongruency,14.3345692090396,0.206865241078148
DMCC6418065,TRUE,orig_ifc.L,tdi,rank,target,10.5594922820823,0.121960969520669
