subj,is.analysis.group,roi,model,y,param,coef,beta,partr
814649,TRUE,orig_ins.R,tdi,rank,distractor,2.54075867635189,0.0294996295013806,0.0293566697486252
814649,TRUE,orig_ins.R,tdi,rank,incongruency,18.5248184019371,0.267506730760417,0.26630043609647
843151,TRUE,orig_ins.R,tdi,rank,target,23.7938294491525,0.275109886756893,0.266591907308596
843151,TRUE,orig_ins.R,tdi,rank,distractor,-0.703566384180784,-0.00813480102862652,-0.00845265447416186
843151,TRUE,orig_ins.R,tdi,rank,incongruency,-9.14071327683617,-0.131446658519534,-0.136372766382475
849971,TRUE,orig_ins.R,tdi,rank,target,-11.269509180791,-0.130207802449687,-0.139766722201962
849971,TRUE,orig_ins.R,tdi,rank,distractor,-5.83721751412432,-0.0674431559300265,-0.076595584489823
849971,TRUE,orig_ins.R,tdi,rank,incongruency,-31.2341101694915,-0.448837108292375,-0.449797883335654
873968,TRUE,orig_ins.R,tdi,rank,target,9.17648431194511,0.106007505214433,0.105588531124212
873968,TRUE,orig_ins.R,tdi,rank,distractor,6.25572538337368,0.0722666566688081,0.0692938594397141
873968,TRUE,orig_ins.R,tdi,rank,incongruency,8.11781174334142,0.116634457403113,0.119040843590352
877168,TRUE,orig_ins.R,tdi,rank,target,7.5318490213882,0.0877597438769786,0.0847453130107889
877168,TRUE,orig_ins.R,tdi,rank,distractor,-3.2557253833737,-0.0379351238941843,-0.0345512218658897
877168,TRUE,orig_ins.R,tdi,rank,incongruency,-10.2844784100081,-0.149040267844501,-0.149592850081464
DMCC1328342,FALSE,orig_ins.R,tdi,rank,target,2.07208434221147,0.0239273779192756,0.0240469944786822
DMCC1328342,FALSE,orig_ins.R,tdi,rank,distractor,2.86672719935433,0.0331035101675495,0.0327459923366723
DMCC1328342,FALSE,orig_ins.R,tdi,rank,incongruency,19.3650121065375,0.278120539552079,0.277076235889348
DMCC1596165,FALSE,orig_ins.R,tdi,rank,target,-0.375308968926548,-0.00433505548299535,-0.00559165747122646
DMCC1596165,FALSE,orig_ins.R,tdi,rank,distractor,-3.10187146892655,-0.0358285733415245,-0.0360722953143856
DMCC1596165,FALSE,orig_ins.R,tdi,rank,incongruency,9.16295903954803,0.131634301320881,0.129555233733123
DMCC1971064,TRUE,orig_ins.R,tdi,rank,target,3.57842766343825,0.0414080948921428,0.040520052561222
DMCC1971064,TRUE,orig_ins.R,tdi,rank,distractor,7.03899313962874,0.0814523369716061,0.0853758328477382
DMCC1971064,TRUE,orig_ins.R,tdi,rank,incongruency,13.6077986279258,0.195843197646166,0.193897863151834
DMCC2442951,TRUE,orig_ins.R,tdi,rank,target,3.73621620258272,0.0449766584085125,0.0391042369948241
DMCC2442951,TRUE,orig_ins.R,tdi,rank,distractor,2.631305488297,0.0316757172761493,0.023265444697361
DMCC2442951,TRUE,orig_ins.R,tdi,rank,incongruency,-4.33207223567393,-0.064860230306073,-0.0701083139732545
DMCC2803654,FALSE,orig_ins.R,tdi,rank,target,14.7772081820016,0.170640828097031,0.165143488659415
DMCC2803654,FALSE,orig_ins.R,tdi,rank,distractor,7.9241575867635,0.0915047548848664,0.0901224375006334
DMCC2803654,FALSE,orig_ins.R,tdi,rank,incongruency,2.82649818401939,0.0405944703481173,0.041231498216608
DMCC2834766,FALSE,orig_ins.R,tdi,rank,target,-1.39505775827279,-0.0161315976093988,-0.0113757690658252
DMCC2834766,FALSE,orig_ins.R,tdi,rank,distractor,-6.87013216303469,-0.0794420208914341,-0.0757520161019489
DMCC2834766,FALSE,orig_ins.R,tdi,rank,incongruency,5.92597356739306,0.0852260797167934,0.0839742830308977
DMCC3062542,TRUE,orig_ins.R,tdi,rank,target,-0.103309120258272,-0.00119384105753202,-0.00426773933067781
DMCC3062542,TRUE,orig_ins.R,tdi,rank,distractor,-3.1568805488297,-0.0364809380187848,-0.0363081035476599
DMCC3062542,TRUE,orig_ins.R,tdi,rank,incongruency,-11.406376109766,-0.163939326086183,-0.165035454335801
DMCC4191255,FALSE,orig_ins.R,tdi,rank,target,-4.55712772397092,-0.0526348544977206,-0.0512662324717471
DMCC4191255,FALSE,orig_ins.R,tdi,rank,distractor,-6.17766343825663,-0.0713520524119067,-0.067500319415402
DMCC4191255,FALSE,orig_ins.R,tdi,rank,incongruency,-1.68553268765133,-0.024212911542579,-0.0245302119057225
DMCC4260551,FALSE,orig_ins.R,tdi,rank,target,-4.07904560129136,-0.047161741585687,-0.0518764504321756
DMCC4260551,FALSE,orig_ins.R,tdi,rank,distractor,13.7989305891848,0.159542614184048,0.177149078219408
DMCC4260551,FALSE,orig_ins.R,tdi,rank,incongruency,32.2181194511703,0.463296555659875,0.46645532159374
DMCC4854075,TRUE,orig_ins.R,tdi,rank,target,1.67732924737692,0.0194304036512989,0.019380245243558
DMCC4854075,TRUE,orig_ins.R,tdi,rank,distractor,-2.40191182405164,-0.0278240639690365,-0.0349092802894555
DMCC4854075,TRUE,orig_ins.R,tdi,rank,incongruency,27.627950968523,0.398051981278089,0.398017187685048
DMCC5009144,TRUE,orig_ins.R,tdi,rank,target,-4.53133827683615,-0.0523550395778263,-0.0537854157359894
DMCC5009144,TRUE,orig_ins.R,tdi,rank,distractor,-6.88029661016952,-0.0794948819367592,-0.0787086832076342
DMCC5009144,TRUE,orig_ins.R,tdi,rank,incongruency,-12.3760593220339,-0.177845139432926,-0.175400667372696
DMCC5195268,FALSE,orig_ins.R,tdi,rank,target,3.43841429580307,0.0402077829117529,0.0381176784911985
DMCC5195268,FALSE,orig_ins.R,tdi,rank,distractor,-4.48680891848265,-0.0524673943977813,-0.0538180085193401
DMCC5195268,FALSE,orig_ins.R,tdi,rank,incongruency,4.42763821630347,0.0643949277478273,0.0644375222082106
DMCC5775387,FALSE,orig_ins.R,tdi,rank,target,-2.71436768563357,-0.0314066328020803,-0.0305542560913699
DMCC5775387,FALSE,orig_ins.R,tdi,rank,distractor,-3.15372780468121,-0.0364902557761677,-0.0375397592701109
DMCC5775387,FALSE,orig_ins.R,tdi,rank,incongruency,4.59425443906379,0.0661142924351049,0.0678883966296518
DMCC6371570,FALSE,orig_ins.R,tdi,rank,target,-1.73582526230831,-0.0200695335283761,-0.0185769062472341
DMCC6371570,FALSE,orig_ins.R,tdi,rank,distractor,-2.64951573849882,-0.0306335816757558,-0.028839400812272
DMCC6371570,FALSE,orig_ins.R,tdi,rank,incongruency,-6.16323648103309,-0.0886273402054879,-0.0892222420915263
DMCC6418065,TRUE,orig_ins.R,tdi,rank,target,11.933678874092,0.137826180340603,0.134830316098968
DMCC6418065,TRUE,orig_ins.R,tdi,rank,distractor,6.89573244552056,0.0796411964528561,0.0783033073270438
DMCC6418065,TRUE,orig_ins.R,tdi,rank,incongruency,11.7041464891041,0.16812207146812,0.167435547436946
DMCC6484785,TRUE,orig_ins.R,tdi,rank,target,16.225692342615,0.187388390001975,0.178746202870533
DMCC6484785,TRUE,orig_ins.R,tdi,rank,distractor,5.99987389023404,0.0692917556160593,0.066033082159536
DMCC6484785,TRUE,orig_ins.R,tdi,rank,incongruency,8.20830811138016,0.117901872659585,0.120364642616683
DMCC6661074,TRUE,orig_ins.R,tdi,rank,target,-0.250996267150924,-0.0029013380284406,0.000459125232705021
DMCC6661074,TRUE,orig_ins.R,tdi,rank,distractor,-1.26810936238905,-0.014658440777163,-0.0121500911166253
DMCC6661074,TRUE,orig_ins.R,tdi,rank,incongruency,-6.84528853914445,-0.0984125391261368,-0.0955494648807899
DMCC6671683,TRUE,orig_ins.R,tdi,rank,target,6.36349248385794,0.0735179559644996,0.0710201120488443
DMCC6671683,TRUE,orig_ins.R,tdi,rank,distractor,-4.31545096852303,-0.0498567626308387,-0.0469808771685499
DMCC6671683,TRUE,orig_ins.R,tdi,rank,incongruency,8.86190980629543,0.127336475258309,0.130510375205389
DMCC6705371,FALSE,orig_ins.R,tdi,rank,target,-4.65426377118643,-0.0537694930714265,-0.0525888778321951
DMCC6705371,FALSE,orig_ins.R,tdi,rank,distractor,-7.75582627118643,-0.0896010341170332,-0.0870871663156858
DMCC6705371,FALSE,orig_ins.R,tdi,rank,incongruency,6.81550141242939,0.0979287863091803,0.102246138798817
DMCC6721369,TRUE,orig_ins.R,tdi,rank,target,9.9372288640032,0.114760441353712,0.113027499460151
DMCC6721369,TRUE,orig_ins.R,tdi,rank,distractor,11.192065173527,0.12925196315304,0.128885281491042
DMCC6721369,TRUE,orig_ins.R,tdi,rank,incongruency,-10.5865869652946,-0.152058428363112,-0.153121290235155
DMCC6904377,FALSE,orig_ins.R,tdi,rank,target,-1.44070949354318,-0.0167698070583212,-0.0150697337433678
DMCC6904377,FALSE,orig_ins.R,tdi,rank,distractor,3.84909705407586,0.0448033522614323,0.0500340019866742
DMCC6904377,FALSE,orig_ins.R,tdi,rank,incongruency,-11.7885139225182,-0.170662584801383,-0.164327804683751
DMCC7297690,TRUE,orig_ins.R,tdi,rank,target,6.44229217110572,0.0764683638433551,0.0745348083987409
DMCC7297690,TRUE,orig_ins.R,tdi,rank,distractor,-5.17080306698948,-0.0613761126920489,-0.0636816876803389
DMCC7297690,TRUE,orig_ins.R,tdi,rank,incongruency,19.4741727199355,0.287493485816597,0.284659537309822
DMCC7921988,TRUE,orig_ins.R,tdi,rank,target,7.17734185835351,0.082887788002429,0.0802847920440197
DMCC7921988,TRUE,orig_ins.R,tdi,rank,distractor,-3.90115516545603,-0.0450526293299731,-0.0418794744360986
DMCC7921988,TRUE,orig_ins.R,tdi,rank,incongruency,-1.03856436642453,-0.0149172217476844,-0.0144711180442317
DMCC8033964,TRUE,orig_ins.R,tdi,rank,target,14.8199404761905,0.172759597855882,0.176349377363756
DMCC8033964,TRUE,orig_ins.R,tdi,rank,distractor,2.94642857142859,0.0343472239938391,0.0327766025119304
DMCC8033964,TRUE,orig_ins.R,tdi,rank,incongruency,20.8392857142857,0.302138566573546,0.308831249977851
DMCC8050964,TRUE,orig_ins.R,tdi,rank,target,2.72051553672316,0.0314867323989418,0.0332150576210351
DMCC8050964,TRUE,orig_ins.R,tdi,rank,distractor,3.68926553672315,0.0426988617177162,0.0433320738111735
DMCC8050964,TRUE,orig_ins.R,tdi,rank,incongruency,-18.5204802259887,-0.266597600654949,-0.261860096255509
DMCC8078683,FALSE,orig_ins.R,tdi,rank,target,10.4251916868442,0.120535596895642,0.121734863002773
DMCC8078683,FALSE,orig_ins.R,tdi,rank,distractor,4.30316787732042,0.0497530332501712,0.0469423349020774
DMCC8078683,FALSE,orig_ins.R,tdi,rank,incongruency,-16.0643664245359,-0.231005588163691,-0.227370154056823
DMCC9441378,TRUE,orig_ins.R,tdi,rank,target,-2.10027618038741,-0.0242983506862633,-0.027583236640563
DMCC9441378,TRUE,orig_ins.R,tdi,rank,distractor,-6.01657082324455,-0.0696064399325663,-0.0694242909968185
DMCC9441378,TRUE,orig_ins.R,tdi,rank,incongruency,10.7966858353511,0.15535257758634,0.152161450134822
DMCC9478705,TRUE,orig_ins.R,tdi,rank,target,6.00410487288135,0.0693986875760492,0.0638772686051248
DMCC9478705,TRUE,orig_ins.R,tdi,rank,distractor,1.28795903954802,0.014886926342685,0.0129671740953452
DMCC9478705,TRUE,orig_ins.R,tdi,rank,incongruency,7.21592514124295,0.103734356563994,0.105341610773308
DMCC9953810,TRUE,orig_ins.R,tdi,rank,target,-4.507982748184,-0.0522150747943021,-0.055114553883683
DMCC9953810,TRUE,orig_ins.R,tdi,rank,distractor,1.52103510895887,0.0176178495827292,0.0145357248645448
DMCC9953810,TRUE,orig_ins.R,tdi,rank,incongruency,27.9042070217918,0.401986024577406,0.401195068219863
107321,TRUE,orig_ips.L,tdi,rank,target,-0.57535058514932,-0.00664573895249698,-0.00546027715801989
107321,TRUE,orig_ips.L,tdi,rank,distractor,7.27063155770782,0.0839813508484968,0.085457353542529
107321,TRUE,orig_ips.L,tdi,rank,incongruency,-12.7375403551251,-0.182988544239431,-0.183312123612149
115825,FALSE,orig_ips.L,tdi,rank,target,3.76143185028249,0.0434370092111812,0.0421046404122975
115825,FALSE,orig_ips.L,tdi,rank,distractor,0.477577683615821,0.00551506635450976,0.00668215515931378
115825,FALSE,orig_ips.L,tdi,rank,incongruency,5.3038488700565,0.0761772811541787,0.0763125338109788
123117,TRUE,orig_ips.L,tdi,rank,target,-3.18268260694107,-0.0367879491167719,-0.0342045946826967
123117,TRUE,orig_ips.L,tdi,rank,distractor,-2.66928974979826,-0.0308537506314139,-0.0276671206117828
123117,TRUE,orig_ips.L,tdi,rank,incongruency,-7.35885794995964,-0.105791378545588,-0.103963824209278
130114,TRUE,orig_ips.L,tdi,rank,target,-2.21560356133978,-0.0255970515358595,-0.0262473567507585
130114,TRUE,orig_ips.L,tdi,rank,distractor,-3.72788034705408,-0.0430685105531056,-0.0425196196350013
130114,TRUE,orig_ips.L,tdi,rank,incongruency,2.5794239305892,0.0370636531738146,0.0379308733272687
130518,FALSE,orig_ips.L,tdi,rank,target,10.9285714285714,0.126437735370025,0.11861896313591
130518,FALSE,orig_ips.L,tdi,rank,distractor,1.17261904761904,0.0135665761807705,0.0131466628647986
130518,FALSE,orig_ips.L,tdi,rank,incongruency,7.30952380952381,0.105179235263348,0.102884883806558
132017,TRUE,orig_ips.L,tdi,rank,target,2.37051679782082,0.0273974414470428,0.0279818868487729
132017,TRUE,orig_ips.L,tdi,rank,distractor,-4.72732546408397,-0.0546364500443175,-0.0554337803912852
132017,TRUE,orig_ips.L,tdi,rank,incongruency,2.94620157384989,0.0423503533082685,0.0454415875631795
138837,TRUE,orig_ips.L,tdi,rank,target,12.757175645682,0.147348545791086,0.141668307683251
138837,TRUE,orig_ips.L,tdi,rank,distractor,15.0972054075868,0.174376470474497,0.16772483127649
138837,TRUE,orig_ips.L,tdi,rank,incongruency,-0.247225585149323,-0.00355150428308836,-0.00342247044812175
141422,TRUE,orig_ips.L,tdi,rank,target,2.12677814769977,0.0245607019077584,0.0244331736492958
141422,TRUE,orig_ips.L,tdi,rank,distractor,-7.22664447134787,-0.0834555596906488,-0.0809905283977018
141422,TRUE,orig_ips.L,tdi,rank,incongruency,14.8546711057305,0.21335814936373,0.214098852202657
150423,TRUE,orig_ips.L,tdi,rank,target,4.29507793583535,0.0496120154674696,0.0468930648924775
150423,TRUE,orig_ips.L,tdi,rank,distractor,-0.961990516545604,-0.0111118561989814,-0.0117534176755181
150423,TRUE,orig_ips.L,tdi,rank,incongruency,12.8742685633576,0.184954966005542,0.182724610593649
158136,TRUE,orig_ips.L,tdi,rank,target,3.68325010088783,0.0426264721448446,0.0447718898275137
158136,TRUE,orig_ips.L,tdi,rank,distractor,-6.42166061339789,-0.0743182596247457,-0.0776472622087618
158136,TRUE,orig_ips.L,tdi,rank,incongruency,21.8656678773205,0.314730287979995,0.316285711456847
160830,TRUE,orig_ips.L,tdi,rank,target,-7.09223668280871,-0.0823282699706344,-0.0792651320825871
160830,TRUE,orig_ips.L,tdi,rank,distractor,-1.5758676351897,-0.0182930240360367,-0.0180756280805614
160830,TRUE,orig_ips.L,tdi,rank,incongruency,-11.6068401937046,-0.167574288513171,-0.166814143073149
161832,TRUE,orig_ips.L,tdi,rank,target,9.01399818401935,0.105804538809538,0.104190067778805
161832,TRUE,orig_ips.L,tdi,rank,distractor,2.88155770782887,0.0338231579489798,0.0344761368828572
161832,TRUE,orig_ips.L,tdi,rank,incongruency,-3.99868845843422,-0.0583756879510711,-0.057756750892183
165032,TRUE,orig_ips.L,tdi,rank,target,14.3199909200968,0.165447724534431,0.158256426071403
165032,TRUE,orig_ips.L,tdi,rank,distractor,-0.717211460855523,-0.00828638822962056,-0.00866238242878299
165032,TRUE,orig_ips.L,tdi,rank,incongruency,10.1732243744956,0.146185497261739,0.145896888252106
171330,TRUE,orig_ips.L,tdi,rank,target,-5.48420475181597,-0.0633522763661728,-0.0582524923765126
171330,TRUE,orig_ips.L,tdi,rank,distractor,-3.13561844229217,-0.0362219455918716,-0.0312318021895668
171330,TRUE,orig_ips.L,tdi,rank,incongruency,5.18954297820826,0.0745598948876735,0.0774810019853095
178243,TRUE,orig_ips.L,tdi,rank,target,6.6057682606941,0.0786568893207374,0.0789357549490327
178243,TRUE,orig_ips.L,tdi,rank,distractor,-7.23723769168684,-0.0861759876576516,-0.0893919463045361
178243,TRUE,orig_ips.L,tdi,rank,incongruency,10.935885794996,0.161955242117062,0.148327717485843
178647,FALSE,orig_ips.L,tdi,rank,target,-6.43488952784502,-0.0752653529194595,-0.0680052882671932
178647,FALSE,orig_ips.L,tdi,rank,distractor,-7.59337167070222,-0.0888154794532145,-0.081130229421045
178647,FALSE,orig_ips.L,tdi,rank,incongruency,-21.8853410008071,-0.318372050877497,-0.311149941851911
178950,TRUE,orig_ips.L,tdi,rank,target,6.85125983656173,0.0791808225929111,0.0747477186103928
178950,TRUE,orig_ips.L,tdi,rank,distractor,5.9505901937046,0.0687716766975364,0.0673212797853022
178950,TRUE,orig_ips.L,tdi,rank,incongruency,-3.95154862792575,-0.0567994998698861,-0.0555616015418997
182436,TRUE,orig_ips.L,tdi,rank,target,4.23163841807909,0.0488644483075129,0.0478665427753754
182436,TRUE,orig_ips.L,tdi,rank,distractor,-9.18502824858758,-0.106063253452522,-0.103458294830795
182436,TRUE,orig_ips.L,tdi,rank,incongruency,7.77966101694915,0.111730754809188,0.112310093930288
197449,TRUE,orig_ips.L,tdi,rank,target,-3.81954953591605,-0.0442038736004745,-0.0427410101075455
197449,TRUE,orig_ips.L,tdi,rank,distractor,-4.83963882163036,-0.0560094274813454,-0.0516432078262789
197449,TRUE,orig_ips.L,tdi,rank,incongruency,-9.83459443099273,-0.141557292226287,-0.140912727229255
203418,TRUE,orig_ips.L,tdi,rank,target,11.3635744552058,0.131555268580731,0.135643950345672
203418,TRUE,orig_ips.L,tdi,rank,distractor,1.48113397901534,0.0171469795161279,0.0185816506906461
203418,TRUE,orig_ips.L,tdi,rank,incongruency,25.0295601291364,0.360391144849473,0.360470708294389
204319,TRUE,orig_ips.L,tdi,rank,target,5.36927461662631,0.0620151563270585,0.0587017234742173
204319,TRUE,orig_ips.L,tdi,rank,distractor,2.40647699757868,0.027794824786981,0.0257662928002959
204319,TRUE,orig_ips.L,tdi,rank,incongruency,11.4312953995158,0.164212148689471,0.164507198674335
233326,FALSE,orig_ips.L,tdi,rank,target,6.68844582324455,0.0780006522704194,0.0718118424314022
233326,FALSE,orig_ips.L,tdi,rank,distractor,8.05674939467311,0.0939578079230008,0.0897808308864733
233326,FALSE,orig_ips.L,tdi,rank,incongruency,14.594683212268,0.211687543823104,0.213754857379288
300618,TRUE,orig_ips.L,tdi,rank,target,-0.887882112590797,-0.0102584155552154,-0.0091604727976567
300618,TRUE,orig_ips.L,tdi,rank,distractor,-0.314593422114604,-0.00363475061522767,-0.001915671710616
300618,TRUE,orig_ips.L,tdi,rank,incongruency,18.8454146489104,0.270806004067503,0.269930608884587
317332,TRUE,orig_ips.L,tdi,rank,target,10.0758550242131,0.116579282838179,0.116639202827417
317332,TRUE,orig_ips.L,tdi,rank,distractor,9.55130145278451,0.110510112626778,0.10359463827716
317332,TRUE,orig_ips.L,tdi,rank,incongruency,10.9102602905569,0.157000917879278,0.157555401654029
346945,TRUE,orig_ips.L,tdi,rank,target,3.83147321428572,0.0442603004347425,0.0464651344406285
346945,TRUE,orig_ips.L,tdi,rank,distractor,-2.90327380952383,-0.0335379536452791,-0.0326800585428835
346945,TRUE,orig_ips.L,tdi,rank,incongruency,22.4776785714286,0.322944305238853,0.321820741620458
352738,TRUE,orig_ips.L,tdi,rank,target,5.20885038337368,0.0602335089089315,0.056901105894415
352738,TRUE,orig_ips.L,tdi,rank,distractor,-6.13564366424536,-0.0709506551564618,-0.0735592332466957
352738,TRUE,orig_ips.L,tdi,rank,incongruency,11.1728712671509,0.160689938980827,0.160563691782267
393550,FALSE,orig_ips.L,tdi,rank,target,4.72108933615818,0.0545166475259968,0.053135351669914
393550,FALSE,orig_ips.L,tdi,rank,distractor,6.93202683615816,0.0800473866853604,0.0783249326277042
393550,FALSE,orig_ips.L,tdi,rank,incongruency,-7.34692796610169,-0.105516484841958,-0.105509679204774
448347,TRUE,orig_ips.L,tdi,rank,target,7.14539825464083,0.0838193486343465,0.0807641006388593
448347,TRUE,orig_ips.L,tdi,rank,distractor,2.97389527845035,0.0348853844478955,0.0355872610455345
448347,TRUE,orig_ips.L,tdi,rank,incongruency,-5.25522094430993,-0.0766719364445076,-0.0810612120370081
580650,TRUE,orig_ips.L,tdi,rank,target,2.88377093422114,0.0333042918038653,0.0315181063350032
580650,TRUE,orig_ips.L,tdi,rank,distractor,-0.807077280064572,-0.00932082951685607,-0.00896195332291999
580650,TRUE,orig_ips.L,tdi,rank,incongruency,2.60525121065375,0.0374211094803896,0.0363719795878371
594156,TRUE,orig_ips.L,tdi,rank,target,2.7996115819209,0.0323548063289806,0.0312042086497826
594156,TRUE,orig_ips.L,tdi,rank,distractor,7.89336158192088,0.0912227206505684,0.0870587448154345
594156,TRUE,orig_ips.L,tdi,rank,incongruency,5.9286723163842,0.0852169684746902,0.0839781725757707
601127,TRUE,orig_ips.L,tdi,rank,target,1.48109614608555,0.017109512164445,0.0174717111733441
601127,TRUE,orig_ips.L,tdi,rank,distractor,-10.5508979015335,-0.121883185280854,-0.114643477954239
601127,TRUE,orig_ips.L,tdi,rank,incongruency,-7.89351291364002,-0.113410250344183,-0.112316832668997
765864,TRUE,orig_ips.L,tdi,rank,target,3.93041893664245,0.0453867830686591,0.0447827170597552
765864,TRUE,orig_ips.L,tdi,rank,distractor,12.4918028652139,0.144249952974286,0.140394172223564
765864,TRUE,orig_ips.L,tdi,rank,incongruency,-10.1683060936239,-0.146038303701017,-0.147376609322081
814649,TRUE,orig_ips.L,tdi,rank,target,8.73615314769977,0.101411220044591,0.110094234715885
814649,TRUE,orig_ips.L,tdi,rank,distractor,0.294188861985473,0.00341501012093981,0.00205877600090804
814649,TRUE,orig_ips.L,tdi,rank,incongruency,28.3338377723971,0.409071084491396,0.404943539055192
843151,TRUE,orig_ips.L,tdi,rank,target,-2.80336965294592,-0.0338596000147194,-0.0535282821015843
843151,TRUE,orig_ips.L,tdi,rank,distractor,-6.20217917675549,-0.0749110292764562,-0.0970910255120589
843151,TRUE,orig_ips.L,tdi,rank,incongruency,-18.9737691686844,-0.285024819157812,-0.297459171555534
849971,TRUE,orig_ips.L,tdi,rank,target,-7.421004842615,-0.0856959090748906,-0.0834740827091289
849971,TRUE,orig_ips.L,tdi,rank,distractor,0.406376109765923,0.00469272974364981,0.00561304388358012
849971,TRUE,orig_ips.L,tdi,rank,incongruency,-9.05205811138016,-0.130008671018285,-0.129741136152246
873968,TRUE,orig_ips.L,tdi,rank,target,-6.99354948547213,-0.0808732923724735,-0.0791652017990096
873968,TRUE,orig_ips.L,tdi,rank,distractor,-1.86296912832925,-0.021543344664858,-0.02239396357801
873968,TRUE,orig_ips.L,tdi,rank,incongruency,19.7440728410008,0.283969584738092,0.285442113909253
877168,TRUE,orig_ips.L,tdi,rank,target,6.68239255447941,0.0772811613200648,0.0772355979872965
877168,TRUE,orig_ips.L,tdi,rank,distractor,1.48521993543183,0.0171764110668627,0.0159087175240617
877168,TRUE,orig_ips.L,tdi,rank,incongruency,-0.644622679580323,-0.00927203039416969,-0.0111127878348598
DMCC1328342,FALSE,orig_ips.L,tdi,rank,target,6.97679580306698,0.0805662941142922,0.0888911735058657
DMCC1328342,FALSE,orig_ips.L,tdi,rank,distractor,4.6910815173527,0.0541714368471287,0.0587561085155083
DMCC1328342,FALSE,orig_ips.L,tdi,rank,incongruency,34.0548829701373,0.489107562297312,0.487723319835087
DMCC1596165,FALSE,orig_ips.L,tdi,rank,target,-3.84144849677159,-0.0443847880414984,-0.0442830342967478
DMCC1596165,FALSE,orig_ips.L,tdi,rank,distractor,0.929756860371249,0.0107425782780608,0.00893910598351244
DMCC1596165,FALSE,orig_ips.L,tdi,rank,incongruency,-14.4307152945924,-0.207374142979082,-0.206805551908657
DMCC1971064,TRUE,orig_ips.L,tdi,rank,target,1.51271186440679,0.0174934302331014,0.0170920971043526
DMCC1971064,TRUE,orig_ips.L,tdi,rank,distractor,-10.9456214689266,-0.126578279730549,-0.132977094430673
DMCC1971064,TRUE,orig_ips.L,tdi,rank,incongruency,12.9858757062147,0.186774514504454,0.188491881852562
DMCC2442951,TRUE,orig_ips.L,tdi,rank,target,-0.393128278853913,-0.00459856720639573,-0.0078778768565836
DMCC2442951,TRUE,orig_ips.L,tdi,rank,distractor,6.82896993543178,0.0798809927642155,0.0762811623461195
DMCC2442951,TRUE,orig_ips.L,tdi,rank,incongruency,-10.3842060129136,-0.151073801910786,-0.141612211672433
DMCC2803654,FALSE,orig_ips.L,tdi,rank,target,6.02795222962066,0.0697779938788301,0.0652649670720097
DMCC2803654,FALSE,orig_ips.L,tdi,rank,distractor,7.21880044390636,0.0835629404480357,0.0835074503447057
DMCC2803654,FALSE,orig_ips.L,tdi,rank,incongruency,10.1687600887813,0.146401082794871,0.148369607503625
DMCC2834766,FALSE,orig_ips.L,tdi,rank,target,-12.4104998991122,-0.144137376588473,-0.141240411997555
DMCC2834766,FALSE,orig_ips.L,tdi,rank,distractor,-9.29666061339791,-0.10797278777984,-0.110365042722113
DMCC2834766,FALSE,orig_ips.L,tdi,rank,incongruency,-5.59266545601292,-0.0807855692509735,-0.0813914822240869
DMCC3062542,TRUE,orig_ips.L,tdi,rank,target,5.40292700766746,0.0628225841676821,0.0625662175841959
DMCC3062542,TRUE,orig_ips.L,tdi,rank,distractor,1.42562046004839,0.0165764151941089,0.0142173464799416
DMCC3062542,TRUE,orig_ips.L,tdi,rank,incongruency,-2.16487590799031,-0.0313074225006016,-0.0298213619587616
DMCC4191255,FALSE,orig_ips.L,tdi,rank,target,0.4902958535109,0.00567195878118136,0.00354684954969809
DMCC4191255,FALSE,orig_ips.L,tdi,rank,distractor,-8.4155821226796,-0.0973551674518175,-0.0913599628906656
DMCC4191255,FALSE,orig_ips.L,tdi,rank,incongruency,1.21688357546409,0.0175086025978721,0.0162488658928582
DMCC4260551,FALSE,orig_ips.L,tdi,rank,target,1.19626462873285,0.0139586261749627,0.0146269882089646
DMCC4260551,FALSE,orig_ips.L,tdi,rank,distractor,1.77587772397096,0.0207218475627855,0.0164884141588678
DMCC4260551,FALSE,orig_ips.L,tdi,rank,incongruency,-2.97815778853915,-0.0432205937743196,-0.0470777548069731
DMCC4854075,TRUE,orig_ips.L,tdi,rank,target,-0.80442266949153,-0.00930432704583379,-0.00783183201423605
DMCC4854075,TRUE,orig_ips.L,tdi,rank,distractor,6.94297316384177,0.0803056594957291,0.0787428755666555
DMCC4854075,TRUE,orig_ips.L,tdi,rank,incongruency,12.8469279661017,0.184810893074079,0.185349220530087
DMCC5009144,TRUE,orig_ips.L,tdi,rank,target,-4.69830760694107,-0.054253494140413,-0.0525377499865847
DMCC5009144,TRUE,orig_ips.L,tdi,rank,distractor,2.89321025020176,0.0334092142294831,0.0327650415075902
DMCC5009144,TRUE,orig_ips.L,tdi,rank,incongruency,-3.54635794995965,-0.0509326702273923,-0.0507881716236872
DMCC5195268,FALSE,orig_ips.L,tdi,rank,target,12.2925557405165,0.143700910575224,0.144644142549034
DMCC5195268,FALSE,orig_ips.L,tdi,rank,distractor,-3.65498890234058,-0.0427270979685312,-0.0471908369628039
DMCC5195268,FALSE,orig_ips.L,tdi,rank,incongruency,17.6773355528652,0.257016940769511,0.258662659495806
DMCC5775387,FALSE,orig_ips.L,tdi,rank,target,-4.97325842413236,-0.0574282425459601,-0.0562474024443316
DMCC5775387,FALSE,orig_ips.L,tdi,rank,distractor,6.43782788539148,0.0743402231980142,0.07279908871267
DMCC5775387,FALSE,orig_ips.L,tdi,rank,incongruency,9.65423224374494,0.138653185371375,0.138958623832458
