subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC7297690,TRUE,default_R,tdi,rank,incongruency,7.72959543987088,0.111943432906104
DMCC7921988,TRUE,default_R,tdi,rank,target,0.470017403147707,0.00546513173833707
DMCC7921988,TRUE,default_R,tdi,rank,distractor,-2.25728914447136,-0.0262466505781221
DMCC7921988,TRUE,default_R,tdi,rank,incongruency,6.14020883777241,0.0887968273916092
DMCC8033964,TRUE,default_R,tdi,rank,target,2.4639010794996,0.0292355675776694
DMCC8033964,TRUE,default_R,tdi,rank,distractor,4.58406476997579,0.0543924983344943
DMCC8033964,TRUE,default_R,tdi,rank,incongruency,15.9001462873285,0.234648073060565
DMCC8050964,TRUE,default_R,tdi,rank,target,-4.51159579297821,-0.0521350734999536
DMCC8050964,TRUE,default_R,tdi,rank,distractor,-4.19574757869255,-0.0484851964670327
DMCC8050964,TRUE,default_R,tdi,rank,incongruency,-22.8058161824052,-0.327772895002431
DMCC8078683,FALSE,default_R,tdi,rank,target,0.907012964083933,0.0104736776973005
DMCC8078683,FALSE,default_R,tdi,rank,distractor,10.4207778450363,0.120333305945978
DMCC8078683,FALSE,default_R,tdi,rank,incongruency,-16.4491777643261,-0.236242220023042
DMCC9441378,TRUE,default_R,tdi,rank,target,-7.52430765738496,-0.0868972409943815
DMCC9441378,TRUE,default_R,tdi,rank,distractor,-10.2501261097659,-0.118377360328816
DMCC9441378,TRUE,default_R,tdi,rank,incongruency,-1.79169188861985,-0.0257353678773822
DMCC9478705,TRUE,default_R,tdi,rank,target,-7.8004312953995,-0.0900781431236316
DMCC9478705,TRUE,default_R,tdi,rank,distractor,3.09912227602903,0.0357881723927781
DMCC9478705,TRUE,default_R,tdi,rank,incongruency,6.5614911218725,0.0942390641889502
DMCC9953810,TRUE,default_R,tdi,rank,target,-2.01766167271994,-0.0232993687097264
DMCC9953810,TRUE,default_R,tdi,rank,distractor,10.8986329701372,0.125854235839694
DMCC9953810,TRUE,default_R,tdi,rank,incongruency,17.9547265940275,0.25787082899385
107321,TRUE,dorsalattn_R,tdi,rank,target,6.20734337167069,0.0716787912232373
107321,TRUE,dorsalattn_R,tdi,rank,distractor,0.27393563357542,0.00316324938254143
107321,TRUE,dorsalattn_R,tdi,rank,incongruency,3.15478712671512,0.0453088013733887
115825,FALSE,dorsalattn_R,tdi,rank,target,0.337709342211461,0.00392387525804102
115825,FALSE,dorsalattn_R,tdi,rank,distractor,6.30422719935431,0.0732493835279421
115825,FALSE,dorsalattn_R,tdi,rank,incongruency,5.88584543987087,0.0850567102435225
123117,TRUE,dorsalattn_R,tdi,rank,target,-3.37049157586762,-0.0389531709329548
123117,TRUE,dorsalattn_R,tdi,rank,distractor,-7.56282788539144,-0.0874044989358368
123117,TRUE,dorsalattn_R,tdi,rank,incongruency,-8.44589891041163,-0.121401222465738
130114,TRUE,dorsalattn_R,tdi,rank,target,3.53907511097659,0.0440966191733317
130114,TRUE,dorsalattn_R,tdi,rank,distractor,6.17783999192897,0.0769754381852318
130114,TRUE,dorsalattn_R,tdi,rank,incongruency,-8.19776533494753,-0.127039450520721
130518,FALSE,dorsalattn_R,tdi,rank,target,8.92225963478611,0.103035294819706
130518,FALSE,dorsalattn_R,tdi,rank,distractor,2.50224475383373,0.0288962142411922
130518,FALSE,dorsalattn_R,tdi,rank,incongruency,-3.59955104923326,-0.0516995911528557
132017,TRUE,dorsalattn_R,tdi,rank,target,-0.845925393462458,-0.00979855947189148
132017,TRUE,dorsalattn_R,tdi,rank,distractor,-7.63052360774819,-0.0883862098833073
132017,TRUE,dorsalattn_R,tdi,rank,incongruency,10.0155619451171,0.144288959793665
138837,TRUE,dorsalattn_R,tdi,rank,target,13.7396022497982,0.158823510603832
138837,TRUE,dorsalattn_R,tdi,rank,distractor,-2.08219834543986,-0.0240692594286058
138837,TRUE,dorsalattn_R,tdi,rank,incongruency,19.3752269975787,0.278557618328825
141422,TRUE,dorsalattn_R,tdi,rank,target,2.76307758272801,0.0319338513303989
141422,TRUE,dorsalattn_R,tdi,rank,distractor,-2.09034503631961,-0.0241588466557506
141422,TRUE,dorsalattn_R,tdi,rank,incongruency,11.9902643260694,0.172351309422734
150423,TRUE,dorsalattn_R,tdi,rank,target,-3.05009079903147,-0.0357154528529203
150423,TRUE,dorsalattn_R,tdi,rank,distractor,-2.04711460855528,-0.0239709668019054
150423,TRUE,dorsalattn_R,tdi,rank,incongruency,16.2322437449556,0.236401135761375
158136,TRUE,dorsalattn_R,tdi,rank,target,2.64744123284907,0.0306934586729435
158136,TRUE,dorsalattn_R,tdi,rank,distractor,-3.07019269572237,-0.0355946834456136
158136,TRUE,dorsalattn_R,tdi,rank,incongruency,32.1026281275222,0.462900552513518
160830,TRUE,dorsalattn_R,tdi,rank,target,-8.95407082324455,-0.103439598528137
160830,TRUE,dorsalattn_R,tdi,rank,distractor,-2.16091606133983,-0.0249634266078986
160830,TRUE,dorsalattn_R,tdi,rank,incongruency,-2.44884987893462,-0.0351848799814495
161832,TRUE,dorsalattn_R,tdi,rank,target,8.78620611380144,0.102065807900431
161832,TRUE,dorsalattn_R,tdi,rank,distractor,-7.49429983857952,-0.0870582544690316
161832,TRUE,dorsalattn_R,tdi,rank,incongruency,-11.8988599677159,-0.171914241063334
165032,TRUE,dorsalattn_R,tdi,rank,target,21.6063294491525,0.24961227784454
165032,TRUE,dorsalattn_R,tdi,rank,distractor,10.0047669491525,0.115582458064375
165032,TRUE,dorsalattn_R,tdi,rank,incongruency,3.44262005649717,0.0494654147149887
171330,TRUE,dorsalattn_R,tdi,rank,target,-5.10209216101693,-0.0590942941147385
171330,TRUE,dorsalattn_R,tdi,rank,distractor,-5.83386299435031,-0.0675699310661826
171330,TRUE,dorsalattn_R,tdi,rank,incongruency,-1.05843926553672,-0.0152472247926712
178243,TRUE,dorsalattn_R,tdi,rank,target,4.5380094834544,0.0524101372510825
178243,TRUE,dorsalattn_R,tdi,rank,distractor,-7.30276432606942,-0.0843406965183909
178243,TRUE,dorsalattn_R,tdi,rank,incongruency,-3.21055286521388,-0.0461166055967952
178647,FALSE,dorsalattn_R,tdi,rank,target,-3.31633373688458,-0.0385044898012484
178647,FALSE,dorsalattn_R,tdi,rank,distractor,-4.02169087974175,-0.0466940807978696
178647,FALSE,dorsalattn_R,tdi,rank,incongruency,-10.9626715092817,-0.158305919778499
178950,TRUE,dorsalattn_R,tdi,rank,target,20.6224714991929,0.238309041123426
178950,TRUE,dorsalattn_R,tdi,rank,distractor,9.93162328490717,0.11476779695964
178950,TRUE,dorsalattn_R,tdi,rank,incongruency,5.13632465698143,0.0738209932512761
182436,TRUE,dorsalattn_R,tdi,rank,target,2.46073572437449,0.0285868968420132
182436,TRUE,dorsalattn_R,tdi,rank,distractor,-7.89752320419695,-0.0917472278349479
182436,TRUE,dorsalattn_R,tdi,rank,incongruency,17.6954953591606,0.255677419895491
197449,TRUE,dorsalattn_R,tdi,rank,target,0.350452734059727,0.004062322990196
197449,TRUE,dorsalattn_R,tdi,rank,distractor,-2.72283595641646,-0.0315621424211737
197449,TRUE,dorsalattn_R,tdi,rank,incongruency,-9.46123385794997,-0.136401889297076
203418,TRUE,dorsalattn_R,tdi,rank,target,18.792990819209,0.217015246786356
203418,TRUE,dorsalattn_R,tdi,rank,distractor,2.53778248587569,0.0293054733948721
203418,TRUE,dorsalattn_R,tdi,rank,incongruency,11.6825564971752,0.167787593694957
204319,TRUE,dorsalattn_R,tdi,rank,target,-3.19354696327684,-0.036938050740588
204319,TRUE,dorsalattn_R,tdi,rank,distractor,4.84551553672316,0.056045488235481
204319,TRUE,dorsalattn_R,tdi,rank,incongruency,-2.82256355932202,-0.040604298049547
233326,FALSE,dorsalattn_R,tdi,rank,target,6.21141671711056,0.0717509922856529
233326,FALSE,dorsalattn_R,tdi,rank,distractor,2.72666969330104,0.0314970424686906
233326,FALSE,dorsalattn_R,tdi,rank,incongruency,-6.96299939467313,-0.100037127491275
300618,TRUE,dorsalattn_R,tdi,rank,target,-2.26977401129943,-0.0262483122171743
300618,TRUE,dorsalattn_R,tdi,rank,distractor,2.48022598870056,0.0286820387388662
300618,TRUE,dorsalattn_R,tdi,rank,incongruency,2.09604519774012,0.0301472024716783
317332,TRUE,dorsalattn_R,tdi,rank,target,11.13570041364,0.128602827328939
317332,TRUE,dorsalattn_R,tdi,rank,distractor,7.64202481840196,0.0882554272886692
317332,TRUE,dorsalattn_R,tdi,rank,incongruency,24.9617382970137,0.358538183726946
346945,TRUE,dorsalattn_R,tdi,rank,target,16.795834594431,0.194026869422336
346945,TRUE,dorsalattn_R,tdi,rank,distractor,-0.62492433414039,-0.00721917755842334
346945,TRUE,dorsalattn_R,tdi,rank,incongruency,35.050015133172,0.503588852055064
352738,TRUE,dorsalattn_R,tdi,rank,target,2.61810179580306,0.0303296118303785
352738,TRUE,dorsalattn_R,tdi,rank,distractor,-3.12222558514934,-0.0361696746078617
352738,TRUE,dorsalattn_R,tdi,rank,incongruency,2.25055488297015,0.0324263108813216
393550,FALSE,dorsalattn_R,tdi,rank,target,7.08296761501209,0.0817963342357874
393550,FALSE,dorsalattn_R,tdi,rank,distractor,4.89472356739304,0.0565258048140297
393550,FALSE,dorsalattn_R,tdi,rank,incongruency,-17.3377219531881,-0.249022293646616
448347,TRUE,dorsalattn_R,tdi,rank,target,26.9218308615819,0.317232092033727
448347,TRUE,dorsalattn_R,tdi,rank,distractor,8.97651836158194,0.105774370014613
448347,TRUE,dorsalattn_R,tdi,rank,incongruency,19.0619703389831,0.279362381013906
580650,TRUE,dorsalattn_R,tdi,rank,target,9.90259281678772,0.114493332289732
580650,TRUE,dorsalattn_R,tdi,rank,distractor,8.07223567393058,0.0933308254146889
580650,TRUE,dorsalattn_R,tdi,rank,incongruency,7.16444713478612,0.103024749342814
594156,TRUE,dorsalattn_R,tdi,rank,target,7.63220717312348,0.0882826041205846
594156,TRUE,dorsalattn_R,tdi,rank,distractor,-3.44256961259081,-0.0398205923099346
594156,TRUE,dorsalattn_R,tdi,rank,incongruency,21.0864860774819,0.303358947228523
601127,TRUE,dorsalattn_R,tdi,rank,target,6.40258020581115,0.074286457466653
601127,TRUE,dorsalattn_R,tdi,rank,distractor,-12.1368543179984,-0.14081883913842
601127,TRUE,dorsalattn_R,tdi,rank,incongruency,11.3309624697337,0.163511774683271
765864,TRUE,dorsalattn_R,tdi,rank,target,13.6323332828894,0.157772906476093
765864,TRUE,dorsalattn_R,tdi,rank,distractor,10.5233303066989,0.121791066418524
765864,TRUE,dorsalattn_R,tdi,rank,incongruency,7.92133272800648,0.114021853657637
814649,TRUE,dorsalattn_R,tdi,rank,target,4.10965244148507,0.0477401726293752
814649,TRUE,dorsalattn_R,tdi,rank,distractor,-0.295853510895861,-0.00343681074842238
814649,TRUE,dorsalattn_R,tdi,rank,incongruency,19.4824959644875,0.281482303081282
843151,TRUE,dorsalattn_R,tdi,rank,target,6.37397851089587,0.0741792390536226
843151,TRUE,dorsalattn_R,tdi,rank,distractor,-2.72795601291367,-0.0317474715146547
843151,TRUE,dorsalattn_R,tdi,rank,incongruency,-22.1789245359161,-0.321025752382947
849971,TRUE,dorsalattn_R,tdi,rank,target,4.27335552865213,0.0494083442171508
849971,TRUE,dorsalattn_R,tdi,rank,distractor,-0.598668280871677,-0.00692177570877822
849971,TRUE,dorsalattn_R,tdi,rank,incongruency,-14.0530669895077,-0.202083102415833
873968,TRUE,dorsalattn_R,tdi,rank,target,7.46178874092007,0.0864907334437266
873968,TRUE,dorsalattn_R,tdi,rank,distractor,-4.83434221146084,-0.0560355992517227
873968,TRUE,dorsalattn_R,tdi,rank,incongruency,-16.9585351089589,-0.244479571684705
877168,TRUE,dorsalattn_R,tdi,rank,target,15.9873701069411,0.184630712914725
877168,TRUE,dorsalattn_R,tdi,rank,distractor,8.65887308313155,0.0999973041021054
877168,TRUE,dorsalattn_R,tdi,rank,incongruency,5.51510794995966,0.0792152040948573
DMCC1328342,FALSE,dorsalattn_R,tdi,rank,target,1.55918961864407,0.0180219558963452
DMCC1328342,FALSE,dorsalattn_R,tdi,rank,distractor,-0.573622881355932,-0.00663024313740705
DMCC1328342,FALSE,dorsalattn_R,tdi,rank,incongruency,15.2102754237288,0.218659160586838
DMCC1596165,FALSE,dorsalattn_R,tdi,rank,target,-2.08221095641645,-0.0240450417986881
DMCC1596165,FALSE,dorsalattn_R,tdi,rank,distractor,-3.59932405165461,-0.041564423144716
DMCC1596165,FALSE,dorsalattn_R,tdi,rank,incongruency,-20.9865314769976,-0.301417932331181
DMCC1971064,TRUE,dorsalattn_R,tdi,rank,target,1.24685986682808,0.0144338135177832
DMCC1971064,TRUE,dorsalattn_R,tdi,rank,distractor,5.3115920096852,0.0614876864594074
DMCC1971064,TRUE,dorsalattn_R,tdi,rank,incongruency,0.295651735270385,0.00425668473792944
DMCC2442951,TRUE,dorsalattn_R,tdi,rank,target,8.1431408898305,0.0955740567577006
DMCC2442951,TRUE,dorsalattn_R,tdi,rank,distractor,1.00512005649718,0.0117968487378048
DMCC2442951,TRUE,dorsalattn_R,tdi,rank,incongruency,15.3843573446328,0.224571707469243
DMCC2803654,FALSE,dorsalattn_R,tdi,rank,target,5.86322765334947,0.0681216895415578
DMCC2803654,FALSE,dorsalattn_R,tdi,rank,distractor,9.00199253430183,0.104589311030216
DMCC2803654,FALSE,dorsalattn_R,tdi,rank,incongruency,10.1920651735271,0.147278196084612
DMCC2834766,FALSE,dorsalattn_R,tdi,rank,target,4.58410890839387,0.053102923359204
DMCC2834766,FALSE,dorsalattn_R,tdi,rank,distractor,1.04653450363198,0.0121231939837575
DMCC2834766,FALSE,dorsalattn_R,tdi,rank,incongruency,17.0093069007264,0.245062991450762
DMCC3062542,TRUE,dorsalattn_R,tdi,rank,target,9.64437676553672,0.11141896445215
DMCC3062542,TRUE,dorsalattn_R,tdi,rank,distractor,3.70427259887006,0.0427944933144271
DMCC3062542,TRUE,dorsalattn_R,tdi,rank,incongruency,7.56585451977401,0.10871026292535
DMCC4191255,FALSE,dorsalattn_R,tdi,rank,target,-2.7383915960452,-0.0316359224979788
DMCC4191255,FALSE,dorsalattn_R,tdi,rank,distractor,0.946504237288135,0.0109347161078425
DMCC4191255,FALSE,dorsalattn_R,tdi,rank,incongruency,12.1393008474576,0.174423997105414
DMCC4260551,FALSE,dorsalattn_R,tdi,rank,target,1.43135214891042,0.016548829820523
DMCC4260551,FALSE,dorsalattn_R,tdi,rank,distractor,8.29779560129136,0.0959364244471822
DMCC4260551,FALSE,dorsalattn_R,tdi,rank,incongruency,36.176225786925,0.520201573429542
DMCC4854075,TRUE,dorsalattn_R,tdi,rank,target,3.90562575665857,0.0459235148759718
DMCC4854075,TRUE,dorsalattn_R,tdi,rank,distractor,3.71254539951571,0.0436532183329936
DMCC4854075,TRUE,dorsalattn_R,tdi,rank,incongruency,18.0341757465698,0.263735384970214
DMCC5009144,TRUE,dorsalattn_R,tdi,rank,target,1.09302486884584,0.0126220264193445
DMCC5009144,TRUE,dorsalattn_R,tdi,rank,distractor,-1.08517453591608,-0.0125313723889886
DMCC5009144,TRUE,dorsalattn_R,tdi,rank,incongruency,-0.217034907183217,-0.00311713952418697
DMCC5195268,FALSE,dorsalattn_R,tdi,rank,target,14.1398557304278,0.166339574454578
DMCC5195268,FALSE,dorsalattn_R,tdi,rank,distractor,-0.650322841000811,-0.0076503202502544
DMCC5195268,FALSE,dorsalattn_R,tdi,rank,incongruency,15.1782687651332,0.222075401906546
DMCC5775387,FALSE,dorsalattn_R,tdi,rank,target,-2.24498713680387,-0.0259342769541145
DMCC5775387,FALSE,dorsalattn_R,tdi,rank,distractor,11.0091051251009,0.127178092315399
DMCC5775387,FALSE,dorsalattn_R,tdi,rank,incongruency,2.89348769168686,0.041572824991821
DMCC6371570,FALSE,dorsalattn_R,tdi,rank,target,-7.56334493543179,-0.0876047322181448
DMCC6371570,FALSE,dorsalattn_R,tdi,rank,distractor,-3.38402945924133,-0.039196545592724
DMCC6371570,FALSE,dorsalattn_R,tdi,rank,incongruency,15.5731941081518,0.224346328301653
DMCC6418065,TRUE,dorsalattn_R,tdi,rank,target,3.6281716606134,0.0419205490506597
DMCC6418065,TRUE,dorsalattn_R,tdi,rank,distractor,6.73196630347052,0.077782351561699
DMCC6418065,TRUE,dorsalattn_R,tdi,rank,incongruency,2.03805992736079,0.0292875940068492
DMCC6484785,TRUE,dorsalattn_R,tdi,rank,target,-0.473025121065375,-0.0054926466776766
DMCC6484785,TRUE,dorsalattn_R,tdi,rank,distractor,5.53515940274417,0.0642728547596334
DMCC6484785,TRUE,dorsalattn_R,tdi,rank,incongruency,-7.34296811945119,-0.106046590657866
DMCC6661074,TRUE,dorsalattn_R,tdi,rank,target,-2.99092009685229,-0.034538397711084
DMCC6661074,TRUE,dorsalattn_R,tdi,rank,distractor,-0.538539144471361,-0.00621891543485683
DMCC6661074,TRUE,dorsalattn_R,tdi,rank,incongruency,-0.224374495560922,-0.00322254117454256
DMCC6671683,TRUE,dorsalattn_R,tdi,rank,target,11.7781540052461,0.136202381130357
DMCC6671683,TRUE,dorsalattn_R,tdi,rank,distractor,-3.60242635189671,-0.0416583996742213
DMCC6671683,TRUE,dorsalattn_R,tdi,rank,incongruency,11.1711813962873,0.160669775060292
DMCC6705371,FALSE,dorsalattn_R,tdi,rank,target,-2.45607596852299,-0.0284073325929187
DMCC6705371,FALSE,dorsalattn_R,tdi,rank,distractor,-3.9478914447135,-0.0456618878031519
DMCC6705371,FALSE,dorsalattn_R,tdi,rank,incongruency,22.1937550443907,0.319261874274646
DMCC6721369,TRUE,dorsalattn_R,tdi,rank,target,1.19301730225988,0.0137782180686546
DMCC6721369,TRUE,dorsalattn_R,tdi,rank,distractor,1.74770480225985,0.0201843324816473
DMCC6721369,TRUE,dorsalattn_R,tdi,rank,incongruency,-13.6837923728814,-0.19655332638675
DMCC6904377,FALSE,dorsalattn_R,tdi,rank,target,0.879956113801453,0.0101622742349906
DMCC6904377,FALSE,dorsalattn_R,tdi,rank,distractor,1.88070016142048,0.0217194817950414
DMCC6904377,FALSE,dorsalattn_R,tdi,rank,incongruency,5.55947336561744,0.0798529861783737
DMCC7297690,TRUE,dorsalattn_R,tdi,rank,target,8.2808023103309,0.095837317159395
DMCC7297690,TRUE,dorsalattn_R,tdi,rank,distractor,0.0148052865213612,0.000171348003105231
DMCC7297690,TRUE,dorsalattn_R,tdi,rank,incongruency,21.369627723971,0.307600330490602
DMCC7921988,TRUE,dorsalattn_R,tdi,rank,target,7.40644547013719,0.0855264386015118
DMCC7921988,TRUE,dorsalattn_R,tdi,rank,distractor,14.8867282082325,0.17190551813449
DMCC7921988,TRUE,dorsalattn_R,tdi,rank,incongruency,2.8773456416465,0.0413247469931161
DMCC8033964,TRUE,dorsalattn_R,tdi,rank,target,35.3269521791767,0.40806297945784
DMCC8033964,TRUE,dorsalattn_R,tdi,rank,distractor,10.8254640839387,0.125045350804695
DMCC8033964,TRUE,dorsalattn_R,tdi,rank,incongruency,19.7567594834544,0.28383395508462
DMCC8050964,TRUE,dorsalattn_R,tdi,rank,target,8.37720692090394,0.0973784476105554
DMCC8050964,TRUE,dorsalattn_R,tdi,rank,distractor,0.590748587570621,0.00686698811774701
DMCC8050964,TRUE,dorsalattn_R,tdi,rank,incongruency,-8.64018361581921,-0.124914883196251
DMCC8078683,FALSE,dorsalattn_R,tdi,rank,target,6.63388443301048,0.0766598047288478
DMCC8078683,FALSE,dorsalattn_R,tdi,rank,distractor,-2.75860068603716,-0.0318778224209288
DMCC8078683,FALSE,dorsalattn_R,tdi,rank,incongruency,-15.2267201372074,-0.218843566081832
DMCC9441378,TRUE,dorsalattn_R,tdi,rank,target,-4.04225938256657,-0.0466890993958497
DMCC9441378,TRUE,dorsalattn_R,tdi,rank,distractor,-8.8688962873285,-0.102437953901822
DMCC9441378,TRUE,dorsalattn_R,tdi,rank,incongruency,26.8262207425343,0.385370461591354
DMCC9478705,TRUE,dorsalattn_R,tdi,rank,target,-4.33307480831314,-0.0500546870867025
DMCC9478705,TRUE,dorsalattn_R,tdi,rank,distractor,-7.23448849878936,-0.0835711530630651
DMCC9478705,TRUE,dorsalattn_R,tdi,rank,incongruency,8.33643563357548,0.119772351281663
DMCC9953810,TRUE,dorsalattn_R,tdi,rank,target,-2.20825136198547,-0.0255020694792871
DMCC9953810,TRUE,dorsalattn_R,tdi,rank,distractor,9.838251614205,0.113617399060305
DMCC9953810,TRUE,dorsalattn_R,tdi,rank,incongruency,15.5009836561744,0.222645430540282
107321,TRUE,frontoparietal_R,tdi,rank,target,5.64186718119451,0.0653000471280003
107321,TRUE,frontoparietal_R,tdi,rank,distractor,1.09536420500403,0.0126779542856845
107321,TRUE,frontoparietal_R,tdi,rank,incongruency,-12.6309271589992,-0.181824950372473
115825,FALSE,frontoparietal_R,tdi,rank,target,-4.69245611380144,-0.054232351943086
115825,FALSE,frontoparietal_R,tdi,rank,distractor,-2.75570016142052,-0.0318485878992495
115825,FALSE,frontoparietal_R,tdi,rank,incongruency,26.5238599677159,0.381261152553728
123117,TRUE,frontoparietal_R,tdi,rank,target,3.9220893866021,0.0453345943045273
123117,TRUE,frontoparietal_R,tdi,rank,distractor,-2.92463680387411,-0.0338052527422354
123117,TRUE,frontoparietal_R,tdi,rank,incongruency,4.06507263922519,0.058439725473155
130114,TRUE,frontoparietal_R,tdi,rank,target,-1.97956391242936,-0.0231780691018866
130114,TRUE,frontoparietal_R,tdi,rank,distractor,-4.81550141242938,-0.0563831376176912
130114,TRUE,frontoparietal_R,tdi,rank,incongruency,-2.25476694915254,-0.0328349981261342
130518,FALSE,frontoparietal_R,tdi,rank,target,17.3479242332526,0.200325859430342
130518,FALSE,frontoparietal_R,tdi,rank,distractor,-3.7912126715093,-0.0437791822521065
130518,FALSE,frontoparietal_R,tdi,rank,incongruency,-9.15824253430187,-0.131531341277665
132017,TRUE,frontoparietal_R,tdi,rank,target,8.50510744552056,0.0982452454161763
132017,TRUE,frontoparietal_R,tdi,rank,distractor,2.38978006456823,0.0276051220326257
132017,TRUE,frontoparietal_R,tdi,rank,incongruency,4.39462267958031,0.0631365635974001
138837,TRUE,frontoparietal_R,tdi,rank,target,-7.56050116020985,-0.0873044328115875
138837,TRUE,frontoparietal_R,tdi,rank,distractor,0.0782637207425139,0.000903745612144188
138837,TRUE,frontoparietal_R,tdi,rank,incongruency,-2.22601392251815,-0.0319698940817809
141422,TRUE,frontoparietal_R,tdi,rank,target,2.42574026432606,0.0280141387402867
141422,TRUE,frontoparietal_R,tdi,rank,distractor,-2.37225080710251,-0.0273964052187549
141422,TRUE,frontoparietal_R,tdi,rank,incongruency,6.77554983857952,0.0973206795123848
150423,TRUE,frontoparietal_R,tdi,rank,target,-5.31778399919289,-0.0615510812134221
150423,TRUE,frontoparietal_R,tdi,rank,distractor,5.59962671509281,0.0648132904153001
150423,TRUE,frontoparietal_R,tdi,rank,incongruency,1.51992534301858,0.021880379990636
158136,TRUE,frontoparietal_R,tdi,rank,target,1.89077633171912,0.0219739017636902
158136,TRUE,frontoparietal_R,tdi,rank,distractor,-0.803420096852317,-0.0093370506003504
158136,TRUE,frontoparietal_R,tdi,rank,incongruency,-12.9773506860371,-0.187577469337417
160830,TRUE,frontoparietal_R,tdi,rank,target,1.2865213882163,0.0150182293894576
160830,TRUE,frontoparietal_R,tdi,rank,distractor,1.60794995964486,0.0187704313056129
160830,TRUE,frontoparietal_R,tdi,rank,incongruency,1.77158999192897,0.0257212784711107
161832,TRUE,frontoparietal_R,tdi,rank,target,14.1850408595641,0.164185796582798
161832,TRUE,frontoparietal_R,tdi,rank,distractor,5.4357849071832,0.0629168913839875
161832,TRUE,frontoparietal_R,tdi,rank,incongruency,0.887156981436645,0.0127712403469954
165032,TRUE,frontoparietal_R,tdi,rank,target,10.5380094834544,0.121768478595585
165032,TRUE,frontoparietal_R,tdi,rank,distractor,2.44723567393055,0.0282782213516935
165032,TRUE,frontoparietal_R,tdi,rank,incongruency,-2.87721953188053,-0.0413501324463793
171330,TRUE,frontoparietal_R,tdi,rank,target,-0.0916376614205002,-0.00105840486766725
171330,TRUE,frontoparietal_R,tdi,rank,distractor,-7.20659301856338,-0.0832353533679131
171330,TRUE,frontoparietal_R,tdi,rank,incongruency,-6.93298527037935,-0.0995922900632164
178243,TRUE,frontoparietal_R,tdi,rank,target,4.39265536723163,0.051402974535182
178243,TRUE,frontoparietal_R,tdi,rank,distractor,-3.23234463276834,-0.0378249862455831
178243,TRUE,frontoparietal_R,tdi,rank,incongruency,-10.1214689265537,-0.147310015817148
178647,FALSE,frontoparietal_R,tdi,rank,target,-0.0219115718321275,-0.000255177764293924
178647,FALSE,frontoparietal_R,tdi,rank,distractor,3.89363902340595,0.0453445379716977
178647,FALSE,frontoparietal_R,tdi,rank,incongruency,-11.0962721953188,-0.160721511139415
178950,TRUE,frontoparietal_R,tdi,rank,target,11.6374155064568,0.134398983383381
178950,TRUE,frontoparietal_R,tdi,rank,distractor,-1.67173627925749,-0.0193066627459217
178950,TRUE,frontoparietal_R,tdi,rank,incongruency,-2.01768058918483,-0.0289814072115509
182436,TRUE,frontoparietal_R,tdi,rank,target,-4.86061718119451,-0.0563104067765381
182436,TRUE,frontoparietal_R,tdi,rank,distractor,-4.72036420500405,-0.0546855715248624
182436,TRUE,frontoparietal_R,tdi,rank,incongruency,7.33926049233254,0.105749216807969
197449,TRUE,frontoparietal_R,tdi,rank,target,4.86685330912024,0.0565184763429515
197449,TRUE,frontoparietal_R,tdi,rank,distractor,-1.03046811945121,-0.011966764628436
197449,TRUE,frontoparietal_R,tdi,rank,incongruency,-4.76442695722355,-0.0688145814086407
203418,TRUE,frontoparietal_R,tdi,rank,target,-1.78766898708636,-0.0206431802099184
203418,TRUE,frontoparietal_R,tdi,rank,distractor,-1.96847255851494,-0.022731016791835
203418,TRUE,frontoparietal_R,tdi,rank,incongruency,-9.28536117836966,-0.133357028432488
204319,TRUE,frontoparietal_R,tdi,rank,target,5.67830029257465,0.0655705632738341
204319,TRUE,frontoparietal_R,tdi,rank,distractor,5.03135088781276,0.0580998705147031
204319,TRUE,frontoparietal_R,tdi,rank,incongruency,13.4729368442292,0.193499765298759
233326,FALSE,frontoparietal_R,tdi,rank,target,-0.907895732445515,-0.0105095628578308
233326,FALSE,frontoparietal_R,tdi,rank,distractor,5.44292271993543,0.0630058457278949
233326,FALSE,frontoparietal_R,tdi,rank,incongruency,6.10525121065376,0.0878981685250407
300618,TRUE,frontoparietal_R,tdi,rank,target,1.16435255246166,0.0134457038421464
300618,TRUE,frontoparietal_R,tdi,rank,distractor,14.1944864810331,0.163915010974829
300618,TRUE,frontoparietal_R,tdi,rank,incongruency,3.97223062953996,0.0570507171183896
317332,TRUE,frontoparietal_R,tdi,rank,target,-0.0525751614205047,-0.000607536651293348
317332,TRUE,frontoparietal_R,tdi,rank,distractor,1.55382364810329,0.0179553384214776
317332,TRUE,frontoparietal_R,tdi,rank,incongruency,7.86909806295401,0.113095268508627
346945,TRUE,frontoparietal_R,tdi,rank,target,11.7561982949959,0.135837787072758
346945,TRUE,frontoparietal_R,tdi,rank,distractor,-0.336435633575451,-0.00388736824699232
346945,TRUE,frontoparietal_R,tdi,rank,incongruency,15.2410462066183,0.219026208415833
352738,TRUE,frontoparietal_R,tdi,rank,target,0.738870813155767,0.00853676826629021
352738,TRUE,frontoparietal_R,tdi,rank,distractor,-3.83441787732041,-0.0443021111024772
352738,TRUE,frontoparietal_R,tdi,rank,incongruency,2.86644975786924,0.0411904868770671
393550,FALSE,frontoparietal_R,tdi,rank,target,5.62402895480225,0.0651227623115223
393550,FALSE,frontoparietal_R,tdi,rank,distractor,0.441737288135592,0.00511504344137966
