subj,is.analysis.group,roi,model,y,param,coef,beta
141422,TRUE,auditory_R,all,rank,dphono,1.83933044065504,0.524055324051242
141422,TRUE,auditory_R,all,rank,incongruency,-2.73249999999998,-0.0392582227366155
141422,TRUE,auditory_R,all,rank,congruency,12.9808333333333,0.0817019159604479
150423,TRUE,auditory_R,all,rank,target,33.3206877497459,0.384999638171584
150423,TRUE,auditory_R,all,rank,cielab,-0.000169795437415058,-0.0249951211287141
150423,TRUE,auditory_R,all,rank,tphono,-1.0108762659241,-0.288083835027575
150423,TRUE,auditory_R,all,rank,distractor,119.625251754062,1.38219471901055
150423,TRUE,auditory_R,all,rank,silhou,-134.933690579364,-0.845031910233259
150423,TRUE,auditory_R,all,rank,orthog,-45.9835836162118,-0.492657493166114
150423,TRUE,auditory_R,all,rank,dphono,0.0783087207916984,0.0223167536544684
150423,TRUE,auditory_R,all,rank,incongruency,15.3870238095238,0.221120292741044
150423,TRUE,auditory_R,all,rank,congruency,-10.3586904761905,-0.0652135788273762
158136,TRUE,auditory_R,all,rank,target,-7.17350540155646,-0.0828388587440867
158136,TRUE,auditory_R,all,rank,cielab,-0.000133325406434937,-0.0196154582646542
158136,TRUE,auditory_R,all,rank,tphono,0.409768068988325,0.116711947479264
158136,TRUE,auditory_R,all,rank,distractor,157.851673331119,1.82285392393486
158136,TRUE,auditory_R,all,rank,silhou,-71.7358873182359,-0.448999128088402
158136,TRUE,auditory_R,all,rank,orthog,-140.285048649746,-1.50213850492271
158136,TRUE,auditory_R,all,rank,dphono,0.107656421208267,0.0306631763887449
158136,TRUE,auditory_R,all,rank,incongruency,9.48816964285717,0.136273913690992
158136,TRUE,auditory_R,all,rank,congruency,-20.8767113095238,-0.131356502551848
160830,TRUE,auditory_R,all,rank,target,1.77881792017389,0.0206727625989753
160830,TRUE,auditory_R,all,rank,cielab,0.00229451328580697,0.339735134793579
160830,TRUE,auditory_R,all,rank,tphono,-1.31118345475591,-0.375841737416469
160830,TRUE,auditory_R,all,rank,distractor,-202.353500061258,-2.35167738102694
160830,TRUE,auditory_R,all,rank,silhou,114.123988841209,0.718869916783294
160830,TRUE,auditory_R,all,rank,orthog,106.473868031675,1.14737654367476
160830,TRUE,auditory_R,all,rank,dphono,1.83222075807914,0.525193504043397
160830,TRUE,auditory_R,all,rank,incongruency,0.113422619047604,0.0016394353794775
160830,TRUE,auditory_R,all,rank,congruency,-20.8063392857143,-0.131749662397412
161832,TRUE,auditory_R,all,rank,target,-10.6987800137844,-0.124011193893864
161832,TRUE,auditory_R,all,rank,cielab,-0.00115236866921634,-0.170177029273025
161832,TRUE,auditory_R,all,rank,tphono,0.581508388640935,0.166248272131382
161832,TRUE,auditory_R,all,rank,distractor,66.5305772861049,0.77116608707426
161832,TRUE,auditory_R,all,rank,silhou,-118.386925509349,-0.743766680323642
161832,TRUE,auditory_R,all,rank,orthog,-29.0028883457684,-0.311719374233023
161832,TRUE,auditory_R,all,rank,dphono,0.570885698658972,0.163211335967802
161832,TRUE,auditory_R,all,rank,incongruency,-5.23339285714284,-0.0754462361254403
161832,TRUE,auditory_R,all,rank,congruency,-11.8557738095238,-0.0748761230585204
165032,TRUE,auditory_R,all,rank,target,-37.8214338324084,-0.438468813570609
165032,TRUE,auditory_R,all,rank,cielab,0.000332097767749435,0.0490511892778387
165032,TRUE,auditory_R,all,rank,tphono,2.10102333579108,0.600767072639988
165032,TRUE,auditory_R,all,rank,distractor,-203.205251686187,-2.35578497666086
165032,TRUE,auditory_R,all,rank,silhou,231.931331215599,1.45735879587309
165032,TRUE,auditory_R,all,rank,orthog,97.5025690345447,1.04812406638257
165032,TRUE,auditory_R,all,rank,dphono,-0.436713288169683,-0.124873893234459
165032,TRUE,auditory_R,all,rank,incongruency,9.26130952380951,0.133536727632536
165032,TRUE,auditory_R,all,rank,congruency,-3.15297619047614,-0.0199162800671631
171330,TRUE,auditory_R,all,rank,target,-16.3336783408514,-0.188614778726476
171330,TRUE,auditory_R,all,rank,cielab,0.000735521638649757,0.108210658208463
171330,TRUE,auditory_R,all,rank,tphono,-0.150793808793056,-0.042948673594629
171330,TRUE,auditory_R,all,rank,distractor,81.5549252885908,0.941763628887572
171330,TRUE,auditory_R,all,rank,silhou,-70.4080438002782,-0.440676958689637
171330,TRUE,auditory_R,all,rank,orthog,-63.0912292386489,-0.675548638353975
171330,TRUE,auditory_R,all,rank,dphono,0.241965451191354,0.0689159274347694
171330,TRUE,auditory_R,all,rank,incongruency,-0.329107142857118,-0.00472668475593997
171330,TRUE,auditory_R,all,rank,congruency,-23.5400595238095,-0.148110582455524
178243,TRUE,auditory_R,all,rank,target,-14.0050678017816,-0.161980215248464
178243,TRUE,auditory_R,all,rank,cielab,-0.000152140318388897,-0.0224183653175211
178243,TRUE,auditory_R,all,rank,tphono,1.10569913862896,0.315419292023568
178243,TRUE,auditory_R,all,rank,distractor,33.1834836593656,0.383794487960489
178243,TRUE,auditory_R,all,rank,silhou,-53.0024358336718,-0.332260665552253
178243,TRUE,auditory_R,all,rank,orthog,4.20259539106683,0.0450702793789097
178243,TRUE,auditory_R,all,rank,dphono,-0.457071150765339,-0.130387239839551
178243,TRUE,auditory_R,all,rank,incongruency,0.806711309523801,0.0116043952297437
178243,TRUE,auditory_R,all,rank,congruency,13.5134970238095,0.0851591503748188
178647,FALSE,auditory_R,all,rank,target,-16.1902740968296,-0.187078061663712
178647,FALSE,auditory_R,all,rank,cielab,-0.000977838577518601,-0.143952327849079
178647,FALSE,auditory_R,all,rank,tphono,0.847189028294679,0.24144794209294
178647,FALSE,auditory_R,all,rank,distractor,43.6867558950944,0.504798965375844
178647,FALSE,auditory_R,all,rank,silhou,-63.6380681314293,-0.398558424201085
178647,FALSE,auditory_R,all,rank,orthog,-20.01414054167,-0.214437887164655
178647,FALSE,auditory_R,all,rank,dphono,0.418052134790627,0.119144399020294
178647,FALSE,auditory_R,all,rank,incongruency,-14.7190029761905,-0.211531312261522
178647,FALSE,auditory_R,all,rank,congruency,12.2525446428572,0.0771403788151902
178950,TRUE,auditory_R,all,rank,target,-12.7479436484776,-0.147226655625971
178950,TRUE,auditory_R,all,rank,cielab,-0.000725979634784288,-0.106820256113409
178950,TRUE,auditory_R,all,rank,tphono,1.47155619647268,0.419177235256069
178950,TRUE,auditory_R,all,rank,distractor,-81.1670303953494,-0.937402200834696
178950,TRUE,auditory_R,all,rank,silhou,82.213736875487,0.514632306797577
178950,TRUE,auditory_R,all,rank,orthog,28.0526843725212,0.30041156751347
178950,TRUE,auditory_R,all,rank,dphono,0.670916410925441,0.191112569736561
178950,TRUE,auditory_R,all,rank,incongruency,11.2180208333333,0.161135104230118
178950,TRUE,auditory_R,all,rank,congruency,-25.4228125,-0.159976694774231
182436,TRUE,auditory_R,all,rank,target,-34.0302342490412,-0.392981092671728
182436,TRUE,auditory_R,all,rank,cielab,0.000566449089423172,0.0833394184006085
182436,TRUE,auditory_R,all,rank,tphono,1.38844806486873,0.395467576144397
182436,TRUE,auditory_R,all,rank,distractor,137.126477720654,1.58353635342395
182436,TRUE,auditory_R,all,rank,silhou,-206.069274464672,-1.28981167864936
182436,TRUE,auditory_R,all,rank,orthog,-61.6398665989319,-0.660030981555356
182436,TRUE,auditory_R,all,rank,dphono,1.02182101929102,0.291042273727841
182436,TRUE,auditory_R,all,rank,incongruency,17.2844791666667,0.248250781902216
182436,TRUE,auditory_R,all,rank,congruency,3.59864583333332,0.0226429307164104
197449,TRUE,auditory_R,all,rank,target,13.4535979245694,0.155524389859667
197449,TRUE,auditory_R,all,rank,cielab,0.00159248201641502,0.234540293214945
197449,TRUE,auditory_R,all,rank,tphono,-1.11108256157824,-0.316796896764086
197449,TRUE,auditory_R,all,rank,distractor,-73.3728959858069,-0.848195028899292
197449,TRUE,auditory_R,all,rank,silhou,171.087449749109,1.07197476138893
197449,TRUE,auditory_R,all,rank,orthog,-3.27538103516174,-0.0351089471768454
197449,TRUE,auditory_R,all,rank,dphono,-0.669382009621721,-0.190857233054444
197449,TRUE,auditory_R,all,rank,incongruency,-6.54013392857143,-0.094031705725708
197449,TRUE,auditory_R,all,rank,congruency,3.01950892857145,0.0190188036006819
203418,TRUE,auditory_R,all,rank,target,44.7947767227988,0.517287546474088
203418,TRUE,auditory_R,all,rank,cielab,0.00178101882513107,0.262033019747858
203418,TRUE,auditory_R,all,rank,tphono,-2.49483538625638,-0.710593233165336
203418,TRUE,auditory_R,all,rank,distractor,-250.251022886138,-2.88988464955371
203418,TRUE,auditory_R,all,rank,silhou,229.668094104354,1.43751259636259
203418,TRUE,auditory_R,all,rank,orthog,140.095320168936,1.5001137406924
203418,TRUE,auditory_R,all,rank,dphono,-0.295153049928376,-0.0840671738033703
203418,TRUE,auditory_R,all,rank,incongruency,-1.06815476190478,-0.0153414510279151
203418,TRUE,auditory_R,all,rank,congruency,11.9723214285715,0.0753303227952316
204319,TRUE,auditory_R,all,rank,target,20.983462020949,0.242389826695086
204319,TRUE,auditory_R,all,rank,cielab,0.0013350910680968,0.196485723564934
204319,TRUE,auditory_R,all,rank,tphono,-1.59758244935062,-0.455171489185878
204319,TRUE,auditory_R,all,rank,distractor,158.601885017315,1.83208487638895
204319,TRUE,auditory_R,all,rank,silhou,-260.016795483323,-1.62796473249807
204319,TRUE,auditory_R,all,rank,orthog,-22.6676171728666,-0.242794602900096
204319,TRUE,auditory_R,all,rank,dphono,0.210021883242532,0.0598378965642621
204319,TRUE,auditory_R,all,rank,incongruency,-5.21784226190475,-0.0749645263480647
204319,TRUE,auditory_R,all,rank,congruency,-5.57653273809527,-0.0350984804546858
233326,FALSE,auditory_R,all,rank,target,-50.0476792306391,-0.5779628883148
233326,FALSE,auditory_R,all,rank,cielab,0.00049599890840833,0.0729759227186189
233326,FALSE,auditory_R,all,rank,tphono,2.14048206139176,0.609680250432674
233326,FALSE,auditory_R,all,rank,distractor,-226.234211651356,-2.61260822503017
233326,FALSE,auditory_R,all,rank,silhou,231.821708629306,1.45103021977416
233326,FALSE,auditory_R,all,rank,orthog,96.692853216797,1.03539556169265
233326,FALSE,auditory_R,all,rank,dphono,0.619146156282269,0.176353350689218
233326,FALSE,auditory_R,all,rank,incongruency,-0.978110119047629,-0.0140485457929249
233326,FALSE,auditory_R,all,rank,congruency,6.63581845238099,0.0417539261227179
300618,TRUE,auditory_R,all,rank,target,-3.18464067690701,-0.0369773417218499
300618,TRUE,auditory_R,all,rank,cielab,-0.00164697323063702,-0.243637791567902
300618,TRUE,auditory_R,all,rank,tphono,1.32704144952087,0.380044334030962
300618,TRUE,auditory_R,all,rank,distractor,-57.728620904693,-0.670295697032079
300618,TRUE,auditory_R,all,rank,silhou,58.6024995415106,0.36880579345208
300618,TRUE,auditory_R,all,rank,orthog,25.9241722095793,0.279110426732387
300618,TRUE,auditory_R,all,rank,dphono,0.00767508963998432,0.00219802805097695
300618,TRUE,auditory_R,all,rank,incongruency,17.5623958333333,0.253621823346766
300618,TRUE,auditory_R,all,rank,congruency,-14.8267708333333,-0.0938012524795794
317332,TRUE,auditory_R,all,rank,target,-28.9609999452108,-0.334425406503455
317332,TRUE,auditory_R,all,rank,cielab,0.000927323849741735,0.136426898287137
317332,TRUE,auditory_R,all,rank,tphono,1.08241573512068,0.308286376421286
317332,TRUE,auditory_R,all,rank,distractor,14.8796013564353,0.171821302498083
317332,TRUE,auditory_R,all,rank,silhou,-0.843246916716768,-0.00527772574348694
317332,TRUE,auditory_R,all,rank,orthog,-7.07948800421601,-0.0758024906011265
317332,TRUE,auditory_R,all,rank,dphono,-0.628326950761839,-0.178955860094372
317332,TRUE,auditory_R,all,rank,incongruency,2.18504464285715,0.031381495456723
317332,TRUE,auditory_R,all,rank,congruency,-13.6548363095238,-0.0859130273341254
346945,TRUE,auditory_R,all,rank,target,-30.2226969939098,-0.3493228930707
346945,TRUE,auditory_R,all,rank,cielab,0.00387730830452666,0.570961772119673
346945,TRUE,auditory_R,all,rank,tphono,-0.0496626709114798,-0.0141578865924631
346945,TRUE,auditory_R,all,rank,distractor,-149.319980193963,-1.72588460537209
346945,TRUE,auditory_R,all,rank,silhou,169.522967839298,1.06201028802505
346945,TRUE,auditory_R,all,rank,orthog,51.7813157510943,0.554961463823596
346945,TRUE,auditory_R,all,rank,dphono,0.500683112419597,0.142735269656186
346945,TRUE,auditory_R,all,rank,incongruency,0.870803571428576,0.01251819300274
346945,TRUE,auditory_R,all,rank,congruency,3.85961309523812,0.0243066112996504
352738,TRUE,auditory_R,all,rank,target,-6.42726463678902,-0.0742334627090744
352738,TRUE,auditory_R,all,rank,cielab,0.0018826109714837,0.277023739639611
352738,TRUE,auditory_R,all,rank,tphono,-0.27543407551737,-0.0784631484441746
352738,TRUE,auditory_R,all,rank,distractor,266.969533594639,3.08343813993912
352738,TRUE,auditory_R,all,rank,silhou,-272.556606794476,-1.70622616174062
352738,TRUE,auditory_R,all,rank,orthog,-143.822531122689,-1.54026830598282
352738,TRUE,auditory_R,all,rank,dphono,0.497736925346147,0.141790757683931
352738,TRUE,auditory_R,all,rank,incongruency,11.5160416666667,0.165426231010901
352738,TRUE,auditory_R,all,rank,congruency,24.4477083333333,0.153850356325496
393550,FALSE,auditory_R,all,rank,target,-28.0606387996364,-0.324306589603215
393550,FALSE,auditory_R,all,rank,cielab,0.00214540280946937,0.315900221041288
393550,FALSE,auditory_R,all,rank,tphono,0.263188083607757,0.0750237843036425
393550,FALSE,auditory_R,all,rank,distractor,29.1461050275946,0.336851701388871
393550,FALSE,auditory_R,all,rank,silhou,-35.0342681165102,-0.219461131837805
393550,FALSE,auditory_R,all,rank,orthog,-15.8625235393553,-0.169991189751906
393550,FALSE,auditory_R,all,rank,dphono,0.175005910645231,0.04988677873303
393550,FALSE,auditory_R,all,rank,incongruency,-23.8622321428571,-0.343002192756403
393550,FALSE,auditory_R,all,rank,congruency,21.5051488095238,0.135421458006048
448347,TRUE,auditory_R,all,rank,target,-17.8023026097272,-0.205627831807406
448347,TRUE,auditory_R,all,rank,cielab,-0.00121956646886964,-0.179470906938653
448347,TRUE,auditory_R,all,rank,tphono,2.11892706639282,0.603665353661014
448347,TRUE,auditory_R,all,rank,distractor,-103.475461471162,-1.195206892841
448347,TRUE,auditory_R,all,rank,silhou,108.58660965999,0.679811232990232
448347,TRUE,auditory_R,all,rank,orthog,54.178637020912,0.580269450212327
448347,TRUE,auditory_R,all,rank,dphono,-0.194852325232338,-0.0555118671560923
448347,TRUE,auditory_R,all,rank,incongruency,-9.11156250000002,-0.130895942942925
448347,TRUE,auditory_R,all,rank,congruency,8.59093750000002,0.054067101773601
580650,TRUE,auditory_R,all,rank,target,20.8444544276018,0.240753582593286
580650,TRUE,auditory_R,all,rank,cielab,-0.00248929876101428,-0.366304381874016
580650,TRUE,auditory_R,all,rank,tphono,0.547996233913968,0.156111294494978
580650,TRUE,auditory_R,all,rank,distractor,25.3571157443642,0.292874849801918
580650,TRUE,auditory_R,all,rank,silhou,-70.6775491393283,-0.442455963280482
580650,TRUE,auditory_R,all,rank,orthog,9.32109365901393,0.0998263085809226
580650,TRUE,auditory_R,all,rank,dphono,0.539837021020293,0.153786925807637
580650,TRUE,auditory_R,all,rank,incongruency,2.1082738095238,0.0302856465683063
580650,TRUE,auditory_R,all,rank,congruency,0.619226190476173,0.00389689187764071
594156,TRUE,auditory_R,all,rank,target,-5.87831178798812,-0.0680821969503521
594156,TRUE,auditory_R,all,rank,cielab,0.000771083349859188,0.113779791760835
594156,TRUE,auditory_R,all,rank,tphono,-0.0753301837438567,-0.0215191194424798
594156,TRUE,auditory_R,all,rank,distractor,282.044128453473,3.26661541521128
594156,TRUE,auditory_R,all,rank,silhou,-298.550456624142,-1.87415294423977
594156,TRUE,auditory_R,all,rank,orthog,-149.980263284235,-1.6106863193485
594156,TRUE,auditory_R,all,rank,dphono,0.62395100417529,0.178240321711654
594156,TRUE,auditory_R,all,rank,incongruency,27.5997619047619,0.397570260125345
594156,TRUE,auditory_R,all,rank,congruency,-23.3564285714286,-0.147392095444144
601127,TRUE,auditory_R,all,rank,target,14.7394539453792,0.170208183187757
601127,TRUE,auditory_R,all,rank,cielab,-0.000145891925611078,-0.021464123731922
601127,TRUE,auditory_R,all,rank,tphono,-0.205778905451077,-0.0586103641564092
601127,TRUE,auditory_R,all,rank,distractor,109.003553910241,1.25875062541841
601127,TRUE,auditory_R,all,rank,silhou,-225.051958204253,-1.40860161963129
601127,TRUE,auditory_R,all,rank,orthog,-13.0781968788055,-0.140037009155034
601127,TRUE,auditory_R,all,rank,dphono,1.09262432098005,0.311203469560754
601127,TRUE,auditory_R,all,rank,incongruency,-17.3858482142857,-0.249702295974528
601127,TRUE,auditory_R,all,rank,congruency,27.918556547619,0.175662401446509
765864,TRUE,auditory_R,all,rank,target,12.9794264075846,0.150367073458274
765864,TRUE,auditory_R,all,rank,cielab,0.000676150742967162,0.099798414473803
765864,TRUE,auditory_R,all,rank,tphono,-0.317893444130271,-0.0908350257881869
765864,TRUE,auditory_R,all,rank,distractor,191.212941172956,2.21520808922079
765864,TRUE,auditory_R,all,rank,silhou,-319.613990907499,-2.0069168284638
765864,TRUE,auditory_R,all,rank,orthog,-67.1998737398752,-0.721874362762607
765864,TRUE,auditory_R,all,rank,dphono,1.80420119286856,0.515533317554464
765864,TRUE,auditory_R,all,rank,incongruency,3.73950892857146,0.0538814695099008
765864,TRUE,auditory_R,all,rank,congruency,-11.2884672619048,-0.0712556060473586
814649,TRUE,auditory_R,all,rank,target,55.9977747410913,0.647714387094803
814649,TRUE,auditory_R,all,rank,cielab,0.00020226171398741,0.029806386097711
814649,TRUE,auditory_R,all,rank,tphono,-2.15534956549746,-0.61490074059039
814649,TRUE,auditory_R,all,rank,distractor,19.2749555519645,0.222949323956951
814649,TRUE,auditory_R,all,rank,silhou,42.7144509206679,0.26778974904005
814649,TRUE,auditory_R,all,rank,orthog,-23.08698874728,-0.247614447073066
814649,TRUE,auditory_R,all,rank,dphono,-0.670627141782293,-0.191323548042089
814649,TRUE,auditory_R,all,rank,incongruency,3.58107142857142,0.0515173325852566
814649,TRUE,auditory_R,all,rank,congruency,-16.2027380952381,-0.102114637519799
843151,TRUE,auditory_R,all,rank,target,-55.2272880051945,-0.638402160604223
843151,TRUE,auditory_R,all,rank,cielab,0.000930280389356266,0.137005298091826
843151,TRUE,auditory_R,all,rank,tphono,2.32671674332549,0.6633743441692
843151,TRUE,auditory_R,all,rank,distractor,-133.915783293521,-1.54800513444634
843151,TRUE,auditory_R,all,rank,silhou,198.114880464234,1.24126375268771
843151,TRUE,auditory_R,all,rank,orthog,49.2381217064356,0.527761885434965
843151,TRUE,auditory_R,all,rank,dphono,-0.853747630349896,-0.243413503596448
843151,TRUE,auditory_R,all,rank,incongruency,-24.9791517857143,-0.359125239160931
843151,TRUE,auditory_R,all,rank,congruency,23.7431101190477,0.149542642687628
849971,TRUE,auditory_R,all,rank,target,-19.5377958109005,-0.226514009391974
849971,TRUE,auditory_R,all,rank,cielab,0.00172601098551751,0.254944660978709
849971,TRUE,auditory_R,all,rank,tphono,0.194113986194098,0.0555073960373219
849971,TRUE,auditory_R,all,rank,distractor,-67.0741253889816,-0.777632708181071
849971,TRUE,auditory_R,all,rank,silhou,151.575877282661,0.952480157500916
849971,TRUE,auditory_R,all,rank,orthog,5.24131218934707,0.0563450078187522
849971,TRUE,auditory_R,all,rank,dphono,-1.06292685104018,-0.303946680175824
849971,TRUE,auditory_R,all,rank,incongruency,-25.6416517857143,-0.369737167057372
849971,TRUE,auditory_R,all,rank,congruency,29.6472767857143,0.187279879940908
873968,TRUE,auditory_R,all,rank,target,-8.48190745640744,-0.0998281606740798
873968,TRUE,auditory_R,all,rank,cielab,0.000979307574704288,0.146845796217759
873968,TRUE,auditory_R,all,rank,tphono,0.206251025022968,0.0598728843382853
873968,TRUE,auditory_R,all,rank,distractor,102.357737218899,1.20470362236796
873968,TRUE,auditory_R,all,rank,silhou,-226.506708880358,-1.44493048941022
873968,TRUE,auditory_R,all,rank,orthog,20.5868111160816,0.224669714665147
873968,TRUE,auditory_R,all,rank,dphono,0.0165921666319333,0.00481656211679205
873968,TRUE,auditory_R,all,rank,incongruency,-9.29108630952378,-0.136004614700038
873968,TRUE,auditory_R,all,rank,congruency,30.7104613095238,0.196939437557977
877168,TRUE,auditory_R,all,rank,target,63.3614275761447,0.735296984836749
877168,TRUE,auditory_R,all,rank,cielab,-0.00234824501684253,-0.347187520238298
877168,TRUE,auditory_R,all,rank,tphono,-1.18786727739179,-0.340001063565804
877168,TRUE,auditory_R,all,rank,distractor,72.3977333498844,0.840161547452621
877168,TRUE,auditory_R,all,rank,silhou,-108.937316915275,-0.685205517986234
877168,TRUE,auditory_R,all,rank,orthog,-19.0564602486101,-0.205057651402737
877168,TRUE,auditory_R,all,rank,dphono,0.469313514596309,0.134330743127225
877168,TRUE,auditory_R,all,rank,incongruency,-5.86449404761905,-0.0846439635668311
877168,TRUE,auditory_R,all,rank,congruency,2.05241071428569,0.0129774366672086
DMCC1328342,FALSE,auditory_R,all,rank,target,-3.10044012363408,-0.0360957291201387
DMCC1328342,FALSE,auditory_R,all,rank,cielab,-0.00138194328089598,-0.204977198878258
DMCC1328342,FALSE,auditory_R,all,rank,tphono,0.978038697777004,0.28084263184375
DMCC1328342,FALSE,auditory_R,all,rank,distractor,-58.0598468376533,-0.67594032480534
DMCC1328342,FALSE,auditory_R,all,rank,silhou,45.2024111019555,0.285233424887929
DMCC1328342,FALSE,auditory_R,all,rank,orthog,38.3266283188813,0.413741418901923
DMCC1328342,FALSE,auditory_R,all,rank,dphono,-0.104478320373021,-0.030000823618602
DMCC1328342,FALSE,auditory_R,all,rank,incongruency,15.5920238095238,0.225768095709338
DMCC1328342,FALSE,auditory_R,all,rank,congruency,-15.9403571428572,-0.101115406293958
DMCC1596165,FALSE,auditory_R,all,rank,target,-10.1850175510061,-0.118224086596106
DMCC1596165,FALSE,auditory_R,all,rank,cielab,-0.00201770687122235,-0.298390590326377
DMCC1596165,FALSE,auditory_R,all,rank,tphono,1.36152196874273,0.389801372677651
DMCC1596165,FALSE,auditory_R,all,rank,distractor,-1.4770768744004,-0.017145386685263
DMCC1596165,FALSE,auditory_R,all,rank,silhou,155.080255240151,0.975679181603955
DMCC1596165,FALSE,auditory_R,all,rank,orthog,-61.5839079241641,-0.662837917573829
DMCC1596165,FALSE,auditory_R,all,rank,dphono,-1.09551833373858,-0.313644994416923
DMCC1596165,FALSE,auditory_R,all,rank,incongruency,-2.9094494047619,-0.0420032219445162
DMCC1596165,FALSE,auditory_R,all,rank,congruency,0.887574404761928,0.0056135263936954
DMCC1971064,TRUE,auditory_R,all,rank,target,7.46633299641109,0.086217993931193
DMCC1971064,TRUE,auditory_R,all,rank,cielab,-0.00193450788089854,-0.284605918170951
DMCC1971064,TRUE,auditory_R,all,rank,tphono,0.576751324310255,0.16426827022855
DMCC1971064,TRUE,auditory_R,all,rank,distractor,-351.684600901143,-4.06110212346057
DMCC1971064,TRUE,auditory_R,all,rank,silhou,554.995649253185,3.47365340041101
DMCC1971064,TRUE,auditory_R,all,rank,orthog,114.580477290618,1.22686591076448
DMCC1971064,TRUE,auditory_R,all,rank,dphono,-2.09256465974402,-0.595996857759504
DMCC1971064,TRUE,auditory_R,all,rank,incongruency,-1.03043154761908,-0.0147991685054265
DMCC1971064,TRUE,auditory_R,all,rank,congruency,11.4439732142858,0.0720035989707248
DMCC2442951,TRUE,auditory_R,all,rank,target,-16.9836826213647,-0.196341346597837
DMCC2442951,TRUE,auditory_R,all,rank,cielab,0.00101166138069422,0.14900400315472
DMCC2442951,TRUE,auditory_R,all,rank,tphono,0.345910888053743,0.0986321857280231
DMCC2442951,TRUE,auditory_R,all,rank,distractor,-51.2474525142346,-0.592450651644578
DMCC2442951,TRUE,auditory_R,all,rank,silhou,-78.5018246075665,-0.491887738206288
DMCC2442951,TRUE,auditory_R,all,rank,orthog,59.7491018092355,0.640482392487803
DMCC2442951,TRUE,auditory_R,all,rank,dphono,1.49725278876831,0.426923003130954
DMCC2442951,TRUE,auditory_R,all,rank,incongruency,-11.1211160714285,-0.159902731899281
DMCC2442951,TRUE,auditory_R,all,rank,congruency,11.2225744047619,0.0706901994004486
DMCC2803654,FALSE,auditory_R,all,rank,target,-0.874385427695305,-0.0101111183030033
DMCC2803654,FALSE,auditory_R,all,rank,cielab,0.00173022587719073,0.254907109722967
DMCC2803654,FALSE,auditory_R,all,rank,tphono,-0.641744860012809,-0.183034604367117
DMCC2803654,FALSE,auditory_R,all,rank,distractor,9.11570773230276,0.105411179529711
DMCC2803654,FALSE,auditory_R,all,rank,silhou,-174.23344863617,-1.09202896836215
DMCC2803654,FALSE,auditory_R,all,rank,orthog,114.993845186222,1.23301054578225
DMCC2803654,FALSE,auditory_R,all,rank,dphono,-0.712523315149112,-0.203221609111231
DMCC2803654,FALSE,auditory_R,all,rank,incongruency,11.6056845238096,0.166914725263565
DMCC2803654,FALSE,auditory_R,all,rank,congruency,-10.8902678571428,-0.0686154089229354
DMCC2834766,FALSE,auditory_R,all,rank,target,9.13768370388059,0.107619982174633
DMCC2834766,FALSE,auditory_R,all,rank,cielab,0.00100027255196366,0.150092161306851
DMCC2834766,FALSE,auditory_R,all,rank,tphono,-0.806729261966007,-0.234346855280244
DMCC2834766,FALSE,auditory_R,all,rank,distractor,-103.62539760077,-1.22045846672267
DMCC2834766,FALSE,auditory_R,all,rank,silhou,61.3335962974471,0.391526868330317
DMCC2834766,FALSE,auditory_R,all,rank,orthog,48.464140265883,0.529265056691038
DMCC2834766,FALSE,auditory_R,all,rank,dphono,0.953294817899867,0.276922696699205
DMCC2834766,FALSE,auditory_R,all,rank,incongruency,-0.853690476190479,-0.0125050329791318
DMCC2834766,FALSE,auditory_R,all,rank,congruency,-11.5746428571429,-0.0742764617864651
DMCC3062542,TRUE,auditory_R,all,rank,target,78.2147107372967,0.904875505453252
DMCC3062542,TRUE,auditory_R,all,rank,cielab,-0.00106464816483862,-0.15692399778058
DMCC3062542,TRUE,auditory_R,all,rank,tphono,-2.13450082233075,-0.609075654377311
DMCC3062542,TRUE,auditory_R,all,rank,distractor,-409.514396454231,-4.73772188107332
DMCC3062542,TRUE,auditory_R,all,rank,silhou,480.388391240518,3.01230705119528
DMCC3062542,TRUE,auditory_R,all,rank,orthog,200.724472418465,2.15326076964237
DMCC3062542,TRUE,auditory_R,all,rank,dphono,-1.16534506235333,-0.332528944942347
DMCC3062542,TRUE,auditory_R,all,rank,incongruency,-7.59819940476196,-0.109329833297531
DMCC3062542,TRUE,auditory_R,all,rank,congruency,1.36215773809529,0.00858646895608046
DMCC4191255,FALSE,auditory_R,all,rank,target,-34.9440526217973,-0.403533865832239
DMCC4191255,FALSE,auditory_R,all,rank,cielab,0.000886385492197673,0.130410398353215
DMCC4191255,FALSE,auditory_R,all,rank,tphono,1.46859607537797,0.418295898103911
DMCC4191255,FALSE,auditory_R,all,rank,distractor,122.885946395396,1.41908671962261
DMCC4191255,FALSE,auditory_R,all,rank,silhou,51.4627632983496,0.322111451550549
DMCC4191255,FALSE,auditory_R,all,rank,orthog,-130.379788593065,-1.39608835301324
DMCC4191255,FALSE,auditory_R,all,rank,dphono,-1.43819097649295,-0.409635703270028
DMCC4191255,FALSE,auditory_R,all,rank,incongruency,14.0411458333334,0.201667947197987
DMCC4191255,FALSE,auditory_R,all,rank,congruency,-20.0713541666667,-0.126290361104916
DMCC4260551,FALSE,auditory_R,all,rank,target,-42.2811063658626,-0.488396647244273
DMCC4260551,FALSE,auditory_R,all,rank,cielab,0.00165074348467005,0.242934272332559
DMCC4260551,FALSE,auditory_R,all,rank,tphono,0.915099505029054,0.260716895872381
