subj,is.analysis.group,roi.hemi,roi,hemi,model,y,param,coef,beta
130518,FALSE,Salience_r,Salience,r,all,rank,incongruency,-17.8407589285714,-0.256249010214153
130518,FALSE,Salience_r,Salience,r,all,rank,congruency,33.5838839285714,0.211319218100443
132017,TRUE,Salience_r,Salience,r,all,rank,target,-2.85032287685753,-0.0329226568287787
132017,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.00113910966419539,-0.16762902466926
132017,TRUE,Salience_r,Salience,r,all,rank,tphono,0.848532313001357,0.241737333491205
132017,TRUE,Salience_r,Salience,r,all,rank,distractor,60.3459852585903,0.697026354380523
132017,TRUE,Salience_r,Salience,r,all,rank,silhou,-67.6007207949497,-0.42321250235498
132017,TRUE,Salience_r,Salience,r,all,rank,orthog,-26.1742413569993,-0.280330811118277
132017,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.343706984838622,-0.0979182627981525
132017,TRUE,Salience_r,Salience,r,all,rank,incongruency,-10.5264285714285,-0.151220083933699
132017,TRUE,Salience_r,Salience,r,all,rank,congruency,0.736428571428599,0.0046346640556739
138837,TRUE,Salience_r,Salience,r,all,rank,target,-11.4582085366345,-0.132520075876991
138837,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.00264483859527416,-0.389714884002477
138837,TRUE,Salience_r,Salience,r,all,rank,tphono,1.82343333609495,0.520150918170522
138837,TRUE,Salience_r,Salience,r,all,rank,distractor,-192.138900215175,-2.22218521804936
138837,TRUE,Salience_r,Salience,r,all,rank,silhou,115.719219129989,0.725398734990298
138837,TRUE,Salience_r,Salience,r,all,rank,orthog,140.222986731617,1.50376537701452
138837,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.121829867365792,-0.034753076033272
138837,TRUE,Salience_r,Salience,r,all,rank,incongruency,13.6502976190476,0.196351708535283
138837,TRUE,Salience_r,Salience,r,all,rank,congruency,-13.1711309523809,-0.0829993774727123
141422,TRUE,Salience_r,Salience,r,all,rank,target,-71.4680019267693,-0.827211633910521
141422,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00251313561184703,0.370598607048694
141422,TRUE,Salience_r,Salience,r,all,rank,tphono,2.20865103437054,0.630531258535331
141422,TRUE,Salience_r,Salience,r,all,rank,distractor,22.6706582556275,0.262403197961038
141422,TRUE,Salience_r,Salience,r,all,rank,silhou,-25.4968112144568,-0.159954774272409
141422,TRUE,Salience_r,Salience,r,all,rank,orthog,-37.59570871623,-0.403495953384158
141422,TRUE,Salience_r,Salience,r,all,rank,dphono,0.947027587095198,0.270359820119339
141422,TRUE,Salience_r,Salience,r,all,rank,incongruency,8.58693452380954,0.123614880953642
141422,TRUE,Salience_r,Salience,r,all,rank,congruency,14.7076488095238,0.0927545147982513
150423,TRUE,Salience_r,Salience,r,all,rank,target,8.43764836384933,0.0976220138783986
150423,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.00107518717319824,-0.158486866911701
150423,TRUE,Salience_r,Salience,r,all,rank,tphono,-0.435020478077454,-0.124139664376665
150423,TRUE,Salience_r,Salience,r,all,rank,distractor,2.36242232924421,0.0273327846180969
150423,TRUE,Salience_r,Salience,r,all,rank,silhou,-16.1530737235085,-0.101294965573047
150423,TRUE,Salience_r,Salience,r,all,rank,orthog,-18.0317746327815,-0.19344643263095
150423,TRUE,Salience_r,Salience,r,all,rank,dphono,0.527293980693711,0.150471302133727
150423,TRUE,Salience_r,Salience,r,all,rank,incongruency,13.8141517857143,0.198782511876047
150423,TRUE,Salience_r,Salience,r,all,rank,congruency,-3.34811011904764,-0.0211063379276165
158136,TRUE,Salience_r,Salience,r,all,rank,target,-47.819519494301,-0.559013816138445
158136,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00222094238220974,0.330778665475812
158136,TRUE,Salience_r,Salience,r,all,rank,tphono,1.20978636033171,0.348819329433288
158136,TRUE,Salience_r,Salience,r,all,rank,distractor,182.107709966143,2.12885296575477
158136,TRUE,Salience_r,Salience,r,all,rank,silhou,-151.94787098244,-0.962760577679171
158136,TRUE,Salience_r,Salience,r,all,rank,orthog,-136.422816980582,-1.47876873882096
158136,TRUE,Salience_r,Salience,r,all,rank,dphono,0.990534284505881,0.285602083335841
158136,TRUE,Salience_r,Salience,r,all,rank,incongruency,10.5155505952381,0.152889253949645
158136,TRUE,Salience_r,Salience,r,all,rank,congruency,-10.2207589285714,-0.0651009449177607
160830,TRUE,Salience_r,Salience,r,all,rank,target,19.320161711352,0.223145733778403
160830,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.000860442238779526,-0.126614200692953
160830,TRUE,Salience_r,Salience,r,all,rank,tphono,-0.597767480497401,-0.170288233892953
160830,TRUE,Salience_r,Salience,r,all,rank,distractor,176.481426004959,2.03834097729077
160830,TRUE,Salience_r,Salience,r,all,rank,silhou,-67.7080668478531,-0.423862105370593
160830,TRUE,Salience_r,Salience,r,all,rank,orthog,-146.672126024792,-1.5708015905972
160830,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.426264904139874,-0.121431660411045
160830,TRUE,Salience_r,Salience,r,all,rank,incongruency,16.5686160714286,0.23800806627727
160830,TRUE,Salience_r,Salience,r,all,rank,congruency,-5.24840773809527,-0.0330287556159729
161832,TRUE,Salience_r,Salience,r,all,rank,target,21.7833300938823,0.253652133407811
161832,TRUE,Salience_r,Salience,r,all,rank,cielab,0.000241149794325817,0.0357753595930506
161832,TRUE,Salience_r,Salience,r,all,rank,tphono,-0.62765033291807,-0.180262975565392
161832,TRUE,Salience_r,Salience,r,all,rank,distractor,-109.619592257236,-1.27644594832418
161832,TRUE,Salience_r,Salience,r,all,rank,silhou,63.1724796292516,0.398702093924281
161832,TRUE,Salience_r,Salience,r,all,rank,orthog,89.7598100369363,0.969152422803942
161832,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.158702672185033,-0.0455798625729196
161832,TRUE,Salience_r,Salience,r,all,rank,incongruency,-12.9152827380952,-0.187044858673675
161832,TRUE,Salience_r,Salience,r,all,rank,congruency,9.08840773809525,0.0576618886458074
165032,TRUE,Salience_r,Salience,r,all,rank,target,-42.9871012863542,-0.498667693814182
165032,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00122313609413009,0.180771815598822
165032,TRUE,Salience_r,Salience,r,all,rank,tphono,1.50483781830758,0.430563583471779
165032,TRUE,Salience_r,Salience,r,all,rank,distractor,139.329514355618,1.61627850040728
165032,TRUE,Salience_r,Salience,r,all,rank,silhou,-155.384651493089,-0.976984191324347
165032,TRUE,Salience_r,Salience,r,all,rank,orthog,-77.9828847549911,-0.838819047231038
165032,TRUE,Salience_r,Salience,r,all,rank,dphono,0.780309917152524,0.223261955581107
165032,TRUE,Salience_r,Salience,r,all,rank,incongruency,-0.632232142857124,-0.00912173087313231
165032,TRUE,Salience_r,Salience,r,all,rank,congruency,-5.65151785714286,-0.035721113670494
171330,TRUE,Salience_r,Salience,r,all,rank,target,23.102856347082,0.267279756166265
171330,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.000672016951439375,-0.0990520531373585
171330,TRUE,Salience_r,Salience,r,all,rank,tphono,-0.749498127128757,-0.213867831513432
171330,TRUE,Salience_r,Salience,r,all,rank,distractor,-124.629890171428,-1.4418583639878
171330,TRUE,Salience_r,Salience,r,all,rank,silhou,266.951416713705,1.67393644300338
171330,TRUE,Salience_r,Salience,r,all,rank,orthog,45.9714076114745,0.49315575396636
171330,TRUE,Salience_r,Salience,r,all,rank,dphono,-2.80143641563349,-0.799384427589598
171330,TRUE,Salience_r,Salience,r,all,rank,incongruency,4.93986607142856,0.0710793051526058
171330,TRUE,Salience_r,Salience,r,all,rank,congruency,-18.8871577380952,-0.119056691491193
178243,TRUE,Salience_r,Salience,r,all,rank,target,41.3826052947291,0.482839252345351
178243,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00145092782961542,0.215681758557095
178243,TRUE,Salience_r,Salience,r,all,rank,tphono,-1.983163050432,-0.570712897842873
178243,TRUE,Salience_r,Salience,r,all,rank,distractor,90.7163108657886,1.05844944758812
178243,TRUE,Salience_r,Salience,r,all,rank,silhou,6.38888410389098,0.0404032309199154
178243,TRUE,Salience_r,Salience,r,all,rank,orthog,-55.2291499255456,-0.597515276062981
178243,TRUE,Salience_r,Salience,r,all,rank,dphono,-1.3885006822364,-0.399581490711678
178243,TRUE,Salience_r,Salience,r,all,rank,incongruency,-0.991681547619049,-0.0143907882411998
178243,TRUE,Salience_r,Salience,r,all,rank,congruency,3.91938988095239,0.0249166711561378
178647,FALSE,Salience_r,Salience,r,all,rank,target,9.87005673961377,0.113973569045692
178647,FALSE,Salience_r,Salience,r,all,rank,cielab,-0.000635029037662732,-0.0934245357868257
178647,FALSE,Salience_r,Salience,r,all,rank,tphono,-0.37914308147943,-0.1079846835091
178647,FALSE,Salience_r,Salience,r,all,rank,distractor,5.45780649938032,0.0630235167137975
178647,FALSE,Salience_r,Salience,r,all,rank,silhou,18.7410809592084,0.117296615596734
178647,FALSE,Salience_r,Salience,r,all,rank,orthog,-8.9484303544893,-0.0958136258847361
178647,FALSE,Salience_r,Salience,r,all,rank,dphono,-0.480599554179263,-0.136880753698992
178647,FALSE,Salience_r,Salience,r,all,rank,incongruency,5.50700892857144,0.0790911499264743
178647,FALSE,Salience_r,Salience,r,all,rank,congruency,-14.1409672619047,-0.0889714010006434
178950,TRUE,Salience_r,Salience,r,all,rank,target,-6.72252178031548,-0.0794877738212456
178950,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.000867934976740861,-0.130748938423724
178950,TRUE,Salience_r,Salience,r,all,rank,tphono,1.18383786220096,0.345250937936508
178950,TRUE,Salience_r,Salience,r,all,rank,distractor,-59.0128302938558,-0.697773642130062
178950,TRUE,Salience_r,Salience,r,all,rank,silhou,33.0517553196049,0.211820988688146
178950,TRUE,Salience_r,Salience,r,all,rank,orthog,12.4204245720821,0.136175968289285
178950,TRUE,Salience_r,Salience,r,all,rank,dphono,1.23718822263054,0.360809877691417
178950,TRUE,Salience_r,Salience,r,all,rank,incongruency,14.5076488095238,0.213350055589763
178950,TRUE,Salience_r,Salience,r,all,rank,congruency,6.41693452380954,0.0413411484894152
182436,TRUE,Salience_r,Salience,r,all,rank,target,-21.8111671935052,-0.251862527516352
182436,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.000428796549489617,-0.0630839381823336
182436,TRUE,Salience_r,Salience,r,all,rank,tphono,0.929067784920713,0.264610197592857
182436,TRUE,Salience_r,Salience,r,all,rank,distractor,93.6081448394578,1.08093178811644
182436,TRUE,Salience_r,Salience,r,all,rank,silhou,-11.7227140357694,-0.0733701094725828
182436,TRUE,Salience_r,Salience,r,all,rank,orthog,-74.2212738025929,-0.794710531292151
182436,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.939902200063046,-0.267695975378015
182436,TRUE,Salience_r,Salience,r,all,rank,incongruency,3.14401785714288,0.0451541077324001
182436,TRUE,Salience_r,Salience,r,all,rank,congruency,7.19473214285714,0.0452674566026704
197449,TRUE,Salience_r,Salience,r,all,rank,target,19.2571125775204,0.22237135858312
197449,TRUE,Salience_r,Salience,r,all,rank,cielab,0.000365715359133435,0.0538038985557586
197449,TRUE,Salience_r,Salience,r,all,rank,tphono,-0.891120662630145,-0.253804150122713
197449,TRUE,Salience_r,Salience,r,all,rank,distractor,33.4503635939882,0.386267814946242
197449,TRUE,Salience_r,Salience,r,all,rank,silhou,40.464108364391,0.253258482815383
197449,TRUE,Salience_r,Salience,r,all,rank,orthog,-58.8920652645714,-0.630580271257851
197449,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.246581499598352,-0.0702300042699345
197449,TRUE,Salience_r,Salience,r,all,rank,incongruency,-3.7122619047619,-0.0533155506555275
197449,TRUE,Salience_r,Salience,r,all,rank,congruency,-8.38940476190477,-0.052784406382304
203418,TRUE,Salience_r,Salience,r,all,rank,target,64.3453939446482,0.753836512329738
203418,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00031397600692463,0.0468639651818883
203418,TRUE,Salience_r,Salience,r,all,rank,tphono,-2.33685103903477,-0.675251036433222
203418,TRUE,Salience_r,Salience,r,all,rank,distractor,-252.81960860312,-2.96190046115649
203418,TRUE,Salience_r,Salience,r,all,rank,silhou,265.786036715898,1.68771150739891
203418,TRUE,Salience_r,Salience,r,all,rank,orthog,106.925657526616,1.16154903537192
203418,TRUE,Salience_r,Salience,r,all,rank,dphono,0.689649056612382,0.199279386008728
203418,TRUE,Salience_r,Salience,r,all,rank,incongruency,0.0331249999999502,0.000482662104260761
203418,TRUE,Salience_r,Salience,r,all,rank,congruency,1.78812500000001,0.0114141714926574
204319,TRUE,Salience_r,Salience,r,all,rank,target,34.203851883669,0.395050711306642
204319,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.00401583399287237,-0.590930556645295
204319,TRUE,Salience_r,Salience,r,all,rank,tphono,0.379266349549718,0.108043008271555
204319,TRUE,Salience_r,Salience,r,all,rank,distractor,23.8835563579931,0.275852437902298
204319,TRUE,Salience_r,Salience,r,all,rank,silhou,-231.006834425588,-1.44613556040035
204319,TRUE,Salience_r,Salience,r,all,rank,orthog,66.1629319991843,0.708579343871551
204319,TRUE,Salience_r,Salience,r,all,rank,dphono,1.62883695711672,0.464012810626925
204319,TRUE,Salience_r,Salience,r,all,rank,incongruency,-10.8630505952381,-0.156047653883614
204319,TRUE,Salience_r,Salience,r,all,rank,congruency,12.9465922619047,0.0814742019325819
233326,FALSE,Salience_r,Salience,r,all,rank,target,29.6303688160633,0.34233800322134
233326,FALSE,Salience_r,Salience,r,all,rank,cielab,0.000250697200635393,0.0369020425691785
233326,FALSE,Salience_r,Salience,r,all,rank,tphono,-0.928962998204636,-0.264722586217441
233326,FALSE,Salience_r,Salience,r,all,rank,distractor,-78.6463962478622,-0.908650527409314
233326,FALSE,Salience_r,Salience,r,all,rank,silhou,179.155778644658,1.12190277549447
233326,FALSE,Salience_r,Salience,r,all,rank,orthog,28.8203263843818,0.308754193520184
233326,FALSE,Salience_r,Salience,r,all,rank,dphono,-1.76337217456173,-0.502500576897063
233326,FALSE,Salience_r,Salience,r,all,rank,incongruency,17.8299404761905,0.256209695049447
233326,FALSE,Salience_r,Salience,r,all,rank,congruency,-18.8457738095238,-0.118636641511095
300618,TRUE,Salience_r,Salience,r,all,rank,target,5.38262457236411,0.0624014684530041
300618,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.00219183495586131,-0.3237363262461
300618,TRUE,Salience_r,Salience,r,all,rank,tphono,1.02521239249194,0.293149455971996
300618,TRUE,Salience_r,Salience,r,all,rank,distractor,8.94780773961658,0.103733101738817
300618,TRUE,Salience_r,Salience,r,all,rank,silhou,29.7857929804906,0.187161377312285
300618,TRUE,Salience_r,Salience,r,all,rank,orthog,-36.0913940189303,-0.387971917407966
300618,TRUE,Salience_r,Salience,r,all,rank,dphono,0.511439247676987,0.146241050456688
300618,TRUE,Salience_r,Salience,r,all,rank,incongruency,5.56869047619047,0.0802936886492334
300618,TRUE,Salience_r,Salience,r,all,rank,congruency,29.8629761904762,0.188634281237221
317332,TRUE,Salience_r,Salience,r,all,rank,target,-24.1330740112891,-0.278742996082814
317332,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00197706293259748,0.290934133799326
317332,TRUE,Salience_r,Salience,r,all,rank,tphono,0.127807324518299,0.0364100761970075
317332,TRUE,Salience_r,Salience,r,all,rank,distractor,93.8453521647044,1.08393711545413
317332,TRUE,Salience_r,Salience,r,all,rank,silhou,-112.911018744019,-0.706860950745437
317332,TRUE,Salience_r,Salience,r,all,rank,orthog,14.1115976149832,0.151134431750726
317332,TRUE,Salience_r,Salience,r,all,rank,dphono,-1.99559480352815,-0.568510131392444
317332,TRUE,Salience_r,Salience,r,all,rank,incongruency,25.3125892857143,0.363626479880614
317332,TRUE,Salience_r,Salience,r,all,rank,congruency,-29.520505952381,-0.185781270713314
346945,TRUE,Salience_r,Salience,r,all,rank,target,23.5041055735282,0.2714205778551
346945,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.000477712807579348,-0.0702827573716561
346945,TRUE,Salience_r,Salience,r,all,rank,tphono,-0.747560462705475,-0.212921683357472
346945,TRUE,Salience_r,Salience,r,all,rank,distractor,282.317724297144,3.2601470252827
346945,TRUE,Salience_r,Salience,r,all,rank,silhou,-466.474313272792,-2.91966565603521
346945,TRUE,Salience_r,Salience,r,all,rank,orthog,-48.9891311896428,-0.524559423326782
346945,TRUE,Salience_r,Salience,r,all,rank,dphono,1.29527838751576,0.368923810775509
346945,TRUE,Salience_r,Salience,r,all,rank,incongruency,10.335818452381,0.148447033847606
346945,TRUE,Salience_r,Salience,r,all,rank,congruency,8.78688988095234,0.055286747189147
352738,TRUE,Salience_r,Salience,r,all,rank,target,38.1718854916981,0.442222524287896
352738,TRUE,Salience_r,Salience,r,all,rank,cielab,0.000963002222527526,0.142137083989958
352738,TRUE,Salience_r,Salience,r,all,rank,tphono,-2.22845860099816,-0.636760833628967
352738,TRUE,Salience_r,Salience,r,all,rank,distractor,183.166967167872,2.12199522092645
352738,TRUE,Salience_r,Salience,r,all,rank,silhou,-174.603346257736,-1.09636750542674
352738,TRUE,Salience_r,Salience,r,all,rank,orthog,-80.3878244139892,-0.863541942762408
352738,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.602504283370956,-0.172159864029994
352738,TRUE,Salience_r,Salience,r,all,rank,incongruency,16.6461755952381,0.239849782397476
352738,TRUE,Salience_r,Salience,r,all,rank,congruency,-2.4084672619048,-0.0152028429024552
393550,FALSE,Salience_r,Salience,r,all,rank,target,-8.37185826149239,-0.0966768910757852
393550,FALSE,Salience_r,Salience,r,all,rank,cielab,0.000357089706211005,0.0525364840944172
393550,FALSE,Salience_r,Salience,r,all,rank,tphono,0.0654885385187899,0.0186526539374131
393550,FALSE,Salience_r,Salience,r,all,rank,distractor,3.68187094821273,0.0425176616108259
393550,FALSE,Salience_r,Salience,r,all,rank,silhou,-76.2480396969161,-0.477238901427772
393550,FALSE,Salience_r,Salience,r,all,rank,orthog,56.9990441986572,0.610329407916231
393550,FALSE,Salience_r,Salience,r,all,rank,dphono,-0.235596057934878,-0.0671032189307007
393550,FALSE,Salience_r,Salience,r,all,rank,incongruency,3.03050595238096,0.0435254791429062
393550,FALSE,Salience_r,Salience,r,all,rank,congruency,7.33407738095241,0.0461458989069791
448347,TRUE,Salience_r,Salience,r,all,rank,target,-8.39673388073718,-0.0969681196257426
448347,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00201949036890424,0.297127764980588
448347,TRUE,Salience_r,Salience,r,all,rank,tphono,-0.431711219529943,-0.122966396269108
448347,TRUE,Salience_r,Salience,r,all,rank,distractor,90.5331788020248,1.04550557834312
448347,TRUE,Salience_r,Salience,r,all,rank,silhou,-132.152233241317,-0.827178879766454
448347,TRUE,Salience_r,Salience,r,all,rank,orthog,-10.6550794979503,-0.1140962033981
448347,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.283121189906865,-0.0806427789117362
448347,TRUE,Salience_r,Salience,r,all,rank,incongruency,0.0111011904762234,0.000159446778651233
448347,TRUE,Salience_r,Salience,r,all,rank,congruency,12.1518154761905,0.0764621603681786
580650,TRUE,Salience_r,Salience,r,all,rank,target,44.080216940771,0.509076636549713
580650,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.00225153389750625,-0.331284256611752
580650,TRUE,Salience_r,Salience,r,all,rank,tphono,-0.184639356731287,-0.0525942475973073
580650,TRUE,Salience_r,Salience,r,all,rank,distractor,-68.4094957844716,-0.790052282837336
580650,TRUE,Salience_r,Salience,r,all,rank,silhou,65.8913664861128,0.412452844202892
580650,TRUE,Salience_r,Salience,r,all,rank,orthog,86.4828321681365,0.926115729842765
580650,TRUE,Salience_r,Salience,r,all,rank,dphono,-1.43721841873538,-0.40938954026137
580650,TRUE,Salience_r,Salience,r,all,rank,incongruency,-2.87370535714287,-0.0412771107616298
580650,TRUE,Salience_r,Salience,r,all,rank,congruency,-7.53691964285713,-0.047426397968536
594156,TRUE,Salience_r,Salience,r,all,rank,target,47.2497915061997,0.545677512101893
594156,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.000324459086798429,-0.0477396209657109
594156,TRUE,Salience_r,Salience,r,all,rank,tphono,-1.19125129894202,-0.339323605092146
594156,TRUE,Salience_r,Salience,r,all,rank,distractor,90.0953542674813,1.04049154930485
594156,TRUE,Salience_r,Salience,r,all,rank,silhou,-5.53775349854876,-0.034663796447851
594156,TRUE,Salience_r,Salience,r,all,rank,orthog,-87.2116644005055,-0.933913490911198
594156,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.125912228248682,-0.0358656408202633
594156,TRUE,Salience_r,Salience,r,all,rank,incongruency,8.84404761904761,0.127032499260792
594156,TRUE,Salience_r,Salience,r,all,rank,congruency,-11.7940476190476,-0.0742140017907355
601127,TRUE,Salience_r,Salience,r,all,rank,target,59.099841898576,0.684700417052685
601127,TRUE,Salience_r,Salience,r,all,rank,cielab,0.0016753578117233,0.247288951623082
601127,TRUE,Salience_r,Salience,r,all,rank,tphono,-3.01523956189147,-0.861609782728979
601127,TRUE,Salience_r,Salience,r,all,rank,distractor,10.8048891050719,0.125179896236358
601127,TRUE,Salience_r,Salience,r,all,rank,silhou,-101.476479054238,-0.637215027154429
601127,TRUE,Salience_r,Salience,r,all,rank,orthog,24.3888181316702,0.261999789673305
601127,TRUE,Salience_r,Salience,r,all,rank,dphono,0.591297128807585,0.168964150351154
601127,TRUE,Salience_r,Salience,r,all,rank,incongruency,5.6875,0.0819527050868643
601127,TRUE,Salience_r,Salience,r,all,rank,congruency,1.85416666666667,0.0117044188817406
765864,TRUE,Salience_r,Salience,r,all,rank,target,-18.8534158375493,-0.217828663911822
765864,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.000779251592609155,-0.114705843980876
765864,TRUE,Salience_r,Salience,r,all,rank,tphono,0.935679577758851,0.266640832737477
765864,TRUE,Salience_r,Salience,r,all,rank,distractor,8.96584210893222,0.103589578899721
765864,TRUE,Salience_r,Salience,r,all,rank,silhou,-24.8137444867474,-0.155390202495409
765864,TRUE,Salience_r,Salience,r,all,rank,orthog,-10.8477170795082,-0.116214212879081
765864,TRUE,Salience_r,Salience,r,all,rank,dphono,0.30763584725935,0.0876670608645825
765864,TRUE,Salience_r,Salience,r,all,rank,incongruency,19.0502827380953,0.273749930196308
765864,TRUE,Salience_r,Salience,r,all,rank,congruency,27.0732589285715,0.170432467397776
814649,TRUE,Salience_r,Salience,r,all,rank,target,6.87646149925814,0.079444329505605
814649,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00143216017247232,0.21080084403445
814649,TRUE,Salience_r,Salience,r,all,rank,tphono,-1.14560962860668,-0.326444284094573
814649,TRUE,Salience_r,Salience,r,all,rank,distractor,-19.7066854503057,-0.227672969963694
814649,TRUE,Salience_r,Salience,r,all,rank,silhou,59.020711290372,0.369580180354667
814649,TRUE,Salience_r,Salience,r,all,rank,orthog,-18.180682561732,-0.194761892751266
814649,TRUE,Salience_r,Salience,r,all,rank,dphono,0.439942654821805,0.125362742604251
814649,TRUE,Salience_r,Salience,r,all,rank,incongruency,-9.90941964285712,-0.142388107841098
814649,TRUE,Salience_r,Salience,r,all,rank,congruency,15.3321279761905,0.0965132937852355
843151,TRUE,Salience_r,Salience,r,all,rank,target,8.33872454135594,0.0963834828805329
843151,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.00103850724037709,-0.152930948412191
843151,TRUE,Salience_r,Salience,r,all,rank,tphono,1.0716756799001,0.305520874501657
843151,TRUE,Salience_r,Salience,r,all,rank,distractor,51.6599423030248,0.597113520164729
843151,TRUE,Salience_r,Salience,r,all,rank,silhou,-80.0498355140317,-0.501498660748893
843151,TRUE,Salience_r,Salience,r,all,rank,orthog,-30.0930915222598,-0.322526726111139
843151,TRUE,Salience_r,Salience,r,all,rank,dphono,0.403511592248188,0.115035935635596
843151,TRUE,Salience_r,Salience,r,all,rank,incongruency,-7.31052083333332,-0.105094240856119
843151,TRUE,Salience_r,Salience,r,all,rank,congruency,11.4169791666667,0.0719020065156456
849971,TRUE,Salience_r,Salience,r,all,rank,target,-7.24893759009002,-0.0837687834036526
849971,TRUE,Salience_r,Salience,r,all,rank,cielab,0.000500303673025729,0.0736587600499929
849971,TRUE,Salience_r,Salience,r,all,rank,tphono,-0.248100570565921,-0.070714770417134
849971,TRUE,Salience_r,Salience,r,all,rank,distractor,16.6319360505045,0.192198792068955
849971,TRUE,Salience_r,Salience,r,all,rank,silhou,52.7823616855174,0.330600123453213
849971,TRUE,Salience_r,Salience,r,all,rank,orthog,-56.4191059330625,-0.604546848137349
849971,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.097060577779943,-0.0276646541304104
849971,TRUE,Salience_r,Salience,r,all,rank,incongruency,-3.48761904761903,-0.0501261672252304
849971,TRUE,Salience_r,Salience,r,all,rank,congruency,-4.56571428571428,-0.0287477190274508
873968,TRUE,Salience_r,Salience,r,all,rank,target,29.4005991144369,0.340222340474908
873968,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00188172800331464,0.277425489216363
873968,TRUE,Salience_r,Salience,r,all,rank,tphono,-2.08156308792155,-0.594115319201424
873968,TRUE,Salience_r,Salience,r,all,rank,distractor,-139.309830216578,-1.6120867572447
873968,TRUE,Salience_r,Salience,r,all,rank,silhou,158.40083868337,0.993505944216299
873968,TRUE,Salience_r,Salience,r,all,rank,orthog,94.5384451703212,1.01440414952179
873968,TRUE,Salience_r,Salience,r,all,rank,dphono,-1.02140891784825,-0.291528365766959
873968,TRUE,Salience_r,Salience,r,all,rank,incongruency,4.50120535714286,0.0647833026964128
873968,TRUE,Salience_r,Salience,r,all,rank,congruency,-19.8289136904762,-0.12502371034765
877168,TRUE,Salience_r,Salience,r,all,rank,target,70.234632797856,0.812030070002986
877168,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00155155077729866,0.228543910374903
877168,TRUE,Salience_r,Salience,r,all,rank,tphono,-3.53302585711107,-1.007493230568
877168,TRUE,Salience_r,Salience,r,all,rank,distractor,75.9701148423653,0.878341855237398
877168,TRUE,Salience_r,Salience,r,all,rank,silhou,-77.8192067782275,-0.487656414198422
877168,TRUE,Salience_r,Salience,r,all,rank,orthog,-64.6842442964087,-0.693450105296254
877168,TRUE,Salience_r,Salience,r,all,rank,dphono,1.07898997207357,0.30768953771648
877168,TRUE,Salience_r,Salience,r,all,rank,incongruency,-6.53974702380952,-0.0940392928674844
877168,TRUE,Salience_r,Salience,r,all,rank,congruency,4.79870535714284,0.0302295508099337
DMCC1328342,FALSE,Salience_r,Salience,r,all,rank,target,12.1621209000421,0.140525675252638
DMCC1328342,FALSE,Salience_r,Salience,r,all,rank,cielab,3.7151262264786e-05,0.00546893552930393
DMCC1328342,FALSE,Salience_r,Salience,r,all,rank,tphono,-0.11680127527143,-0.0332865262056029
DMCC1328342,FALSE,Salience_r,Salience,r,all,rank,distractor,-117.668486835516,-1.35958552824934
DMCC1328342,FALSE,Salience_r,Salience,r,all,rank,silhou,236.164331144601,1.47899605368534
DMCC1328342,FALSE,Salience_r,Salience,r,all,rank,orthog,-43.9530023047108,-0.470902314036477
DMCC1328342,FALSE,Salience_r,Salience,r,all,rank,dphono,1.35788642996055,0.386976273418912
DMCC1328342,FALSE,Salience_r,Salience,r,all,rank,incongruency,26.0270238095238,0.374023150622405
DMCC1328342,FALSE,Salience_r,Salience,r,all,rank,congruency,-12.0120238095238,-0.0756222095234167
DMCC1596165,FALSE,Salience_r,Salience,r,all,rank,target,-26.1745496714998,-0.302763978265792
DMCC1596165,FALSE,Salience_r,Salience,r,all,rank,cielab,-0.000347819600248682,-0.0512580288742075
