subj,is.analysis.group,roi,model,y,param,coef,beta
873968,TRUE,smmouth_R,continu,rank,congruency,18.1940773809524,0.115041538852899
877168,TRUE,smmouth_R,continu,rank,target,26.0671743807935,0.301238132364945
877168,TRUE,smmouth_R,continu,rank,cielab,-0.000782823758990604,-0.115255816677272
877168,TRUE,smmouth_R,continu,rank,tphono,-0.513862334539892,-0.146466161518626
877168,TRUE,smmouth_R,continu,rank,distractor,61.4499404071131,0.710129337831645
877168,TRUE,smmouth_R,continu,rank,silhou,-6.0836369791659,-0.0381053211224833
877168,TRUE,smmouth_R,continu,rank,dphono,-2.38414963403015,-0.679554078808087
877168,TRUE,smmouth_R,continu,rank,incongruency,14.0460565476191,0.201882192167068
877168,TRUE,smmouth_R,continu,rank,congruency,-8.72001488095238,-0.0549060281868218
DMCC1328342,FALSE,smmouth_R,continu,rank,target,3.47858823991636,0.0402032575514913
DMCC1328342,FALSE,smmouth_R,continu,rank,cielab,-0.000364499697130893,-0.0536708232062078
DMCC1328342,FALSE,smmouth_R,continu,rank,tphono,0.740114427553821,0.210975301053386
DMCC1328342,FALSE,smmouth_R,continu,rank,distractor,-30.4929743177407,-0.352417939536459
DMCC1328342,FALSE,smmouth_R,continu,rank,silhou,54.4619811815006,0.341159917840235
DMCC1328342,FALSE,smmouth_R,continu,rank,dphono,-0.186880182242389,-0.0532716310365844
DMCC1328342,FALSE,smmouth_R,continu,rank,incongruency,31.0755654761905,0.446688601286999
DMCC1328342,FALSE,smmouth_R,continu,rank,congruency,-24.6118154761905,-0.154984648815147
DMCC1596165,FALSE,smmouth_R,continu,rank,target,2.69762693232376,0.0311906009686213
DMCC1596165,FALSE,smmouth_R,continu,rank,cielab,-0.00277945672403088,-0.409434689257123
DMCC1596165,FALSE,smmouth_R,continu,rank,tphono,0.818639722295621,0.233458232347907
DMCC1596165,FALSE,smmouth_R,continu,rank,distractor,-25.1110892105465,-0.290340355839708
DMCC1596165,FALSE,smmouth_R,continu,rank,silhou,95.8863331555351,0.600903744543954
DMCC1596165,FALSE,smmouth_R,continu,rank,dphono,-1.65218249696269,-0.471166490889838
DMCC1596165,FALSE,smmouth_R,continu,rank,incongruency,-4.8390625,-0.0695874136654187
DMCC1596165,FALSE,smmouth_R,continu,rank,congruency,-9.74322916666664,-0.0613806643732626
DMCC1971064,TRUE,smmouth_R,continu,rank,target,19.997166543827,0.231039650812144
DMCC1971064,TRUE,smmouth_R,continu,rank,cielab,-0.00324019650765021,-0.47694936024319
DMCC1971064,TRUE,smmouth_R,continu,rank,tphono,0.493766263376304,0.140706446306816
DMCC1971064,TRUE,smmouth_R,continu,rank,distractor,-177.322326146246,-2.04871466286169
DMCC1971064,TRUE,smmouth_R,continu,rank,silhou,443.115851480927,2.77486390560731
DMCC1971064,TRUE,smmouth_R,continu,rank,dphono,-2.27865349121524,-0.649338075309454
DMCC1971064,TRUE,smmouth_R,continu,rank,incongruency,11.1800595238095,0.160653348509771
DMCC1971064,TRUE,smmouth_R,continu,rank,congruency,2.21577380952386,0.0139485895228833
DMCC2442951,TRUE,smmouth_R,continu,rank,target,-11.7491732606,-0.137402030292627
DMCC2442951,TRUE,smmouth_R,continu,rank,cielab,8.81706042073361e-05,0.013136888800773
DMCC2442951,TRUE,smmouth_R,continu,rank,tphono,1.8933085704302,0.546112060720776
DMCC2442951,TRUE,smmouth_R,continu,rank,distractor,-8.33317320491754,-0.0974532328138945
DMCC2442951,TRUE,smmouth_R,continu,rank,silhou,24.1368345653062,0.152993331345901
DMCC2442951,TRUE,smmouth_R,continu,rank,dphono,-0.0674322817924795,-0.0194503859243753
DMCC2442951,TRUE,smmouth_R,continu,rank,incongruency,6.52226190476191,0.0948662396689664
DMCC2442951,TRUE,smmouth_R,continu,rank,congruency,0.359404761904757,0.00229011073353896
DMCC2803654,FALSE,smmouth_R,continu,rank,target,22.3290178551121,0.257881102878936
DMCC2803654,FALSE,smmouth_R,continu,rank,cielab,0.00113414835080508,0.166879361171536
DMCC2803654,FALSE,smmouth_R,continu,rank,tphono,-1.07446430806124,-0.306066936573746
DMCC2803654,FALSE,smmouth_R,continu,rank,distractor,97.5765879031049,1.12692632819296
DMCC2803654,FALSE,smmouth_R,continu,rank,silhou,-102.238284515818,-0.639985003263632
DMCC2803654,FALSE,smmouth_R,continu,rank,dphono,-1.67043745177576,-0.475833091678575
DMCC2803654,FALSE,smmouth_R,continu,rank,incongruency,13.2756547619048,0.190692432237272
DMCC2803654,FALSE,smmouth_R,continu,rank,congruency,-11.8781547619048,-0.0747456100535544
DMCC2834766,FALSE,smmouth_R,continu,rank,target,48.7636628757394,0.563776201509504
DMCC2834766,FALSE,smmouth_R,continu,rank,cielab,0.00184747802205035,0.272127583276506
DMCC2834766,FALSE,smmouth_R,continu,rank,tphono,-2.75160437014864,-0.784640886555071
DMCC2834766,FALSE,smmouth_R,continu,rank,distractor,-58.1498172859981,-0.67229328509452
DMCC2834766,FALSE,smmouth_R,continu,rank,silhou,63.1575942314479,0.395769519336234
DMCC2834766,FALSE,smmouth_R,continu,rank,dphono,1.16068005431939,0.330976733686012
DMCC2834766,FALSE,smmouth_R,continu,rank,incongruency,8.83324404761904,0.12701594940816
DMCC2834766,FALSE,smmouth_R,continu,rank,congruency,-22.8336607142857,-0.14383771528515
DMCC3062542,TRUE,smmouth_R,continu,rank,target,36.4362274029284,0.4221648193522
DMCC3062542,TRUE,smmouth_R,continu,rank,cielab,0.00134753742845284,0.198917199798552
DMCC3062542,TRUE,smmouth_R,continu,rank,tphono,-1.46015693949232,-0.41727531841127
DMCC3062542,TRUE,smmouth_R,continu,rank,distractor,124.569200017744,1.4433089694163
DMCC3062542,TRUE,smmouth_R,continu,rank,silhou,-228.933593971094,-1.4376875338703
DMCC3062542,TRUE,smmouth_R,continu,rank,dphono,-0.0459808733772864,-0.0131401516237061
DMCC3062542,TRUE,smmouth_R,continu,rank,incongruency,-9.6851488095238,-0.139566935704809
DMCC3062542,TRUE,smmouth_R,continu,rank,congruency,4.93223214285713,0.031137157089627
DMCC4191255,FALSE,smmouth_R,continu,rank,target,-17.3279869204199,-0.200132424235549
DMCC4191255,FALSE,smmouth_R,continu,rank,cielab,0.000844150986988439,0.124214513367242
DMCC4191255,FALSE,smmouth_R,continu,rank,tphono,0.967516543173548,0.275614631704002
DMCC4191255,FALSE,smmouth_R,continu,rank,distractor,-138.939169857804,-1.60470070831771
DMCC4191255,FALSE,smmouth_R,continu,rank,silhou,261.98995738839,1.64006225809707
DMCC4191255,FALSE,smmouth_R,continu,rank,dphono,0.0385569906894541,0.0109836579678853
DMCC4191255,FALSE,smmouth_R,continu,rank,incongruency,4.91569940476189,0.0706126113877857
DMCC4191255,FALSE,smmouth_R,continu,rank,congruency,4.46867559523812,0.0281212736244488
DMCC4260551,FALSE,smmouth_R,continu,rank,target,-11.7574557852118,-0.135768372067311
DMCC4260551,FALSE,smmouth_R,continu,rank,cielab,1.2293275102037e-05,0.00180857166294756
DMCC4260551,FALSE,smmouth_R,continu,rank,tphono,0.542602608337603,0.15454026719672
DMCC4260551,FALSE,smmouth_R,continu,rank,distractor,-108.698321380092,-1.2551860206684
DMCC4260551,FALSE,smmouth_R,continu,rank,silhou,170.978303470597,1.07012030721199
DMCC4260551,FALSE,smmouth_R,continu,rank,dphono,0.732780656502746,0.208705444302002
DMCC4260551,FALSE,smmouth_R,continu,rank,incongruency,23.1663690476191,0.332713817390219
DMCC4260551,FALSE,smmouth_R,continu,rank,congruency,-4.94553571428569,-0.0311161181850889
DMCC4854075,TRUE,smmouth_R,continu,rank,target,-4.72249409396381,-0.0546484779875871
DMCC4854075,TRUE,smmouth_R,continu,rank,cielab,-0.00221782753473607,-0.326977059244409
DMCC4854075,TRUE,smmouth_R,continu,rank,tphono,1.36063111684143,0.38834844592906
DMCC4854075,TRUE,smmouth_R,continu,rank,distractor,77.0209536430368,0.891282827674666
DMCC4854075,TRUE,smmouth_R,continu,rank,silhou,-54.4701078571399,-0.341641978590497
DMCC4854075,TRUE,smmouth_R,continu,rank,dphono,-1.97779209402583,-0.564497222339531
DMCC4854075,TRUE,smmouth_R,continu,rank,incongruency,-11.0471279761905,-0.158995064393558
DMCC4854075,TRUE,smmouth_R,continu,rank,congruency,24.0494196428572,0.151634513236184
DMCC5009144,TRUE,smmouth_R,continu,rank,target,-49.1050916720293,-0.567103968101369
DMCC5009144,TRUE,smmouth_R,continu,rank,cielab,0.000931056070140536,0.13699189110381
DMCC5009144,TRUE,smmouth_R,continu,rank,tphono,2.12069240081681,0.604071526617239
DMCC5009144,TRUE,smmouth_R,continu,rank,distractor,-40.891671621234,-0.472248975596764
DMCC5009144,TRUE,smmouth_R,continu,rank,silhou,34.3770607275302,0.215184629624167
DMCC5009144,TRUE,smmouth_R,continu,rank,dphono,0.892699426262153,0.254282188696868
DMCC5009144,TRUE,smmouth_R,continu,rank,incongruency,-7.50095238095237,-0.107740795711724
DMCC5009144,TRUE,smmouth_R,continu,rank,congruency,18.9409523809524,0.119185874037682
DMCC5195268,FALSE,smmouth_R,continu,rank,target,7.27866986735747,0.0851145768763931
DMCC5195268,FALSE,smmouth_R,continu,rank,cielab,0.00370581562228899,0.552101078480289
DMCC5195268,FALSE,smmouth_R,continu,rank,tphono,-0.464326498275293,-0.133921380245435
DMCC5195268,FALSE,smmouth_R,continu,rank,distractor,-14.4262587568499,-0.168696332211132
DMCC5195268,FALSE,smmouth_R,continu,rank,silhou,69.3395246489349,0.439480012666606
DMCC5195268,FALSE,smmouth_R,continu,rank,dphono,-0.736985301750514,-0.212561827071328
DMCC5195268,FALSE,smmouth_R,continu,rank,incongruency,-5.43141369047618,-0.0789936925918882
DMCC5195268,FALSE,smmouth_R,continu,rank,congruency,8.30703869047621,0.0529279373328252
DMCC5775387,FALSE,smmouth_R,continu,rank,target,-28.1203240871145,-0.325356727282707
DMCC5775387,FALSE,smmouth_R,continu,rank,cielab,0.00111021666721585,0.1636553010257
DMCC5775387,FALSE,smmouth_R,continu,rank,tphono,1.09645307107557,0.312898904683518
DMCC5775387,FALSE,smmouth_R,continu,rank,distractor,-3.38379691709339,-0.0391510811654912
DMCC5775387,FALSE,smmouth_R,continu,rank,silhou,32.3512484189328,0.202878889730768
DMCC5775387,FALSE,smmouth_R,continu,rank,dphono,-0.758078944521178,-0.216335817429588
DMCC5775387,FALSE,smmouth_R,continu,rank,incongruency,-8.71550595238094,-0.125417945847768
DMCC5775387,FALSE,smmouth_R,continu,rank,congruency,13.154255952381,0.0829263539001071
DMCC6371570,FALSE,smmouth_R,continu,rank,target,-55.1055508246306,-0.637223272359986
DMCC6371570,FALSE,smmouth_R,continu,rank,cielab,0.00157324456281481,0.231779694016379
DMCC6371570,FALSE,smmouth_R,continu,rank,tphono,1.52571130501894,0.435154190540774
DMCC6371570,FALSE,smmouth_R,continu,rank,distractor,76.4601282359828,0.884160894691942
DMCC6371570,FALSE,smmouth_R,continu,rank,silhou,-161.372417128145,-1.01142091589161
DMCC6371570,FALSE,smmouth_R,continu,rank,dphono,0.173929996501387,0.0496072661907567
DMCC6371570,FALSE,smmouth_R,continu,rank,incongruency,-2.6656845238095,-0.0383382814704458
DMCC6371570,FALSE,smmouth_R,continu,rank,congruency,-5.32973214285715,-0.0335806019860195
DMCC6418065,TRUE,smmouth_R,continu,rank,target,56.8042444117747,0.663444765912714
DMCC6418065,TRUE,smmouth_R,continu,rank,cielab,0.00230075769181561,0.342355833607284
DMCC6418065,TRUE,smmouth_R,continu,rank,tphono,-3.24900388469647,-0.935941577988337
DMCC6418065,TRUE,smmouth_R,continu,rank,distractor,-24.3920147647531,-0.284886361808351
DMCC6418065,TRUE,smmouth_R,continu,rank,silhou,-3.31848603673983,-0.0210073042330739
DMCC6418065,TRUE,smmouth_R,continu,rank,dphono,1.46859509179978,0.42305865318269
DMCC6418065,TRUE,smmouth_R,continu,rank,incongruency,8.91977678571428,0.129570334972935
DMCC6418065,TRUE,smmouth_R,continu,rank,congruency,3.03918154761903,0.0193404886225983
DMCC6484785,TRUE,smmouth_R,continu,rank,target,11.1932727125776,0.12926771235136
DMCC6484785,TRUE,smmouth_R,continu,rank,cielab,0.00314361126258382,0.462535082969399
DMCC6484785,TRUE,smmouth_R,continu,rank,tphono,-1.60881635414282,-0.458262136761647
DMCC6484785,TRUE,smmouth_R,continu,rank,distractor,-48.7397264144247,-0.562880320707635
DMCC6484785,TRUE,smmouth_R,continu,rank,silhou,58.6819897749032,0.367319644389398
DMCC6484785,TRUE,smmouth_R,continu,rank,dphono,0.744359830805184,0.212026640396794
DMCC6484785,TRUE,smmouth_R,continu,rank,incongruency,-14.6093898809524,-0.209842121207646
DMCC6484785,TRUE,smmouth_R,continu,rank,congruency,24.2100148809524,0.152340314561536
DMCC6661074,TRUE,smmouth_R,continu,rank,target,-19.1532350058346,-0.221194903126958
DMCC6661074,TRUE,smmouth_R,continu,rank,cielab,0.00176563225442486,0.259786211804894
DMCC6661074,TRUE,smmouth_R,continu,rank,tphono,0.579144387759154,0.164965966404186
DMCC6661074,TRUE,smmouth_R,continu,rank,distractor,-201.536664966625,-2.32748583047424
DMCC6661074,TRUE,smmouth_R,continu,rank,silhou,470.14486433594,2.94286961028105
DMCC6661074,TRUE,smmouth_R,continu,rank,dphono,-1.55738910044471,-0.44361337768682
DMCC6661074,TRUE,smmouth_R,continu,rank,incongruency,7.06561011904759,0.101486963322147
DMCC6661074,TRUE,smmouth_R,continu,rank,congruency,11.3516815476191,0.0714298915663717
DMCC6671683,TRUE,smmouth_R,continu,rank,target,25.4093273617681,0.293912565207701
DMCC6671683,TRUE,smmouth_R,continu,rank,cielab,-0.000968872361773699,-0.14278231433683
DMCC6671683,TRUE,smmouth_R,continu,rank,tphono,0.188006879823904,0.0536380834817986
DMCC6671683,TRUE,smmouth_R,continu,rank,distractor,49.4137858065097,0.57157485266091
DMCC6671683,TRUE,smmouth_R,continu,rank,silhou,-96.1003389527967,-0.602498888195497
DMCC6671683,TRUE,smmouth_R,continu,rank,dphono,-0.0774891467040307,-0.0221075384248566
DMCC6671683,TRUE,smmouth_R,continu,rank,incongruency,17.2764136904762,0.248545663311067
DMCC6671683,TRUE,smmouth_R,continu,rank,congruency,-13.5420386904762,-0.0853484912870264
DMCC6705371,FALSE,smmouth_R,continu,rank,target,-25.9949933139972,-0.300582653871933
DMCC6705371,FALSE,smmouth_R,continu,rank,cielab,0.00128058101111066,0.18865317870638
DMCC6705371,FALSE,smmouth_R,continu,rank,tphono,0.668078351318204,0.19053559858441
DMCC6705371,FALSE,smmouth_R,continu,rank,distractor,-77.7104741831731,-0.89857382463905
DMCC6705371,FALSE,smmouth_R,continu,rank,silhou,227.142385969467,1.4235696931544
DMCC6705371,FALSE,smmouth_R,continu,rank,dphono,-1.63194854339644,-0.465430876425591
DMCC6705371,FALSE,smmouth_R,continu,rank,incongruency,8.21029761904762,0.118075750630533
DMCC6705371,FALSE,smmouth_R,continu,rank,congruency,-15.7844642857142,-0.0994468118685817
DMCC6721369,TRUE,smmouth_R,continu,rank,target,-39.9360376820108,-0.461518597039514
DMCC6721369,TRUE,smmouth_R,continu,rank,cielab,0.00260595835591055,0.383684777064152
DMCC6721369,TRUE,smmouth_R,continu,rank,tphono,1.0400611941209,0.296454229121454
DMCC6721369,TRUE,smmouth_R,continu,rank,distractor,19.8520879334007,0.229419549437593
DMCC6721369,TRUE,smmouth_R,continu,rank,silhou,-114.350675748443,-0.716257715761815
DMCC6721369,TRUE,smmouth_R,continu,rank,dphono,2.04684459359519,0.583423109674393
DMCC6721369,TRUE,smmouth_R,continu,rank,incongruency,2.86306547619051,0.0411512586195961
DMCC6721369,TRUE,smmouth_R,continu,rank,congruency,-3.72431547619049,-0.0234507916136729
DMCC6904377,FALSE,smmouth_R,continu,rank,target,24.3587398933726,0.281375678576945
DMCC6904377,FALSE,smmouth_R,continu,rank,cielab,-0.0047031494677507,-0.692155036596185
DMCC6904377,FALSE,smmouth_R,continu,rank,tphono,1.60755629444859,0.458007355723772
DMCC6904377,FALSE,smmouth_R,continu,rank,distractor,-40.2063425709435,-0.464436459912071
DMCC6904377,FALSE,smmouth_R,continu,rank,silhou,60.4810902074659,0.378667204984641
DMCC6904377,FALSE,smmouth_R,continu,rank,dphono,0.0891808234411585,0.0254084247417074
DMCC6904377,FALSE,smmouth_R,continu,rank,incongruency,-2.68318452380953,-0.03854871343522
DMCC6904377,FALSE,smmouth_R,continu,rank,congruency,-6.72723214285714,-0.0423404008620827
DMCC7297690,TRUE,smmouth_R,continu,rank,target,18.2397148311859,0.210666691652083
DMCC7297690,TRUE,smmouth_R,continu,rank,cielab,-0.00113380274098174,-0.166839238385718
DMCC7297690,TRUE,smmouth_R,continu,rank,tphono,0.20308542634972,0.0578536968148778
DMCC7297690,TRUE,smmouth_R,continu,rank,distractor,-25.2538749445307,-0.291679466219692
DMCC7297690,TRUE,smmouth_R,continu,rank,silhou,58.897345306285,0.368705738392479
DMCC7297690,TRUE,smmouth_R,continu,rank,dphono,-0.658200727288494,-0.187504076507724
DMCC7297690,TRUE,smmouth_R,continu,rank,incongruency,8.69028273809524,0.124835857200139
DMCC7297690,TRUE,smmouth_R,continu,rank,congruency,-10.2467410714286,-0.0644837679534387
DMCC7921988,TRUE,smmouth_R,continu,rank,target,-3.07745062442891,-0.0355419287239994
DMCC7921988,TRUE,smmouth_R,continu,rank,cielab,9.10304817286769e-05,0.013394287111767
DMCC7921988,TRUE,smmouth_R,continu,rank,tphono,0.200449914236647,0.0570992360812674
DMCC7921988,TRUE,smmouth_R,continu,rank,distractor,55.2288232993368,0.637845782360634
DMCC7921988,TRUE,smmouth_R,continu,rank,silhou,-9.65499049369869,-0.0604377230298913
DMCC7921988,TRUE,smmouth_R,continu,rank,dphono,-2.00815090270408,-0.572032584383816
DMCC7921988,TRUE,smmouth_R,continu,rank,incongruency,-0.0123214285714267,-0.000176985860589566
DMCC7921988,TRUE,smmouth_R,continu,rank,congruency,-0.378511904761871,-0.00238186012904122
DMCC8033964,TRUE,smmouth_R,continu,rank,target,-10.1722542458662,-0.121308542914845
DMCC8033964,TRUE,smmouth_R,continu,rank,cielab,0.000594372503354777,0.0903058230124196
DMCC8033964,TRUE,smmouth_R,continu,rank,tphono,1.4591448395161,0.429187543413243
DMCC8033964,TRUE,smmouth_R,continu,rank,distractor,-33.913893376095,-0.404437884719168
DMCC8033964,TRUE,smmouth_R,continu,rank,silhou,-1.38233743013532,-0.00893500074976766
DMCC8033964,TRUE,smmouth_R,continu,rank,dphono,1.65998348064318,0.488261489106234
DMCC8033964,TRUE,smmouth_R,continu,rank,incongruency,18.835625,0.279371323742201
DMCC8033964,TRUE,smmouth_R,continu,rank,congruency,13.730625,0.0892177567908077
DMCC8050964,TRUE,smmouth_R,continu,rank,target,-50.4799333184589,-0.587767616222022
DMCC8050964,TRUE,smmouth_R,continu,rank,cielab,0.00381974071659188,0.566635305843685
DMCC8050964,TRUE,smmouth_R,continu,rank,tphono,0.965395823850149,0.277246979216649
DMCC8050964,TRUE,smmouth_R,continu,rank,distractor,-11.9364542402432,-0.138983171999671
DMCC8050964,TRUE,smmouth_R,continu,rank,silhou,34.0862895492516,0.215116120170769
DMCC8050964,TRUE,smmouth_R,continu,rank,dphono,-0.371897821082422,-0.106803390821752
DMCC8050964,TRUE,smmouth_R,continu,rank,incongruency,-5.41895833333331,-0.0784748156005696
DMCC8050964,TRUE,smmouth_R,continu,rank,congruency,19.3527083333334,0.122776555961961
DMCC8078683,FALSE,smmouth_R,continu,rank,target,-35.6446968037485,-0.414980218643789
DMCC8078683,FALSE,smmouth_R,continu,rank,cielab,-0.00224407081954234,-0.332852554104822
DMCC8078683,FALSE,smmouth_R,continu,rank,tphono,2.32393695604389,0.667315692577157
DMCC8078683,FALSE,smmouth_R,continu,rank,distractor,-80.1505226901827,-0.93312286014138
DMCC8078683,FALSE,smmouth_R,continu,rank,silhou,99.5407356248072,0.628115718740958
DMCC8078683,FALSE,smmouth_R,continu,rank,dphono,1.05387871308374,0.302620000721102
DMCC8078683,FALSE,smmouth_R,continu,rank,incongruency,-17.3613095238095,-0.251386852540381
DMCC8078683,FALSE,smmouth_R,continu,rank,congruency,9.11964285714288,0.0578491676498604
DMCC9441378,TRUE,smmouth_R,continu,rank,target,-18.399863972215,-0.212857745547766
DMCC9441378,TRUE,smmouth_R,continu,rank,cielab,-0.00106265529995853,-0.156621047190586
DMCC9441378,TRUE,smmouth_R,continu,rank,tphono,1.53339609577855,0.437525857016372
DMCC9441378,TRUE,smmouth_R,continu,rank,distractor,16.7007969908604,0.193202188977758
DMCC9441378,TRUE,smmouth_R,continu,rank,silhou,30.4671567391879,0.191035077201074
DMCC9441378,TRUE,smmouth_R,continu,rank,dphono,-1.65044694740541,-0.470924125287387
DMCC9441378,TRUE,smmouth_R,continu,rank,incongruency,23.9827827380952,0.345065888486724
DMCC9441378,TRUE,smmouth_R,continu,rank,congruency,-25.8409077380952,-0.162880624085899
DMCC9478705,TRUE,smmouth_R,continu,rank,target,-2.86454747021864,-0.0331402982325783
DMCC9478705,TRUE,smmouth_R,continu,rank,cielab,-0.00262673549578256,-0.387168126263429
DMCC9478705,TRUE,smmouth_R,continu,rank,tphono,1.37912040786831,0.393529323624378
DMCC9478705,TRUE,smmouth_R,continu,rank,distractor,-56.2964472171649,-0.651300447839711
DMCC9478705,TRUE,smmouth_R,continu,rank,silhou,81.1575074484973,0.508903496425542
DMCC9478705,TRUE,smmouth_R,continu,rank,dphono,0.0350402157436566,0.00999865734897452
DMCC9478705,TRUE,smmouth_R,continu,rank,incongruency,-0.74846726190476,-0.0107696306208315
DMCC9478705,TRUE,smmouth_R,continu,rank,congruency,20.4778422619048,0.129083697101943
DMCC9953810,TRUE,smmouth_R,continu,rank,target,-30.2731643857835,-0.35150626336348
DMCC9953810,TRUE,smmouth_R,continu,rank,cielab,0.000689303607318952,0.101969118552109
DMCC9953810,TRUE,smmouth_R,continu,rank,tphono,1.21285837566258,0.347344051550902
DMCC9953810,TRUE,smmouth_R,continu,rank,distractor,86.1757511688872,1.00059960365895
DMCC9953810,TRUE,smmouth_R,continu,rank,silhou,-137.274101276819,-0.863913386594684
DMCC9953810,TRUE,smmouth_R,continu,rank,dphono,-0.609120807258485,-0.174442864329923
DMCC9953810,TRUE,smmouth_R,continu,rank,incongruency,19.6609375,0.283927253706044
DMCC9953810,TRUE,smmouth_R,continu,rank,congruency,-25.2432291666667,-0.159700756090397
107321,TRUE,subcortical_R,continu,rank,target,-22.1611587958262,-0.256851834460581
107321,TRUE,subcortical_R,continu,rank,cielab,4.78164245511465e-05,0.00706073919446519
107321,TRUE,subcortical_R,continu,rank,tphono,1.5518090097152,0.443611708754463
107321,TRUE,subcortical_R,continu,rank,distractor,69.1463474596736,0.801418660228701
107321,TRUE,subcortical_R,continu,rank,silhou,-145.461722059996,-0.913787633863571
107321,TRUE,subcortical_R,continu,rank,dphono,0.524347504020141,0.149893892085471
107321,TRUE,subcortical_R,continu,rank,incongruency,-9.85741071428568,-0.142095612540265
107321,TRUE,subcortical_R,continu,rank,congruency,23.5228273809524,0.148547908411185
115825,FALSE,subcortical_R,continu,rank,target,-27.7872433363579,-0.320870589939038
115825,FALSE,subcortical_R,continu,rank,cielab,0.00240738596511239,0.354171032759361
115825,FALSE,subcortical_R,continu,rank,tphono,-0.0957459332983787,-0.027269634097201
115825,FALSE,subcortical_R,continu,rank,distractor,75.4163469459006,0.870863203040956
115825,FALSE,subcortical_R,continu,rank,silhou,-95.2074543714143,-0.595884031623284
115825,FALSE,subcortical_R,continu,rank,dphono,-0.812482122804136,-0.231405026157491
115825,FALSE,subcortical_R,continu,rank,incongruency,28.9883333333334,0.416327698203982
115825,FALSE,subcortical_R,continu,rank,congruency,7.06833333333335,0.0444721661992238
123117,TRUE,subcortical_R,continu,rank,target,-63.0034319681945,-0.728212347592539
123117,TRUE,subcortical_R,continu,rank,cielab,0.00177963955895223,0.262064833773305
123117,TRUE,subcortical_R,continu,rank,tphono,2.02650961151912,0.57771949699519
123117,TRUE,subcortical_R,continu,rank,distractor,-37.0869529926293,-0.428661999197947
123117,TRUE,subcortical_R,continu,rank,silhou,-31.7339826146403,-0.198803834349464
123117,TRUE,subcortical_R,continu,rank,dphono,2.15104175948267,0.613221253055111
123117,TRUE,subcortical_R,continu,rank,incongruency,-11.4674702380952,-0.164850042424779
123117,TRUE,subcortical_R,continu,rank,congruency,14.7303869047619,0.0927672748414224
130114,TRUE,subcortical_R,continu,rank,target,-20.5599317090863,-0.23871230811365
130114,TRUE,subcortical_R,continu,rank,cielab,0.00133551261466787,0.197553170415844
130114,TRUE,subcortical_R,continu,rank,tphono,0.439603515077785,0.125889302086383
130114,TRUE,subcortical_R,continu,rank,distractor,-42.5307150118822,-0.493805392443121
130114,TRUE,subcortical_R,continu,rank,silhou,15.500872655433,0.0975473865167384
130114,TRUE,subcortical_R,continu,rank,dphono,2.28041150809974,0.653041669090461
130114,TRUE,subcortical_R,continu,rank,incongruency,-6.80940476190475,-0.0983308751944947
130114,TRUE,subcortical_R,continu,rank,congruency,5.25440476190475,0.0332401888404705
130518,FALSE,subcortical_R,continu,rank,target,-25.1476496405738,-0.29297758330974
130518,FALSE,subcortical_R,continu,rank,cielab,0.00235449996868205,0.349476956813827
130518,FALSE,subcortical_R,continu,rank,tphono,0.925077696142697,0.265821268808601
130518,FALSE,subcortical_R,continu,rank,distractor,33.2721716428744,0.387630676374132
130518,FALSE,subcortical_R,continu,rank,silhou,-5.01822099798922,-0.0316878752925666
130518,FALSE,subcortical_R,continu,rank,dphono,-1.23930874143081,-0.35611562517005
130518,FALSE,subcortical_R,continu,rank,incongruency,-6.35254464285713,-0.0920475698744898
130518,FALSE,subcortical_R,continu,rank,congruency,12.0406696428572,0.0764318630231774
132017,TRUE,subcortical_R,continu,rank,target,37.4658585187461,0.432924320125941
132017,TRUE,subcortical_R,continu,rank,cielab,0.00050897468526898,0.0749299326752647
132017,TRUE,subcortical_R,continu,rank,tphono,-1.1752810212703,-0.334959687889513
132017,TRUE,subcortical_R,continu,rank,distractor,-84.9953718718208,-0.982135870796834
132017,TRUE,subcortical_R,continu,rank,silhou,170.56438597586,1.06824531213764
132017,TRUE,subcortical_R,continu,rank,dphono,-0.533427394358275,-0.152028893764352
132017,TRUE,subcortical_R,continu,rank,incongruency,11.6273214285714,0.167102744764773
132017,TRUE,subcortical_R,continu,rank,congruency,-17.6998214285714,-0.1114376623278
138837,TRUE,subcortical_R,continu,rank,target,-53.3108885148643,-0.61606107344102
138837,TRUE,subcortical_R,continu,rank,cielab,0.000703970844856118,0.103644291135915
138837,TRUE,subcortical_R,continu,rank,tphono,2.77365913600561,0.790561136440085
138837,TRUE,subcortical_R,continu,rank,distractor,-90.4036956369317,-1.04470586269811
138837,TRUE,subcortical_R,continu,rank,silhou,137.201011599031,0.859352820224356
138837,TRUE,subcortical_R,continu,rank,dphono,0.667703899905004,0.190312049185163
138837,TRUE,subcortical_R,continu,rank,incongruency,9.5857142857143,0.137771674801187
138837,TRUE,subcortical_R,continu,rank,congruency,-31.5190476190476,-0.198457605593135
141422,TRUE,subcortical_R,continu,rank,target,-43.7820843990047,-0.506933075769768
141422,TRUE,subcortical_R,continu,rank,cielab,-1.81639382105753e-05,-0.00267945875046862
141422,TRUE,subcortical_R,continu,rank,tphono,1.88041689730061,0.537010608315184
141422,TRUE,subcortical_R,continu,rank,distractor,34.4186363029827,0.39851791901598
141422,TRUE,subcortical_R,continu,rank,silhou,-112.374682925943,-0.705227143752389
141422,TRUE,subcortical_R,continu,rank,dphono,0.877404440917753,0.250569697194314
141422,TRUE,subcortical_R,continu,rank,incongruency,-8.66130952380949,-0.124728403630517
