subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC9478705,TRUE,none_R,tdclust,rank,conclust,28.4934630102041,0.403114212111805,0.399847647590032
DMCC9953810,TRUE,none_R,tdclust,rank,target,-1.328125,-0.0153714676144485,-0.0118136687089615
DMCC9953810,TRUE,none_R,tdclust,rank,distractor,-0.421875000000015,-0.00488270147753086,0.000333742726311906
DMCC9953810,TRUE,none_R,tdclust,rank,conclust,10.9479166666667,0.155186341639313,0.1489963002703
107321,TRUE,retrosplenialtemporal_R,tdclust,rank,target,10.5119579081632,0.121480856577298,0.117298384227202
107321,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,4.67936862244897,0.0540768630793879,0.0564987410466141
107321,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-11.5949192176871,-0.164110961165294,-0.165942119989694
115825,FALSE,retrosplenialtemporal_R,tdclust,rank,target,-1.39477040816326,-0.0161156968460047,-0.0161378698589171
115825,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,1.66177721088434,0.0192007929043162,0.0194329763535637
115825,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,19.7147108843538,0.278985997714872,0.273794155855742
123117,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-0.329666241496597,-0.0038190452159652,-0.0088464197904273
123117,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-3.02832695578233,-0.0350818983477214,-0.0345318561347261
123117,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-10.9779974489796,-0.155757539693684,-0.153177674112394
130114,TRUE,retrosplenialtemporal_R,tdclust,rank,target,0.87324617346938,0.0102339385273741,0.0166146038358405
130114,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-9.15130739795921,-0.107248013448181,-0.102904378742628
130114,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-10.343856292517,-0.148468465699073,-0.143350390367909
130518,FALSE,retrosplenialtemporal_R,tdclust,rank,target,8.98987563775509,0.103953442419726,0.0982036589638098
130518,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,-5.06853210034012,-0.0586094158669376,-0.0572196052202023
130518,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,5.77258715986394,0.0817525523107451,0.0795054010546795
132017,TRUE,retrosplenialtemporal_R,tdclust,rank,target,5.17054634353742,0.0598894182024032,0.055335231924652
132017,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-7.60847151360546,-0.0881274244701278,-0.0849509408737552
132017,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-16.0600552721088,-0.227827594237206,-0.223824942670509
138837,TRUE,retrosplenialtemporal_R,tdclust,rank,target,5.02771577380953,0.0580653475750444,0.0584314758108014
138837,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-8.33426339285715,-0.0962528357726833,-0.0938140457521197
138837,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,11.0829613095238,0.156764513299323,0.154083489409088
141422,TRUE,retrosplenialtemporal_R,tdclust,rank,target,8.79966517857143,0.101683427944483,0.101523491721913
141422,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-3.25502232142858,-0.0376130024224853,-0.0346539776473528
141422,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,15.6313244047619,0.221220534185169,0.221705166053589
150423,TRUE,retrosplenialtemporal_R,tdclust,rank,target,4.9306175595238,0.0573851622844611,0.0554695999339057
150423,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,21.2925967261905,0.247814620347078,0.241105748800385
150423,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,12.6670386904762,0.180558950906583,0.179227675131244
158136,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-6.14899553571428,-0.0710961415065218,-0.0711809326143746
158136,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,1.93173363095237,0.0223351613741485,0.0203848912385931
158136,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-1.72730654761904,-0.0244600253408578,-0.0233170740476931
160830,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-2.86458333333333,-0.0331875913709132,-0.0370759497195704
160830,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,0.0312499999999995,0.000362046451319067,-0.000132033660076139
160830,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,0.562499999999991,0.00798146162025372,0.00481796677680886
161832,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-10.507387329932,-0.121889926304307,-0.121184449146481
161832,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-9.44414328231295,-0.109555866986003,-0.111090410144895
161832,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-7.12765731292516,-0.101266433189305,-0.104475430685653
165032,TRUE,retrosplenialtemporal_R,tdclust,rank,target,7.73782950680271,0.0893668663537396,0.0863729487831315
165032,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-3.84922406462585,-0.0444560186091713,-0.0422299648643675
165032,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,5.01031037414966,0.070870848572774,0.0708750038051875
171330,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-3.77341092687075,-0.0436356625150414,-0.0389611670822091
171330,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,2.2321694302721,0.0258127709447538,0.025057625790129
171330,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-6.30713222789116,-0.0893274706674469,-0.0872769541928239
178243,TRUE,retrosplenialtemporal_R,tdclust,rank,target,1.47443664965987,0.0170434372221655,0.0193873979678008
178243,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-8.71678358843538,-0.1007598080955,-0.0974240558379741
178243,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-8.07004676870749,-0.114249089830537,-0.116209026494664
178647,FALSE,retrosplenialtemporal_R,tdclust,rank,target,1.05867346938775,0.0122340394644277,0.0128683292478226
178647,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,0.880102040816325,0.0101704665427171,0.0100682907905916
178647,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,-9.89795918367345,-0.140087419544542,-0.141046138518469
178950,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-2.94844812925169,-0.0341161115456963,-0.0377271907182871
178950,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,8.85661139455781,0.102478703713978,0.0973093431921321
178950,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,20.1426445578231,0.285448754596431,0.281677101633745
182436,TRUE,retrosplenialtemporal_R,tdclust,rank,target,3.15739264455783,0.0367340973268237,0.0345338194903548
182436,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-10.972443664966,-0.127656854524154,-0.124781819861071
182436,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-5.3889774659864,-0.0767878975072012,-0.0706513563967312
197449,TRUE,retrosplenialtemporal_R,tdclust,rank,target,4.02325148809523,0.0465539622496928,0.0466129426963579
197449,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-5.15122767857144,-0.0596060324832746,-0.0549382404797746
197449,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-4.77715773809524,-0.0677009371762614,-0.0635545408213478
203418,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-6.80322597789116,-0.0786226130730351,-0.0763295400190729
203418,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,1.45161033163262,0.0167757763460548,0.0161107839793512
203418,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-10.1526892006803,-0.143700837088513,-0.144187619260364
204319,TRUE,retrosplenialtemporal_R,tdclust,rank,target,1.28938137755102,0.0148940610902293,0.0150263971171456
204319,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,7.25738732993196,0.083832427030059,0.0796531953397999
204319,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,2.65295493197281,0.0375324780461622,0.0376266025998207
233326,FALSE,retrosplenialtemporal_R,tdclust,rank,target,7.22738626700679,0.0839621027182119,0.0778030685625416
233326,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,10.3274606717687,0.119976334695122,0.115235686980171
233326,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,15.1143176020408,0.215048399012982,0.213854066302005
300618,TRUE,retrosplenialtemporal_R,tdclust,rank,target,3.03653805272108,0.0351009894498488,0.0319059509999726
300618,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-1.03526254251702,-0.011967160941767,-0.0106852122783561
300618,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-15.1141050170068,-0.213977789111418,-0.212707904343979
317332,TRUE,retrosplenialtemporal_R,tdclust,rank,target,0.48139880952381,0.00557161879358435,0.00425986373428361
317332,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,4.63764880952379,0.0536752703870353,0.0481240035611634
317332,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,0.305059523809523,0.00432420824195452,0.0088918620940894
346945,TRUE,retrosplenialtemporal_R,tdclust,rank,target,4.31024128401361,0.04996277831394,0.0492840149646973
346945,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-3.01304740646258,-0.0349261699517439,-0.0340186592964458
346945,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,7.94478103741498,0.112790509899314,0.112738139989204
352738,TRUE,retrosplenialtemporal_R,tdclust,rank,target,5.24497767857143,0.0605745164665183,0.061144217856188
352738,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,0.841331845238078,0.00971658467135003,0.00961757173441116
352738,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,20.7198660714286,0.293075075298104,0.28818688933946
393550,FALSE,retrosplenialtemporal_R,tdclust,rank,target,-6.01921237244898,-0.0695092086170019,-0.0672913381537916
393550,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,9.12848107993197,0.105414704861657,0.100373734811021
393550,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,0.0513924319727871,0.000726854488442719,8.38177138953322e-05
448347,TRUE,retrosplenialtemporal_R,tdclust,rank,target,5.11471619897958,0.0594714103018988,0.0537614211555367
448347,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,2.88740965136052,0.0335733826482852,0.0371459395274696
448347,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,3.68829719387755,0.0525240534002038,0.0521949277069446
580650,TRUE,retrosplenialtemporal_R,tdclust,rank,target,2.67442602040816,0.030938041407516,0.0266342943167675
580650,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,5.36639030612243,0.0620789673121602,0.0589367414518571
580650,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-1.28677721088434,-0.0182310305050202,-0.0201281469410398
594156,TRUE,retrosplenialtemporal_R,tdclust,rank,target,1.11001275510203,0.012821799904667,0.0129042737265746
594156,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,6.73352465986392,0.077779201585823,0.0839132652144623
594156,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,36.4100765306123,0.515096082708246,0.505491779067459
601127,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-3.85507015306121,-0.0445290063868772,-0.0429599484089922
601127,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-6.74271896258503,-0.0778835569338337,-0.075250740443267
601127,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-4.29708758503401,-0.0607897775493679,-0.0619078130987618
765864,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-8.2742612670068,-0.0955569343165878,-0.0923674669746112
765864,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,2.30274766156463,0.0265937344668121,0.0252044293698961
765864,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-16.9789009353742,-0.240153091714547,-0.238865798358877
814649,TRUE,retrosplenialtemporal_R,tdclust,rank,target,0.466916454081631,0.00540418011930479,0.00304178052826107
814649,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,5.50374681122451,0.0637014156149362,0.0595600474733708
814649,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,10.9681653911564,0.155478469528299,0.155314358816701
843151,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-4.69294749149659,-0.0542148313394721,-0.0526297448557416
843151,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-9.89421237244899,-0.114301951168471,-0.11261337662749
843151,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-7.07435161564624,-0.100093226114832,-0.0981182833865656
849971,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-2.17867772108843,-0.0251659899115158,-0.0230983156884871
849971,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,5.81983418367345,0.067225127854087,0.0638865077362543
849971,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-2.23873299319726,-0.0316715235150929,-0.0321380747132791
873968,TRUE,retrosplenialtemporal_R,tdclust,rank,target,13.172300170068,0.15268214397472,0.148987050994788
873968,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,5.25116921768707,0.0608671047712981,0.0599223115587413
873968,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,13.2838010204082,0.188579561708867,0.19727653705962
877168,TRUE,retrosplenialtemporal_R,tdclust,rank,target,4.7274925595238,0.0546055230164084,0.0521460242671463
877168,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,17.3290550595238,0.200161523892648,0.194987269139552
877168,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,8.44828869047619,0.119514360676861,0.119663989696931
DMCC1328342,FALSE,retrosplenialtemporal_R,tdclust,rank,target,12.992293792517,0.150322954142827,0.142853997387369
DMCC1328342,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,7.6344068877551,0.0883313304658087,0.0855105722678374
DMCC1328342,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,6.37042942176872,0.0902721544072792,0.0880876349480484
DMCC1596165,FALSE,retrosplenialtemporal_R,tdclust,rank,target,-6.38084608843536,-0.0743830520769905,-0.069898463101947
DMCC1596165,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,2.28730867346935,0.0266637053796331,0.0212977265325754
DMCC1596165,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,-3.70174319727888,-0.0528503224789107,-0.0527031633075032
DMCC1971064,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-9.10142963435373,-0.105321312664918,-0.102307807962486
DMCC1971064,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,1.22855548469387,0.0142167858817742,0.0137714271164778
DMCC1971064,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-1.35857780612245,-0.0192547016049207,-0.017619891912139
DMCC2442951,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-4.56095875850338,-0.0527125911442297,-0.0506956369880724
DMCC2442951,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-10.8310480442177,-0.12517819990236,-0.121207533568064
DMCC2442951,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-10.5324192176871,-0.149084325938031,-0.148850136229153
DMCC2803654,FALSE,retrosplenialtemporal_R,tdclust,rank,target,7.71944090136053,0.0891395622793036,0.0868802402694456
DMCC2803654,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,4.29161352040813,0.04955702823163,0.048557020091944
DMCC2803654,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,13.1499787414966,0.18597532688725,0.183798661717465
DMCC2834766,FALSE,retrosplenialtemporal_R,tdclust,rank,target,-3.70673894557822,-0.0438576702197344,-0.0290433604779067
DMCC2834766,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,2.23224914965986,0.0264116919188093,0.0342436047791568
DMCC2834766,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,18.4262329931973,0.267015052391739,0.263516364251039
DMCC3062542,TRUE,retrosplenialtemporal_R,tdclust,rank,target,1.26642219387755,0.0146364829976561,0.0136522057188041
DMCC3062542,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,5.57966624149658,0.0644861488302038,0.0621303384247757
DMCC3062542,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-1.31813350340134,-0.0186579209191485,-0.0192150364246769
DMCC4191255,FALSE,retrosplenialtemporal_R,tdclust,rank,target,7.88334396258503,0.0915972834001323,0.0830392397056628
DMCC4191255,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,-9.08317389455784,-0.105538215424978,-0.105060909577475
DMCC4191255,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,-2.86660289115645,-0.0407929658363664,-0.043010402427231
DMCC4260551,FALSE,retrosplenialtemporal_R,tdclust,rank,target,-6.06210140306121,-0.0700015563285233,-0.0680911109344427
DMCC4260551,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,6.15181228741496,0.0710374844839314,0.069022642278897
DMCC4260551,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,9.62739158163265,0.136156621022518,0.13509369904294
DMCC4854075,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-2.07732780612245,-0.0239902587307333,-0.0222713591772538
DMCC4854075,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-6.74325042517008,-0.07787520193451,-0.0758931768244587
DMCC4854075,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,3.86936649659865,0.0547287329676973,0.054811777511532
DMCC5009144,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-7.68300914115645,-0.0887361729844999,-0.0826945585910341
DMCC5009144,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-3.07847045068029,-0.035555298896614,-0.0333781103009235
DMCC5009144,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-1.18138818027209,-0.0167111984110601,-0.0165738052133806
DMCC5195268,FALSE,retrosplenialtemporal_R,tdclust,rank,target,14.6375956632653,0.169570409870443,0.163832375424642
DMCC5195268,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,-3.43606505102043,-0.0398053732625827,-0.0437085844796539
DMCC5195268,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,-5.00775935374151,-0.0710508706111342,-0.0690831690130823
DMCC5775387,FALSE,retrosplenialtemporal_R,tdclust,rank,target,-5.20535714285713,-0.0601083740856923,-0.057763877027232
DMCC5775387,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,1.08630952380952,0.0125440574850071,0.0120740644635582
DMCC5775387,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,-3.39880952380953,-0.0480680943049721,-0.0474847754419943
DMCC6371570,FALSE,retrosplenialtemporal_R,tdclust,rank,target,10.3041028911565,0.11928984393714,0.114064099112944
DMCC6371570,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,-3.85512329931975,-0.0446304798769988,-0.0427163281377044
DMCC6371570,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,1.40795068027212,0.0199630252119226,0.0256342337198342
DMCC6418065,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-3.17046662414966,-0.0366491424092807,-0.0340928291381222
DMCC6418065,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,1.10966730442174,0.0128272459192289,0.0158372250528835
DMCC6418065,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-10.272799744898,-0.145437058623332,-0.140986717481654
DMCC6484785,TRUE,retrosplenialtemporal_R,tdclust,rank,target,3.03595344387756,0.0350595444375144,0.0337231678886439
DMCC6484785,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-5.21069834183676,-0.0601737521484458,-0.0595157693450296
DMCC6484785,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-5.45094600340134,-0.077095436323221,-0.0770053556939268
DMCC6661074,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-8.77125850340134,-0.101478776870666,-0.0981309100000433
DMCC6661074,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-6.23554421768708,-0.0721419167031117,-0.0710807002916761
DMCC6661074,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-13.2942176870748,-0.188374333555017,-0.186996216786628
DMCC6671683,TRUE,retrosplenialtemporal_R,tdclust,rank,target,4.12255527210883,0.0476368221341119,0.0449501696988519
DMCC6671683,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,0.588329081632653,0.00679824185928347,0.00287627138275116
DMCC6671683,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,3.90199829931974,0.0552216018199814,0.0554098136862298
DMCC6705371,FALSE,retrosplenialtemporal_R,tdclust,rank,target,4.56388180272108,0.0527836407285237,0.0508101159037316
DMCC6705371,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,2.70822704081634,0.0313220388504568,0.0342055306372616
DMCC6705371,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,-0.616709183673453,-0.00873556499022376,-0.00465575678521258
DMCC6721369,TRUE,retrosplenialtemporal_R,tdclust,rank,target,0.0701264880952415,0.000810152991135576,0.000398579768819358
DMCC6721369,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,8.4685639880952,0.09783510670405,0.0939136444719497
DMCC6721369,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,5.42075892857146,0.0766991715371634,0.0765099692609098
DMCC6904377,FALSE,retrosplenialtemporal_R,tdclust,rank,target,3.16034226190476,0.0374345610997318,0.0281254433141327
DMCC6904377,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,10.3218005952381,0.122262730748918,0.115260961375521
DMCC6904377,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,-1.45461309523807,-0.0211023950646254,-0.0146283571886314
DMCC7297690,TRUE,retrosplenialtemporal_R,tdclust,rank,target,7.14195365646257,0.0824950227509782,0.0788522074600744
DMCC7297690,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,0.629304846938778,0.00726895190905369,0.00440720472456045
DMCC7297690,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,4.35172193877551,0.0615626755051986,0.0611793734915569
DMCC7921988,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-3.27790178571428,-0.037956066831646,-0.0321766817392415
DMCC7921988,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-2.2518601190476,-0.0260751415880095,-0.0229325567907862
DMCC7921988,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,3.33258928571427,0.0472620645543412,0.0480230656264631
DMCC8033964,TRUE,retrosplenialtemporal_R,tdclust,rank,target,15.4551711309524,0.178468157877676,0.172878226070212
DMCC8033964,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,8.66090029761907,0.100011504795485,0.09743647568307
DMCC8033964,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,10.9810267857143,0.15530144732211,0.15482171010514
DMCC8050964,TRUE,retrosplenialtemporal_R,tdclust,rank,target,3.09978210034013,0.0357949470568228,0.0348280268694226
DMCC8050964,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,2.58006483843536,0.029793476220419,0.0296905590388521
DMCC8050964,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-10.4846407312925,-0.148282445972021,-0.14615288358586
DMCC8078683,FALSE,retrosplenialtemporal_R,tdclust,rank,target,-8.1056281887755,-0.0945606373698345,-0.0867189097541865
DMCC8078683,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,-8.75108949829936,-0.10209061918058,-0.101416930606944
DMCC8078683,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,-4.46710246598639,-0.0638256514629957,-0.0631326574517067
DMCC9441378,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-11.3121279761905,-0.130628715144295,-0.1258814134142
DMCC9441378,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,1.40141369047618,0.0161830621221613,0.0166648360965807
DMCC9441378,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,4.87723214285714,0.0689784454061586,0.0691813705084184
DMCC9478705,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-6.09980867346938,-0.0704371003938335,-0.0679231577527748
DMCC9478705,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-3.33046343537416,-0.0384582861386724,-0.0368891298105477
DMCC9478705,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,6.15114795918367,0.0869935511664009,0.0862216305655942
DMCC9953810,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-3.88520408163265,-0.0448854108353686,-0.0446352438419988
DMCC9953810,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,2.30527210884353,0.0266325998631395,0.0294716610064517
DMCC9953810,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,22.1054421768707,0.312778004385443,0.312890207836999
107321,TRUE,salience_R,tdclust,rank,target,9.02920386904761,0.104478981069968,0.111943177898131
107321,TRUE,salience_R,tdclust,rank,distractor,-11.2286086309524,-0.12992879611645,-0.135011650500474
107321,TRUE,salience_R,tdclust,rank,conclust,27.8418898809524,0.394569771617026,0.395599899362947
115825,FALSE,salience_R,tdclust,rank,target,-4.41935055272109,-0.0510527028474462,-0.0505024657027031
115825,FALSE,salience_R,tdclust,rank,distractor,-5.87359162414965,-0.0678522158986302,-0.0653310787480611
115825,FALSE,salience_R,tdclust,rank,conclust,6.56723001700679,0.0929154949508957,0.0948461529207221
123117,TRUE,salience_R,tdclust,rank,target,1.92485119047619,0.0222452956982104,0.0215704641885225
123117,TRUE,salience_R,tdclust,rank,distractor,-4.62723214285714,-0.0534764182246504,-0.0472941379807241
123117,TRUE,salience_R,tdclust,rank,conclust,-0.450892857142866,-0.00638204714429738,-0.00706759444135727
130114,TRUE,salience_R,tdclust,rank,target,0.263924319727896,0.00306895868160154,-0.000695388033464598
130114,TRUE,salience_R,tdclust,rank,distractor,-2.79113520408166,-0.0324558139428819,-0.0354425163391049
130114,TRUE,salience_R,tdclust,rank,conclust,5.41687925170069,0.0771447569160666,0.0761954705684732
130518,FALSE,salience_R,tdclust,rank,target,-7.81959502551019,-0.0903036954375653,-0.0885473208955317
130518,FALSE,salience_R,tdclust,rank,distractor,-9.04392538265306,-0.104442734009986,-0.103940555372748
130518,FALSE,salience_R,tdclust,rank,conclust,-14.1675701530612,-0.200383640607928,-0.199234410517292
132017,TRUE,salience_R,tdclust,rank,target,3.92134353741496,0.0452934818852552,0.0424556834984866
132017,TRUE,salience_R,tdclust,rank,distractor,-8.67984693877557,-0.100256579495553,-0.0959377073391734
132017,TRUE,salience_R,tdclust,rank,conclust,-9.72193877551018,-0.137530596907228,-0.13717429034104
138837,TRUE,salience_R,tdclust,rank,target,4.69185799319727,0.0542637512028734,0.0521380573605802
138837,TRUE,salience_R,tdclust,rank,distractor,-2.53879676870751,-0.029362490597871,-0.0284722182611341
138837,TRUE,salience_R,tdclust,rank,conclust,11.734481292517,0.166216632849142,0.16405047846088
141422,TRUE,salience_R,tdclust,rank,target,4.72624362244897,0.054704253704913,0.0550511048178247
141422,TRUE,salience_R,tdclust,rank,distractor,-4.18967899659864,-0.0484937470602323,-0.0457419189824409
141422,TRUE,salience_R,tdclust,rank,conclust,9.02412840136055,0.127925136460383,0.128277089033709
150423,TRUE,salience_R,tdclust,rank,target,-11.4575095663265,-0.132561243330303,-0.131092745657958
150423,TRUE,salience_R,tdclust,rank,distractor,-9.52931016156462,-0.110252336756469,-0.114311718017586
150423,TRUE,salience_R,tdclust,rank,conclust,12.5882759353742,0.17837674056313,0.173901158087447
158136,TRUE,salience_R,tdclust,rank,target,4.40850871598639,0.0515358018412724,0.0463392298031424
158136,TRUE,salience_R,tdclust,rank,distractor,-0.289035926870754,-0.00337885194560316,-0.00679824002750863
158136,TRUE,salience_R,tdclust,rank,conclust,9.03438562925171,0.129348556859871,0.136422578890305
160830,TRUE,salience_R,tdclust,rank,target,-1.73440157312924,-0.0200321465981792,-0.0182808448373142
160830,TRUE,salience_R,tdclust,rank,distractor,-2.18269026360545,-0.0252098314579335,-0.0234820826656752
