subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC5009144,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-1.18138818027209,-0.0167111984110601
DMCC5195268,FALSE,retrosplenialtemporal_R,tdclust,rank,target,14.6375956632653,0.169570409870443
DMCC5195268,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,-3.43606505102043,-0.0398053732625827
DMCC5195268,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,-5.00775935374151,-0.0710508706111342
DMCC5775387,FALSE,retrosplenialtemporal_R,tdclust,rank,target,-5.20535714285713,-0.0601083740856923
DMCC5775387,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,1.08630952380952,0.0125440574850071
DMCC5775387,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,-3.39880952380953,-0.0480680943049721
DMCC6371570,FALSE,retrosplenialtemporal_R,tdclust,rank,target,10.3041028911565,0.11928984393714
DMCC6371570,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,-3.85512329931975,-0.0446304798769988
DMCC6371570,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,1.40795068027212,0.0199630252119226
DMCC6418065,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-3.17046662414966,-0.0366491424092807
DMCC6418065,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,1.10966730442174,0.0128272459192289
DMCC6418065,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-10.272799744898,-0.145437058623332
DMCC6484785,TRUE,retrosplenialtemporal_R,tdclust,rank,target,3.03595344387756,0.0350595444375144
DMCC6484785,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-5.21069834183676,-0.0601737521484458
DMCC6484785,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-5.45094600340134,-0.077095436323221
DMCC6661074,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-8.77125850340134,-0.101478776870666
DMCC6661074,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-6.23554421768708,-0.0721419167031117
DMCC6661074,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-13.2942176870748,-0.188374333555017
DMCC6671683,TRUE,retrosplenialtemporal_R,tdclust,rank,target,4.12255527210883,0.0476368221341119
DMCC6671683,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,0.588329081632653,0.00679824185928347
DMCC6671683,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,3.90199829931974,0.0552216018199814
DMCC6705371,FALSE,retrosplenialtemporal_R,tdclust,rank,target,4.56388180272108,0.0527836407285237
DMCC6705371,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,2.70822704081634,0.0313220388504568
DMCC6705371,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,-0.616709183673453,-0.00873556499022376
DMCC6721369,TRUE,retrosplenialtemporal_R,tdclust,rank,target,0.0701264880952415,0.000810152991135576
DMCC6721369,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,8.4685639880952,0.09783510670405
DMCC6721369,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,5.42075892857146,0.0766991715371634
DMCC6904377,FALSE,retrosplenialtemporal_R,tdclust,rank,target,3.16034226190476,0.0374345610997318
DMCC6904377,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,10.3218005952381,0.122262730748918
DMCC6904377,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,-1.45461309523807,-0.0211023950646254
DMCC7297690,TRUE,retrosplenialtemporal_R,tdclust,rank,target,7.14195365646257,0.0824950227509782
DMCC7297690,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,0.629304846938778,0.00726895190905369
DMCC7297690,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,4.35172193877551,0.0615626755051986
DMCC7921988,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-3.27790178571428,-0.037956066831646
DMCC7921988,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-2.2518601190476,-0.0260751415880095
DMCC7921988,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,3.33258928571427,0.0472620645543412
DMCC8033964,TRUE,retrosplenialtemporal_R,tdclust,rank,target,15.4551711309524,0.178468157877676
DMCC8033964,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,8.66090029761907,0.100011504795485
DMCC8033964,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,10.9810267857143,0.15530144732211
DMCC8050964,TRUE,retrosplenialtemporal_R,tdclust,rank,target,3.09978210034013,0.0357949470568228
DMCC8050964,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,2.58006483843536,0.029793476220419
DMCC8050964,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,-10.4846407312925,-0.148282445972021
DMCC8078683,FALSE,retrosplenialtemporal_R,tdclust,rank,target,-8.1056281887755,-0.0945606373698345
DMCC8078683,FALSE,retrosplenialtemporal_R,tdclust,rank,distractor,-8.75108949829936,-0.10209061918058
DMCC8078683,FALSE,retrosplenialtemporal_R,tdclust,rank,conclust,-4.46710246598639,-0.0638256514629957
DMCC9441378,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-11.3121279761905,-0.130628715144295
DMCC9441378,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,1.40141369047618,0.0161830621221613
DMCC9441378,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,4.87723214285714,0.0689784454061586
DMCC9478705,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-6.09980867346938,-0.0704371003938335
DMCC9478705,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,-3.33046343537416,-0.0384582861386724
DMCC9478705,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,6.15114795918367,0.0869935511664009
DMCC9953810,TRUE,retrosplenialtemporal_R,tdclust,rank,target,-3.88520408163265,-0.0448854108353686
DMCC9953810,TRUE,retrosplenialtemporal_R,tdclust,rank,distractor,2.30527210884353,0.0266325998631395
DMCC9953810,TRUE,retrosplenialtemporal_R,tdclust,rank,conclust,22.1054421768707,0.312778004385443
107321,TRUE,salience_R,tdclust,rank,target,9.02920386904761,0.104478981069968
107321,TRUE,salience_R,tdclust,rank,distractor,-11.2286086309524,-0.12992879611645
107321,TRUE,salience_R,tdclust,rank,conclust,27.8418898809524,0.394569771617026
115825,FALSE,salience_R,tdclust,rank,target,-4.41935055272109,-0.0510527028474462
115825,FALSE,salience_R,tdclust,rank,distractor,-5.87359162414965,-0.0678522158986302
115825,FALSE,salience_R,tdclust,rank,conclust,6.56723001700679,0.0929154949508957
123117,TRUE,salience_R,tdclust,rank,target,1.92485119047619,0.0222452956982104
123117,TRUE,salience_R,tdclust,rank,distractor,-4.62723214285714,-0.0534764182246504
123117,TRUE,salience_R,tdclust,rank,conclust,-0.450892857142866,-0.00638204714429738
130114,TRUE,salience_R,tdclust,rank,target,0.263924319727896,0.00306895868160154
130114,TRUE,salience_R,tdclust,rank,distractor,-2.79113520408166,-0.0324558139428819
130114,TRUE,salience_R,tdclust,rank,conclust,5.41687925170069,0.0771447569160666
130518,FALSE,salience_R,tdclust,rank,target,-7.81959502551019,-0.0903036954375653
130518,FALSE,salience_R,tdclust,rank,distractor,-9.04392538265306,-0.104442734009986
130518,FALSE,salience_R,tdclust,rank,conclust,-14.1675701530612,-0.200383640607928
132017,TRUE,salience_R,tdclust,rank,target,3.92134353741496,0.0452934818852552
132017,TRUE,salience_R,tdclust,rank,distractor,-8.67984693877557,-0.100256579495553
132017,TRUE,salience_R,tdclust,rank,conclust,-9.72193877551018,-0.137530596907228
138837,TRUE,salience_R,tdclust,rank,target,4.69185799319727,0.0542637512028734
138837,TRUE,salience_R,tdclust,rank,distractor,-2.53879676870751,-0.029362490597871
138837,TRUE,salience_R,tdclust,rank,conclust,11.734481292517,0.166216632849142
141422,TRUE,salience_R,tdclust,rank,target,4.72624362244897,0.054704253704913
141422,TRUE,salience_R,tdclust,rank,distractor,-4.18967899659864,-0.0484937470602323
141422,TRUE,salience_R,tdclust,rank,conclust,9.02412840136055,0.127925136460383
150423,TRUE,salience_R,tdclust,rank,target,-11.4575095663265,-0.132561243330303
150423,TRUE,salience_R,tdclust,rank,distractor,-9.52931016156462,-0.110252336756469
150423,TRUE,salience_R,tdclust,rank,conclust,12.5882759353742,0.17837674056313
158136,TRUE,salience_R,tdclust,rank,target,4.40850871598639,0.0515358018412724
158136,TRUE,salience_R,tdclust,rank,distractor,-0.289035926870754,-0.00337885194560316
158136,TRUE,salience_R,tdclust,rank,conclust,9.03438562925171,0.129348556859871
160830,TRUE,salience_R,tdclust,rank,target,-1.73440157312924,-0.0200321465981792
160830,TRUE,salience_R,tdclust,rank,distractor,-2.18269026360545,-0.0252098314579335
160830,TRUE,salience_R,tdclust,rank,conclust,15.0102572278912,0.212330115140609
161832,TRUE,salience_R,tdclust,rank,target,8.35940157312924,0.0973395726869312
161832,TRUE,salience_R,tdclust,rank,distractor,1.22435693027209,0.014256807663369
161832,TRUE,salience_R,tdclust,rank,conclust,-11.3435905612245,-0.161774631378112
165032,TRUE,salience_R,tdclust,rank,target,4.50154124149661,0.0522196920083816
165032,TRUE,salience_R,tdclust,rank,distractor,2.52311862244897,0.0292691925490596
165032,TRUE,salience_R,tdclust,rank,conclust,-0.990752551020414,-0.0140761504952133
171330,TRUE,salience_R,tdclust,rank,target,0.678544855442176,0.00785016799593119
171330,TRUE,salience_R,tdclust,rank,distractor,-1.07182716836737,-0.0124000989275853
171330,TRUE,salience_R,tdclust,rank,conclust,3.23793579931973,0.0458790325884381
178243,TRUE,salience_R,tdclust,rank,target,10.7404071003401,0.12531569961047
178243,TRUE,salience_R,tdclust,rank,distractor,11.606106505102,0.135416408600976
178243,TRUE,salience_R,tdclust,rank,conclust,-0.640890731292515,-0.00915828934268398
178647,FALSE,salience_R,tdclust,rank,target,-3.99662521258503,-0.0461506606935822
178647,FALSE,salience_R,tdclust,rank,distractor,-2.19937818877553,-0.0253971165991299
178647,FALSE,salience_R,tdclust,rank,conclust,4.10358205782314,0.0580354359064178
178950,TRUE,salience_R,tdclust,rank,target,11.9188456632653,0.140929630167371
178950,TRUE,salience_R,tdclust,rank,distractor,-0.967315051020415,-0.0114376304758938
178950,TRUE,salience_R,tdclust,rank,conclust,13.9297406462585,0.201723630681588
182436,TRUE,salience_R,tdclust,rank,target,-5.30277423469387,-0.0612333173071214
182436,TRUE,salience_R,tdclust,rank,distractor,-2.2916135204082,-0.0264622048063762
182436,TRUE,salience_R,tdclust,rank,conclust,3.43335459183674,0.0485566748881307
197449,TRUE,salience_R,tdclust,rank,target,3.00616496598639,0.0347136666995297
197449,TRUE,salience_R,tdclust,rank,distractor,-3.82419217687079,-0.0441598295918141
197449,TRUE,salience_R,tdclust,rank,conclust,-4.04634353741496,-0.0572263519546158
203418,TRUE,salience_R,tdclust,rank,target,14.0264136904762,0.164326024424039
203418,TRUE,salience_R,tdclust,rank,distractor,3.81287202380952,0.0446695866196846
203418,TRUE,salience_R,tdclust,rank,conclust,0.158482142857137,0.00227397491198825
204319,TRUE,salience_R,tdclust,rank,target,-0.54094919217687,-0.00624790341968072
204319,TRUE,salience_R,tdclust,rank,distractor,-4.69757121598637,-0.0542564286794579
204319,TRUE,salience_R,tdclust,rank,conclust,-9.1623618197279,-0.129607728275824
233326,FALSE,salience_R,tdclust,rank,target,13.6044855442177,0.157181047761248
233326,FALSE,salience_R,tdclust,rank,distractor,6.5672831632653,0.0758758899917082
233326,FALSE,salience_R,tdclust,rank,conclust,15.2102465986395,0.215228580125175
300618,TRUE,salience_R,tdclust,rank,target,4.32844387755101,0.0501802142141553
300618,TRUE,salience_R,tdclust,rank,distractor,2.00999149659864,0.0233020934823849
300618,TRUE,salience_R,tdclust,rank,conclust,7.30399659863945,0.103706723138426
317332,TRUE,salience_R,tdclust,rank,target,3.24654549319727,0.037498406430513
317332,TRUE,salience_R,tdclust,rank,distractor,4.11484906462583,0.0475275282446751
317332,TRUE,salience_R,tdclust,rank,conclust,21.3959396258504,0.302669258127207
346945,TRUE,salience_R,tdclust,rank,target,1.55141900510203,0.0179154676421482
346945,TRUE,salience_R,tdclust,rank,distractor,15.7712850765306,0.182123556907888
346945,TRUE,salience_R,tdclust,rank,conclust,10.2251806972789,0.144615772775231
352738,TRUE,salience_R,tdclust,rank,target,-1.43858949829932,-0.0166661057256484
352738,TRUE,salience_R,tdclust,rank,distractor,3.1711575255102,0.0367379621881837
352738,TRUE,salience_R,tdclust,rank,conclust,15.2851296768708,0.216876254374524
393550,FALSE,salience_R,tdclust,rank,target,-3.47146045918367,-0.0400878746633919
393550,FALSE,salience_R,tdclust,rank,distractor,8.92809311224488,0.103100202890091
393550,FALSE,salience_R,tdclust,rank,conclust,3.33790391156464,0.0472085073465485
448347,TRUE,salience_R,tdclust,rank,target,1.84082695578231,0.0212584477481279
448347,TRUE,salience_R,tdclust,rank,distractor,2.19573767006802,0.0253570681269713
448347,TRUE,salience_R,tdclust,rank,conclust,0.878295068027219,0.0124223756568142
580650,TRUE,salience_R,tdclust,rank,target,16.7988679846938,0.19400792021921
580650,TRUE,salience_R,tdclust,rank,distractor,13.5663531037415,0.156676030373857
580650,TRUE,salience_R,tdclust,rank,conclust,-3.20679209183673,-0.0453582067543499
594156,TRUE,salience_R,tdclust,rank,target,18.1033163265306,0.20907124241085
594156,TRUE,salience_R,tdclust,rank,distractor,6.04974489795919,0.0698671811988064
594156,TRUE,salience_R,tdclust,rank,conclust,7.36989795918367,0.104242126999756
601127,TRUE,salience_R,tdclust,rank,target,7.80505952380953,0.0904254112937351
601127,TRUE,salience_R,tdclust,rank,distractor,-7.84077380952382,-0.0908391786666712
601127,TRUE,salience_R,tdclust,rank,conclust,5.41369047619048,0.0768162893504835
765864,TRUE,salience_R,tdclust,rank,target,-6.11833014455781,-0.0706899848942014
765864,TRUE,salience_R,tdclust,rank,distractor,-7.85828550170071,-0.0907930873759168
765864,TRUE,salience_R,tdclust,rank,conclust,19.6233524659864,0.277679497750205
814649,TRUE,salience_R,tdclust,rank,target,-6.25385310374149,-0.0722512831209591
814649,TRUE,salience_R,tdclust,rank,distractor,3.77553677721087,0.0436190892396651
814649,TRUE,salience_R,tdclust,rank,conclust,-8.10645195578231,-0.114702882238885
843151,TRUE,salience_R,tdclust,rank,target,20.7267485119047,0.239570956020748
843151,TRUE,salience_R,tdclust,rank,distractor,-11.0987723214286,-0.128285606117817
843151,TRUE,salience_R,tdclust,rank,conclust,-5.97284226190476,-0.0845531249520727
849971,TRUE,salience_R,tdclust,rank,target,-7.64965986394556,-0.0883995333509969
849971,TRUE,salience_R,tdclust,rank,distractor,-8.57823129251702,-0.0991301125438927
849971,TRUE,salience_R,tdclust,rank,conclust,-3.56462585034012,-0.0504507270387218
873968,TRUE,salience_R,tdclust,rank,target,3.07166772959183,0.0355451934858641
873968,TRUE,salience_R,tdclust,rank,distractor,10.8250159438775,0.125266571805871
873968,TRUE,salience_R,tdclust,rank,conclust,2.76333971088438,0.0391639561063981
877168,TRUE,salience_R,tdclust,rank,target,4.72557929421768,0.0546356168207289
877168,TRUE,salience_R,tdclust,rank,distractor,-1.19964392006803,-0.0138698943467849
877168,TRUE,salience_R,tdclust,rank,conclust,-5.72985756802719,-0.0811353757099363
DMCC1328342,FALSE,salience_R,tdclust,rank,target,12.593324829932,0.145507966081463
DMCC1328342,FALSE,salience_R,tdclust,rank,distractor,3.31653911564627,0.0383205283485019
DMCC1328342,FALSE,salience_R,tdclust,rank,conclust,23.3099489795918,0.329862781701522
DMCC1596165,FALSE,salience_R,tdclust,rank,target,-10.2434364370748,-0.118486988533693
DMCC1596165,FALSE,salience_R,tdclust,rank,distractor,-11.3182132227891,-0.130919053248254
DMCC1596165,FALSE,salience_R,tdclust,rank,conclust,-10.8772852891157,-0.154095917702406
DMCC1971064,TRUE,salience_R,tdclust,rank,target,-6.55867346938774,-0.0760623734972823
DMCC1971064,TRUE,salience_R,tdclust,rank,distractor,-5.38010204081632,-0.0623942223670823
DMCC1971064,TRUE,salience_R,tdclust,rank,conclust,0.314625850340133,0.00446883063441814
DMCC2442951,TRUE,salience_R,tdclust,rank,target,-11.9811596513605,-0.138351721085917
DMCC2442951,TRUE,salience_R,tdclust,rank,distractor,-8.05072810374151,-0.0929652989826337
DMCC2442951,TRUE,salience_R,tdclust,rank,conclust,7.27970875850341,0.102954502676702
DMCC2803654,FALSE,salience_R,tdclust,rank,target,3.88182929421769,0.0449892322376502
DMCC2803654,FALSE,salience_R,tdclust,rank,distractor,-2.18922725340138,-0.0253724844291783
DMCC2803654,FALSE,salience_R,tdclust,rank,conclust,-2.79235756802719,-0.0396359076780977
DMCC2834766,FALSE,salience_R,tdclust,rank,target,12.8307823129251,0.148445299486329
DMCC2834766,FALSE,salience_R,tdclust,rank,distractor,-3.28826530612244,-0.0380434735975637
DMCC2834766,FALSE,salience_R,tdclust,rank,conclust,-6.84863945578231,-0.0970427838334466
DMCC3062542,TRUE,salience_R,tdclust,rank,target,-1.66488626700679,-0.0193413423055439
DMCC3062542,TRUE,salience_R,tdclust,rank,distractor,-9.05662733843537,-0.105212790181367
DMCC3062542,TRUE,salience_R,tdclust,rank,conclust,-10.2393176020408,-0.145686289998763
DMCC4191255,FALSE,salience_R,tdclust,rank,target,4.71673044217687,0.0544742118217595
DMCC4191255,FALSE,salience_R,tdclust,rank,distractor,10.3342899659864,0.119352230859055
DMCC4191255,FALSE,salience_R,tdclust,rank,conclust,21.6337159863946,0.30600368137775
DMCC4260551,FALSE,salience_R,tdclust,rank,target,2.2422406462585,0.025922220002958
DMCC4260551,FALSE,salience_R,tdclust,rank,distractor,20.3836096938775,0.235651965287854
DMCC4260551,FALSE,salience_R,tdclust,rank,conclust,-0.0465561224489654,-0.000659192720057996
DMCC4854075,TRUE,salience_R,tdclust,rank,target,7.49891050170067,0.0866256954377252
DMCC4854075,TRUE,salience_R,tdclust,rank,distractor,5.15032419217685,0.0594953646634239
DMCC4854075,TRUE,salience_R,tdclust,rank,conclust,4.91012967687075,0.0694683774528793
DMCC5009144,TRUE,salience_R,tdclust,rank,target,-2.14769345238093,-0.0248689562840871
DMCC5009144,TRUE,salience_R,tdclust,rank,distractor,-5.96540178571431,-0.0690756476728454
DMCC5009144,TRUE,salience_R,tdclust,rank,conclust,-7.3861607142857,-0.104748942806641
DMCC5195268,FALSE,salience_R,tdclust,rank,target,10.7409119897959,0.12403665528393
DMCC5195268,FALSE,salience_R,tdclust,rank,distractor,0.0303465136054243,0.000350443244551415
DMCC5195268,FALSE,salience_R,tdclust,rank,conclust,-2.22119472789116,-0.0314152957222389
DMCC5775387,FALSE,salience_R,tdclust,rank,target,6.58293473639454,0.076128926921142
DMCC5775387,FALSE,salience_R,tdclust,rank,distractor,22.660687712585,0.262061513281698
DMCC5775387,FALSE,salience_R,tdclust,rank,conclust,-1.83572491496599,-0.0260006012296674
DMCC6371570,FALSE,salience_R,tdclust,rank,target,3.09829400510203,0.0359112889672591
DMCC6371570,FALSE,salience_R,tdclust,rank,distractor,0.307743409863926,0.00356695087722276
DMCC6371570,FALSE,salience_R,tdclust,rank,conclust,1.75643069727892,0.0249336015571319
DMCC6418065,TRUE,salience_R,tdclust,rank,target,-4.11593856292517,-0.047535981851422
DMCC6418065,TRUE,salience_R,tdclust,rank,distractor,-0.989078443877559,-0.0114231090282312
DMCC6418065,TRUE,salience_R,tdclust,rank,conclust,-13.0289647108844,-0.18429311994531
DMCC6484785,TRUE,salience_R,tdclust,rank,target,2.16286670918367,0.0250239634073492
DMCC6484785,TRUE,salience_R,tdclust,rank,distractor,-0.0569993622448998,-0.000659471963298524
DMCC6484785,TRUE,salience_R,tdclust,rank,conclust,-22.7727997448979,-0.322692147268302
DMCC6661074,TRUE,salience_R,tdclust,rank,target,-0.68587903911565,-0.00792045640956859
DMCC6661074,TRUE,salience_R,tdclust,rank,distractor,4.4618144132653,0.0515245466801533
DMCC6661074,TRUE,salience_R,tdclust,rank,conclust,32.8847257653061,0.465095921834937
DMCC6671683,TRUE,salience_R,tdclust,rank,target,4.65500106292516,0.0538674518290314
DMCC6671683,TRUE,salience_R,tdclust,rank,distractor,5.15834927721088,0.0596921735250618
DMCC6671683,TRUE,salience_R,tdclust,rank,conclust,13.8466730442177,0.196244599673139
DMCC6705371,FALSE,salience_R,tdclust,rank,target,1.76618303571429,0.0204005288625142
DMCC6705371,FALSE,salience_R,tdclust,rank,distractor,0.492745535714282,0.00569152195437596
DMCC6705371,FALSE,salience_R,tdclust,rank,conclust,17.1804315476191,0.243044285984329
DMCC6721369,TRUE,salience_R,tdclust,rank,target,12.4312818877551,0.14357316946464
DMCC6721369,TRUE,salience_R,tdclust,rank,distractor,-0.947438350340137,-0.0109422928430793
DMCC6721369,TRUE,salience_R,tdclust,rank,conclust,0.0876913265306297,0.00124039395957626
DMCC6904377,FALSE,salience_R,tdclust,rank,target,0.439174107142851,0.00507273814053663
DMCC6904377,FALSE,salience_R,tdclust,rank,distractor,9.2542782738095,0.106892755285829
DMCC6904377,FALSE,salience_R,tdclust,rank,conclust,15.9683779761905,0.225897877640271
DMCC7297690,TRUE,salience_R,tdclust,rank,target,0.164275085034017,0.00189695909866399
DMCC7297690,TRUE,salience_R,tdclust,rank,distractor,4.71412627551018,0.0544361594987338
DMCC7297690,TRUE,salience_R,tdclust,rank,conclust,2.2356505102041,0.0316181029275281
DMCC7921988,TRUE,salience_R,tdclust,rank,target,-5.25034545068026,-0.0606338013771768
DMCC7921988,TRUE,salience_R,tdclust,rank,distractor,6.99481823979592,0.0807799074947127
DMCC7921988,TRUE,salience_R,tdclust,rank,conclust,-4.83540603741497,-0.0683920301608626
DMCC8033964,TRUE,salience_R,tdclust,rank,target,10.3502604166667,0.119820075630997
DMCC8033964,TRUE,salience_R,tdclust,rank,distractor,10.50390625,0.121598760864921
DMCC8033964,TRUE,salience_R,tdclust,rank,conclust,11.7682291666667,0.16685339928895
DMCC8050964,TRUE,salience_R,tdclust,rank,target,8.90298150510203,0.10296478683567
DMCC8050964,TRUE,salience_R,tdclust,rank,distractor,2.96138924319728,0.0342490672353429
DMCC8050964,TRUE,salience_R,tdclust,rank,conclust,-10.9154443027211,-0.154610968634287
DMCC8078683,FALSE,salience_R,tdclust,rank,target,-5.95277954931972,-0.0687391723144981
DMCC8078683,FALSE,salience_R,tdclust,rank,distractor,6.0416400935374,0.0697652812456842
DMCC8078683,FALSE,salience_R,tdclust,rank,conclust,-11.383343962585,-0.160990402929037
DMCC9441378,TRUE,salience_R,tdclust,rank,target,2.74096513605442,0.0316609934062672
DMCC9441378,TRUE,salience_R,tdclust,rank,distractor,-7.46885629251699,-0.0862730454755567
DMCC9441378,TRUE,salience_R,tdclust,rank,conclust,-7.97087585034015,-0.112764578311501
DMCC9478705,TRUE,salience_R,tdclust,rank,target,13.3522268282313,0.154194793878765
DMCC9478705,TRUE,salience_R,tdclust,rank,distractor,-1.54993090986397,-0.0178989827125679
DMCC9478705,TRUE,salience_R,tdclust,rank,conclust,5.61336096938777,0.0793934381071284
DMCC9953810,TRUE,salience_R,tdclust,rank,target,-3.72103528911564,-0.043033378555864
DMCC9953810,TRUE,salience_R,tdclust,rank,distractor,-3.73219600340136,-0.0431624510331437
DMCC9953810,TRUE,salience_R,tdclust,rank,conclust,4.34045493197279,0.0614783971144704
107321,TRUE,smhand_R,tdclust,rank,target,10.5545014880952,0.121961218952754
107321,TRUE,smhand_R,tdclust,rank,distractor,2.73418898809525,0.0315945781249278
107321,TRUE,smhand_R,tdclust,rank,conclust,-7.25632440476191,-0.102694302765112
115825,FALSE,smhand_R,tdclust,rank,target,-0.535634566326529,-0.00618664672956512
115825,FALSE,smhand_R,tdclust,rank,distractor,-2.86785182823131,-0.0331240499575761
115825,FALSE,smhand_R,tdclust,rank,conclust,12.7861926020408,0.180872938146474
123117,TRUE,smhand_R,tdclust,rank,target,3.64585990646258,0.0421793968752598
123117,TRUE,smhand_R,tdclust,rank,distractor,-4.64543473639458,-0.0537435997080363
123117,TRUE,smhand_R,tdclust,rank,conclust,-11.7915072278912,-0.167076488820093
130114,TRUE,smhand_R,tdclust,rank,target,8.79108205782311,0.10167893626613
130114,TRUE,smhand_R,tdclust,rank,distractor,3.11623086734694,0.0360427803616674
130114,TRUE,smhand_R,tdclust,rank,conclust,6.24649234693878,0.0884851725248474
130518,FALSE,smhand_R,tdclust,rank,target,10.4433992346939,0.120606795388884
130518,FALSE,smhand_R,tdclust,rank,distractor,12.2343218537415,0.141289470925719
130518,FALSE,smhand_R,tdclust,rank,conclust,4.57706207482994,0.0647384548065274
132017,TRUE,smhand_R,tdclust,rank,target,-3.45679209183673,-0.0401001809577356
132017,TRUE,smhand_R,tdclust,rank,distractor,6.23145195578229,0.072287353250549
132017,TRUE,smhand_R,tdclust,rank,conclust,11.2592474489796,0.159966140275341
138837,TRUE,smhand_R,tdclust,rank,target,13.7175276360544,0.158428466002936
138837,TRUE,smhand_R,tdclust,rank,distractor,15.179581207483,0.175314227831236
138837,TRUE,smhand_R,tdclust,rank,conclust,6.05516581632653,0.0856503305396021
141422,TRUE,smhand_R,tdclust,rank,target,7.52054102891155,0.0868711190336534
141422,TRUE,smhand_R,tdclust,rank,distractor,-1.69188456632654,-0.0195432622450336
141422,TRUE,smhand_R,tdclust,rank,conclust,7.95657950680275,0.112563701904558
150423,TRUE,smhand_R,tdclust,rank,target,0.743090986394559,0.00859820958996221
150423,TRUE,smhand_R,tdclust,rank,distractor,-1.68696853741499,-0.0195196945218553
150423,TRUE,smhand_R,tdclust,rank,conclust,-1.29145408163265,-0.0183016663061426
158136,TRUE,smhand_R,tdclust,rank,target,2.26727253401361,0.0262153863519649
158136,TRUE,smhand_R,tdclust,rank,distractor,-11.490911989796,-0.132863911519124
158136,TRUE,smhand_R,tdclust,rank,conclust,5.77030187074832,0.0817140429978848
160830,TRUE,smhand_R,tdclust,rank,target,-4.37946428571428,-0.0505899025491758
160830,TRUE,smhand_R,tdclust,rank,distractor,5.39136904761902,0.0622790407528588
160830,TRUE,smhand_R,tdclust,rank,conclust,-9.77678571428573,-0.138319872460707
161832,TRUE,smhand_R,tdclust,rank,target,4.0361394557823,0.0505172697394507
161832,TRUE,smhand_R,tdclust,rank,distractor,3.625425170068,0.0453766732401028
161832,TRUE,smhand_R,tdclust,rank,conclust,-1.44982993197278,-0.0222247251208924
165032,TRUE,smhand_R,tdclust,rank,target,13.840587797619,0.160306740886142
165032,TRUE,smhand_R,tdclust,rank,distractor,-4.22451636904765,-0.0489298909009258
165032,TRUE,smhand_R,tdclust,rank,conclust,6.96019345238095,0.0987334221874303
171330,TRUE,smhand_R,tdclust,rank,target,-5.74922937925169,-0.0672089282606402
171330,TRUE,smhand_R,tdclust,rank,distractor,-2.23844068877551,-0.0261675417249038
171330,TRUE,smhand_R,tdclust,rank,conclust,9.17129039115648,0.131308671704016
178243,TRUE,smhand_R,tdclust,rank,target,10.8647959183673,0.125914506442172
178243,TRUE,smhand_R,tdclust,rank,distractor,-1.44472789115647,-0.0167432688772992
178243,TRUE,smhand_R,tdclust,rank,conclust,4.68877551020407,0.0665517169161521
178647,FALSE,smhand_R,tdclust,rank,target,3.06858524659864,0.035718222693816
178647,FALSE,smhand_R,tdclust,rank,distractor,-8.88788796768709,-0.103454698564891
178647,FALSE,smhand_R,tdclust,rank,conclust,-10.1718218537415,-0.145009355723007
178950,TRUE,smhand_R,tdclust,rank,target,13.9475712159864,0.161421291818802
178950,TRUE,smhand_R,tdclust,rank,distractor,11.8802349064626,0.137495111945653
178950,TRUE,smhand_R,tdclust,rank,conclust,19.1854272959184,0.271943909478818
182436,TRUE,smhand_R,tdclust,rank,target,11.9368888180272,0.138010441236569
