subj,is.analysis.group,roi,model,y,param,coef,beta,partr
580650,TRUE,smmouth_L,tdic,rank,congruency,7.68026785714288,0.0483223259764102,0.0466233378221993
594156,TRUE,smmouth_L,tdic,rank,target,0.0322916666666781,0.000375159333294602,0.000307306324047874
594156,TRUE,smmouth_L,tdic,rank,distractor,5.76294642857141,0.0669529746566882,0.0574828275176511
594156,TRUE,smmouth_L,tdic,rank,incongruency,7.33303571428573,0.105958720429009,0.100271090017014
594156,TRUE,smmouth_L,tdic,rank,congruency,-16.4455357142857,-0.104102254104145,-0.104392533908268
601127,TRUE,smmouth_L,tdic,rank,target,8.01401041666666,0.0925690324338207,0.0892377355074103
601127,TRUE,smmouth_L,tdic,rank,distractor,-1.57639136904764,-0.0182087389687297,-0.0212365368325564
601127,TRUE,smmouth_L,tdic,rank,incongruency,-10.1425446428571,-0.145710336117154,-0.143209087771077
601127,TRUE,smmouth_L,tdic,rank,congruency,10.8106696428572,0.0680385784861652,0.0641078030184764
765864,TRUE,smmouth_L,tdic,rank,target,21.75921875,0.251623251314787,0.242103845125256
765864,TRUE,smmouth_L,tdic,rank,distractor,-1.82969494047621,-0.0211585624983359,-0.0224717534405321
765864,TRUE,smmouth_L,tdic,rank,incongruency,6.40465773809526,0.0921151381947762,0.0909256265249499
765864,TRUE,smmouth_L,tdic,rank,congruency,-9.29403273809525,-0.058559651420401,-0.060055986606935
814649,TRUE,smmouth_L,tdic,rank,target,-2.54093749999998,-0.0293990605040259,-0.0283795807803356
814649,TRUE,smmouth_L,tdic,rank,distractor,-10.1904910714286,-0.117905640565605,-0.113838260553485
814649,TRUE,smmouth_L,tdic,rank,incongruency,12.6328273809524,0.181789017071999,0.17958109218766
814649,TRUE,smmouth_L,tdic,rank,congruency,-22.1240773809524,-0.139473420408406,-0.132097798874657
843151,TRUE,smmouth_L,tdic,rank,target,17.7071875,0.205009091022779,0.21310016988421
843151,TRUE,smmouth_L,tdic,rank,distractor,-2.03909226190479,-0.0236080659971933,-0.0201607385104345
843151,TRUE,smmouth_L,tdic,rank,incongruency,-22.2886607142857,-0.320948328057148,-0.321338180442171
843151,TRUE,smmouth_L,tdic,rank,congruency,17.9415773809524,0.113180333691488,0.117707751208736
849971,TRUE,smmouth_L,tdic,rank,target,8.51723958333333,0.0983841628996444,0.108373544271292
849971,TRUE,smmouth_L,tdic,rank,distractor,-2.31200148809528,-0.0267063440922911,-0.0288106214190437
849971,TRUE,smmouth_L,tdic,rank,incongruency,-24.015193452381,-0.345016631507789,-0.348329868099999
849971,TRUE,smmouth_L,tdic,rank,congruency,32.3887351190476,0.2038483179704,0.210035843888225
873968,TRUE,smmouth_L,tdic,rank,target,2.70177083333334,0.031206123863881,0.0312300589049958
873968,TRUE,smmouth_L,tdic,rank,distractor,-2.99986607142854,-0.0346491978687018,-0.0350623550770198
873968,TRUE,smmouth_L,tdic,rank,incongruency,-13.719255952381,-0.197083146739197,-0.190226450190691
873968,TRUE,smmouth_L,tdic,rank,congruency,10.8071726190476,0.0680127320725295,0.0634525142019907
877168,TRUE,smmouth_L,tdic,rank,target,15.3043229166666,0.176801740738697,0.168438509455842
877168,TRUE,smmouth_L,tdic,rank,distractor,14.3947247023809,0.166293693533068,0.162600470395697
877168,TRUE,smmouth_L,tdic,rank,incongruency,0.949211309523826,0.0136383845082594,0.00968523331340244
877168,TRUE,smmouth_L,tdic,rank,congruency,2.70266369047621,0.0170118379296019,0.0139830515586801
DMCC1328342,FALSE,smmouth_L,tdic,rank,target,6.66192708333332,0.0769531152645713,0.0851813688114541
DMCC1328342,FALSE,smmouth_L,tdic,rank,distractor,-1.3838318452381,-0.0159848899817302,-0.017367269640464
DMCC1328342,FALSE,smmouth_L,tdic,rank,incongruency,31.190193452381,0.448096972541766,0.445652738165417
DMCC1328342,FALSE,smmouth_L,tdic,rank,congruency,-21.0804017857143,-0.132675895812643,-0.141586063326498
DMCC1596165,FALSE,smmouth_L,tdic,rank,target,-6.73890624999999,-0.0778919188371206,-0.0736537432980488
DMCC1596165,FALSE,smmouth_L,tdic,rank,distractor,-5.23109375000002,-0.0604638074323066,-0.0611429685412606
DMCC1596165,FALSE,smmouth_L,tdic,rank,incongruency,-12.8405208333333,-0.184592154231101,-0.176099420917217
DMCC1596165,FALSE,smmouth_L,tdic,rank,congruency,-2.85968750000001,-0.0180097787914019,-0.015487450660713
DMCC1971064,TRUE,smmouth_L,tdic,rank,target,-2.93463541666666,-0.0338876206816101,-0.0323378346832028
DMCC1971064,TRUE,smmouth_L,tdic,rank,distractor,-5.34869791666668,-0.0617639401170993,-0.0584880457535178
DMCC1971064,TRUE,smmouth_L,tdic,rank,incongruency,5.14427083333334,0.0738819514649958,0.0711703281175954
DMCC1971064,TRUE,smmouth_L,tdic,rank,congruency,-0.0265625000000041,-0.000167125486143363,0.000149314711104719
DMCC2442951,TRUE,smmouth_L,tdic,rank,target,41.9395833333333,0.489303456835194,0.469019277436841
DMCC2442951,TRUE,smmouth_L,tdic,rank,distractor,1.09136904761901,0.0127328553419007,0.0101646721343855
DMCC2442951,TRUE,smmouth_L,tdic,rank,incongruency,5.26130952380954,0.0763441273012631,0.0786108363948231
DMCC2442951,TRUE,smmouth_L,tdic,rank,congruency,-6.15297619047618,-0.0391134586439141,-0.0420228384884017
DMCC2803654,FALSE,smmouth_L,tdic,rank,target,6.01104166666666,0.069520788980194,0.0651363885980007
DMCC2803654,FALSE,smmouth_L,tdic,rank,distractor,-1.38627976190474,-0.0160330385545869,-0.0139109649454576
DMCC2803654,FALSE,smmouth_L,tdic,rank,incongruency,14.373630952381,0.206756444007302,0.203948726599819
DMCC2803654,FALSE,smmouth_L,tdic,rank,congruency,-14.4077976190476,-0.0907923729144618,-0.0896117681838368
DMCC2834766,FALSE,smmouth_L,tdic,rank,target,0.95416666666666,0.0110342547095907,0.0079465013754398
DMCC2834766,FALSE,smmouth_L,tdic,rank,distractor,0.329166666666668,0.00380657695221675,0.00233727369992435
DMCC2834766,FALSE,smmouth_L,tdic,rank,incongruency,7.19166666666666,0.103437001903669,0.104788557611568
DMCC2834766,FALSE,smmouth_L,tdic,rank,congruency,-22.4083333333334,-0.141193639756661,-0.137202863775108
DMCC3062542,TRUE,smmouth_L,tdic,rank,target,6.04760416666666,0.0698888010041004,0.0643764763229596
DMCC3062542,TRUE,smmouth_L,tdic,rank,distractor,-1.82665178571427,-0.0211095997087944,-0.0173903013454638
DMCC3062542,TRUE,smmouth_L,tdic,rank,incongruency,2.93193452380952,0.0421411235084799,0.0419110760785958
DMCC3062542,TRUE,smmouth_L,tdic,rank,congruency,10.9726488095238,0.0690911665048751,0.0649485319955005
DMCC4191255,FALSE,smmouth_L,tdic,rank,target,9.33802083333332,0.107872119890405,0.103783350199617
DMCC4191255,FALSE,smmouth_L,tdic,rank,distractor,-1.65230654761909,-0.0190873219477324,-0.0158451191289022
DMCC4191255,FALSE,smmouth_L,tdic,rank,incongruency,3.00014880952382,0.0431047153884996,0.0458473407148538
DMCC4191255,FALSE,smmouth_L,tdic,rank,congruency,-7.4438988095238,-0.0468534579965932,-0.0426151379412345
DMCC4260551,FALSE,smmouth_L,tdic,rank,target,-1.69708333333334,-0.0196040599603065,-0.0199464316561624
DMCC4260551,FALSE,smmouth_L,tdic,rank,distractor,7.15708333333331,0.082675899321921,0.0828539016928862
DMCC4260551,FALSE,smmouth_L,tdic,rank,incongruency,21.2908333333334,0.305888482067029,0.299503985681418
DMCC4260551,FALSE,smmouth_L,tdic,rank,congruency,-17.4891666666667,-0.110077557312828,-0.110360617792811
DMCC4854075,TRUE,smmouth_L,tdic,rank,target,6.98463541666667,0.0811595121911896,0.0775001181948501
DMCC4854075,TRUE,smmouth_L,tdic,rank,distractor,0.565364583333321,0.00656937850814941,0.00957904443575207
DMCC4854075,TRUE,smmouth_L,tdic,rank,incongruency,1.97239583333337,0.0285047589655437,0.0353971384684564
DMCC4854075,TRUE,smmouth_L,tdic,rank,congruency,41.0098958333334,0.259639740210182,0.244926921122829
DMCC5009144,TRUE,smmouth_L,tdic,rank,target,17.8920833333333,0.206620994212987,0.201409486103708
DMCC5009144,TRUE,smmouth_L,tdic,rank,distractor,-5.3906547619048,-0.062252250093686,-0.0636438450137201
DMCC5009144,TRUE,smmouth_L,tdic,rank,incongruency,-11.9084523809524,-0.171039520110135,-0.169756179902313
DMCC5009144,TRUE,smmouth_L,tdic,rank,congruency,4.44678571428574,0.0279799252522178,0.0265527819889061
DMCC5195268,FALSE,smmouth_L,tdic,rank,target,38.011875,0.44221573221889,0.426595870898574
DMCC5195268,FALSE,smmouth_L,tdic,rank,distractor,6.00145833333336,0.0698186893242219,0.0715723122628512
DMCC5195268,FALSE,smmouth_L,tdic,rank,incongruency,10.3995833333333,0.150472953739751,0.164736752181229
DMCC5195268,FALSE,smmouth_L,tdic,rank,congruency,-11.42375,-0.0724119762512699,-0.0740388465333325
DMCC5775387,FALSE,smmouth_L,tdic,rank,target,10.5097916666666,0.122101050882029,0.110580522036209
DMCC5775387,FALSE,smmouth_L,tdic,rank,distractor,-1.46788690476191,-0.0170536714077647,-0.0174399616619
DMCC5775387,FALSE,smmouth_L,tdic,rank,incongruency,-7.24863095238097,-0.104739113581585,-0.106430271512069
DMCC5775387,FALSE,smmouth_L,tdic,rank,congruency,-6.13386904761906,-0.0388281418939791,-0.0488126190338717
DMCC6371570,FALSE,smmouth_L,tdic,rank,target,12.6426041666667,0.146195101540197,0.143694931200281
DMCC6371570,FALSE,smmouth_L,tdic,rank,distractor,-4.32688988095241,-0.0500347948223289,-0.0531795912264553
DMCC6371570,FALSE,smmouth_L,tdic,rank,incongruency,13.9976488095238,0.201316320513822,0.198258743834662
DMCC6371570,FALSE,smmouth_L,tdic,rank,congruency,-6.11973214285712,-0.0385580895703643,-0.0386228392533927
DMCC6418065,TRUE,smmouth_L,tdic,rank,target,6.26921874999999,0.0723951102174971,0.0689717872012398
DMCC6418065,TRUE,smmouth_L,tdic,rank,distractor,-0.438742559523797,-0.0050664711538153,-0.00590167512858498
DMCC6418065,TRUE,smmouth_L,tdic,rank,incongruency,3.91846726190477,0.0562781279860184,0.0537205195836003
DMCC6418065,TRUE,smmouth_L,tdic,rank,congruency,-4.8545089285714,-0.0305441418178126,-0.0296485126793033
DMCC6484785,TRUE,smmouth_L,tdic,rank,target,8.76437499999999,0.101207493915585,0.100605861220821
DMCC6484785,TRUE,smmouth_L,tdic,rank,distractor,8.33133928571427,0.0962069708413437,0.0949135505474783
DMCC6484785,TRUE,smmouth_L,tdic,rank,incongruency,-15.1058928571429,-0.216953035029433,-0.213774499376207
DMCC6484785,TRUE,smmouth_L,tdic,rank,congruency,22.2783928571429,0.140172361879841,0.137268650860274
DMCC6661074,TRUE,smmouth_L,tdic,rank,target,6.61494791666667,0.0764691902092771,0.0704687653983942
DMCC6661074,TRUE,smmouth_L,tdic,rank,distractor,-4.30209077380955,-0.0497324244762602,-0.0500759873867926
DMCC6661074,TRUE,smmouth_L,tdic,rank,incongruency,-2.74013392857143,-0.0393966652723789,-0.0428196571979604
DMCC6661074,TRUE,smmouth_L,tdic,rank,congruency,4.61950892857144,0.0290966296581421,0.0251984139986517
DMCC6671683,TRUE,smmouth_L,tdic,rank,target,26.2870833333333,0.304366322209314,0.306111217258322
DMCC6671683,TRUE,smmouth_L,tdic,rank,distractor,1.46863095238096,0.0170046176668115,0.0196476005069263
DMCC6671683,TRUE,smmouth_L,tdic,rank,incongruency,16.9286904761905,0.243783983570383,0.252847299922899
DMCC6671683,TRUE,smmouth_L,tdic,rank,congruency,-27.1503571428572,-0.171283904723723,-0.175462531776462
DMCC6705371,FALSE,smmouth_L,tdic,rank,target,7.97083333333332,0.0920863155061271,0.0863520327554288
DMCC6705371,FALSE,smmouth_L,tdic,rank,distractor,-1.88035714285714,-0.0217235957496719,-0.0220519171683286
DMCC6705371,FALSE,smmouth_L,tdic,rank,incongruency,10.9369047619048,0.157149646681008,0.153969193972967
DMCC6705371,FALSE,smmouth_L,tdic,rank,congruency,-16.1202380952381,-0.101472797554891,-0.0989470730660747
DMCC6721369,TRUE,smmouth_L,tdic,rank,target,13.4040104166667,0.15915867888544,0.159319063819465
DMCC6721369,TRUE,smmouth_L,tdic,rank,distractor,-0.0673437499999925,-0.000799636970429627,-8.42423965921881e-05
DMCC6721369,TRUE,smmouth_L,tdic,rank,incongruency,9.1103125,0.134541558306704,0.135118366074884
DMCC6721369,TRUE,smmouth_L,tdic,rank,congruency,4.73781250000003,0.0306521012763202,0.0215457481604012
DMCC6904377,FALSE,smmouth_L,tdic,rank,target,10.5723958333333,0.122220299876821,0.111485277532538
DMCC6904377,FALSE,smmouth_L,tdic,rank,distractor,2.82760416666666,0.0326880145835392,0.0305027499390636
DMCC6904377,FALSE,smmouth_L,tdic,rank,incongruency,-1.86145833333334,-0.0267639900571623,-0.0309781463663281
DMCC6904377,FALSE,smmouth_L,tdic,rank,congruency,6.06354166666667,0.0381929416908173,0.0347373559547752
DMCC7297690,TRUE,smmouth_L,tdic,rank,target,4.0953125,0.0472904354737571,0.0451259262191166
DMCC7297690,TRUE,smmouth_L,tdic,rank,distractor,1.06183035714284,0.0122614379216581,0.0121184117402678
DMCC7297690,TRUE,smmouth_L,tdic,rank,incongruency,-0.528720238095238,-0.00759346177386283,-0.00712824351033885
DMCC7297690,TRUE,smmouth_L,tdic,rank,congruency,9.17247023809525,0.0577111051546571,0.0548243726309267
DMCC7921988,TRUE,smmouth_L,tdic,rank,target,0.76932291666667,0.00888577662008824,0.00755479952025699
DMCC7921988,TRUE,smmouth_L,tdic,rank,distractor,6.14543898809525,0.0709805946210427,0.0677278873534352
DMCC7921988,TRUE,smmouth_L,tdic,rank,incongruency,3.08540178571428,0.0443226847240748,0.0399039833241342
DMCC7921988,TRUE,smmouth_L,tdic,rank,congruency,-19.3535267857143,-0.121796176037714,-0.1179502369524
DMCC8033964,TRUE,smmouth_L,tdic,rank,target,28.65234375,0.332860447771714,0.316292920239379
DMCC8033964,TRUE,smmouth_L,tdic,rank,distractor,-2.74758184523808,-0.0319192500018567,-0.0358656404150419
DMCC8033964,TRUE,smmouth_L,tdic,rank,incongruency,8.52269345238094,0.123142089454811,0.124527284100329
DMCC8033964,TRUE,smmouth_L,tdic,rank,congruency,-4.86123511904764,-0.0307705656870664,-0.0342450380062781
DMCC8050964,TRUE,smmouth_L,tdic,rank,target,7.31411458333334,0.0847683848675478,0.0778893582071299
DMCC8050964,TRUE,smmouth_L,tdic,rank,distractor,-7.23982886904765,-0.0839074358152757,-0.0819658069863353
DMCC8050964,TRUE,smmouth_L,tdic,rank,incongruency,-5.21608630952381,-0.0751873066653521,-0.0790144908409031
DMCC8050964,TRUE,smmouth_L,tdic,rank,congruency,-5.68120535714287,-0.0358756228752735,-0.0392467076088747
DMCC8078683,FALSE,smmouth_L,tdic,rank,target,9.64557291666666,0.111443055158045,0.105200958093878
DMCC8078683,FALSE,smmouth_L,tdic,rank,distractor,5.03061755952381,0.0581227673056442,0.0548233554319629
DMCC8078683,FALSE,smmouth_L,tdic,rank,incongruency,-7.32805059523809,-0.105303074316577,-0.10126207439388
DMCC8078683,FALSE,smmouth_L,tdic,rank,congruency,17.2415922619048,0.108539836996191,0.102829057765172
DMCC9441378,TRUE,smmouth_L,tdic,rank,target,4.79395833333333,0.0553875698796541,0.0609786230736271
DMCC9441378,TRUE,smmouth_L,tdic,rank,distractor,-8.5349107142857,-0.0986091097866119,-0.104715873286735
DMCC9441378,TRUE,smmouth_L,tdic,rank,incongruency,27.7082738095238,0.398157716374017,0.399068676454955
DMCC9441378,TRUE,smmouth_L,tdic,rank,congruency,-26.1807738095238,-0.164811437742817,-0.175775334820594
DMCC9478705,TRUE,smmouth_L,tdic,rank,target,3.95489583333334,0.0457045336087411,0.0448399645699722
DMCC9478705,TRUE,smmouth_L,tdic,rank,distractor,-6.2125148809524,-0.0717945824964945,-0.0729401966848962
DMCC9478705,TRUE,smmouth_L,tdic,rank,incongruency,-3.08026785714285,-0.04427314019223,-0.0444347619657249
DMCC9478705,TRUE,smmouth_L,tdic,rank,congruency,26.3723511904762,0.166058035653591,0.158501532310723
DMCC9953810,TRUE,smmouth_L,tdic,rank,target,-0.384635416666665,-0.00448780533961521,-0.00410797133063232
DMCC9953810,TRUE,smmouth_L,tdic,rank,distractor,-3.89393601190474,-0.0454332234347801,-0.0435666587366468
DMCC9953810,TRUE,smmouth_L,tdic,rank,incongruency,21.6299851190476,0.313883560963556,0.307325803868628
DMCC9953810,TRUE,smmouth_L,tdic,rank,congruency,-22.2456101190476,-0.141421641847295,-0.138070326518113
107321,TRUE,subcortical_L,tdic,rank,target,8.00307291666666,0.0935709814068614,0.0926752496265456
107321,TRUE,subcortical_L,tdic,rank,distractor,3.19168898809523,0.0373168499239333,0.0386700348589862
107321,TRUE,subcortical_L,tdic,rank,incongruency,-14.9920982142857,-0.218009008466372,-0.212524216428809
107321,TRUE,subcortical_L,tdic,rank,congruency,25.0289732142857,0.159446230973122,0.152733969510608
115825,FALSE,subcortical_L,tdic,rank,target,0.38546875000001,0.00445526921139247,0.0037594170928679
115825,FALSE,subcortical_L,tdic,rank,distractor,0.722150297619079,0.00834665322929548,0.0114414814681371
115825,FALSE,subcortical_L,tdic,rank,incongruency,32.2412053571429,0.463472164550309,0.444273476034185
115825,FALSE,subcortical_L,tdic,rank,congruency,13.2177529761905,0.0832394535953376,0.0868861988744838
123117,TRUE,subcortical_L,tdic,rank,target,2.81963541666667,0.0326150419672229,0.0275253740221859
123117,TRUE,subcortical_L,tdic,rank,distractor,0.436078869047598,0.00504417363001516,0.00230305540732471
123117,TRUE,subcortical_L,tdic,rank,incongruency,-2.01141369047618,-0.0289370328153206,-0.0255689664090224
123117,TRUE,subcortical_L,tdic,rank,congruency,6.8470386904762,0.0431533564017229,0.0408375527265714
130114,TRUE,subcortical_L,tdic,rank,target,3.55661458333332,0.0416229469667419,0.038694623586635
130114,TRUE,subcortical_L,tdic,rank,distractor,12.9371949404762,0.151403579524539,0.141529720966811
130114,TRUE,subcortical_L,tdic,rank,incongruency,1.13367559523811,0.0165010822363121,0.00401489723227149
130114,TRUE,subcortical_L,tdic,rank,congruency,-4.28763392857142,-0.0273401273468246,-0.0310394796638702
130518,FALSE,subcortical_L,tdic,rank,target,7.09677083333332,0.0819694649621139,0.0793849306643774
130518,FALSE,subcortical_L,tdic,rank,distractor,4.81180059523809,0.0555774914477249,0.0554757167390346
130518,FALSE,subcortical_L,tdic,rank,incongruency,16.5940773809524,0.238381221169961,0.231092727743528
130518,FALSE,subcortical_L,tdic,rank,congruency,3.73383928571427,0.0234981544103021,0.0220991786714177
132017,TRUE,subcortical_L,tdic,rank,target,11.6561458333333,0.134625865892862,0.133497872963613
132017,TRUE,subcortical_L,tdic,rank,distractor,-3.94281250000001,-0.0455385986461966,-0.0463951924292368
132017,TRUE,subcortical_L,tdic,rank,incongruency,18.1277083333333,0.260401842338614,0.253303649774357
132017,TRUE,subcortical_L,tdic,rank,congruency,-2.420625,-0.0152330849870553,-0.0163868702887223
138837,TRUE,subcortical_L,tdic,rank,target,24.1175,0.278901629301539,0.268407901423346
138837,TRUE,subcortical_L,tdic,rank,distractor,6.82583333333332,0.078935878014198,0.0777518153697225
138837,TRUE,subcortical_L,tdic,rank,incongruency,0.611666666666688,0.00879753874823799,0.00458141706544442
138837,TRUE,subcortical_L,tdic,rank,congruency,-11.2016666666667,-0.0705810675198598,-0.0747041265936544
141422,TRUE,subcortical_L,tdic,rank,target,-1.41958333333331,-0.016436717332136,-0.0206922183549054
141422,TRUE,subcortical_L,tdic,rank,distractor,-8.73803571428573,-0.101173787900551,-0.102782267019689
141422,TRUE,subcortical_L,tdic,rank,incongruency,-0.53130952380949,-0.00765119738028988,-0.00957735763522725
141422,TRUE,subcortical_L,tdic,rank,congruency,42.8296428571429,0.270200072429764,0.257761091253159
150423,TRUE,subcortical_L,tdic,rank,target,-3.36187499999999,-0.0391296966193881,-0.0420098359706611
150423,TRUE,subcortical_L,tdic,rank,distractor,-5.74431547619048,-0.0668595119894078,-0.0711834110062175
150423,TRUE,subcortical_L,tdic,rank,incongruency,15.7123214285715,0.227453636339559,0.218384564212463
150423,TRUE,subcortical_L,tdic,rank,congruency,-4.05482142857143,-0.0257148186309757,-0.0247835109457548
158136,TRUE,subcortical_L,tdic,rank,target,-3.36145833333332,-0.0388219754181051,-0.041276186269897
158136,TRUE,subcortical_L,tdic,rank,distractor,-7.14568452380951,-0.082526558838461,-0.0847088836446642
158136,TRUE,subcortical_L,tdic,rank,incongruency,17.3443452380953,0.249135386414702,0.240792753301071
158136,TRUE,subcortical_L,tdic,rank,congruency,-15.8485119047619,-0.0997298582572504,-0.0983960458313687
160830,TRUE,subcortical_L,tdic,rank,target,-9.85989583333333,-0.113973371247435,-0.105282085436226
160830,TRUE,subcortical_L,tdic,rank,distractor,6.58132440476187,0.0760754213191462,0.0700045126065853
160830,TRUE,subcortical_L,tdic,rank,incongruency,2.28883928571429,0.0329059154293806,0.0339939666240877
160830,TRUE,subcortical_L,tdic,rank,congruency,-15.9409226190476,-0.100399450276195,-0.0948027391946652
161832,TRUE,subcortical_L,tdic,rank,target,4.78578124999999,0.0557485416464013,0.0572277013584271
161832,TRUE,subcortical_L,tdic,rank,distractor,-8.31578125000003,-0.0968687562428785,-0.0928762023487996
161832,TRUE,subcortical_L,tdic,rank,incongruency,7.08010416666668,0.102576511395973,0.0939147358735719
161832,TRUE,subcortical_L,tdic,rank,congruency,-14.4840625,-0.0919301292538672,-0.0789862906211783
165032,TRUE,subcortical_L,tdic,rank,target,-7.01854166666665,-0.0811004338202179,-0.100433689615684
165032,TRUE,subcortical_L,tdic,rank,distractor,-9.23431547619047,-0.106704074253574,-0.12691245240805
165032,TRUE,subcortical_L,tdic,rank,incongruency,38.6189880952381,0.555015095299146,0.565591670812304
165032,TRUE,subcortical_L,tdic,rank,congruency,-23.1748214285715,-0.145908134456961,-0.172727468098992
171330,TRUE,subcortical_L,tdic,rank,target,-1.70125,-0.0196463407785478,-0.0189458529303719
171330,TRUE,subcortical_L,tdic,rank,distractor,-5.06732142857147,-0.0585183386452033,-0.0574139198050827
171330,TRUE,subcortical_L,tdic,rank,incongruency,-2.23178571428571,-0.0320548418340785,-0.0314399594332855
171330,TRUE,subcortical_L,tdic,rank,congruency,-7.51654761904763,-0.0472953845875774,-0.0457816201364098
178243,TRUE,subcortical_L,tdic,rank,target,7.85734374999998,0.0907320359939862,0.088295651971167
178243,TRUE,subcortical_L,tdic,rank,distractor,8.70741815476186,0.100548200838552,0.0975779475575677
178243,TRUE,subcortical_L,tdic,rank,incongruency,-11.6406398809524,-0.167181942565613,-0.16240095805061
178243,TRUE,subcortical_L,tdic,rank,congruency,10.095431547619,0.0635179692665506,0.061350141404761
178647,FALSE,subcortical_L,tdic,rank,target,0.313333333333338,0.00361915693485406,0.00253148685294668
178647,FALSE,subcortical_L,tdic,rank,distractor,-3.99619047619048,-0.0461580015156445,-0.0432883054786289
178647,FALSE,subcortical_L,tdic,rank,incongruency,-1.13476190476189,-0.0163017104346884,-0.0146544738111821
178647,FALSE,subcortical_L,tdic,rank,congruency,2.72809523809525,0.0171690852731684,0.0177918134174055
178950,TRUE,subcortical_L,tdic,rank,target,15.7278645833333,0.181629241981763,0.187113246423639
178950,TRUE,subcortical_L,tdic,rank,distractor,2.70070684523814,0.0311884257723939,0.0308053222507091
178950,TRUE,subcortical_L,tdic,rank,incongruency,26.1335565476191,0.375354940861573,0.368240635556886
178950,TRUE,subcortical_L,tdic,rank,congruency,-8.06584821428572,-0.0507519656954303,-0.0540133828351825
182436,TRUE,subcortical_L,tdic,rank,target,-8.38578124999998,-0.0982516088945822,-0.0918105007630334
182436,TRUE,subcortical_L,tdic,rank,distractor,-7.17707589285715,-0.0840898698176435,-0.0772079111539839
182436,TRUE,subcortical_L,tdic,rank,incongruency,2.19846726190477,0.0320364034708028,0.0351451670919511
182436,TRUE,subcortical_L,tdic,rank,congruency,-6.49450892857143,-0.0414599976540228,-0.0367495096505418
197449,TRUE,subcortical_L,tdic,rank,target,-10.6078125,-0.122705246315068,-0.111286626956154
197449,TRUE,subcortical_L,tdic,rank,distractor,-8.58028273809523,-0.0992519152116331,-0.0952957078568967
197449,TRUE,subcortical_L,tdic,rank,incongruency,-8.50342261904764,-0.122337237985028,-0.117401144537669
197449,TRUE,subcortical_L,tdic,rank,congruency,-4.62366071428573,-0.0291413769262334,-0.0278166458726601
203418,TRUE,subcortical_L,tdic,rank,target,-6.32989583333333,-0.0736484025180523,-0.0721183605469655
203418,TRUE,subcortical_L,tdic,rank,distractor,-3.07915178571428,-0.0358259624011926,-0.0330448173274724
203418,TRUE,subcortical_L,tdic,rank,incongruency,20.4136011904762,0.29540238964824,0.28952510327514
203418,TRUE,subcortical_L,tdic,rank,congruency,-20.3723511904762,-0.129150096683735,-0.131782000114593
204319,TRUE,subcortical_L,tdic,rank,target,3.96833333333334,0.0459114975035341,0.0405126273432376
204319,TRUE,subcortical_L,tdic,rank,distractor,2.17071428571429,0.0251140050842814,0.0217868498935028
204319,TRUE,subcortical_L,tdic,rank,incongruency,10.1328571428572,0.145805143138032,0.141537019847666
204319,TRUE,subcortical_L,tdic,rank,congruency,-18.1795238095238,-0.114599475549763,-0.112291161140335
233326,FALSE,subcortical_L,tdic,rank,target,1.27947916666667,0.0147925701629922,0.0142593641270661
233326,FALSE,subcortical_L,tdic,rank,distractor,1.16861607142857,0.0135108375974919,0.0142593641270661
233326,FALSE,subcortical_L,tdic,rank,incongruency,3.95675595238095,0.0568954181678613,0.0561754534804804
233326,FALSE,subcortical_L,tdic,rank,congruency,7.06366071428568,0.0444966241465026,0.0433870381633411
300618,TRUE,subcortical_L,tdic,rank,target,9.85380208333331,0.114324132096838,0.105599995409943
300618,TRUE,subcortical_L,tdic,rank,distractor,10.2738169642857,0.119197158399432,0.109233732491273
300618,TRUE,subcortical_L,tdic,rank,incongruency,-0.185461309523818,-0.00267617808675454,-0.00217625403765544
300618,TRUE,subcortical_L,tdic,rank,congruency,4.76441964285715,0.0301183307291688,0.0272007262736294
317332,TRUE,subcortical_L,tdic,rank,target,-1.55385416666666,-0.0179490717692833,-0.0172277432286879
317332,TRUE,subcortical_L,tdic,rank,distractor,-8.27186011904765,-0.0955509301498748,-0.0908311932410866
317332,TRUE,subcortical_L,tdic,rank,incongruency,-11.5551488095238,-0.166010244993228,-0.159297973685394
317332,TRUE,subcortical_L,tdic,rank,congruency,9.40889880952382,0.0592184926588272,0.0570223947465339
346945,TRUE,subcortical_L,tdic,rank,target,6.66890624999999,0.0782853173316267,0.0758249268527281
346945,TRUE,subcortical_L,tdic,rank,distractor,6.20871279761904,0.0728831735462677,0.0696730781864599
346945,TRUE,subcortical_L,tdic,rank,incongruency,15.4343303571429,0.225341461174764,0.209721740094229
346945,TRUE,subcortical_L,tdic,rank,congruency,-16.0741220238095,-0.102811046180901,-0.106186605897355
352738,TRUE,subcortical_L,tdic,rank,target,4.15088541666667,0.0486336524130722,0.0534666738853905
352738,TRUE,subcortical_L,tdic,rank,distractor,6.10959077380954,0.0715827309726545,0.0625837489382486
352738,TRUE,subcortical_L,tdic,rank,incongruency,23.1618005952381,0.337517324836775,0.311865079290372
352738,TRUE,subcortical_L,tdic,rank,congruency,9.1488244047619,0.0584047604723105,0.0709507406811967
393550,FALSE,subcortical_L,tdic,rank,target,-2.61458333333333,-0.0302423310406223,-0.0302583953475747
393550,FALSE,subcortical_L,tdic,rank,distractor,3.63839285714285,0.0420845187218677,0.033547044515706
393550,FALSE,subcortical_L,tdic,rank,incongruency,-8.75892857142859,-0.126006041852341,-0.122211910741654
