subj,is.analysis.group,roi,model,y,param,coef,beta,partr
141422,TRUE,ventralattn_R,tdic,rank,distractor,-1.68008184523809,-0.019517872610302,-0.0186531352209974
141422,TRUE,ventralattn_R,tdic,rank,incongruency,5.85102678571431,0.0845399013674064,0.0810950776979887
141422,TRUE,ventralattn_R,tdic,rank,congruency,6.45376488095238,0.0408509342451087,0.0387215580835348
150423,TRUE,ventralattn_R,tdic,rank,target,2.41932291666667,0.0283042017625969,0.026961196398728
150423,TRUE,ventralattn_R,tdic,rank,distractor,-2.18075148809524,-0.0255131010779555,-0.0243041868840465
150423,TRUE,ventralattn_R,tdic,rank,incongruency,-1.05269345238095,-0.0153174546828904,-0.0146945556859658
150423,TRUE,ventralattn_R,tdic,rank,congruency,2.58456845238096,0.0164752466299232,0.0155778352119816
158136,TRUE,ventralattn_R,tdic,rank,target,0.781822916666668,0.00902890979014524,0.00965703754521626
158136,TRUE,ventralattn_R,tdic,rank,distractor,5.06865327380953,0.058535522803385,0.0624883108672536
158136,TRUE,ventralattn_R,tdic,rank,incongruency,29.0699255952381,0.417540347340971,0.410117506776334
158136,TRUE,ventralattn_R,tdic,rank,congruency,-16.1880505952381,-0.101861081803888,-0.107496669623634
160830,TRUE,ventralattn_R,tdic,rank,target,-14.85796875,-0.17194663265648,-0.171686875978491
160830,TRUE,ventralattn_R,tdic,rank,distractor,-2.17679315476193,-0.0251913474344189,-0.0255240892051983
160830,TRUE,ventralattn_R,tdic,rank,incongruency,16.6985565476191,0.240348146041462,0.238213383953437
160830,TRUE,ventralattn_R,tdic,rank,congruency,-20.9941815476191,-0.132379274469044,-0.131985439082724
161832,TRUE,ventralattn_R,tdic,rank,target,2.1690625,0.025139826275221,0.0254642169893966
161832,TRUE,ventralattn_R,tdic,rank,distractor,-7.75430059523812,-0.0898737449244215,-0.0906877197632889
161832,TRUE,ventralattn_R,tdic,rank,incongruency,18.744255952381,0.270200421628479,0.265743286860848
161832,TRUE,ventralattn_R,tdic,rank,congruency,-20.715505952381,-0.130819523991297,-0.130418137489479
165032,TRUE,ventralattn_R,tdic,rank,target,-1.18723958333333,-0.0137117205283341,-0.0131232909450838
165032,TRUE,ventralattn_R,tdic,rank,distractor,-8.72704613095237,-0.100790791736854,-0.0960278886436341
165032,TRUE,ventralattn_R,tdic,rank,incongruency,2.45900297619047,0.0353215903784025,0.034021039009483
165032,TRUE,ventralattn_R,tdic,rank,congruency,-1.53921130952381,-0.00968587018875966,-0.00920005024595001
171330,TRUE,ventralattn_R,tdic,rank,target,-4.81140625,-0.0557865366980143,-0.0538752228164581
171330,TRUE,ventralattn_R,tdic,rank,distractor,-6.47621279761906,-0.0750893739015544,-0.0724314426521546
171330,TRUE,ventralattn_R,tdic,rank,incongruency,5.60400297619048,0.0808133928067806,0.0784520325929825
171330,TRUE,ventralattn_R,tdic,rank,congruency,-20.0075446428572,-0.126397353484576,-0.120430947426223
178243,TRUE,ventralattn_R,tdic,rank,target,4.50208333333332,0.0521932390641198,0.0509953594645299
178243,TRUE,ventralattn_R,tdic,rank,distractor,6.36220238095235,0.0737578417051421,0.0719717906169481
178243,TRUE,ventralattn_R,tdic,rank,incongruency,-14.6970238095238,-0.211913062663085,-0.204337788375394
178243,TRUE,ventralattn_R,tdic,rank,congruency,-0.444642857142871,-0.00280865795925441,-0.00272684724550782
178647,FALSE,ventralattn_R,tdic,rank,target,-0.19401041666667,-0.00224287437015699,-0.00213834187729901
178647,FALSE,ventralattn_R,tdic,rank,distractor,-4.07979910714286,-0.0471648739795348,-0.0449213948827308
178647,FALSE,ventralattn_R,tdic,rank,incongruency,2.00111607142858,0.0287726451746208,0.0276094644234702
178647,FALSE,ventralattn_R,tdic,rank,congruency,-2.66257440476195,-0.0167713671393692,-0.0158660461370916
178950,TRUE,ventralattn_R,tdic,rank,target,15.0972916666666,0.174451753915217,0.168611303921139
178950,TRUE,ventralattn_R,tdic,rank,distractor,-4.9101488095238,-0.0567375984195494,-0.055548727934429
178950,TRUE,ventralattn_R,tdic,rank,incongruency,1.77398809523808,0.025494975925056,0.0251629708732176
178950,TRUE,ventralattn_R,tdic,rank,congruency,-18.9398214285714,-0.119244673367098,-0.115263206760593
182436,TRUE,ventralattn_R,tdic,rank,target,-1.00515625,-0.01169854563473,-0.0112617980368053
182436,TRUE,ventralattn_R,tdic,rank,distractor,-3.93484374999998,-0.0457958145063588,-0.0440461043303859
182436,TRUE,ventralattn_R,tdic,rank,incongruency,9.66531249999999,0.139907761070478,0.134387320022415
182436,TRUE,ventralattn_R,tdic,rank,congruency,-0.89385416666667,-0.00566828630763837,-0.0054154000409296
197449,TRUE,ventralattn_R,tdic,rank,target,2.10322916666668,0.0242991513043794,0.0235000474183431
197449,TRUE,ventralattn_R,tdic,rank,distractor,-13.6951339285714,-0.15822342935245,-0.151300274065306
197449,TRUE,ventralattn_R,tdic,rank,incongruency,-0.460744047619058,-0.0066205162075028,-0.00644838570959449
197449,TRUE,ventralattn_R,tdic,rank,congruency,-13.800505952381,-0.0868733025331156,-0.0831113811106149
203418,TRUE,ventralattn_R,tdic,rank,target,1.48130208333333,0.0171152311554964,0.0164722727108417
203418,TRUE,ventralattn_R,tdic,rank,distractor,0.752507440476176,0.00869460654574856,0.00836882347678003
203418,TRUE,ventralattn_R,tdic,rank,incongruency,-10.5123660714286,-0.151066171027695,-0.144864513601209
203418,TRUE,ventralattn_R,tdic,rank,congruency,-3.87867559523811,-0.024417961601989,-0.0233186128351351
204319,TRUE,ventralattn_R,tdic,rank,target,0.923958333333336,0.0106693421660559,0.0101971045477682
204319,TRUE,ventralattn_R,tdic,rank,distractor,-4.76205357142857,-0.0549894699075451,-0.0524858611419085
204319,TRUE,ventralattn_R,tdic,rank,incongruency,4.3997023809524,0.0631882264993076,0.0606969820290071
204319,TRUE,ventralattn_R,tdic,rank,congruency,-2.97886904761905,-0.0187423257455953,-0.017774541476493
233326,FALSE,ventralattn_R,tdic,rank,target,8.10109375,0.0944300475008833,0.0899676727091084
233326,FALSE,ventralattn_R,tdic,rank,distractor,0.347001488095242,0.00404480777718558,0.00386932933160391
233326,FALSE,ventralattn_R,tdic,rank,incongruency,0.521860119047603,0.00756568524482312,0.00728699370999002
233326,FALSE,ventralattn_R,tdic,rank,congruency,-4.30873511904766,-0.0273654856610142,-0.0259704480545478
300618,TRUE,ventralattn_R,tdic,rank,target,0.495625,0.00575566347664161,0.00548934107478365
300618,TRUE,ventralattn_R,tdic,rank,distractor,1.55961309523806,0.0181116935787211,0.0172713244811624
300618,TRUE,ventralattn_R,tdic,rank,incongruency,-4.1302976190476,-0.0596555901265191,-0.0571928385327337
300618,TRUE,ventralattn_R,tdic,rank,congruency,-4.92220238095237,-0.031145009563402,-0.0294654415165491
317332,TRUE,ventralattn_R,tdic,rank,target,1.67223958333332,0.0193286484585271,0.0188237347568676
317332,TRUE,ventralattn_R,tdic,rank,distractor,-2.33557291666668,-0.0269958134620404,-0.0262861867591346
317332,TRUE,ventralattn_R,tdic,rank,incongruency,9.24052083333333,0.132839443896574,0.129188603665212
317332,TRUE,ventralattn_R,tdic,rank,congruency,-21.0069791666667,-0.132298038812721,-0.126850980580296
346945,TRUE,ventralattn_R,tdic,rank,target,11.4023958333333,0.131671098524524,0.138121065042097
346945,TRUE,ventralattn_R,tdic,rank,distractor,-1.09239583333331,-0.012614626040093,-0.0133594235009274
346945,TRUE,ventralattn_R,tdic,rank,incongruency,26.641875,0.382636805467427,0.377804157253329
346945,TRUE,ventralattn_R,tdic,rank,congruency,-15.9797916666667,-0.100543100095172,-0.105093161512384
352738,TRUE,ventralattn_R,tdic,rank,target,6.02036458333332,0.0695458718572019,0.0687344111647724
352738,TRUE,ventralattn_R,tdic,rank,distractor,7.04677827380951,0.0814027675654701,0.0803827264526446
352738,TRUE,ventralattn_R,tdic,rank,incongruency,18.8261755952381,0.270481944057909,0.260484819572277
352738,TRUE,ventralattn_R,tdic,rank,congruency,0.584866071428571,0.00368122027721045,0.00361911078811778
393550,FALSE,ventralattn_R,tdic,rank,target,5.25161458333332,0.0610562307002849,0.0586663755040922
393550,FALSE,ventralattn_R,tdic,rank,distractor,7.92981398809524,0.0921934663301544,0.0883903522022282
393550,FALSE,ventralattn_R,tdic,rank,incongruency,-7.32918154761907,-0.105979101654491,-0.102169233809473
393550,FALSE,ventralattn_R,tdic,rank,congruency,0.0152232142856782,9.64340303875831e-05,9.2112796809609e-05
448347,TRUE,ventralattn_R,tdic,rank,target,4.50927083333333,0.0521072542211795,0.0504784792947277
448347,TRUE,ventralattn_R,tdic,rank,distractor,10.3612053571428,0.119729770408,0.115359950085368
448347,TRUE,ventralattn_R,tdic,rank,incongruency,-8.1666369047619,-0.11737151909501,-0.113883474572784
448347,TRUE,ventralattn_R,tdic,rank,congruency,12.2778869047619,0.077304061211397,0.0742073721291233
580650,TRUE,ventralattn_R,tdic,rank,target,-2.34963541666668,-0.0271915969581131,-0.0259822871476869
580650,TRUE,ventralattn_R,tdic,rank,distractor,-2.16845982142857,-0.0250949083699961,-0.0239800461345345
580650,TRUE,ventralattn_R,tdic,rank,incongruency,5.39855654761905,0.0777033064995814,0.0745741665869734
580650,TRUE,ventralattn_R,tdic,rank,congruency,7.90581845238095,0.0498503124990295,0.0472339118166969
594156,TRUE,ventralattn_R,tdic,rank,target,8.04458333333333,0.092900294247226,0.0919278991366351
594156,TRUE,ventralattn_R,tdic,rank,distractor,0.636845238095241,0.00735440327454182,0.0073081750342134
594156,TRUE,ventralattn_R,tdic,rank,incongruency,17.5432142857143,0.251970857054212,0.244462859207543
594156,TRUE,ventralattn_R,tdic,rank,congruency,-10.0082142857143,-0.0629733712427032,-0.0619834715198897
601127,TRUE,ventralattn_R,tdic,rank,target,-1.84359374999999,-0.0212921154438009,-0.0216936098629546
601127,TRUE,ventralattn_R,tdic,rank,distractor,0.15454613095236,0.00178489109199441,0.00181897291882379
601127,TRUE,ventralattn_R,tdic,rank,incongruency,-18.3240029761905,-0.263209493231412,-0.260735011186526
601127,TRUE,ventralattn_R,tdic,rank,congruency,29.0342113095239,0.182704999656004,0.181700953939092
765864,TRUE,ventralattn_R,tdic,rank,target,-0.752187500000001,-0.00868876096038039,-0.00832104884132273
765864,TRUE,ventralattn_R,tdic,rank,distractor,-3.38686011904762,-0.0391227160523812,-0.0374420502079003
765864,TRUE,ventralattn_R,tdic,rank,incongruency,0.684851190476179,0.00983910426330044,0.00948728334114265
765864,TRUE,ventralattn_R,tdic,rank,congruency,-17.0444345238095,-0.107275648421301,-0.101431414385947
814649,TRUE,ventralattn_R,tdic,rank,target,10.95484375,0.126601474687276,0.120537992178983
814649,TRUE,ventralattn_R,tdic,rank,distractor,4.91801339285714,0.0568358401339577,0.0544303777667437
814649,TRUE,ventralattn_R,tdic,rank,incongruency,1.44340773809523,0.0207467090487323,0.0200306952775188
814649,TRUE,ventralattn_R,tdic,rank,congruency,6.8480505952381,0.043120754452532,0.0410077522785735
843151,TRUE,ventralattn_R,tdic,rank,target,3.73510416666666,0.0431915707958939,0.0419190094161172
843151,TRUE,ventralattn_R,tdic,rank,distractor,-3.10938988095241,-0.0359560074317937,-0.0349060447475075
843151,TRUE,ventralattn_R,tdic,rank,incongruency,-9.82401785714285,-0.141290523471089,-0.136889420056015
843151,TRUE,ventralattn_R,tdic,rank,congruency,15.3119345238095,0.0964746379551443,0.0926016502908341
849971,TRUE,ventralattn_R,tdic,rank,target,2.72593750000001,0.0316661150011658,0.0322997593459901
849971,TRUE,ventralattn_R,tdic,rank,distractor,-9.16022321428575,-0.10641061350083,-0.10796182815815
849971,TRUE,ventralattn_R,tdic,rank,incongruency,-22.2523511904762,-0.321501057846287,-0.313683555315875
849971,TRUE,ventralattn_R,tdic,rank,congruency,9.9636011904762,0.0630640764223647,0.0637398326813287
873968,TRUE,ventralattn_R,tdic,rank,target,10.1633333333333,0.117363633052722,0.111981121492441
873968,TRUE,ventralattn_R,tdic,rank,distractor,8.12761904761903,0.0938557132991544,0.0897544077469445
873968,TRUE,ventralattn_R,tdic,rank,incongruency,3.77714285714287,0.0542485827047434,0.0523737894863331
873968,TRUE,ventralattn_R,tdic,rank,congruency,7.51619047619049,0.0472913777075327,0.0450168041237988
877168,TRUE,ventralattn_R,tdic,rank,target,19.1415104166666,0.221257402882674,0.218840990794495
877168,TRUE,ventralattn_R,tdic,rank,distractor,3.99753720238093,0.0462076753648213,0.04678707237975
877168,TRUE,ventralattn_R,tdic,rank,incongruency,-14.8384970238095,-0.213323711198413,-0.212735851588024
877168,TRUE,ventralattn_R,tdic,rank,congruency,19.7032886904762,0.124092958981592,0.123867939037101
DMCC1328342,FALSE,ventralattn_R,tdic,rank,target,2.18364583333333,0.0252155512866941,0.0251291321489937
DMCC1328342,FALSE,ventralattn_R,tdic,rank,distractor,4.48349702380953,0.0517729786679885,0.0515432355005215
DMCC1328342,FALSE,ventralattn_R,tdic,rank,incongruency,15.5912797619048,0.223921420719853,0.219286143240638
DMCC1328342,FALSE,ventralattn_R,tdic,rank,congruency,-22.0541964285714,-0.138760008607567,-0.135999805043234
DMCC1596165,FALSE,ventralattn_R,tdic,rank,target,-10.9427083333333,-0.127494114426271,-0.122036369314282
DMCC1596165,FALSE,ventralattn_R,tdic,rank,distractor,-9.56919642857145,-0.111491249448309,-0.106906017201678
DMCC1596165,FALSE,ventralattn_R,tdic,rank,incongruency,-6.32886904761907,-0.091710494033958,-0.0887016653238849
DMCC1596165,FALSE,ventralattn_R,tdic,rank,congruency,-12.6502976190476,-0.0803069014711274,-0.0766325092982254
DMCC1971064,TRUE,ventralattn_R,tdic,rank,target,5.50645833333332,0.0636992889784361,0.0615255188295648
DMCC1971064,TRUE,ventralattn_R,tdic,rank,distractor,12.2311607142857,0.141491353192415,0.135656567293319
DMCC1971064,TRUE,ventralattn_R,tdic,rank,incongruency,-2.60244047619046,-0.0374430004100104,-0.0364583206280549
DMCC1971064,TRUE,ventralattn_R,tdic,rank,congruency,19.0132738095238,0.119841143235306,0.114333792125999
DMCC2442951,TRUE,ventralattn_R,tdic,rank,target,-8.10124999999998,-0.096635799300431,-0.0929831048220337
DMCC2442951,TRUE,ventralattn_R,tdic,rank,distractor,-10.0744642857143,-0.120173295327715,-0.11535872354858
DMCC2442951,TRUE,ventralattn_R,tdic,rank,incongruency,-8.76035714285714,-0.129967699242284,-0.12546204823689
DMCC2442951,TRUE,ventralattn_R,tdic,rank,congruency,-3.12130952380951,-0.0202866183847513,-0.0194518449598782
DMCC2803654,FALSE,ventralattn_R,tdic,rank,target,-3.449375,-0.0398314088485644,-0.0399867966502882
DMCC2803654,FALSE,ventralattn_R,tdic,rank,distractor,0.364613095238102,0.00421034340075209,0.00423011392276598
DMCC2803654,FALSE,ventralattn_R,tdic,rank,incongruency,17.5230357142857,0.251664647696025,0.246714433046002
DMCC2803654,FALSE,ventralattn_R,tdic,rank,congruency,-22.4155357142858,-0.141033145600999,-0.139248171304618
DMCC2834766,FALSE,ventralattn_R,tdic,rank,target,7.41854166666666,0.0870158564536009,0.08317260103952
DMCC2834766,FALSE,ventralattn_R,tdic,rank,distractor,-3.67520833333333,-0.0431083918025774,-0.0413123743939223
DMCC2834766,FALSE,ventralattn_R,tdic,rank,incongruency,-0.673750000000001,-0.00982893011799368,-0.00949175542535206
DMCC2834766,FALSE,ventralattn_R,tdic,rank,congruency,-9.47041666666666,-0.0605251339452566,-0.0575158073631343
DMCC3062542,TRUE,ventralattn_R,tdic,rank,target,10.6186979166667,0.123027633092799,0.117978783823681
DMCC3062542,TRUE,ventralattn_R,tdic,rank,distractor,-2.77155505952382,-0.0321110800623116,-0.0309949651044684
DMCC3062542,TRUE,ventralattn_R,tdic,rank,incongruency,-6.3138244047619,-0.0909811689537536,-0.0881199621215813
DMCC3062542,TRUE,ventralattn_R,tdic,rank,congruency,4.40486607142858,0.0278067943223036,0.0266393393422383
DMCC4191255,FALSE,ventralattn_R,tdic,rank,target,2.46817708333333,0.0288185845478491,0.0274922511614977
DMCC4191255,FALSE,ventralattn_R,tdic,rank,distractor,-1.73531994047621,-0.0202617003293146,-0.0193328800071202
DMCC4191255,FALSE,ventralattn_R,tdic,rank,incongruency,-0.903258928571413,-0.0131170509084003,-0.0126030062366138
DMCC4191255,FALSE,ventralattn_R,tdic,rank,congruency,-9.97861607142857,-0.0634824175776167,-0.0600141309364857
DMCC4260551,FALSE,ventralattn_R,tdic,rank,target,3.99510416666665,0.0461691989753219,0.0442434274973519
DMCC4260551,FALSE,ventralattn_R,tdic,rank,distractor,8.41251488095236,0.0972187600669269,0.0928520989530876
DMCC4260551,FALSE,ventralattn_R,tdic,rank,incongruency,6.38026785714287,0.091704522594758,0.0882239470284119
DMCC4260551,FALSE,ventralattn_R,tdic,rank,congruency,2.06098214285714,0.0129773277963771,0.0123525258552224
DMCC4854075,TRUE,ventralattn_R,tdic,rank,target,14.9309895833333,0.172652862894125,0.165822640976409
DMCC4854075,TRUE,ventralattn_R,tdic,rank,distractor,-1.66908482142861,-0.0193002795443945,-0.0187936654134538
DMCC4854075,TRUE,ventralattn_R,tdic,rank,incongruency,6.39397321428574,0.0919567501728634,0.089809085328465
DMCC4854075,TRUE,ventralattn_R,tdic,rank,congruency,-7.55543154761904,-0.047602666456867,-0.0459598334188595
DMCC5009144,TRUE,ventralattn_R,tdic,rank,target,-5.49682291666666,-0.0636212771383621,-0.061010445855778
DMCC5009144,TRUE,ventralattn_R,tdic,rank,distractor,-0.616986607142876,-0.00714112070168295,-0.00686068939870003
DMCC5009144,TRUE,ventralattn_R,tdic,rank,incongruency,-6.9799255952381,-0.100477550775321,-0.096740748139317
DMCC5009144,TRUE,ventralattn_R,tdic,rank,congruency,7.51805059523811,0.0474113906869749,0.0451577989556254
DMCC5195268,FALSE,ventralattn_R,tdic,rank,target,11.9422916666667,0.140596311989278,0.134380817869341
DMCC5195268,FALSE,ventralattn_R,tdic,rank,distractor,-0.136577380952395,-0.0016079222145157,-0.00155090426844157
DMCC5195268,FALSE,ventralattn_R,tdic,rank,incongruency,-4.39839285714284,-0.0644032646361657,-0.0624239342783925
DMCC5195268,FALSE,ventralattn_R,tdic,rank,congruency,5.87255952380956,0.0376704229163162,0.0360346705813513
DMCC5775387,FALSE,ventralattn_R,tdic,rank,target,6.39958333333333,0.0739123399809014,0.070900705689886
DMCC5775387,FALSE,ventralattn_R,tdic,rank,distractor,-1.87720238095238,-0.0216808522316157,-0.0208453845140746
DMCC5775387,FALSE,ventralattn_R,tdic,rank,incongruency,4.00369047619048,0.0575113230076228,0.0556006103390277
DMCC5775387,FALSE,ventralattn_R,tdic,rank,congruency,20.1246428571429,0.126642725491025,0.119988840036656
DMCC6371570,FALSE,ventralattn_R,tdic,rank,target,-6.46937499999999,-0.0748384102246368,-0.0721154144213132
DMCC6371570,FALSE,ventralattn_R,tdic,rank,distractor,3.04699404761903,0.0352479475200834,0.0340343889167268
DMCC6371570,FALSE,ventralattn_R,tdic,rank,incongruency,-10.7307738095238,-0.154390608286989,-0.148519612589618
DMCC6371570,FALSE,ventralattn_R,tdic,rank,congruency,-8.56839285714287,-0.0540067957773207,-0.0517111864547998
DMCC6418065,TRUE,ventralattn_R,tdic,rank,target,4.48598958333333,0.0520982303917629,0.0509487266989427
DMCC6418065,TRUE,ventralattn_R,tdic,rank,distractor,5.8859151785714,0.068356325698762,0.0667855888198614
DMCC6418065,TRUE,ventralattn_R,tdic,rank,incongruency,14.2139732142857,0.205308917978636,0.198396163622077
DMCC6418065,TRUE,ventralattn_R,tdic,rank,congruency,-8.54876488095238,-0.0540947225164167,-0.0524943037644151
DMCC6484785,TRUE,ventralattn_R,tdic,rank,target,4.50614583333333,0.0522829234505533,0.0528897820594982
DMCC6484785,TRUE,ventralattn_R,tdic,rank,distractor,4.13337797619047,0.047957854076265,0.0485252765488947
DMCC6484785,TRUE,ventralattn_R,tdic,rank,incongruency,-14.9008630952381,-0.215027326718532,-0.214231112289444
DMCC6484785,TRUE,ventralattn_R,tdic,rank,congruency,34.1412797619048,0.215834681414403,0.212047425716385
DMCC6661074,TRUE,ventralattn_R,tdic,rank,target,-1.20958333333333,-0.0143179873821099,-0.0138870392290949
DMCC6661074,TRUE,ventralattn_R,tdic,rank,distractor,2.29339285714285,0.0271471746393046,0.0263235031688278
DMCC6661074,TRUE,ventralattn_R,tdic,rank,incongruency,-7.28892857142855,-0.107309330636931,-0.104233072006072
DMCC6661074,TRUE,ventralattn_R,tdic,rank,congruency,20.6072619047619,0.132908661844695,0.126905072944112
DMCC6671683,TRUE,ventralattn_R,tdic,rank,target,10.2697395833333,0.119043155205034,0.113628837247975
DMCC6671683,TRUE,ventralattn_R,tdic,rank,distractor,4.11311755952379,0.0476777904679856,0.0457580040410296
DMCC6671683,TRUE,ventralattn_R,tdic,rank,incongruency,-3.5563839285714,-0.0512721167456703,-0.0495363988777627
DMCC6671683,TRUE,ventralattn_R,tdic,rank,congruency,-5.37340773809522,-0.0339376376210467,-0.0323401625456615
DMCC6705371,FALSE,ventralattn_R,tdic,rank,target,1.3803125,0.0159417059532586,0.0160507114116094
DMCC6705371,FALSE,ventralattn_R,tdic,rank,distractor,-1.91507440476191,-0.0221178559487988,-0.0222664396543472
DMCC6705371,FALSE,ventralattn_R,tdic,rank,incongruency,18.4303273809524,0.264739066621038,0.259237258365576
DMCC6705371,FALSE,ventralattn_R,tdic,rank,congruency,-21.1999107142857,-0.133406877313306,-0.132144780876662
DMCC6721369,TRUE,ventralattn_R,tdic,rank,target,4.06322916666667,0.0471909429371979,0.0452812631358975
DMCC6721369,TRUE,ventralattn_R,tdic,rank,distractor,-1.17561011904762,-0.0136537093451416,-0.0131135078612148
DMCC6721369,TRUE,ventralattn_R,tdic,rank,incongruency,4.23401785714288,0.0611600220857701,0.0590453129434181
DMCC6721369,TRUE,ventralattn_R,tdic,rank,congruency,-14.4752678571429,-0.0916011150396662,-0.0869838922049833
DMCC6904377,FALSE,ventralattn_R,tdic,rank,target,11.5801041666667,0.133738144306564,0.127430471450141
DMCC6904377,FALSE,ventralattn_R,tdic,rank,distractor,1.80703869047618,0.0208694151344592,0.0200445405411485
DMCC6904377,FALSE,ventralattn_R,tdic,rank,incongruency,2.74169642857142,0.0393812777897665,0.0380643694310641
DMCC6904377,FALSE,ventralattn_R,tdic,rank,congruency,10.3862202380952,0.0653562563834357,0.0621871424392292
DMCC7297690,TRUE,ventralattn_R,tdic,rank,target,14.99796875,0.173401655690537,0.165584260890198
DMCC7297690,TRUE,ventralattn_R,tdic,rank,distractor,-2.30225446428574,-0.0266179202385706,-0.0257651486760718
DMCC7297690,TRUE,ventralattn_R,tdic,rank,incongruency,3.35191964285717,0.0481994413262948,0.0469392738628452
DMCC7297690,TRUE,ventralattn_R,tdic,rank,congruency,5.6237053571429,0.0354266566045359,0.0340222580717036
DMCC7921988,TRUE,ventralattn_R,tdic,rank,target,5.21302083333332,0.0602486999693941,0.0575160187075756
DMCC7921988,TRUE,ventralattn_R,tdic,rank,distractor,0.401264880952405,0.00463755818242056,0.00443451135247631
DMCC7921988,TRUE,ventralattn_R,tdic,rank,incongruency,2.46443452380951,0.0354244498381632,0.0340864626024406
DMCC7921988,TRUE,ventralattn_R,tdic,rank,congruency,-8.74151785714287,-0.0550467752576505,-0.0521654033506022
DMCC8033964,TRUE,ventralattn_R,tdic,rank,target,4.97906250000001,0.0576714986204716,0.0564838977453408
DMCC8033964,TRUE,ventralattn_R,tdic,rank,distractor,3.75808035714286,0.0435291033467815,0.0426620248794888
DMCC8033964,TRUE,ventralattn_R,tdic,rank,incongruency,15.9104464285714,0.229204761277697,0.220799621311386
DMCC8033964,TRUE,ventralattn_R,tdic,rank,congruency,-4.32836309523807,-0.0273164436814508,-0.0265833496606853
DMCC8050964,TRUE,ventralattn_R,tdic,rank,target,-1.05213541666666,-0.0121644488198211,-0.011721811071663
DMCC8050964,TRUE,ventralattn_R,tdic,rank,distractor,-1.87691220238099,-0.0217002508075389,-0.0209074916768335
DMCC8050964,TRUE,ventralattn_R,tdic,rank,incongruency,-8.27691964285713,-0.119019232319153,-0.114721028706012
DMCC8050964,TRUE,ventralattn_R,tdic,rank,congruency,11.6512946428572,0.0733975889733447,0.0700210091711793
DMCC8078683,FALSE,ventralattn_R,tdic,rank,target,-4.90989583333334,-0.0567548978262937,-0.0565606174489797
DMCC8078683,FALSE,ventralattn_R,tdic,rank,distractor,-5.30200892857143,-0.0612874458501245,-0.0610614287627853
DMCC8078683,FALSE,ventralattn_R,tdic,rank,incongruency,-20.9944940476191,-0.301831172649587,-0.290285915020135
DMCC8078683,FALSE,ventralattn_R,tdic,rank,congruency,-1.7575892857143,-0.0110696853823375,-0.0109647184826313
DMCC9441378,TRUE,ventralattn_R,tdic,rank,target,-4.05015624999999,-0.0468159008164665,-0.0455291531177998
DMCC9441378,TRUE,ventralattn_R,tdic,rank,distractor,-8.61079613095237,-0.0995325001640323,-0.0964455937141042
DMCC9441378,TRUE,ventralattn_R,tdic,rank,incongruency,10.2281696428571,0.147043942757827,0.142659147944321
DMCC9441378,TRUE,ventralattn_R,tdic,rank,congruency,-13.4967113095238,-0.0850034158880632,-0.0818474820027491
DMCC9478705,TRUE,ventralattn_R,tdic,rank,target,-1.36348958333332,-0.0157556329685756,-0.015836141966931
DMCC9478705,TRUE,ventralattn_R,tdic,rank,distractor,-10.7931770833333,-0.124719204875854,-0.124398376462376
DMCC9478705,TRUE,ventralattn_R,tdic,rank,incongruency,20.4819791666667,0.294363231012017,0.285532122321062
DMCC9478705,TRUE,ventralattn_R,tdic,rank,congruency,3.32281250000001,0.0209207225490585,0.0208656464375517
DMCC9953810,TRUE,ventralattn_R,tdic,rank,target,4.95317708333332,0.0572211090479979,0.056939290747557
DMCC9953810,TRUE,ventralattn_R,tdic,rank,distractor,5.40444196428574,0.0624343038375391,0.0621076324893448
DMCC9953810,TRUE,ventralattn_R,tdic,rank,incongruency,18.0224553571429,0.258948848878507,0.251510229404433
DMCC9953810,TRUE,ventralattn_R,tdic,rank,congruency,-12.5843303571429,-0.0792117011238503,-0.0781093666992834
107321,TRUE,visual_R,tdic,rank,target,6.63984374999999,0.0770142093321234,0.0749881248653883
107321,TRUE,visual_R,tdic,rank,distractor,8.76968005952379,0.101717751397375,0.0988351193778043
107321,TRUE,visual_R,tdic,rank,incongruency,-4.44992559523807,-0.0641938408565188,-0.0629864170137642
107321,TRUE,visual_R,tdic,rank,congruency,29.1280505952382,0.184081962316009,0.175605243122236
115825,FALSE,visual_R,tdic,rank,target,1.35760416666668,0.0157136890725276,0.0151469443166599
115825,FALSE,visual_R,tdic,rank,distractor,3.81668154761905,0.0441764607097474,0.0425494671338913
115825,FALSE,visual_R,tdic,rank,incongruency,8.87193452380954,0.127717653715458,0.123028675037737
115825,FALSE,visual_R,tdic,rank,congruency,-9.2473511904762,-0.0583188777451792,-0.0557073711430712
123117,TRUE,visual_R,tdic,rank,target,7.04041666666666,0.0823349458425337,0.0810578946116181
123117,TRUE,visual_R,tdic,rank,distractor,2.16244047619045,0.0252889037573315,0.0249710682414252
123117,TRUE,visual_R,tdic,rank,incongruency,-15.1460714285714,-0.220299470209422,-0.214015731002207
123117,TRUE,visual_R,tdic,rank,congruency,13.1310714285715,0.0836705876184449,0.0817412632909407
130114,TRUE,visual_R,tdic,rank,target,9.46312499999998,0.109445908496425,0.106230615064907
130114,TRUE,visual_R,tdic,rank,distractor,12.0687797619048,0.139581646177656,0.135004615503449
130114,TRUE,visual_R,tdic,rank,incongruency,11.7980357142857,0.169707982529829,0.164523782656054
130114,TRUE,visual_R,tdic,rank,congruency,-1.07386904761903,-0.00676710775724857,-0.0065552624295186
130518,FALSE,visual_R,tdic,rank,target,11.1340625,0.12876425220386,0.124270081788371
