subj,is.analysis.group,roi,model,y,param,coef,beta,partr
765864,TRUE,vpm_R,all,rank,dphono,1.46298737530037,0.416696402023828,0.187362543085461
765864,TRUE,vpm_R,all,rank,incongruency,-0.375178571428549,-0.00538852972019801,-0.00527535960210459
765864,TRUE,vpm_R,all,rank,congruency,-17.0423214285715,-0.107230964525446,-0.114128690843538
814649,TRUE,vpm_R,all,rank,target,26.5472925971224,0.306606599967958,0.0603050692851239
814649,TRUE,vpm_R,all,rank,cielab,0.00205145294979931,0.301860084004763,0.152235380705632
814649,TRUE,vpm_R,all,rank,tphono,-1.96432903316995,-0.559564331837002,-0.225352564517526
814649,TRUE,vpm_R,all,rank,distractor,28.3391299418494,0.327301333864178,0.0220014995629491
814649,TRUE,vpm_R,all,rank,silhou,9.79228645750105,0.0612987640286506,-0.0318551329479534
814649,TRUE,vpm_R,all,rank,orthog,-48.2081434630113,-0.516270825350171,-0.0981263785925474
814649,TRUE,vpm_R,all,rank,dphono,0.253711558876854,0.0722729932332922,0.0306752144892554
814649,TRUE,vpm_R,all,rank,incongruency,3.47501488095238,0.0499166626798782,0.0477426869274742
814649,TRUE,vpm_R,all,rank,congruency,-15.7027232142857,-0.0988150402214952,-0.0999310994210507
843151,TRUE,vpm_R,all,rank,target,16.8529782993418,0.194706823257948,0.129682146779974
843151,TRUE,vpm_R,all,rank,cielab,-0.00222512984976175,-0.327523702139274,-0.162995862001603
843151,TRUE,vpm_R,all,rank,tphono,0.920513837006544,0.262306683200952,0.123112565348147
843151,TRUE,vpm_R,all,rank,distractor,-186.774878724318,-2.15785854908626,-0.0531140071253658
843151,TRUE,vpm_R,all,rank,silhou,228.762021393618,1.4325004947019,0.122437190676483
843151,TRUE,vpm_R,all,rank,orthog,101.215201162439,1.08429178228809,0.173767546069284
843151,TRUE,vpm_R,all,rank,dphono,-1.03600148148548,-0.295215673545379,-0.12887166250899
843151,TRUE,vpm_R,all,rank,incongruency,-25.9007440476191,-0.372172568782542,-0.391044796514612
843151,TRUE,vpm_R,all,rank,congruency,20.2528273809524,0.127490253349219,0.139789462445646
849971,TRUE,vpm_R,all,rank,target,-13.8712013025088,-0.160374335509386,-0.0265028102556498
849971,TRUE,vpm_R,all,rank,cielab,-0.000857946446860985,-0.126375777529659,-0.0446314167881569
849971,TRUE,vpm_R,all,rank,tphono,1.18220598314928,0.337123070515488,0.143538053068494
849971,TRUE,vpm_R,all,rank,distractor,120.345985461336,1.3914012945723,0.0948268959303522
849971,TRUE,vpm_R,all,rank,silhou,-88.7718399543232,-0.556291421439009,-0.0572011625436924
849971,TRUE,vpm_R,all,rank,orthog,-80.0272144949928,-0.857935049280588,-0.140012138532326
849971,TRUE,vpm_R,all,rank,dphono,0.0913988105564621,0.0260636877967537,0.00935707797034559
849971,TRUE,vpm_R,all,rank,incongruency,-18.1919196428571,-0.261593491749447,-0.260782957940181
849971,TRUE,vpm_R,all,rank,congruency,22.2962946428571,0.14045600252915,0.144814137628253
873968,TRUE,vpm_R,all,rank,target,18.1546131028353,0.209819195599442,0.165338595487043
873968,TRUE,vpm_R,all,rank,cielab,-0.000201860173907531,-0.0297229374713965,-0.10143760260407
873968,TRUE,vpm_R,all,rank,tphono,-0.079213139503341,-0.0225803137081585,-0.0308681264957861
873968,TRUE,vpm_R,all,rank,distractor,-72.1960528128208,-0.834394962913087,-0.0492691069808788
873968,TRUE,vpm_R,all,rank,silhou,76.3940758201764,0.478546612974602,0.0431066690682002
873968,TRUE,vpm_R,all,rank,orthog,38.0387793025363,0.407643672477806,0.0646212578959765
873968,TRUE,vpm_R,all,rank,dphono,-0.270262885015719,-0.0770405107737228,-0.033554399470735
873968,TRUE,vpm_R,all,rank,incongruency,-19.8805654761905,-0.285768636846146,-0.290939831311836
873968,TRUE,vpm_R,all,rank,congruency,33.6601488095238,0.211963491574053,0.214000758384259
877168,TRUE,vpm_R,all,rank,target,38.15119579608,0.441349867551621,0.137996984175553
877168,TRUE,vpm_R,all,rank,cielab,-0.00136203647506235,-0.200745791268682,-0.0739184139447277
877168,TRUE,vpm_R,all,rank,tphono,-0.606749855565892,-0.173124707491993,-0.0584167971260485
877168,TRUE,vpm_R,all,rank,distractor,-308.59731583757,-3.56998992114675,-0.13441168414201
877168,TRUE,vpm_R,all,rank,silhou,337.02915365613,2.11323921489827,0.169639102643745
877168,TRUE,vpm_R,all,rank,orthog,150.256774533779,1.61177650900233,0.234806555959168
877168,TRUE,vpm_R,all,rank,dphono,-0.0517403974557561,-0.0147631533701678,-0.0203864953649841
877168,TRUE,vpm_R,all,rank,incongruency,12.9561160714285,0.186413468042771,0.185950774475355
877168,TRUE,vpm_R,all,rank,congruency,-0.82757440476188,-0.00521637385541289,-0.00751673408148448
DMCC1328342,FALSE,vpm_R,all,rank,target,-40.2445135076434,-0.465552763779496,-0.100982931153508
DMCC1328342,FALSE,vpm_R,all,rank,cielab,-0.000978187259407365,-0.144167409365557,-0.0277215491524554
DMCC1328342,FALSE,vpm_R,all,rank,tphono,2.43482096529326,0.694710375792287,0.278639463743075
DMCC1328342,FALSE,vpm_R,all,rank,distractor,117.629176469752,1.36074668156193,0.0330456868585731
DMCC1328342,FALSE,vpm_R,all,rank,silhou,-193.401167837664,-1.21262820448512,-0.0959765193459654
DMCC1328342,FALSE,vpm_R,all,rank,orthog,-22.8377305033103,-0.244968975177285,-0.0274398002132754
DMCC1328342,FALSE,vpm_R,all,rank,dphono,0.20549662016315,0.0586329082312589,0.0218042964994817
DMCC1328342,FALSE,vpm_R,all,rank,incongruency,23.6142261904762,0.339753200513687,0.33849109536487
DMCC1328342,FALSE,vpm_R,all,rank,congruency,2.02994047619046,0.0127947658989917,0.0161460594633875
DMCC1596165,FALSE,vpm_R,all,rank,target,-4.97234377118558,-0.0575585472499787,0.0301501178982452
DMCC1596165,FALSE,vpm_R,all,rank,cielab,-0.00175114857977411,-0.258258449102347,-0.137378598607359
DMCC1596165,FALSE,vpm_R,all,rank,tphono,1.20917099854407,0.345231905134534,0.137378598607359
DMCC1596165,FALSE,vpm_R,all,rank,distractor,-88.1510717595328,-1.0204136846712,0.0734861549510365
DMCC1596165,FALSE,vpm_R,all,rank,silhou,252.679670380293,1.58535061236071,0.10043555204654
DMCC1596165,FALSE,vpm_R,all,rank,orthog,-10.7460625508977,-0.115343720482658,-0.0647834495086414
DMCC1596165,FALSE,vpm_R,all,rank,dphono,-1.64389589221707,-0.469350746417397,-0.193057196247474
DMCC1596165,FALSE,vpm_R,all,rank,incongruency,-9.85796130952382,-0.141926468641586,-0.139545881457376
DMCC1596165,FALSE,vpm_R,all,rank,congruency,23.2985863095239,0.14694846739151,0.150094665325309
DMCC1971064,TRUE,vpm_R,all,rank,target,6.79031919167303,0.0784315876353653,0.0437293328555775
DMCC1971064,TRUE,vpm_R,all,rank,cielab,-0.00246321645104492,-0.362481843685861,-0.180430330182982
DMCC1971064,TRUE,vpm_R,all,rank,tphono,0.839291481915812,0.239104724418302,0.107546839129388
DMCC1971064,TRUE,vpm_R,all,rank,distractor,-367.735723256918,-4.2475317862302,-0.154605327907273
DMCC1971064,TRUE,vpm_R,all,rank,silhou,481.177126673219,3.01239651679206,0.247463340510129
DMCC1971064,TRUE,vpm_R,all,rank,orthog,148.252102379945,1.58780655925468,0.2221200925126
DMCC1971064,TRUE,vpm_R,all,rank,dphono,-1.18432546902634,-0.337401035271704,-0.15180787975901
DMCC1971064,TRUE,vpm_R,all,rank,incongruency,1.80023809523805,0.025861777716467,0.027733548274962
DMCC1971064,TRUE,vpm_R,all,rank,congruency,-0.843571428571362,-0.0053089604750248,-0.0053206294271743
DMCC2442951,TRUE,vpm_R,all,rank,target,32.0939924286686,0.395260947423781,0.105465548149691
DMCC2442951,TRUE,vpm_R,all,rank,cielab,0.000271620765814899,0.0426192689414344,0.0555331240658756
DMCC2442951,TRUE,vpm_R,all,rank,tphono,-1.06750604202224,-0.324268698556005,-0.114649179058369
DMCC2442951,TRUE,vpm_R,all,rank,distractor,82.4875294797967,1.01589414670973,-0.105242841741498
DMCC2442951,TRUE,vpm_R,all,rank,silhou,-244.378618794327,-1.63128451264016,-0.092892891528268
DMCC2442951,TRUE,vpm_R,all,rank,orthog,-7.85148586640896,-0.0896618981989104,0.043251294634602
DMCC2442951,TRUE,vpm_R,all,rank,dphono,2.52020782610881,0.765545561048865,0.297217330985694
DMCC2442951,TRUE,vpm_R,all,rank,incongruency,-5.31822916666664,-0.0814619532719313,-0.0834560754451609
DMCC2442951,TRUE,vpm_R,all,rank,congruency,-3.72239583333337,-0.0249786825323637,-0.0313019258960332
DMCC2803654,FALSE,vpm_R,all,rank,target,2.03964990722676,0.0235768997990089,-0.0306751789934291
DMCC2803654,FALSE,vpm_R,all,rank,cielab,0.00156554354833132,0.230557410453722,0.147304513707555
DMCC2803654,FALSE,vpm_R,all,rank,tphono,-0.83222987571218,-0.237273313550434,-0.101675159869179
DMCC2803654,FALSE,vpm_R,all,rank,distractor,23.5493687643579,0.272213925399689,0.0848279275705473
DMCC2803654,FALSE,vpm_R,all,rank,silhou,-52.3681360575398,-0.328098715223362,-0.0146134350149563
DMCC2803654,FALSE,vpm_R,all,rank,orthog,73.2699667543504,0.785331425718786,0.13233633531858
DMCC2803654,FALSE,vpm_R,all,rank,dphono,-2.7499349168658,-0.784021565212878,-0.326401351811501
DMCC2803654,FALSE,vpm_R,all,rank,incongruency,18.7211607142857,0.269148181372585,0.284906420736549
DMCC2803654,FALSE,vpm_R,all,rank,congruency,-19.0224107142857,-0.119807342666618,-0.126845914616742
DMCC2834766,FALSE,vpm_R,all,rank,target,50.156271097054,0.579182991052723,0.109381907365661
DMCC2834766,FALSE,vpm_R,all,rank,cielab,0.00131148109816347,0.192945857596248,0.116411660817896
DMCC2834766,FALSE,vpm_R,all,rank,tphono,-2.84786605008487,-0.811119125646603,-0.322284109250516
DMCC2834766,FALSE,vpm_R,all,rank,distractor,38.0995794488658,0.439957514790945,-0.0264784321642573
DMCC2834766,FALSE,vpm_R,all,rank,silhou,-81.4587409724889,-0.509840812181149,-0.0327060296904768
DMCC2834766,FALSE,vpm_R,all,rank,orthog,-5.47579179096638,-0.0586318231659882,-0.000665790891578836
DMCC2834766,FALSE,vpm_R,all,rank,dphono,0.22514554797507,0.0641251578568183,0.0243921085179142
DMCC2834766,FALSE,vpm_R,all,rank,incongruency,9.87376488095238,0.141808071185145,0.147532218283952
DMCC2834766,FALSE,vpm_R,all,rank,congruency,-19.5739732142857,-0.123156223035,-0.127450890514764
DMCC3062542,TRUE,vpm_R,all,rank,target,-16.1919557207764,-0.187815845199872,-0.0415674179344373
DMCC3062542,TRUE,vpm_R,all,rank,cielab,0.00093710682307623,0.13848568595862,0.124924193206598
DMCC3062542,TRUE,vpm_R,all,rank,tphono,0.797033185587237,0.228025728024012,0.0922917755130787
DMCC3062542,TRUE,vpm_R,all,rank,distractor,-139.558374138587,-1.61878370010154,-0.0706218058108989
DMCC3062542,TRUE,vpm_R,all,rank,silhou,188.353967542424,1.18416996049063,0.105603631144824
DMCC3062542,TRUE,vpm_R,all,rank,orthog,52.5865721490354,0.56559257302313,0.0878896230283439
DMCC3062542,TRUE,vpm_R,all,rank,dphono,-0.409979223096552,-0.11729224392637,-0.0390410634367703
DMCC3062542,TRUE,vpm_R,all,rank,incongruency,3.87541666666668,0.0559086408299472,0.0548823906640336
DMCC3062542,TRUE,vpm_R,all,rank,congruency,12.0987500000001,0.0764645677499481,0.0745802038491068
DMCC4191255,FALSE,vpm_R,all,rank,target,-14.4256361662705,-0.166699685947628,-0.0775109159157245
DMCC4191255,FALSE,vpm_R,all,rank,cielab,0.0015727631566474,0.231550647131574,0.159844667531009
DMCC4191255,FALSE,vpm_R,all,rank,tphono,-0.0838727966898298,-0.023905369285034,-0.0132805335440339
DMCC4191255,FALSE,vpm_R,all,rank,distractor,150.084701466562,1.73434795607266,0.177658792514735
DMCC4191255,FALSE,vpm_R,all,rank,silhou,-22.8130492602989,-0.142885938295528,-0.0374791467686692
DMCC4191255,FALSE,vpm_R,all,rank,orthog,-131.062542935451,-1.40434661381365,-0.244065053347349
DMCC4191255,FALSE,vpm_R,all,rank,dphono,-0.751549485894976,-0.214206139598977,-0.0888261636054185
DMCC4191255,FALSE,vpm_R,all,rank,incongruency,9.11796130952382,0.131046420397289,0.132165292180733
DMCC4191255,FALSE,vpm_R,all,rank,congruency,-20.3452529761905,-0.128100172607504,-0.127774315074366
DMCC4260551,FALSE,vpm_R,all,rank,target,-35.9067899797021,-0.414631065662927,-0.115241538519978
DMCC4260551,FALSE,vpm_R,all,rank,cielab,0.000767564548816947,0.112923161724735,0.0616784211738572
DMCC4260551,FALSE,vpm_R,all,rank,tphono,1.18786804267254,0.338320240058346,0.143532892236567
DMCC4260551,FALSE,vpm_R,all,rank,distractor,51.9812189301678,0.600249373771903,0.0470440686754861
DMCC4260551,FALSE,vpm_R,all,rank,silhou,-48.3354271979784,-0.302522139665672,-0.00543986762360387
DMCC4260551,FALSE,vpm_R,all,rank,orthog,-33.7814642831073,-0.361709271598042,-0.050024518222266
DMCC4260551,FALSE,vpm_R,all,rank,dphono,0.635301497587037,0.180942114318941,0.0788550011966861
DMCC4260551,FALSE,vpm_R,all,rank,incongruency,30.6047023809524,0.439542655058615,0.438284778461708
DMCC4260551,FALSE,vpm_R,all,rank,congruency,-13.5605357142857,-0.0853196208289394,-0.0931109439560473
DMCC4854075,TRUE,vpm_R,all,rank,target,-25.049156577588,-0.289447233022947,-0.0524093096581925
DMCC4854075,TRUE,vpm_R,all,rank,cielab,-0.00170326501571286,-0.250750256642046,-0.104462303420163
DMCC4854075,TRUE,vpm_R,all,rank,tphono,1.94882191395234,0.555421867822012,0.218101426428595
DMCC4854075,TRUE,vpm_R,all,rank,distractor,-20.0597730540286,-0.23179406410634,-0.0216479592178725
DMCC4854075,TRUE,vpm_R,all,rank,silhou,-28.541283564873,-0.17875415313775,0.0107688387631761
DMCC4854075,TRUE,vpm_R,all,rank,orthog,53.1719533967094,0.569711288002582,0.0994417098794502
DMCC4854075,TRUE,vpm_R,all,rank,dphono,-0.560099031765749,-0.159630414745144,-0.0694212597672883
DMCC4854075,TRUE,vpm_R,all,rank,incongruency,2.56434523809526,0.0368536408357326,0.0373500363996781
DMCC4854075,TRUE,vpm_R,all,rank,congruency,12.2914880952381,0.0773869219749447,0.0748775716027092
DMCC5009144,TRUE,vpm_R,all,rank,target,-0.785651950950527,-0.00909450090777445,-0.0532891295323602
DMCC5009144,TRUE,vpm_R,all,rank,cielab,0.000804046487330309,0.118580342766176,0.111974380270307
DMCC5009144,TRUE,vpm_R,all,rank,tphono,-0.417482007206243,-0.11919580347258,-0.0400708540432406
DMCC5009144,TRUE,vpm_R,all,rank,distractor,-97.1794845604886,-1.12492422310334,-0.113642094283491
DMCC5009144,TRUE,vpm_R,all,rank,silhou,84.7938010209993,0.532009180519846,0.0412768040991343
DMCC5009144,TRUE,vpm_R,all,rank,orthog,32.4352756742517,0.348146621465252,0.0569492746691253
DMCC5009144,TRUE,vpm_R,all,rank,dphono,0.604626936264802,0.172627783294247,0.0649415834529492
DMCC5009144,TRUE,vpm_R,all,rank,incongruency,-4.94296130952382,-0.0711645157924229,-0.069606166742403
DMCC5009144,TRUE,vpm_R,all,rank,congruency,10.3202529761905,0.065091732940206,0.0609026024052592
DMCC5195268,FALSE,vpm_R,all,rank,target,-8.96705911256488,-0.105170035171791,-0.0180473649717032
DMCC5195268,FALSE,vpm_R,all,rank,cielab,0.00130708834570199,0.195312389768222,0.118399526696245
DMCC5195268,FALSE,vpm_R,all,rank,tphono,0.206806406723111,0.0598246960111525,0.0191822747827305
DMCC5195268,FALSE,vpm_R,all,rank,distractor,122.597210201336,1.43787977161554,0.0507950046382038
DMCC5195268,FALSE,vpm_R,all,rank,silhou,-109.19694127818,-0.694158755133758,-0.0523256099946893
DMCC5195268,FALSE,vpm_R,all,rank,orthog,-77.5962843699775,-0.843876371023941,-0.123753046486125
DMCC5195268,FALSE,vpm_R,all,rank,dphono,0.152330004550143,0.044065831228289,0.0181203386898491
DMCC5195268,FALSE,vpm_R,all,rank,incongruency,17.6909077380953,0.258059418494762,0.258840091641936
DMCC5195268,FALSE,vpm_R,all,rank,congruency,2.08888392857143,0.0133488271166717,0.00920705678916983
DMCC5775387,FALSE,vpm_R,all,rank,target,-32.7197375525656,-0.378049742763591,-0.0791795591714412
DMCC5775387,FALSE,vpm_R,all,rank,cielab,0.000143169246038789,0.0210752016322321,0.0174227034953984
DMCC5775387,FALSE,vpm_R,all,rank,tphono,1.49057518544304,0.424783410679277,0.163318168457619
DMCC5775387,FALSE,vpm_R,all,rank,distractor,271.138269224432,3.13278041332037,0.239135376460736
DMCC5775387,FALSE,vpm_R,all,rank,silhou,-182.948913066393,-1.14571161172528,-0.0946121707654749
DMCC5775387,FALSE,vpm_R,all,rank,orthog,-151.506919012707,-1.62318311454661,-0.254383025603024
DMCC5775387,FALSE,vpm_R,all,rank,dphono,-1.3102940147907,-0.373406968015504,-0.133273986630008
DMCC5775387,FALSE,vpm_R,all,rank,incongruency,2.10403273809527,0.0302356450775471,0.0308494890925744
DMCC5775387,FALSE,vpm_R,all,rank,congruency,-12.7296577380952,-0.0801387706249232,-0.0801943374008815
DMCC6371570,FALSE,vpm_R,all,rank,target,-15.932763791174,-0.184439765448317,-0.086967717547358
DMCC6371570,FALSE,vpm_R,all,rank,cielab,-0.000898695095034881,-0.132543574928055,-0.0126154552887537
DMCC6371570,FALSE,vpm_R,all,rank,tphono,0.856761887838638,0.24462346192129,0.104777424473762
DMCC6371570,FALSE,vpm_R,all,rank,distractor,29.4976723979601,0.341468928408089,-0.0474536132212526
DMCC6371570,FALSE,vpm_R,all,rank,silhou,-123.378331031474,-0.774120699644193,-0.0577060556249393
DMCC6371570,FALSE,vpm_R,all,rank,orthog,20.6393273985607,0.221541401142254,0.0510883347286091
DMCC6371570,FALSE,vpm_R,all,rank,dphono,0.664359479271961,0.18968854484146,0.0819962723025578
DMCC6371570,FALSE,vpm_R,all,rank,incongruency,8.51336309523809,0.122572264704651,0.121375947014751
DMCC6371570,FALSE,vpm_R,all,rank,congruency,-10.5621130952381,-0.0666194542437553,-0.0620202034459853
DMCC6418065,TRUE,vpm_R,all,rank,target,10.5403252464896,0.121726156567152,-0.00317899147299019
DMCC6418065,TRUE,vpm_R,all,rank,cielab,0.00217472511504946,0.319975799181334,0.166028419441567
DMCC6418065,TRUE,vpm_R,all,rank,tphono,-1.51463363989301,-0.431431668819767,-0.178798032421028
DMCC6418065,TRUE,vpm_R,all,rank,distractor,94.9520883062334,1.09656509616648,0.0132292162406896
DMCC6418065,TRUE,vpm_R,all,rank,silhou,-146.32373554495,-0.91590625066932,-0.0449590182344165
DMCC6418065,TRUE,vpm_R,all,rank,orthog,-35.120233296274,-0.376082568059904,-0.0330025631074193
DMCC6418065,TRUE,vpm_R,all,rank,dphono,0.924160519622291,0.263239970865929,0.114160795502612
DMCC6418065,TRUE,vpm_R,all,rank,incongruency,4.78526785714285,0.0687327563109577,0.0674460343720736
DMCC6418065,TRUE,vpm_R,all,rank,congruency,4.54598214285713,0.0286051636229897,0.0280136123158489
DMCC6484785,TRUE,vpm_R,all,rank,target,19.5423420923083,0.225691942397281,0.0709578705914083
DMCC6484785,TRUE,vpm_R,all,rank,cielab,0.00172552404670338,0.253888671945363,0.109044551453341
DMCC6484785,TRUE,vpm_R,all,rank,tphono,-1.42828018547914,-0.406843497742138,-0.179759582011779
DMCC6484785,TRUE,vpm_R,all,rank,distractor,203.474146950538,2.34989620159052,0.186398345228359
DMCC6484785,TRUE,vpm_R,all,rank,silhou,-99.5535846617808,-0.62316448017511,-0.0765016587093583
DMCC6484785,TRUE,vpm_R,all,rank,orthog,-174.292877690366,-1.86644414367457,-0.310355234068652
DMCC6484785,TRUE,vpm_R,all,rank,dphono,0.655856665093388,0.186819800734388,0.0707684832718646
DMCC6484785,TRUE,vpm_R,all,rank,incongruency,2.60796130952383,0.0374600365927174,0.0390547331701261
DMCC6484785,TRUE,vpm_R,all,rank,congruency,32.4514136904762,0.204201946319635,0.206466638393903
DMCC6661074,TRUE,vpm_R,all,rank,target,5.63230249375577,0.0651369811148802,0.0577149816156174
DMCC6661074,TRUE,vpm_R,all,rank,cielab,-0.000333686335970824,-0.0491657811283693,-0.0749976587233362
DMCC6661074,TRUE,vpm_R,all,rank,tphono,-0.0321294687246998,-0.00916473105470769,-0.0111919969313022
DMCC6661074,TRUE,vpm_R,all,rank,distractor,-255.705613912712,-2.95720831096456,-0.0312466828912964
DMCC6661074,TRUE,vpm_R,all,rank,silhou,364.5983702964,2.28540263590309,0.182864729831055
DMCC6661074,TRUE,vpm_R,all,rank,orthog,115.377825091325,1.23725699403118,0.15933152071912
DMCC6661074,TRUE,vpm_R,all,rank,dphono,-1.75430893914511,-0.500405710156517,-0.21850473009634
DMCC6661074,TRUE,vpm_R,all,rank,incongruency,4.42901785714285,0.0637054659859087,0.0648957210958244
DMCC6661074,TRUE,vpm_R,all,rank,congruency,22.2397321428572,0.140138679508919,0.138752245516077
DMCC6671683,TRUE,vpm_R,all,rank,target,20.0633479377619,0.233805284140888,0.0847014236472943
DMCC6671683,TRUE,vpm_R,all,rank,cielab,0.000549327102130758,0.0815576697887541,0.0521837792770334
DMCC6671683,TRUE,vpm_R,all,rank,tphono,-0.599624636675324,-0.172347469453982,-0.0704519304411932
DMCC6671683,TRUE,vpm_R,all,rank,distractor,-141.355731859154,-1.64726830012587,-0.114399641503324
DMCC6671683,TRUE,vpm_R,all,rank,silhou,148.566307369664,0.938377513698994,0.0797055014503123
DMCC6671683,TRUE,vpm_R,all,rank,orthog,57.1835143601212,0.617899258785405,0.0937284958120342
DMCC6671683,TRUE,vpm_R,all,rank,dphono,0.163954229335877,0.0471246423245538,0.0101931624143664
DMCC6671683,TRUE,vpm_R,all,rank,incongruency,5.66215773809522,0.0820654757874281,0.0810924391538213
DMCC6671683,TRUE,vpm_R,all,rank,congruency,-14.6831994047619,-0.0932305889571584,-0.0902555407034365
DMCC6705371,FALSE,vpm_R,all,rank,target,-23.8873665736613,-0.275923887405027,0.00515054735965876
DMCC6705371,FALSE,vpm_R,all,rank,cielab,9.73425572601719e-05,0.014325396199466,-0.0643641857940289
DMCC6705371,FALSE,vpm_R,all,rank,tphono,1.24459231927337,0.354586884288537,0.12391066258389
DMCC6705371,FALSE,vpm_R,all,rank,distractor,-43.6726458027114,-0.504464406571868,-0.0636888383025433
DMCC6705371,FALSE,vpm_R,all,rank,silhou,19.2492414515184,0.12051496848839,0.0327765121797756
DMCC6705371,FALSE,vpm_R,all,rank,orthog,37.4663552695494,0.401290045755297,0.0760966137508337
DMCC6705371,FALSE,vpm_R,all,rank,dphono,-0.249581649391773,-0.0711063197666921,-0.0303358491194616
DMCC6705371,FALSE,vpm_R,all,rank,incongruency,20.0511309523809,0.288063019995769,0.286230351163494
DMCC6705371,FALSE,vpm_R,all,rank,congruency,-20.2569642857143,-0.127491785000104,-0.131558433093929
DMCC6721369,TRUE,vpm_R,all,rank,target,19.1679858449587,0.221404885054028,0.118791685998761
DMCC6721369,TRUE,vpm_R,all,rank,cielab,-0.000419293905438538,-0.061703831700672,-0.0998161107975283
DMCC6721369,TRUE,vpm_R,all,rank,tphono,-0.425912153457575,-0.121340359429565,-0.0634473561580818
DMCC6721369,TRUE,vpm_R,all,rank,distractor,-139.147680515182,-1.60726204929351,-0.143476997145438
DMCC6721369,TRUE,vpm_R,all,rank,silhou,85.226801720965,0.533572275732156,0.058737977859626
DMCC6721369,TRUE,vpm_R,all,rank,orthog,63.7546520137606,0.682839306663702,0.121633578101429
DMCC6721369,TRUE,vpm_R,all,rank,dphono,1.69766265950247,0.483656067623109,0.185441506323829
DMCC6721369,TRUE,vpm_R,all,rank,incongruency,-14.9171130952381,-0.214300464096607,-0.21662890566157
DMCC6721369,TRUE,vpm_R,all,rank,congruency,17.7483630952381,0.111700685221592,0.112892475275864
DMCC6904377,FALSE,vpm_R,all,rank,target,9.70791165268139,0.112116270357813,0.191108818451169
DMCC6904377,FALSE,vpm_R,all,rank,cielab,-0.00426220703039019,-0.627133835855499,-0.415538671382774
DMCC6904377,FALSE,vpm_R,all,rank,tphono,2.0573628845845,0.586041340188764,0.258691828593696
DMCC6904377,FALSE,vpm_R,all,rank,distractor,236.981377851205,2.73688813614149,0.228908332149324
DMCC6904377,FALSE,vpm_R,all,rank,silhou,-165.271493208762,-1.034539609964,-0.124240974968336
DMCC6904377,FALSE,vpm_R,all,rank,orthog,-138.313587826596,-1.48116550092729,-0.274668227305685
DMCC6904377,FALSE,vpm_R,all,rank,dphono,-0.993571821807809,-0.283019668717136,-0.116981400500981
DMCC6904377,FALSE,vpm_R,all,rank,incongruency,0.666636904761921,0.00957546315403614,0.00778997114001591
DMCC6904377,FALSE,vpm_R,all,rank,congruency,-7.7778869047619,-0.0489430764046857,-0.0580462022250891
DMCC7297690,TRUE,vpm_R,all,rank,target,60.9549294391667,0.706248385452878,0.190956153229073
DMCC7297690,TRUE,vpm_R,all,rank,cielab,-0.00135336474705532,-0.199777401433228,-0.0719333821365906
DMCC7297690,TRUE,vpm_R,all,rank,tphono,-1.59281178037743,-0.455184661901684,-0.165902957552895
DMCC7297690,TRUE,vpm_R,all,rank,distractor,243.761781794154,2.82432227239392,0.166428530950218
DMCC7297690,TRUE,vpm_R,all,rank,silhou,-180.772269832328,-1.13523766564464,-0.125439845083901
DMCC7297690,TRUE,vpm_R,all,rank,orthog,-175.125618138802,-1.88145671153181,-0.301359770468539
DMCC7297690,TRUE,vpm_R,all,rank,dphono,0.484138317472734,0.138354285840515,0.0618425444826095
DMCC7297690,TRUE,vpm_R,all,rank,incongruency,1.34818452380954,0.0194278876301533,0.0194876705574664
DMCC7297690,TRUE,vpm_R,all,rank,congruency,8.49889880952379,0.0536535060914004,0.0499968702450853
DMCC7921988,TRUE,vpm_R,all,rank,target,10.1258014818906,0.117584257159049,0.0474927943199033
DMCC7921988,TRUE,vpm_R,all,rank,cielab,-0.00137987557611313,-0.204146793949612,-0.0781802439620764
DMCC7921988,TRUE,vpm_R,all,rank,tphono,0.3945977260074,0.11301832710133,0.0515674152668459
DMCC7921988,TRUE,vpm_R,all,rank,distractor,-43.0954549777249,-0.500439107911629,0.102605821863437
DMCC7921988,TRUE,vpm_R,all,rank,silhou,179.834423020218,1.13187623800355,0.0982284999887735
DMCC7921988,TRUE,vpm_R,all,rank,orthog,-5.74499774369267,-0.061859377851835,-0.0337360851272159
DMCC7921988,TRUE,vpm_R,all,rank,dphono,-1.74723215313293,-0.500431811918319,-0.200621954811559
DMCC7921988,TRUE,vpm_R,all,rank,incongruency,-1.76837797619049,-0.0255400932679252,-0.0275858553978638
DMCC7921988,TRUE,vpm_R,all,rank,congruency,0.73816964285716,0.00467049343042671,0.00352031323864109
DMCC8033964,TRUE,vpm_R,all,rank,target,95.0875087721148,1.11057387791716,0.445810535414448
DMCC8033964,TRUE,vpm_R,all,rank,cielab,0.00319053693900061,0.474756180232268,0.299943957751943
DMCC8033964,TRUE,vpm_R,all,rank,tphono,-4.21047707942743,-1.21291346568248,-0.575976767933366
DMCC8033964,TRUE,vpm_R,all,rank,distractor,79.3753171869991,0.927063448791455,0.0168104026831568
DMCC8033964,TRUE,vpm_R,all,rank,silhou,-110.977464221826,-0.702530409384066,-0.0721131148640023
DMCC8033964,TRUE,vpm_R,all,rank,orthog,-41.8336066699549,-0.453049032949965,-0.0937307599944307
DMCC8033964,TRUE,vpm_R,all,rank,dphono,0.792241652088008,0.228221303611218,0.130385068718451
DMCC8033964,TRUE,vpm_R,all,rank,incongruency,17.2197767857143,0.250137677195865,0.334772753768252
