subj,is.analysis.group,roi,model,y,param,coef,beta
161832,TRUE,orig_premotor.L,tdclust,rank,distractor,-12.351031037415,-0.143507741839918
161832,TRUE,orig_premotor.L,tdclust,rank,conclust,-17.3070790816326,-0.246287020738861
165032,TRUE,orig_premotor.L,tdclust,rank,target,8.16456738945577,0.0943259235914576
165032,TRUE,orig_premotor.L,tdclust,rank,distractor,-0.448155824829962,-0.00517758137982541
165032,TRUE,orig_premotor.L,tdclust,rank,conclust,0.487404336734689,0.00689656616040562
171330,TRUE,orig_premotor.L,tdclust,rank,target,-5.28552827380951,-0.0610344904268316
171330,TRUE,orig_premotor.L,tdclust,rank,distractor,-4.1162574404762,-0.0475323680681105
171330,TRUE,orig_premotor.L,tdclust,rank,conclust,-8.71316964285712,-0.123227807627169
178243,TRUE,orig_premotor.L,tdclust,rank,target,7.00704187925169,0.0811768061157895
178243,TRUE,orig_premotor.L,tdclust,rank,distractor,-5.97770514455785,-0.0692519068530172
178243,TRUE,orig_premotor.L,tdclust,rank,conclust,3.62558460884354,0.051442364344068
178647,FALSE,orig_premotor.L,tdclust,rank,target,-1.70647321428571,-0.019716575372256
178647,FALSE,orig_premotor.L,tdclust,rank,distractor,-4.43043154761905,-0.0511891641831692
178647,FALSE,orig_premotor.L,tdclust,rank,conclust,-5.15550595238093,-0.0729539699087268
178950,TRUE,orig_premotor.L,tdclust,rank,target,8.51397746598638,0.0983583259761786
178950,TRUE,orig_premotor.L,tdclust,rank,distractor,-4.87367134353745,-0.0563034323996625
178950,TRUE,orig_premotor.L,tdclust,rank,conclust,10.9171981292517,0.154466908205431
182436,TRUE,orig_premotor.L,tdclust,rank,target,3.76232993197278,0.0435281481594052
182436,TRUE,orig_premotor.L,tdclust,rank,distractor,-9.31505102040821,-0.10777016589721
182436,TRUE,orig_premotor.L,tdclust,rank,conclust,7.65731292517008,0.108501399108541
197449,TRUE,orig_premotor.L,tdclust,rank,target,11.0657153486394,0.128696447539418
197449,TRUE,orig_premotor.L,tdclust,rank,distractor,-5.26426977040815,-0.0612244935817888
197449,TRUE,orig_premotor.L,tdclust,rank,conclust,-4.02237457482994,-0.057294799649004
203418,TRUE,orig_premotor.L,tdclust,rank,target,6.28983312074829,0.0726923474446595
203418,TRUE,orig_premotor.L,tdclust,rank,distractor,-2.06916985544219,-0.0239136414538013
203418,TRUE,orig_premotor.L,tdclust,rank,conclust,5.40566539115648,0.0765146083615939
204319,TRUE,orig_premotor.L,tdclust,rank,target,2.93603847789114,0.0339102574885237
204319,TRUE,orig_premotor.L,tdclust,rank,distractor,6.457243835034,0.0745789957321886
204319,TRUE,orig_premotor.L,tdclust,rank,conclust,0.949564200680284,0.0134319574434483
233326,FALSE,orig_premotor.L,tdclust,rank,target,-3.39827806122448,-0.0394035522585916
233326,FALSE,orig_premotor.L,tdclust,rank,distractor,-8.55750425170069,-0.099225566569296
233326,FALSE,orig_premotor.L,tdclust,rank,conclust,-9.63966836734692,-0.136893928400542
300618,TRUE,orig_premotor.L,tdclust,rank,target,8.06725659013604,0.0931559873919156
300618,TRUE,orig_premotor.L,tdclust,rank,distractor,1.75884885204082,0.0203101636416694
300618,TRUE,orig_premotor.L,tdclust,rank,conclust,21.820206207483,0.308595353726416
317332,TRUE,orig_premotor.L,tdclust,rank,target,4.30553784013605,0.0497183730190523
317332,TRUE,orig_premotor.L,tdclust,rank,distractor,5.24973426870747,0.0606215196135062
317332,TRUE,orig_premotor.L,tdclust,rank,conclust,0.499893707482985,0.00706989229139731
346945,TRUE,orig_premotor.L,tdclust,rank,target,15.2170493197279,0.175718759353584
346945,TRUE,orig_premotor.L,tdclust,rank,distractor,7.67240646258501,0.088597054299747
346945,TRUE,orig_premotor.L,tdclust,rank,conclust,25.8856292517007,0.366093515399063
352738,TRUE,orig_premotor.L,tdclust,rank,target,-0.560188137755095,-0.00649461496705474
352738,TRUE,orig_premotor.L,tdclust,rank,distractor,2.76384460034012,0.0320429964474358
352738,TRUE,orig_premotor.L,tdclust,rank,conclust,6.22220450680275,0.088350581334908
393550,FALSE,orig_premotor.L,tdclust,rank,target,-7.27994791666665,-0.0845909609375006
393550,FALSE,orig_premotor.L,tdclust,rank,distractor,-5.36588541666668,-0.0623500894336329
393550,FALSE,orig_premotor.L,tdclust,rank,conclust,-9.9296875,-0.14131130161859
448347,TRUE,orig_premotor.L,tdclust,rank,target,3.74976084183672,0.043801807233044
448347,TRUE,orig_premotor.L,tdclust,rank,distractor,-1.58692070578232,-0.0185371808445136
448347,TRUE,orig_premotor.L,tdclust,rank,conclust,-4.16810161564626,-0.0596310405613853
580650,TRUE,orig_premotor.L,tdclust,rank,target,5.53717580782311,0.0639775269108221
580650,TRUE,orig_premotor.L,tdclust,rank,distractor,2.05763711734697,0.0237743099761762
580650,TRUE,orig_premotor.L,tdclust,rank,conclust,3.97305484693876,0.0562223928366617
594156,TRUE,orig_premotor.L,tdclust,rank,target,2.18898809523809,0.0252863563200262
594156,TRUE,orig_premotor.L,tdclust,rank,distractor,7.00148809523806,0.0808785224240133
594156,TRUE,orig_premotor.L,tdclust,rank,conclust,20.3839285714286,0.288387460116708
601127,TRUE,orig_premotor.L,tdclust,rank,target,1.25191326530613,0.0144650722033414
601127,TRUE,orig_premotor.L,tdclust,rank,distractor,-10.4713010204082,-0.120989312535232
601127,TRUE,orig_premotor.L,tdclust,rank,conclust,-14.4885204081632,-0.205029348144875
765864,TRUE,orig_premotor.L,tdclust,rank,target,7.94618941326528,0.0917635220675396
765864,TRUE,orig_premotor.L,tdclust,rank,distractor,7.10950786564622,0.0821014259777745
765864,TRUE,orig_premotor.L,tdclust,rank,conclust,-5.48953018707483,-0.0776411515942265
814649,TRUE,orig_premotor.L,tdclust,rank,target,4.14995216836734,0.0480291965984933
814649,TRUE,orig_premotor.L,tdclust,rank,distractor,2.33261585884352,0.0269963751696046
814649,TRUE,orig_premotor.L,tdclust,rank,conclust,21.1497130102041,0.299786684530792
843151,TRUE,orig_premotor.L,tdclust,rank,target,2.13430059523809,0.0249482187784983
843151,TRUE,orig_premotor.L,tdclust,rank,distractor,-5.0688244047619,-0.0592503888542861
843151,TRUE,orig_premotor.L,tdclust,rank,conclust,-16.2775297619048,-0.233033354023409
849971,TRUE,orig_premotor.L,tdclust,rank,target,-10.6671715561224,-0.123215431277982
849971,TRUE,orig_premotor.L,tdclust,rank,distractor,-4.84090667517007,-0.0559168286194101
849971,TRUE,orig_premotor.L,tdclust,rank,conclust,-15.9196960034014,-0.225214434317948
873968,TRUE,orig_premotor.L,tdclust,rank,target,7.17349596088436,0.082875993253956
873968,TRUE,orig_premotor.L,tdclust,rank,distractor,1.93577274659862,0.0223641429455161
873968,TRUE,orig_premotor.L,tdclust,rank,conclust,-1.7923575680272,-0.0253611049787018
877168,TRUE,orig_premotor.L,tdclust,rank,target,12.6553730867347,0.146386132723028
877168,TRUE,orig_premotor.L,tdclust,rank,distractor,16.7472629676871,0.193717486061712
877168,TRUE,orig_premotor.L,tdclust,rank,conclust,-0.484428146258492,-0.0068627785126934
DMCC1328342,FALSE,orig_premotor.L,tdclust,rank,target,10.74609375,0.126124279056585
DMCC1328342,FALSE,orig_premotor.L,tdclust,rank,distractor,6.44140625,0.0756012127096723
DMCC1328342,FALSE,orig_premotor.L,tdclust,rank,conclust,16.8098958333333,0.241634378452533
DMCC1596165,FALSE,orig_premotor.L,tdclust,rank,target,-3.05195046768707,-0.0353126395425724
DMCC1596165,FALSE,orig_premotor.L,tdclust,rank,distractor,-7.19592368197279,-0.0832605449687858
DMCC1596165,FALSE,orig_premotor.L,tdclust,rank,conclust,-7.7283694727891,-0.109518177074914
DMCC1971064,TRUE,orig_premotor.L,tdclust,rank,target,-2.04440369897959,-0.0236293314457284
DMCC1971064,TRUE,orig_premotor.L,tdclust,rank,distractor,-3.99938881802722,-0.0462251579806246
DMCC1971064,TRUE,orig_premotor.L,tdclust,rank,conclust,12.3169111394558,0.174354119827975
DMCC2442951,TRUE,orig_premotor.L,tdclust,rank,target,-4.87223639455781,-0.0565693900095109
DMCC2442951,TRUE,orig_premotor.L,tdclust,rank,distractor,-11.500212585034,-0.133523901188731
DMCC2442951,TRUE,orig_premotor.L,tdclust,rank,conclust,-8.15008503401358,-0.115893989652726
DMCC2803654,FALSE,orig_premotor.L,tdclust,rank,target,9.19220344387754,0.106406535952295
DMCC2803654,FALSE,orig_premotor.L,tdclust,rank,distractor,1.46638499149657,0.01697448802893
DMCC2803654,FALSE,orig_premotor.L,tdclust,rank,conclust,6.069887329932,0.0860547677010798
DMCC2834766,FALSE,orig_premotor.L,tdclust,rank,target,-6.40664859693876,-0.0742212305802906
DMCC2834766,FALSE,orig_premotor.L,tdclust,rank,distractor,-5.68306228741498,-0.0658384598521491
DMCC2834766,FALSE,orig_premotor.L,tdclust,rank,conclust,-6.35655824829932,-0.0901913541296741
DMCC3062542,TRUE,orig_premotor.L,tdclust,rank,target,3.19098107993197,0.0368587031618548
DMCC3062542,TRUE,orig_premotor.L,tdclust,rank,distractor,2.44804953231291,0.0282771751937066
DMCC3062542,TRUE,orig_premotor.L,tdclust,rank,conclust,-0.354113520408165,-0.005009610495453
DMCC4191255,FALSE,orig_premotor.L,tdclust,rank,target,7.17485119047618,0.0829189742627918
DMCC4191255,FALSE,orig_premotor.L,tdclust,rank,distractor,2.95610119047619,0.0341633397019673
DMCC4191255,FALSE,orig_premotor.L,tdclust,rank,conclust,3.88244047619047,0.0549530065989171
DMCC4260551,FALSE,orig_premotor.L,tdclust,rank,target,2.82804528061223,0.0326768401672366
DMCC4260551,FALSE,orig_premotor.L,tdclust,rank,distractor,17.0873458758503,0.197436891797777
DMCC4260551,FALSE,orig_premotor.L,tdclust,rank,conclust,22.6349383503401,0.32031600593507
DMCC4854075,TRUE,orig_premotor.L,tdclust,rank,target,8.18037840136053,0.0946314774756108
DMCC4854075,TRUE,orig_premotor.L,tdclust,rank,distractor,-2.21099064625851,-0.0255769722712825
DMCC4854075,TRUE,orig_premotor.L,tdclust,rank,conclust,12.0822704081633,0.171181334669226
DMCC5009144,TRUE,orig_premotor.L,tdclust,rank,target,6.40343324829932,0.0739529858706802
DMCC5009144,TRUE,orig_premotor.L,tdclust,rank,distractor,-7.03183460884353,-0.081210367205886
DMCC5009144,TRUE,orig_premotor.L,tdclust,rank,conclust,-11.4127338435374,-0.161427732145514
DMCC5195268,FALSE,orig_premotor.L,tdclust,rank,target,21.714950042517,0.252792542597162
DMCC5195268,FALSE,orig_premotor.L,tdclust,rank,distractor,6.64091730442179,0.0773096123765103
DMCC5195268,FALSE,orig_premotor.L,tdclust,rank,conclust,17.539700255102,0.250076694512262
DMCC5775387,FALSE,orig_premotor.L,tdclust,rank,target,0.936543367346933,0.0108151498032784
DMCC5775387,FALSE,orig_premotor.L,tdclust,rank,distractor,7.71481717687074,0.089090272145245
DMCC5775387,FALSE,orig_premotor.L,tdclust,rank,conclust,1.86926020408164,0.0264374787988446
DMCC6371570,FALSE,orig_premotor.L,tdclust,rank,target,6.03047937925169,0.0696513707402325
DMCC6371570,FALSE,orig_premotor.L,tdclust,rank,distractor,-6.20947597789117,-0.0717187616836411
DMCC6371570,FALSE,orig_premotor.L,tdclust,rank,conclust,13.0995429421769,0.185301785237463
DMCC6418065,TRUE,orig_premotor.L,tdclust,rank,target,3.38573554421769,0.0391665447698266
DMCC6418065,TRUE,orig_premotor.L,tdclust,rank,distractor,10.8693664965986,0.125737974495894
DMCC6418065,TRUE,orig_premotor.L,tdclust,rank,conclust,0.897746598639469,0.0127192535639685
DMCC6484785,TRUE,orig_premotor.L,tdclust,rank,target,-2.42572810374149,-0.0280834511916802
DMCC6484785,TRUE,orig_premotor.L,tdclust,rank,distractor,4.11407844387753,0.0476300377602792
DMCC6484785,TRUE,orig_premotor.L,tdclust,rank,conclust,-15.554368622449,-0.220549650654606
DMCC6661074,TRUE,orig_premotor.L,tdclust,rank,target,-1.23070790816326,-0.0142126013945607
DMCC6661074,TRUE,orig_premotor.L,tdclust,rank,distractor,-2.62728528911565,-0.0303407155477873
DMCC6661074,TRUE,orig_premotor.L,tdclust,rank,conclust,-2.21758078231293,-0.0313648824068875
DMCC6671683,TRUE,orig_premotor.L,tdclust,rank,target,15.2230282738095,0.17607663117827
DMCC6671683,TRUE,orig_premotor.L,tdclust,rank,distractor,3.92875744047618,0.0454418373528055
DMCC6671683,TRUE,orig_premotor.L,tdclust,rank,conclust,4.42150297619049,0.0626348753705222
DMCC6705371,FALSE,orig_premotor.L,tdclust,rank,target,1.83923256802721,0.0212405885305726
DMCC6705371,FALSE,orig_premotor.L,tdclust,rank,distractor,6.33848852040815,0.0732007625942366
DMCC6705371,FALSE,orig_premotor.L,tdclust,rank,conclust,12.9520620748299,0.183195349238052
DMCC6721369,TRUE,orig_premotor.L,tdclust,rank,target,5.73772321428571,0.0666965236386806
DMCC6721369,TRUE,orig_premotor.L,tdclust,rank,distractor,0.482514880952369,0.00560885632881852
DMCC6721369,TRUE,orig_premotor.L,tdclust,rank,conclust,1.34300595238099,0.0191199684374442
DMCC6904377,FALSE,orig_premotor.L,tdclust,rank,target,5.4822225765306,0.0633203615040132
DMCC6904377,FALSE,orig_premotor.L,tdclust,rank,distractor,7.90000531462585,0.0912460567630406
DMCC6904377,FALSE,orig_premotor.L,tdclust,rank,conclust,3.14333545918367,0.0444654900624445
DMCC7297690,TRUE,orig_premotor.L,tdclust,rank,target,4.30893920068027,0.0500659525947194
DMCC7297690,TRUE,orig_premotor.L,tdclust,rank,distractor,0.384088010204078,0.00446275317786858
DMCC7297690,TRUE,orig_premotor.L,tdclust,rank,conclust,6.68696853741498,0.0951583771638415
DMCC7921988,TRUE,orig_premotor.L,tdclust,rank,target,0.533854166666664,0.00616589569791427
DMCC7921988,TRUE,orig_premotor.L,tdclust,rank,distractor,8.09114583333332,0.0934509167483897
DMCC7921988,TRUE,orig_premotor.L,tdclust,rank,conclust,0.953125000000008,0.0134824565018612
DMCC8033964,TRUE,orig_premotor.L,tdclust,rank,target,15.6191804846939,0.181098818105888
DMCC8033964,TRUE,orig_premotor.L,tdclust,rank,distractor,2.28770727040817,0.0265251485664797
DMCC8033964,TRUE,orig_premotor.L,tdclust,rank,conclust,6.21508290816326,0.08825715599989
DMCC8050964,TRUE,orig_premotor.L,tdclust,rank,target,-0.129118835034001,-0.0014911140431347
DMCC8050964,TRUE,orig_premotor.L,tdclust,rank,distractor,-6.18678252551022,-0.0714473477334173
DMCC8050964,TRUE,orig_premotor.L,tdclust,rank,conclust,-16.6913796768707,-0.236079962215529
DMCC8078683,FALSE,orig_premotor.L,tdclust,rank,target,7.28406675170067,0.0841233857966238
DMCC8078683,FALSE,orig_premotor.L,tdclust,rank,distractor,-1.82233205782313,-0.0210460376017309
DMCC8078683,FALSE,orig_premotor.L,tdclust,rank,conclust,-0.962266156462584,-0.0136108004872203
DMCC9441378,TRUE,orig_premotor.L,tdclust,rank,target,4.03446534863945,0.0466214521725772
DMCC9441378,TRUE,orig_premotor.L,tdclust,rank,distractor,-7.14968643707481,-0.082620306650401
DMCC9441378,TRUE,orig_premotor.L,tdclust,rank,conclust,19.1234587585034,0.27065239857415
DMCC9478705,TRUE,orig_premotor.L,tdclust,rank,target,-5.3455038265306,-0.0617660418992259
DMCC9478705,TRUE,orig_premotor.L,tdclust,rank,distractor,-7.26589073129255,-0.0839556617875415
DMCC9478705,TRUE,orig_premotor.L,tdclust,rank,conclust,-6.98968962585033,-0.098915567727788
DMCC9953810,TRUE,orig_premotor.L,tdclust,rank,target,6.25566007653061,0.0729188300254106
DMCC9953810,TRUE,orig_premotor.L,tdclust,rank,distractor,-0.915098852040826,-0.0106668100299688
DMCC9953810,TRUE,orig_premotor.L,tdclust,rank,conclust,30.4506271258503,0.434718798636186
107321,TRUE,orig_premotor.R,tdclust,rank,target,6.78528911564626,0.0793023195684591
107321,TRUE,orig_premotor.R,tdclust,rank,distractor,3.86267006802721,0.0451445311911431
107321,TRUE,orig_premotor.R,tdclust,rank,conclust,3.87840136054422,0.0555157118834776
115825,FALSE,orig_premotor.R,tdclust,rank,target,8.33676126700679,0.0963414890067988
115825,FALSE,orig_premotor.R,tdclust,rank,distractor,3.88475233843536,0.0448930721080707
115825,FALSE,orig_premotor.R,tdclust,rank,conclust,4.68723426870747,0.06634042949017
123117,TRUE,orig_premotor.R,tdclust,rank,target,-6.10047300170067,-0.0704597893484478
123117,TRUE,orig_premotor.R,tdclust,rank,distractor,-1.67376169217687,-0.0193317626710924
123117,TRUE,orig_premotor.R,tdclust,rank,conclust,-3.43617134353742,-0.0486069389710696
130114,TRUE,orig_premotor.R,tdclust,rank,target,1.35541560374149,0.0170287604724558
130114,TRUE,orig_premotor.R,tdclust,rank,distractor,-0.252099277210892,-0.00316724862474155
130114,TRUE,orig_premotor.R,tdclust,rank,conclust,-5.36750637755102,-0.082590244989869
130518,FALSE,orig_premotor.R,tdclust,rank,target,11.4711150085034,0.132526742224984
130518,FALSE,orig_premotor.R,tdclust,rank,distractor,-4.18327487244897,-0.0483297212403792
130518,FALSE,orig_premotor.R,tdclust,rank,conclust,-14.3399766156463,-0.202904631770447
132017,TRUE,orig_premotor.R,tdclust,rank,target,3.27115221088435,0.0378806568014181
132017,TRUE,orig_premotor.R,tdclust,rank,distractor,0.0672831632652718,0.000779153720724325
132017,TRUE,orig_premotor.R,tdclust,rank,conclust,-3.62308673469387,-0.0513855616863243
138837,TRUE,orig_premotor.R,tdclust,rank,target,11.9122555272109,0.137674091887097
138837,TRUE,orig_premotor.R,tdclust,rank,distractor,0.600499574829904,0.00694018302868414
138837,TRUE,orig_premotor.R,tdclust,rank,conclust,10.890199829932,0.15414864025251
141422,TRUE,orig_premotor.R,tdclust,rank,target,-1.14431866496597,-0.0132164959247372
141422,TRUE,orig_premotor.R,tdclust,rank,distractor,-3.6647799744898,-0.0423269768123052
141422,TRUE,orig_premotor.R,tdclust,rank,conclust,-1.03257865646257,-0.0146062294268067
150423,TRUE,orig_premotor.R,tdclust,rank,target,10.136293579932,0.11719254244516
150423,TRUE,orig_premotor.R,tdclust,rank,distractor,-2.1222629676871,-0.0245369168680027
150423,TRUE,orig_premotor.R,tdclust,rank,conclust,9.81776147959184,0.139020517843602
158136,TRUE,orig_premotor.R,tdclust,rank,target,0.123246173469382,0.00142597828979116
158136,TRUE,orig_premotor.R,tdclust,rank,distractor,3.26535926870745,0.0377807382936863
158136,TRUE,orig_premotor.R,tdclust,rank,conclust,37.156143707483,0.526521042754084
160830,TRUE,orig_premotor.R,tdclust,rank,target,-0.124973426870745,-0.00145279953071098
160830,TRUE,orig_premotor.R,tdclust,rank,distractor,1.62539859693879,0.0188950433542432
160830,TRUE,orig_premotor.R,tdclust,rank,conclust,5.50015943877549,0.0783085028157679
161832,TRUE,orig_premotor.R,tdclust,rank,target,-1.38345025510204,-0.0162533959711962
161832,TRUE,orig_premotor.R,tdclust,rank,distractor,-8.83508715986397,-0.103798578604265
161832,TRUE,orig_premotor.R,tdclust,rank,conclust,-14.1340348639456,-0.203372560221204
165032,TRUE,orig_premotor.R,tdclust,rank,target,7.57328869047617,0.0875017058759572
165032,TRUE,orig_premotor.R,tdclust,rank,distractor,11.6826636904762,0.134981385745576
165032,TRUE,orig_premotor.R,tdclust,rank,conclust,-9.81026785714288,-0.138822065701626
171330,TRUE,orig_premotor.R,tdclust,rank,target,-7.22010522959182,-0.0833867624387751
171330,TRUE,orig_premotor.R,tdclust,rank,distractor,-8.55157844387756,-0.0987642724725885
171330,TRUE,orig_premotor.R,tdclust,rank,conclust,8.929368622449,0.126304832278664
178243,TRUE,orig_premotor.R,tdclust,rank,target,7.08426339285713,0.0818165216025588
178243,TRUE,orig_premotor.R,tdclust,rank,distractor,-1.40271577380952,-0.016200036481683
178243,TRUE,orig_premotor.R,tdclust,rank,conclust,7.00558035714284,0.099091421903916
178647,FALSE,orig_premotor.R,tdclust,rank,target,-9.48817495748298,-0.109879159040378
178647,FALSE,orig_premotor.R,tdclust,rank,distractor,-1.8226243622449,-0.021107160551675
178647,FALSE,orig_premotor.R,tdclust,rank,conclust,5.98761692176873,0.0849243593285546
178950,TRUE,orig_premotor.R,tdclust,rank,target,15.1410235969388,0.17498660566141
178950,TRUE,orig_premotor.R,tdclust,rank,distractor,-0.217979379251721,-0.00251921354162299
178950,TRUE,orig_premotor.R,tdclust,rank,conclust,5.42947491496598,0.0768516207842537
182436,TRUE,orig_premotor.R,tdclust,rank,target,8.25430484693876,0.0957184066713897
182436,TRUE,orig_premotor.R,tdclust,rank,distractor,-6.68542729591839,-0.0775254198323007
182436,TRUE,orig_premotor.R,tdclust,rank,conclust,13.1924957482993,0.187364603775385
197449,TRUE,orig_premotor.R,tdclust,rank,target,2.08157950680271,0.0242022014349461
197449,TRUE,orig_premotor.R,tdclust,rank,distractor,-4.10964073129253,-0.0477821541185203
197449,TRUE,orig_premotor.R,tdclust,rank,conclust,2.98947704081632,0.0425699087807541
203418,TRUE,orig_premotor.R,tdclust,rank,target,12.3493037840136,0.142656326971671
203418,TRUE,orig_premotor.R,tdclust,rank,distractor,2.90622342687075,0.0335720269488472
203418,TRUE,orig_premotor.R,tdclust,rank,conclust,-1.82084396258502,-0.0257612494984587
204319,TRUE,orig_premotor.R,tdclust,rank,target,-4.15521364795917,-0.047987302408818
204319,TRUE,orig_premotor.R,tdclust,rank,distractor,3.83846194727892,0.0443292330682639
204319,TRUE,orig_premotor.R,tdclust,rank,conclust,-8.76461522108842,-0.123968533124985
233326,FALSE,orig_premotor.R,tdclust,rank,target,-0.982807185374154,-0.0113508813913591
233326,FALSE,orig_premotor.R,tdclust,rank,distractor,-8.07544111394559,-0.0932668946985834
233326,FALSE,orig_premotor.R,tdclust,rank,conclust,-2.14684311224488,-0.0303673713469106
300618,TRUE,orig_premotor.R,tdclust,rank,target,1.26299426020407,0.0145898202277813
300618,TRUE,orig_premotor.R,tdclust,rank,distractor,-2.97175276360544,-0.0343290068281147
300618,TRUE,orig_premotor.R,tdclust,rank,conclust,9.57796556122449,0.135508789100222
317332,TRUE,orig_premotor.R,tdclust,rank,target,6.65893388605441,0.0773582689895766
317332,TRUE,orig_premotor.R,tdclust,rank,distractor,-0.11599170918371,-0.00134750066499151
317332,TRUE,orig_premotor.R,tdclust,rank,conclust,4.78693664965987,0.0681091326641783
346945,TRUE,orig_premotor.R,tdclust,rank,target,21.8260257227891,0.252287811230923
346945,TRUE,orig_premotor.R,tdclust,rank,distractor,-2.85961415816326,-0.0330543822357309
346945,TRUE,orig_premotor.R,tdclust,rank,conclust,21.3728210034013,0.302572242745489
352738,TRUE,orig_premotor.R,tdclust,rank,target,-8.10283801020407,-0.0945749992257092
352738,TRUE,orig_premotor.R,tdclust,rank,distractor,1.62409651360543,0.0189561887234179
352738,TRUE,orig_premotor.R,tdclust,rank,conclust,4.46630527210886,0.0638459308255661
393550,FALSE,orig_premotor.R,tdclust,rank,target,-2.18558673469387,-0.025253083260749
393550,FALSE,orig_premotor.R,tdclust,rank,distractor,-6.70046768707483,-0.0774196995715936
393550,FALSE,orig_premotor.R,tdclust,rank,conclust,-17.0301870748299,-0.240996875897026
448347,TRUE,orig_premotor.R,tdclust,rank,target,12.2135948129251,0.143651886181287
448347,TRUE,orig_premotor.R,tdclust,rank,distractor,15.1205888605442,0.177842899102096
448347,TRUE,orig_premotor.R,tdclust,rank,conclust,-1.0517644557823,-0.0151506736668099
580650,TRUE,orig_premotor.R,tdclust,rank,target,7.25510204081631,0.0837875873200107
580650,TRUE,orig_premotor.R,tdclust,rank,distractor,1.82653061224487,0.021094202714883
580650,TRUE,orig_premotor.R,tdclust,rank,conclust,-2.21938775510205,-0.0313917101037687
594156,TRUE,orig_premotor.R,tdclust,rank,target,7.53473107993196,0.0875419891146531
594156,TRUE,orig_premotor.R,tdclust,rank,distractor,4.85429953231293,0.0563994961875721
594156,TRUE,orig_premotor.R,tdclust,rank,conclust,13.5417198129252,0.192693962250051
601127,TRUE,orig_premotor.R,tdclust,rank,target,9.05288052721087,0.104578200350428
601127,TRUE,orig_premotor.R,tdclust,rank,distractor,-1.29012542517012,-0.0149034326461154
601127,TRUE,orig_premotor.R,tdclust,rank,conclust,-11.8493835034013,-0.167646989910036
765864,TRUE,orig_premotor.R,tdclust,rank,target,7.12882653061225,0.0823292590596941
765864,TRUE,orig_premotor.R,tdclust,rank,distractor,5.34906462585032,0.0617751779227058
765864,TRUE,orig_premotor.R,tdclust,rank,conclust,0.856292517006832,0.0121116674614926
814649,TRUE,orig_premotor.R,tdclust,rank,target,7.03303039965986,0.0812397962682986
814649,TRUE,orig_premotor.R,tdclust,rank,distractor,-1.75454400510207,-0.0202670526669627
814649,TRUE,orig_premotor.R,tdclust,rank,conclust,1.19818239795921,0.0169509832907287
843151,TRUE,orig_premotor.R,tdclust,rank,target,12.9432929421769,0.149774468782051
843151,TRUE,orig_premotor.R,tdclust,rank,distractor,1.89939413265306,0.0219790086260702
843151,TRUE,orig_premotor.R,tdclust,rank,conclust,-20.8402423469388,-0.29535301045435
849971,TRUE,orig_premotor.R,tdclust,rank,target,3.64886267006802,0.0421678783881509
849971,TRUE,orig_premotor.R,tdclust,rank,distractor,-3.2670599489796,-0.0377555964891388
849971,TRUE,orig_premotor.R,tdclust,rank,conclust,-8.10682397959183,-0.114741521722655
873968,TRUE,orig_premotor.R,tdclust,rank,target,6.08343962585034,0.0702773704820998
873968,TRUE,orig_premotor.R,tdclust,rank,distractor,-0.665072278911573,-0.00768307632146651
873968,TRUE,orig_premotor.R,tdclust,rank,conclust,-3.91602891156461,-0.0554061304412053
877168,TRUE,orig_premotor.R,tdclust,rank,target,14.8416507227891,0.172311138058109
877168,TRUE,orig_premotor.R,tdclust,rank,distractor,6.62476084183675,0.0769132828511385
877168,TRUE,orig_premotor.R,tdclust,rank,conclust,4.96657100340134,0.0706209283197989
DMCC1328342,FALSE,orig_premotor.R,tdclust,rank,target,5.38387542517007,0.062316061274374
DMCC1328342,FALSE,orig_premotor.R,tdclust,rank,distractor,-0.491868622448989,-0.00569316947271386
DMCC1328342,FALSE,orig_premotor.R,tdclust,rank,conclust,24.9699192176871,0.353971063049786
DMCC1596165,FALSE,orig_premotor.R,tdclust,rank,target,-0.0468218537414944,-0.000541433202511095
DMCC1596165,FALSE,orig_premotor.R,tdclust,rank,distractor,-0.2856611394558,-0.00330329564528634
DMCC1596165,FALSE,orig_premotor.R,tdclust,rank,conclust,-5.19759778911564,-0.0736113155267119
DMCC1971064,TRUE,orig_premotor.R,tdclust,rank,target,-0.348480017006797,-0.00402471611443711
DMCC1971064,TRUE,orig_premotor.R,tdclust,rank,distractor,-1.97720025510202,-0.0228353688585334
DMCC1971064,TRUE,orig_premotor.R,tdclust,rank,conclust,-2.17421343537415,-0.0307542526583384
DMCC2442951,TRUE,orig_premotor.R,tdclust,rank,target,8.00039859693877,0.0959619218002585
DMCC2442951,TRUE,orig_premotor.R,tdclust,rank,distractor,-0.0773543792516965,-0.00092783813240245
DMCC2442951,TRUE,orig_premotor.R,tdclust,rank,conclust,-7.49760841836735,-0.110142694296471
DMCC2803654,FALSE,orig_premotor.R,tdclust,rank,target,3.14910182823129,0.0363786845951952
DMCC2803654,FALSE,orig_premotor.R,tdclust,rank,distractor,1.40319409013605,0.0162098141042241
DMCC2803654,FALSE,orig_premotor.R,tdclust,rank,conclust,12.9779443027211,0.183616549931974
DMCC2834766,FALSE,orig_premotor.R,tdclust,rank,target,3.40529336734694,0.0394848958027117
DMCC2834766,FALSE,orig_premotor.R,tdclust,rank,distractor,3.24606717687074,0.0376386438467712
DMCC2834766,FALSE,orig_premotor.R,tdclust,rank,conclust,6.59842687074832,0.0937049430725425
