subj,is.analysis.group,roi,model,y,param,coef,beta,partr
178950,TRUE,orig_premotor.L,tdclust,rank,target,8.51397746598638,0.0983583259761786,0.0958068813298872
178950,TRUE,orig_premotor.L,tdclust,rank,distractor,-4.87367134353745,-0.0563034323996625,-0.0550129153245409
178950,TRUE,orig_premotor.L,tdclust,rank,conclust,10.9171981292517,0.154466908205431,0.153457855103722
182436,TRUE,orig_premotor.L,tdclust,rank,target,3.76232993197278,0.0435281481594052,0.0423568881456895
182436,TRUE,orig_premotor.L,tdclust,rank,distractor,-9.31505102040821,-0.10777016589721,-0.104390985141855
182436,TRUE,orig_premotor.L,tdclust,rank,conclust,7.65731292517008,0.108501399108541,0.107938137188507
197449,TRUE,orig_premotor.L,tdclust,rank,target,11.0657153486394,0.128696447539418,0.124326887014472
197449,TRUE,orig_premotor.L,tdclust,rank,distractor,-5.26426977040815,-0.0612244935817888,-0.0595026363755409
197449,TRUE,orig_premotor.L,tdclust,rank,conclust,-4.02237457482994,-0.057294799649004,-0.0572169743956202
203418,TRUE,orig_premotor.L,tdclust,rank,target,6.28983312074829,0.0726923474446595,0.0700076570420755
203418,TRUE,orig_premotor.L,tdclust,rank,distractor,-2.06916985544219,-0.0239136414538013,-0.0230809522260425
203418,TRUE,orig_premotor.L,tdclust,rank,conclust,5.40566539115648,0.0765146083615939,0.0756765741163729
204319,TRUE,orig_premotor.L,tdclust,rank,target,2.93603847789114,0.0339102574885237,0.0326139043704009
204319,TRUE,orig_premotor.L,tdclust,rank,distractor,6.457243835034,0.0745789957321886,0.0715819974738902
204319,TRUE,orig_premotor.L,tdclust,rank,conclust,0.949564200680284,0.0134319574434483,0.0132783577877514
233326,FALSE,orig_premotor.L,tdclust,rank,target,-3.39827806122448,-0.0394035522585916,-0.0382563515050832
233326,FALSE,orig_premotor.L,tdclust,rank,distractor,-8.55750425170069,-0.099225566569296,-0.0959623501775497
233326,FALSE,orig_premotor.L,tdclust,rank,conclust,-9.63966836734692,-0.136893928400542,-0.135392147628971
300618,TRUE,orig_premotor.L,tdclust,rank,target,8.06725659013604,0.0931559873919156,0.0936292623146828
300618,TRUE,orig_premotor.L,tdclust,rank,distractor,1.75884885204082,0.0203101636416694,0.0204991089881943
300618,TRUE,orig_premotor.L,tdclust,rank,conclust,21.820206207483,0.308595353726416,0.304834795229836
317332,TRUE,orig_premotor.L,tdclust,rank,target,4.30553784013605,0.0497183730190523,0.0477693250969486
317332,TRUE,orig_premotor.L,tdclust,rank,distractor,5.24973426870747,0.0606215196135062,0.0582127332115518
317332,TRUE,orig_premotor.L,tdclust,rank,conclust,0.499893707482985,0.00706989229139731,0.00698668267619192
346945,TRUE,orig_premotor.L,tdclust,rank,target,15.2170493197279,0.175718759353584,0.17944229329682
346945,TRUE,orig_premotor.L,tdclust,rank,distractor,7.67240646258501,0.088597054299747,0.0915807405847767
346945,TRUE,orig_premotor.L,tdclust,rank,conclust,25.8856292517007,0.366093515399063,0.363695229286628
352738,TRUE,orig_premotor.L,tdclust,rank,target,-0.560188137755095,-0.00649461496705474,-0.00625957317258258
352738,TRUE,orig_premotor.L,tdclust,rank,distractor,2.76384460034012,0.0320429964474358,0.030869238859055
352738,TRUE,orig_premotor.L,tdclust,rank,conclust,6.22220450680275,0.088350581334908,0.087155343848338
393550,FALSE,orig_premotor.L,tdclust,rank,target,-7.27994791666665,-0.0845909609375006,-0.0819049219123441
393550,FALSE,orig_premotor.L,tdclust,rank,distractor,-5.36588541666668,-0.0623500894336329,-0.0604629663337862
393550,FALSE,orig_premotor.L,tdclust,rank,conclust,-9.9296875,-0.14131130161859,-0.139664976113491
448347,TRUE,orig_premotor.L,tdclust,rank,target,3.74976084183672,0.043801807233044,0.0421377474281164
448347,TRUE,orig_premotor.L,tdclust,rank,distractor,-1.58692070578232,-0.0185371808445136,-0.0178459516664847
448347,TRUE,orig_premotor.L,tdclust,rank,conclust,-4.16810161564626,-0.0596310405613853,-0.0588875936992682
580650,TRUE,orig_premotor.L,tdclust,rank,target,5.53717580782311,0.0639775269108221,0.061470353504314
580650,TRUE,orig_premotor.L,tdclust,rank,distractor,2.05763711734697,0.0237743099761762,0.0228799223725232
580650,TRUE,orig_premotor.L,tdclust,rank,conclust,3.97305484693876,0.0562223928366617,0.0555187717258292
594156,TRUE,orig_premotor.L,tdclust,rank,target,2.18898809523809,0.0252863563200262,0.0253350847512538
594156,TRUE,orig_premotor.L,tdclust,rank,distractor,7.00148809523806,0.0808785224240133,0.0807953895950941
594156,TRUE,orig_premotor.L,tdclust,rank,conclust,20.3839285714286,0.288387460116708,0.284669856512456
601127,TRUE,orig_premotor.L,tdclust,rank,target,1.25191326530613,0.0144650722033414,0.014266347454495
601127,TRUE,orig_premotor.L,tdclust,rank,distractor,-10.4713010204082,-0.120989312535232,-0.118498440370843
601127,TRUE,orig_premotor.L,tdclust,rank,conclust,-14.4885204081632,-0.205029348144875,-0.203430162141714
765864,TRUE,orig_premotor.L,tdclust,rank,target,7.94618941326528,0.0917635220675396,0.0886189534947665
765864,TRUE,orig_premotor.L,tdclust,rank,distractor,7.10950786564622,0.0821014259777745,0.0793501446429859
765864,TRUE,orig_premotor.L,tdclust,rank,conclust,-5.48953018707483,-0.0776411515942265,-0.0771091904257535
814649,TRUE,orig_premotor.L,tdclust,rank,target,4.14995216836734,0.0480291965984933,0.0482021087991779
814649,TRUE,orig_premotor.L,tdclust,rank,distractor,2.33261585884352,0.0269963751696046,0.0271151228195351
814649,TRUE,orig_premotor.L,tdclust,rank,conclust,21.1497130102041,0.299786684530792,0.295636920170816
843151,TRUE,orig_premotor.L,tdclust,rank,target,2.13430059523809,0.0249482187784983,0.0246558175132283
843151,TRUE,orig_premotor.L,tdclust,rank,distractor,-5.0688244047619,-0.0592503888542861,-0.0584735393160881
843151,TRUE,orig_premotor.L,tdclust,rank,conclust,-16.2775297619048,-0.233033354023409,-0.230321523645002
849971,TRUE,orig_premotor.L,tdclust,rank,target,-10.6671715561224,-0.123215431277982,-0.120902316419085
849971,TRUE,orig_premotor.L,tdclust,rank,distractor,-4.84090667517007,-0.0559168286194101,-0.0551883252796457
849971,TRUE,orig_premotor.L,tdclust,rank,conclust,-15.9196960034014,-0.225214434317948,-0.222962291556006
873968,TRUE,orig_premotor.L,tdclust,rank,target,7.17349596088436,0.082875993253956,0.0795892189786955
873968,TRUE,orig_premotor.L,tdclust,rank,distractor,1.93577274659862,0.0223641429455161,0.0215405535351682
873968,TRUE,orig_premotor.L,tdclust,rank,conclust,-1.7923575680272,-0.0253611049787018,-0.0250944285825279
877168,TRUE,orig_premotor.L,tdclust,rank,target,12.6553730867347,0.146386132723028,0.142319783193649
877168,TRUE,orig_premotor.L,tdclust,rank,distractor,16.7472629676871,0.193717486061712,0.186919670070409
877168,TRUE,orig_premotor.L,tdclust,rank,conclust,-0.484428146258492,-0.0068627785126934,-0.00692530502343557
DMCC1328342,FALSE,orig_premotor.L,tdclust,rank,target,10.74609375,0.126124279056585,0.124229783751585
DMCC1328342,FALSE,orig_premotor.L,tdclust,rank,distractor,6.44140625,0.0756012127096723,0.074836524980182
DMCC1328342,FALSE,orig_premotor.L,tdclust,rank,conclust,16.8098958333333,0.241634378452533,0.239277097756475
DMCC1596165,FALSE,orig_premotor.L,tdclust,rank,target,-3.05195046768707,-0.0353126395425724,-0.0341454756844785
DMCC1596165,FALSE,orig_premotor.L,tdclust,rank,distractor,-7.19592368197279,-0.0832605449687858,-0.080295461455468
DMCC1596165,FALSE,orig_premotor.L,tdclust,rank,conclust,-7.7283694727891,-0.109518177074914,-0.108224282464647
DMCC1971064,TRUE,orig_premotor.L,tdclust,rank,target,-2.04440369897959,-0.0236293314457284,-0.0230792694847063
DMCC1971064,TRUE,orig_premotor.L,tdclust,rank,distractor,-3.99938881802722,-0.0462251579806246,-0.0451151386521461
DMCC1971064,TRUE,orig_premotor.L,tdclust,rank,conclust,12.3169111394558,0.174354119827975,0.172388431902912
DMCC2442951,TRUE,orig_premotor.L,tdclust,rank,target,-4.87223639455781,-0.0565693900095109,-0.054932525658948
DMCC2442951,TRUE,orig_premotor.L,tdclust,rank,distractor,-11.500212585034,-0.133523901188731,-0.128775184175188
DMCC2442951,TRUE,orig_premotor.L,tdclust,rank,conclust,-8.15008503401358,-0.115893989652726,-0.115030578687585
DMCC2803654,FALSE,orig_premotor.L,tdclust,rank,target,9.19220344387754,0.106406535952295,0.102402805412133
DMCC2803654,FALSE,orig_premotor.L,tdclust,rank,distractor,1.46638499149657,0.01697448802893,0.0164199103674434
DMCC2803654,FALSE,orig_premotor.L,tdclust,rank,conclust,6.069887329932,0.0860547677010798,0.0852246424537874
DMCC2834766,FALSE,orig_premotor.L,tdclust,rank,target,-6.40664859693876,-0.0742212305802906,-0.0715136203760894
DMCC2834766,FALSE,orig_premotor.L,tdclust,rank,distractor,-5.68306228741498,-0.0658384598521491,-0.0634712562564241
DMCC2834766,FALSE,orig_premotor.L,tdclust,rank,conclust,-6.35655824829932,-0.0901913541296741,-0.0891551695800181
DMCC3062542,TRUE,orig_premotor.L,tdclust,rank,target,3.19098107993197,0.0368587031618548,0.0353822927448526
DMCC3062542,TRUE,orig_premotor.L,tdclust,rank,distractor,2.44804953231291,0.0282771751937066,0.027151499573538
DMCC3062542,TRUE,orig_premotor.L,tdclust,rank,conclust,-0.354113520408165,-0.005009610495453,-0.00494375727193285
DMCC4191255,FALSE,orig_premotor.L,tdclust,rank,target,7.17485119047618,0.0829189742627918,0.0796582723104577
DMCC4191255,FALSE,orig_premotor.L,tdclust,rank,distractor,2.95610119047619,0.0341633397019673,0.0329066976458179
DMCC4191255,FALSE,orig_premotor.L,tdclust,rank,conclust,3.88244047619047,0.0549530065989171,0.0543312019668172
DMCC4260551,FALSE,orig_premotor.L,tdclust,rank,target,2.82804528061223,0.0326768401672366,0.0334950508023193
DMCC4260551,FALSE,orig_premotor.L,tdclust,rank,distractor,17.0873458758503,0.197436891797777,0.198466161290404
DMCC4260551,FALSE,orig_premotor.L,tdclust,rank,conclust,22.6349383503401,0.32031600593507,0.319798314383068
DMCC4854075,TRUE,orig_premotor.L,tdclust,rank,target,8.18037840136053,0.0946314774756108,0.0921873769344348
DMCC4854075,TRUE,orig_premotor.L,tdclust,rank,distractor,-2.21099064625851,-0.0255769722712825,-0.0250151067826269
DMCC4854075,TRUE,orig_premotor.L,tdclust,rank,conclust,12.0822704081633,0.171181334669226,0.169570649604965
DMCC5009144,TRUE,orig_premotor.L,tdclust,rank,target,6.40343324829932,0.0739529858706802,0.0722812293455623
DMCC5009144,TRUE,orig_premotor.L,tdclust,rank,distractor,-7.03183460884353,-0.081210367205886,-0.0793318938242304
DMCC5009144,TRUE,orig_premotor.L,tdclust,rank,conclust,-11.4127338435374,-0.161427732145514,-0.1604222022952
DMCC5195268,FALSE,orig_premotor.L,tdclust,rank,target,21.714950042517,0.252792542597162,0.248511154101629
DMCC5195268,FALSE,orig_premotor.L,tdclust,rank,distractor,6.64091730442179,0.0773096123765103,0.0782212819981039
DMCC5195268,FALSE,orig_premotor.L,tdclust,rank,conclust,17.539700255102,0.250076694512262,0.252320967059768
DMCC5775387,FALSE,orig_premotor.L,tdclust,rank,target,0.936543367346933,0.0108151498032784,0.0104192560956825
DMCC5775387,FALSE,orig_premotor.L,tdclust,rank,distractor,7.71481717687074,0.089090272145245,0.0855192889252159
DMCC5775387,FALSE,orig_premotor.L,tdclust,rank,conclust,1.86926020408164,0.0264374787988446,0.0261601166839382
DMCC6371570,FALSE,orig_premotor.L,tdclust,rank,target,6.03047937925169,0.0696513707402325,0.0683106957310065
DMCC6371570,FALSE,orig_premotor.L,tdclust,rank,distractor,-6.20947597789117,-0.0717187616836411,-0.0703284079620136
DMCC6371570,FALSE,orig_premotor.L,tdclust,rank,conclust,13.0995429421769,0.185301785237463,0.183958234784676
DMCC6418065,TRUE,orig_premotor.L,tdclust,rank,target,3.38573554421769,0.0391665447698266,0.037839330730407
DMCC6418065,TRUE,orig_premotor.L,tdclust,rank,distractor,10.8693664965986,0.125737974495894,0.120675829235666
DMCC6418065,TRUE,orig_premotor.L,tdclust,rank,conclust,0.897746598639469,0.0127192535639685,0.0126330099686578
DMCC6484785,TRUE,orig_premotor.L,tdclust,rank,target,-2.42572810374149,-0.0280834511916802,-0.027689052353744
DMCC6484785,TRUE,orig_premotor.L,tdclust,rank,distractor,4.11407844387753,0.0476300377602792,0.0469273860042133
DMCC6484785,TRUE,orig_premotor.L,tdclust,rank,conclust,-15.554368622449,-0.220549650654606,-0.218115543906298
DMCC6661074,TRUE,orig_premotor.L,tdclust,rank,target,-1.23070790816326,-0.0142126013945607,-0.0136497356026343
DMCC6661074,TRUE,orig_premotor.L,tdclust,rank,distractor,-2.62728528911565,-0.0303407155477873,-0.0291294718362204
DMCC6661074,TRUE,orig_premotor.L,tdclust,rank,conclust,-2.21758078231293,-0.0313648824068875,-0.0309362319927784
DMCC6671683,TRUE,orig_premotor.L,tdclust,rank,target,15.2230282738095,0.17607663117827,0.169118955183099
DMCC6671683,TRUE,orig_premotor.L,tdclust,rank,distractor,3.92875744047618,0.0454418373528055,0.0442407261462717
DMCC6671683,TRUE,orig_premotor.L,tdclust,rank,conclust,4.42150297619049,0.0626348753705222,0.0625887449401996
DMCC6705371,FALSE,orig_premotor.L,tdclust,rank,target,1.83923256802721,0.0212405885305726,0.0207474800772361
DMCC6705371,FALSE,orig_premotor.L,tdclust,rank,distractor,6.33848852040815,0.0732007625942366,0.0713345798063539
DMCC6705371,FALSE,orig_premotor.L,tdclust,rank,conclust,12.9520620748299,0.183195349238052,0.180853168810413
DMCC6721369,TRUE,orig_premotor.L,tdclust,rank,target,5.73772321428571,0.0666965236386806,0.0640185761328692
DMCC6721369,TRUE,orig_premotor.L,tdclust,rank,distractor,0.482514880952369,0.00560885632881852,0.00539464149604923
DMCC6721369,TRUE,orig_premotor.L,tdclust,rank,conclust,1.34300595238099,0.0191199684374442,0.0188905589327148
DMCC6904377,FALSE,orig_premotor.L,tdclust,rank,target,5.4822225765306,0.0633203615040132,0.0609626776202939
DMCC6904377,FALSE,orig_premotor.L,tdclust,rank,distractor,7.90000531462585,0.0912460567630406,0.0876733693495501
DMCC6904377,FALSE,orig_premotor.L,tdclust,rank,conclust,3.14333545918367,0.0444654900624445,0.0440221824913745
DMCC7297690,TRUE,orig_premotor.L,tdclust,rank,target,4.30893920068027,0.0500659525947194,0.0482448774829555
DMCC7297690,TRUE,orig_premotor.L,tdclust,rank,distractor,0.384088010204078,0.00446275317786858,0.00430540073788561
DMCC7297690,TRUE,orig_premotor.L,tdclust,rank,conclust,6.68696853741498,0.0951583771638415,0.0939029140001007
DMCC7921988,TRUE,orig_premotor.L,tdclust,rank,target,0.533854166666664,0.00616589569791427,0.00594237991776911
DMCC7921988,TRUE,orig_premotor.L,tdclust,rank,distractor,8.09114583333332,0.0934509167483897,0.0897017985260901
DMCC7921988,TRUE,orig_premotor.L,tdclust,rank,conclust,0.953125000000008,0.0134824565018612,0.0133488172376778
DMCC8033964,TRUE,orig_premotor.L,tdclust,rank,target,15.6191804846939,0.181098818105888,0.174234107487935
DMCC8033964,TRUE,orig_premotor.L,tdclust,rank,distractor,2.28770727040817,0.0265251485664797,0.0259073964804301
DMCC8033964,TRUE,orig_premotor.L,tdclust,rank,conclust,6.21508290816326,0.08825715599989,0.0882479292853565
DMCC8050964,TRUE,orig_premotor.L,tdclust,rank,target,-0.129118835034001,-0.0014911140431347,-0.00147387121205904
DMCC8050964,TRUE,orig_premotor.L,tdclust,rank,distractor,-6.18678252551022,-0.0714473477334173,-0.0704457763808726
DMCC8050964,TRUE,orig_premotor.L,tdclust,rank,conclust,-16.6913796768707,-0.236079962215529,-0.23313810428253
DMCC8078683,FALSE,orig_premotor.L,tdclust,rank,target,7.28406675170067,0.0841233857966238,0.0808253371270659
DMCC8078683,FALSE,orig_premotor.L,tdclust,rank,distractor,-1.82233205782313,-0.0210460376017309,-0.0202831306559486
DMCC8078683,FALSE,orig_premotor.L,tdclust,rank,conclust,-0.962266156462584,-0.0136108004872203,-0.0134784131279489
DMCC9441378,TRUE,orig_premotor.L,tdclust,rank,target,4.03446534863945,0.0466214521725772,0.0467540726492215
DMCC9441378,TRUE,orig_premotor.L,tdclust,rank,distractor,-7.14968643707481,-0.082620306650401,-0.0826621652902632
DMCC9441378,TRUE,orig_premotor.L,tdclust,rank,conclust,19.1234587585034,0.27065239857415,0.268884237943294
DMCC9478705,TRUE,orig_premotor.L,tdclust,rank,target,-5.3455038265306,-0.0617660418992259,-0.0596245887674195
DMCC9478705,TRUE,orig_premotor.L,tdclust,rank,distractor,-7.26589073129255,-0.0839556617875415,-0.0809230594994205
DMCC9478705,TRUE,orig_premotor.L,tdclust,rank,conclust,-6.98968962585033,-0.098915567727788,-0.0978063221369882
DMCC9953810,TRUE,orig_premotor.L,tdclust,rank,target,6.25566007653061,0.0729188300254106,0.0774885759438445
DMCC9953810,TRUE,orig_premotor.L,tdclust,rank,distractor,-0.915098852040826,-0.0106668100299688,-0.0113687382383708
DMCC9953810,TRUE,orig_premotor.L,tdclust,rank,conclust,30.4506271258503,0.434718798636186,0.429831938963254
107321,TRUE,orig_premotor.R,tdclust,rank,target,6.78528911564626,0.0793023195684591,0.0761997292091591
107321,TRUE,orig_premotor.R,tdclust,rank,distractor,3.86267006802721,0.0451445311911431,0.0434636909449393
107321,TRUE,orig_premotor.R,tdclust,rank,conclust,3.87840136054422,0.0555157118834776,0.0548824466950947
115825,FALSE,orig_premotor.R,tdclust,rank,target,8.33676126700679,0.0963414890067988,0.0926028051473533
115825,FALSE,orig_premotor.R,tdclust,rank,distractor,3.88475233843536,0.0448930721080707,0.0432965008783951
115825,FALSE,orig_premotor.R,tdclust,rank,conclust,4.68723426870747,0.06634042949017,0.065654079414757
123117,TRUE,orig_premotor.R,tdclust,rank,target,-6.10047300170067,-0.0704597893484478,-0.0676739898765676
123117,TRUE,orig_premotor.R,tdclust,rank,distractor,-1.67376169217687,-0.0193317626710924,-0.0186068763691919
123117,TRUE,orig_premotor.R,tdclust,rank,conclust,-3.43617134353742,-0.0486069389710696,-0.0480191805817117
130114,TRUE,orig_premotor.R,tdclust,rank,target,1.35541560374149,0.0170287604724558,0.0164012038323584
130114,TRUE,orig_premotor.R,tdclust,rank,distractor,-0.252099277210892,-0.00316724862474155,-0.00305092298386708
130114,TRUE,orig_premotor.R,tdclust,rank,conclust,-5.36750637755102,-0.082590244989869,-0.0814656408366233
130518,FALSE,orig_premotor.R,tdclust,rank,target,11.4711150085034,0.132526742224984,0.130600830042342
130518,FALSE,orig_premotor.R,tdclust,rank,distractor,-4.18327487244897,-0.0483297212403792,-0.0479834979826198
130518,FALSE,orig_premotor.R,tdclust,rank,conclust,-14.3399766156463,-0.202904631770447,-0.202899902839749
132017,TRUE,orig_premotor.R,tdclust,rank,target,3.27115221088435,0.0378806568014181,0.0364119345643268
132017,TRUE,orig_premotor.R,tdclust,rank,distractor,0.0672831632652718,0.000779153720724325,0.000749440866471309
132017,TRUE,orig_premotor.R,tdclust,rank,conclust,-3.62308673469387,-0.0513855616863243,-0.0507150402761494
138837,TRUE,orig_premotor.R,tdclust,rank,target,11.9122555272109,0.137674091887097,0.133488259480443
138837,TRUE,orig_premotor.R,tdclust,rank,distractor,0.600499574829904,0.00694018302868414,0.00678978502611623
138837,TRUE,orig_premotor.R,tdclust,rank,conclust,10.890199829932,0.15414864025251,0.153117117325736
141422,TRUE,orig_premotor.R,tdclust,rank,target,-1.14431866496597,-0.0132164959247372,-0.0126940579884264
141422,TRUE,orig_premotor.R,tdclust,rank,distractor,-3.6647799744898,-0.0423269768123052,-0.0406235382878331
141422,TRUE,orig_premotor.R,tdclust,rank,conclust,-1.03257865646257,-0.0146062294268067,-0.0144129439551855
150423,TRUE,orig_premotor.R,tdclust,rank,target,10.136293579932,0.11719254244516,0.113602949949005
150423,TRUE,orig_premotor.R,tdclust,rank,distractor,-2.1222629676871,-0.0245369168680027,-0.0239334808730227
150423,TRUE,orig_premotor.R,tdclust,rank,conclust,9.81776147959184,0.139020517843602,0.138023511587998
158136,TRUE,orig_premotor.R,tdclust,rank,target,0.123246173469382,0.00142597828979116,0.0016066077833751
158136,TRUE,orig_premotor.R,tdclust,rank,distractor,3.26535926870745,0.0377807382936863,0.0425279902254629
158136,TRUE,orig_premotor.R,tdclust,rank,conclust,37.156143707483,0.526521042754084,0.520430602676702
160830,TRUE,orig_premotor.R,tdclust,rank,target,-0.124973426870745,-0.00145279953071098,-0.00139863288199503
160830,TRUE,orig_premotor.R,tdclust,rank,distractor,1.62539859693879,0.0188950433542432,0.0181875633683745
160830,TRUE,orig_premotor.R,tdclust,rank,conclust,5.50015943877549,0.0783085028157679,0.0772234342803233
161832,TRUE,orig_premotor.R,tdclust,rank,target,-1.38345025510204,-0.0162533959711962,-0.0159730131529143
161832,TRUE,orig_premotor.R,tdclust,rank,distractor,-8.83508715986397,-0.103798578604265,-0.101494170912841
161832,TRUE,orig_premotor.R,tdclust,rank,conclust,-14.1340348639456,-0.203372560221204,-0.201168778752431
165032,TRUE,orig_premotor.R,tdclust,rank,target,7.57328869047617,0.0875017058759572,0.0856412420732174
165032,TRUE,orig_premotor.R,tdclust,rank,distractor,11.6826636904762,0.134981385745576,0.131448020227118
165032,TRUE,orig_premotor.R,tdclust,rank,conclust,-9.81026785714288,-0.138822065701626,-0.138753079304313
171330,TRUE,orig_premotor.R,tdclust,rank,target,-7.22010522959182,-0.0833867624387751,-0.0811233749966223
171330,TRUE,orig_premotor.R,tdclust,rank,distractor,-8.55157844387756,-0.0987642724725885,-0.0959563818096105
171330,TRUE,orig_premotor.R,tdclust,rank,conclust,8.929368622449,0.126304832278664,0.125657128695268
178243,TRUE,orig_premotor.R,tdclust,rank,target,7.08426339285713,0.0818165216025588,0.0789139327912023
178243,TRUE,orig_premotor.R,tdclust,rank,distractor,-1.40271577380952,-0.016200036481683,-0.015672266895169
178243,TRUE,orig_premotor.R,tdclust,rank,conclust,7.00558035714284,0.099091421903916,0.0980277474385743
178647,FALSE,orig_premotor.R,tdclust,rank,target,-9.48817495748298,-0.109879159040378,-0.105969029391831
178647,FALSE,orig_premotor.R,tdclust,rank,distractor,-1.8226243622449,-0.021107160551675,-0.0204670239035982
178647,FALSE,orig_premotor.R,tdclust,rank,conclust,5.98761692176873,0.0849243593285546,0.0843216757412261
178950,TRUE,orig_premotor.R,tdclust,rank,target,15.1410235969388,0.17498660566141,0.168430187749931
178950,TRUE,orig_premotor.R,tdclust,rank,distractor,-0.217979379251721,-0.00251921354162299,-0.00245996003693338
178950,TRUE,orig_premotor.R,tdclust,rank,conclust,5.42947491496598,0.0768516207842537,0.0768724903867319
182436,TRUE,orig_premotor.R,tdclust,rank,target,8.25430484693876,0.0957184066713897,0.0939945539695291
182436,TRUE,orig_premotor.R,tdclust,rank,distractor,-6.68542729591839,-0.0775254198323007,-0.0762451708762294
182436,TRUE,orig_premotor.R,tdclust,rank,conclust,13.1924957482993,0.187364603775385,0.186539860675196
197449,TRUE,orig_premotor.R,tdclust,rank,target,2.08157950680271,0.0242022014349461,0.0232846181320164
197449,TRUE,orig_premotor.R,tdclust,rank,distractor,-4.10964073129253,-0.0477821541185203,-0.0459345087978279
197449,TRUE,orig_premotor.R,tdclust,rank,conclust,2.98947704081632,0.0425699087807541,0.0420524143749105
203418,TRUE,orig_premotor.R,tdclust,rank,target,12.3493037840136,0.142656326971671,0.137041668394175
203418,TRUE,orig_premotor.R,tdclust,rank,distractor,2.90622342687075,0.0335720269488472,0.0325406333689634
203418,TRUE,orig_premotor.R,tdclust,rank,conclust,-1.82084396258502,-0.0257612494984587,-0.025659190576743
204319,TRUE,orig_premotor.R,tdclust,rank,target,-4.15521364795917,-0.047987302408818,-0.0464858032872734
204319,TRUE,orig_premotor.R,tdclust,rank,distractor,3.83846194727892,0.0443292330682639,0.0429489989037827
204319,TRUE,orig_premotor.R,tdclust,rank,conclust,-8.76461522108842,-0.123968533124985,-0.122582379567105
233326,FALSE,orig_premotor.R,tdclust,rank,target,-0.982807185374154,-0.0113508813913591,-0.0109399467681721
233326,FALSE,orig_premotor.R,tdclust,rank,distractor,-8.07544111394559,-0.0932668946985834,-0.0895346959820501
233326,FALSE,orig_premotor.R,tdclust,rank,conclust,-2.14684311224488,-0.0303673713469106,-0.0300582077161499
300618,TRUE,orig_premotor.R,tdclust,rank,target,1.26299426020407,0.0145898202277813,0.0141467818222009
300618,TRUE,orig_premotor.R,tdclust,rank,distractor,-2.97175276360544,-0.0343290068281147,-0.0332714634196061
300618,TRUE,orig_premotor.R,tdclust,rank,conclust,9.57796556122449,0.135508789100222,0.133794067437882
317332,TRUE,orig_premotor.R,tdclust,rank,target,6.65893388605441,0.0773582689895766,0.0743948632000902
317332,TRUE,orig_premotor.R,tdclust,rank,distractor,-0.11599170918371,-0.00134750066499151,-0.00129948116208067
317332,TRUE,orig_premotor.R,tdclust,rank,conclust,4.78693664965987,0.0681091326641783,0.0673287672145164
346945,TRUE,orig_premotor.R,tdclust,rank,target,21.8260257227891,0.252287811230923,0.253578096599006
346945,TRUE,orig_premotor.R,tdclust,rank,distractor,-2.85961415816326,-0.0330543822357309,-0.0343257963514689
346945,TRUE,orig_premotor.R,tdclust,rank,conclust,21.3728210034013,0.302572242745489,0.307373618011814
352738,TRUE,orig_premotor.R,tdclust,rank,target,-8.10283801020407,-0.0945749992257092,-0.0910854739799006
352738,TRUE,orig_premotor.R,tdclust,rank,distractor,1.62409651360543,0.0189561887234179,0.0183298926050568
352738,TRUE,orig_premotor.R,tdclust,rank,conclust,4.46630527210886,0.0638459308255661,0.0633116284365896
393550,FALSE,orig_premotor.R,tdclust,rank,target,-2.18558673469387,-0.025253083260749,-0.0249719899573071
393550,FALSE,orig_premotor.R,tdclust,rank,distractor,-6.70046768707483,-0.0774196995715936,-0.0763582344657463
393550,FALSE,orig_premotor.R,tdclust,rank,conclust,-17.0301870748299,-0.240996875897026,-0.237889911154699
448347,TRUE,orig_premotor.R,tdclust,rank,target,12.2135948129251,0.143651886181287,0.13938599936183
448347,TRUE,orig_premotor.R,tdclust,rank,distractor,15.1205888605442,0.177842899102096,0.171675620478993
448347,TRUE,orig_premotor.R,tdclust,rank,conclust,-1.0517644557823,-0.0151506736668099,-0.0152507133643754
580650,TRUE,orig_premotor.R,tdclust,rank,target,7.25510204081631,0.0837875873200107,0.0804835733962946
580650,TRUE,orig_premotor.R,tdclust,rank,distractor,1.82653061224487,0.021094202714883,0.020324137978392
580650,TRUE,orig_premotor.R,tdclust,rank,conclust,-2.21938775510205,-0.0313917101037687,-0.0310659464703293
594156,TRUE,orig_premotor.R,tdclust,rank,target,7.53473107993196,0.0875419891146531,0.0854274534333885
594156,TRUE,orig_premotor.R,tdclust,rank,distractor,4.85429953231293,0.0563994961875721,0.0551550404525363
594156,TRUE,orig_premotor.R,tdclust,rank,conclust,13.5417198129252,0.192693962250051,0.190355635410691
601127,TRUE,orig_premotor.R,tdclust,rank,target,9.05288052721087,0.104578200350428,0.102065489916347
601127,TRUE,orig_premotor.R,tdclust,rank,distractor,-1.29012542517012,-0.0149034326461154,-0.014620142877624
601127,TRUE,orig_premotor.R,tdclust,rank,conclust,-11.8493835034013,-0.167646989910036,-0.166622667409505
765864,TRUE,orig_premotor.R,tdclust,rank,target,7.12882653061225,0.0823292590596941,0.0790758510668617
765864,TRUE,orig_premotor.R,tdclust,rank,distractor,5.34906462585032,0.0617751779227058,0.0594152368018828
765864,TRUE,orig_premotor.R,tdclust,rank,conclust,0.856292517006832,0.0121116674614926,0.0119885048999189
814649,TRUE,orig_premotor.R,tdclust,rank,target,7.03303039965986,0.0812397962682986,0.078038533449778
