subj,is.analysis.group,roi,model,y,param,coef,beta
352738,TRUE,anatfunc_evis,tdclust,rank,distractor,-1.42708333333334,-0.0164851228490178
352738,TRUE,anatfunc_evis,tdclust,rank,conclust,5.47916666666667,0.077518077686503
393550,FALSE,anatfunc_evis,tdclust,rank,target,1.65524022108843,0.0191234189858001
393550,FALSE,anatfunc_evis,tdclust,rank,distractor,17.9952699829932,0.207904014935719
393550,FALSE,anatfunc_evis,tdclust,rank,conclust,-5.98522534013605,-0.0846897098639519
448347,TRUE,anatfunc_evis,tdclust,rank,target,3.88754251700679,0.0449878814154927
448347,TRUE,anatfunc_evis,tdclust,rank,distractor,3.22980442176871,0.0373763264803184
448347,TRUE,anatfunc_evis,tdclust,rank,conclust,-3.84141156462586,-0.0544448566787253
580650,TRUE,anatfunc_evis,tdclust,rank,target,-5.27944302721087,-0.0615773625361626
580650,TRUE,anatfunc_evis,tdclust,rank,distractor,-0.691645408163294,-0.00806708204358488
580650,TRUE,anatfunc_evis,tdclust,rank,conclust,-7.59332482993197,-0.108470235740269
594156,TRUE,anatfunc_evis,tdclust,rank,target,3.01286139455782,0.0349603016153998
594156,TRUE,anatfunc_evis,tdclust,rank,distractor,3.02625425170067,0.0351157081422491
594156,TRUE,anatfunc_evis,tdclust,rank,conclust,30.7438350340136,0.436917750350713
601127,TRUE,anatfunc_evis,tdclust,rank,target,-1.83678784013605,-0.0212153555526537
601127,TRUE,anatfunc_evis,tdclust,rank,distractor,-0.468484268707493,-0.00541110960899985
601127,TRUE,anatfunc_evis,tdclust,rank,conclust,4.06260629251702,0.0574700646067175
765864,TRUE,anatfunc_evis,tdclust,rank,target,8.27046130952381,0.0956091956170121
765864,TRUE,anatfunc_evis,tdclust,rank,distractor,6.80691964285713,0.078690182727024
765864,TRUE,anatfunc_evis,tdclust,rank,conclust,6.03943452380954,0.0855090018389901
814649,TRUE,anatfunc_evis,tdclust,rank,target,5.39333545918366,0.0622943634975507
814649,TRUE,anatfunc_evis,tdclust,rank,distractor,10.1500318877551,0.117235388140171
814649,TRUE,anatfunc_evis,tdclust,rank,conclust,14.610012755102,0.206674808358178
843151,TRUE,anatfunc_evis,tdclust,rank,target,2.28850446428571,0.0265917825181815
843151,TRUE,anatfunc_evis,tdclust,rank,distractor,-1.17243303571428,-0.0136233443235062
843151,TRUE,anatfunc_evis,tdclust,rank,conclust,-12.1856398809524,-0.173416195890634
849971,TRUE,anatfunc_evis,tdclust,rank,target,2.60257227891155,0.0301000871797727
849971,TRUE,anatfunc_evis,tdclust,rank,distractor,15.2885841836735,0.176820340596391
849971,TRUE,anatfunc_evis,tdclust,rank,conclust,15.1987670068027,0.215287562556376
873968,TRUE,anatfunc_evis,tdclust,rank,target,1.30221619897958,0.0150673124377129
873968,TRUE,anatfunc_evis,tdclust,rank,distractor,1.11657631802719,0.0129193633572136
873968,TRUE,anatfunc_evis,tdclust,rank,conclust,10.4799638605442,0.148510826489196
877168,TRUE,anatfunc_evis,tdclust,rank,target,-2.40391156462584,-0.0277622491038057
877168,TRUE,anatfunc_evis,tdclust,rank,distractor,-5.30867346938777,-0.0613087092872512
877168,TRUE,anatfunc_evis,tdclust,rank,conclust,-2.84013605442177,-0.0401717669527156
DMCC1328342,FALSE,anatfunc_evis,tdclust,rank,target,-4.10286458333335,-0.0473993223487432
DMCC1328342,FALSE,anatfunc_evis,tdclust,rank,distractor,11.0403645833333,0.127546446904155
DMCC1328342,FALSE,anatfunc_evis,tdclust,rank,conclust,-5.86718749999999,-0.0830157596810516
DMCC1596165,FALSE,anatfunc_evis,tdclust,rank,target,-13.3724489795918,-0.155199747523214
DMCC1596165,FALSE,anatfunc_evis,tdclust,rank,distractor,1.32993197278908,0.0154351014324242
DMCC1596165,FALSE,anatfunc_evis,tdclust,rank,conclust,-7.73469387755102,-0.109943313142927
DMCC1971064,TRUE,anatfunc_evis,tdclust,rank,target,8.03717580782312,0.0928629773332345
DMCC1971064,TRUE,anatfunc_evis,tdclust,rank,distractor,-1.69236288265305,-0.0195538656574423
DMCC1971064,TRUE,anatfunc_evis,tdclust,rank,conclust,20.6397215136054,0.292071107921231
DMCC2442951,TRUE,anatfunc_evis,tdclust,rank,target,-2.4610969387755,-0.0285988177390858
DMCC2442951,TRUE,anatfunc_evis,tdclust,rank,distractor,6.66687925170067,0.0774714972026838
DMCC2442951,TRUE,anatfunc_evis,tdclust,rank,conclust,1.65008503401361,0.02348395906161
DMCC2803654,FALSE,anatfunc_evis,tdclust,rank,target,3.29583864795917,0.0381110692651234
DMCC2803654,FALSE,anatfunc_evis,tdclust,rank,distractor,12.4375797193878,0.143820590995738
DMCC2803654,FALSE,anatfunc_evis,tdclust,rank,conclust,4.85836522108844,0.0688051554497617
DMCC2834766,FALSE,anatfunc_evis,tdclust,rank,target,1.63313137755103,0.018967428733581
DMCC2834766,FALSE,anatfunc_evis,tdclust,rank,distractor,-5.75302933673474,-0.0668165313866838
DMCC2834766,FALSE,anatfunc_evis,tdclust,rank,conclust,13.7154549319728,0.195093672850686
DMCC3062542,TRUE,anatfunc_evis,tdclust,rank,target,21.7621173469388,0.254826471504099
DMCC3062542,TRUE,anatfunc_evis,tdclust,rank,distractor,12.0984268707483,0.141668174152036
DMCC3062542,TRUE,anatfunc_evis,tdclust,rank,conclust,12.4893707482993,0.179114019640524
DMCC4191255,FALSE,anatfunc_evis,tdclust,rank,target,-0.663238732993194,-0.0076920722282547
DMCC4191255,FALSE,anatfunc_evis,tdclust,rank,distractor,-0.615247661564648,-0.00713548412599794
DMCC4191255,FALSE,anatfunc_evis,tdclust,rank,conclust,0.0205676020408279,0.000292147895878531
DMCC4260551,FALSE,anatfunc_evis,tdclust,rank,target,5.6734693877551,0.0656723760384388
DMCC4260551,FALSE,anatfunc_evis,tdclust,rank,distractor,7.51870748299317,0.0870316470221638
DMCC4260551,FALSE,anatfunc_evis,tdclust,rank,conclust,15.2908163265306,0.216775558919333
DMCC4854075,TRUE,anatfunc_evis,tdclust,rank,target,-4.39192708333333,-0.0509273149713583
DMCC4854075,TRUE,anatfunc_evis,tdclust,rank,distractor,-3.71223958333334,-0.043045886446292
DMCC4854075,TRUE,anatfunc_evis,tdclust,rank,conclust,4.39843750000001,0.0624654270123226
DMCC5009144,TRUE,anatfunc_evis,tdclust,rank,target,3.55577699829932,0.0411347973371718
DMCC5009144,TRUE,anatfunc_evis,tdclust,rank,distractor,-7.16334502551022,-0.0828687361500829
DMCC5009144,TRUE,anatfunc_evis,tdclust,rank,conclust,-6.66533801020407,-0.0944371024297715
DMCC5195268,FALSE,anatfunc_evis,tdclust,rank,target,5.14142219387753,0.0594212095210143
DMCC5195268,FALSE,anatfunc_evis,tdclust,rank,distractor,13.3713329081633,0.154537158076096
DMCC5195268,FALSE,anatfunc_evis,tdclust,rank,conclust,-10.0681335034014,-0.142512452816924
DMCC5775387,FALSE,anatfunc_evis,tdclust,rank,target,-6.72794430272109,-0.0777702428816492
DMCC5775387,FALSE,anatfunc_evis,tdclust,rank,distractor,9.99750212585032,0.11556400195268
DMCC5775387,FALSE,anatfunc_evis,tdclust,rank,conclust,3.46566751700681,0.0490640724671661
DMCC6371570,FALSE,anatfunc_evis,tdclust,rank,target,-7.06305803571427,-0.081564183313168
DMCC6371570,FALSE,anatfunc_evis,tdclust,rank,distractor,1.72079613095236,0.0198717510687132
DMCC6371570,FALSE,anatfunc_evis,tdclust,rank,conclust,-13.0450148809524,-0.184500235841022
DMCC6418065,TRUE,anatfunc_evis,tdclust,rank,target,-3.52171024659863,-0.0406866102986577
DMCC6418065,TRUE,anatfunc_evis,tdclust,rank,distractor,0.841012967687076,0.00971629250460068
DMCC6418065,TRUE,anatfunc_evis,tdclust,rank,conclust,13.7864051870748,0.19507182911787
DMCC6484785,TRUE,anatfunc_evis,tdclust,rank,target,-7.17163584183673,-0.0829242492174178
DMCC6484785,TRUE,anatfunc_evis,tdclust,rank,distractor,11.5087957057823,0.133073996553374
DMCC6484785,TRUE,anatfunc_evis,tdclust,rank,conclust,-1.69648171768708,-0.0240247088057451
DMCC6661074,TRUE,anatfunc_evis,tdclust,rank,target,2.34933035714287,0.0271342378622502
DMCC6661074,TRUE,anatfunc_evis,tdclust,rank,distractor,11.4066220238095,0.131743921946866
DMCC6661074,TRUE,anatfunc_evis,tdclust,rank,conclust,-2.40401785714286,-0.0340061022306893
DMCC6671683,TRUE,anatfunc_evis,tdclust,rank,target,-1.69722576530613,-0.0200681681911801
DMCC6671683,TRUE,anatfunc_evis,tdclust,rank,distractor,14.7916135204082,0.174897526312856
DMCC6671683,TRUE,anatfunc_evis,tdclust,rank,conclust,2.64997874149661,0.0383756845542778
DMCC6705371,FALSE,anatfunc_evis,tdclust,rank,target,1.3258131377551,0.0153099184190966
DMCC6705371,FALSE,anatfunc_evis,tdclust,rank,distractor,19.9705303996599,0.230611073686133
DMCC6705371,FALSE,anatfunc_evis,tdclust,rank,conclust,3.28821215986395,0.0465046113105549
DMCC6721369,TRUE,anatfunc_evis,tdclust,rank,target,-1.18736713435374,-0.0137131936462874
DMCC6721369,TRUE,anatfunc_evis,tdclust,rank,distractor,7.60615965136051,0.0878453994437495
DMCC6721369,TRUE,anatfunc_evis,tdclust,rank,conclust,-13.4575361394558,-0.190355210636589
DMCC6904377,FALSE,anatfunc_evis,tdclust,rank,target,-7.17152954931973,-0.0835723683407585
DMCC6904377,FALSE,anatfunc_evis,tdclust,rank,distractor,6.2603900935374,0.0729545382551721
DMCC6904377,FALSE,anatfunc_evis,tdclust,rank,conclust,-5.94584396258504,-0.0848613731464365
DMCC7297690,TRUE,anatfunc_evis,tdclust,rank,target,4.2962638180272,0.0499548476097408
DMCC7297690,TRUE,anatfunc_evis,tdclust,rank,distractor,1.52729060374148,0.0177585857380445
DMCC7297690,TRUE,anatfunc_evis,tdclust,rank,conclust,1.52758290816327,0.0217538994348919
DMCC7921988,TRUE,anatfunc_evis,tdclust,rank,target,-2.03584715136054,-0.0235241439794216
DMCC7921988,TRUE,anatfunc_evis,tdclust,rank,distractor,0.62895939625849,0.00726760424273835
DMCC7921988,TRUE,anatfunc_evis,tdclust,rank,conclust,-12.1317495748299,-0.171687124408948
DMCC8033964,TRUE,anatfunc_evis,tdclust,rank,target,20.0815795068027,0.231898894363599
DMCC8033964,TRUE,anatfunc_evis,tdclust,rank,distractor,8.55702593537412,0.0988151779984084
DMCC8033964,TRUE,anatfunc_evis,tdclust,rank,conclust,20.406143707483,0.288607344804565
DMCC8050964,TRUE,anatfunc_evis,tdclust,rank,target,-6.76509353741496,-0.0786127819738212
DMCC8050964,TRUE,anatfunc_evis,tdclust,rank,distractor,9.19026360544215,0.1067941167555
DMCC8050964,TRUE,anatfunc_evis,tdclust,rank,conclust,-7.17389455782312,-0.102098645000398
DMCC8078683,FALSE,anatfunc_evis,tdclust,rank,target,-4.96085778061225,-0.0574217242013629
DMCC8078683,FALSE,anatfunc_evis,tdclust,rank,distractor,7.67046662414964,0.088785334808232
DMCC8078683,FALSE,anatfunc_evis,tdclust,rank,conclust,-13.0151466836735,-0.184507552849981
DMCC9441378,TRUE,anatfunc_evis,tdclust,rank,target,6.39578018707482,0.0740284272128366
DMCC9441378,TRUE,anatfunc_evis,tdclust,rank,distractor,3.35336947278908,0.0388138210934439
DMCC9441378,TRUE,anatfunc_evis,tdclust,rank,conclust,22.4580144557823,0.318362553823154
DMCC9478705,TRUE,anatfunc_evis,tdclust,rank,target,1.25775935374149,0.0145407740836693
DMCC9478705,TRUE,anatfunc_evis,tdclust,rank,distractor,4.36639030612245,0.0504792071818685
DMCC9478705,TRUE,anatfunc_evis,tdclust,rank,conclust,16.046556122449,0.22720476752575
DMCC9953810,TRUE,anatfunc_evis,tdclust,rank,target,3.85180165816325,0.0444787377777803
DMCC9953810,TRUE,anatfunc_evis,tdclust,rank,distractor,14.8603582057823,0.171600210648973
DMCC9953810,TRUE,anatfunc_evis,tdclust,rank,conclust,21.6108099489796,0.305636496047077
107321,TRUE,anatfunc_ifj_L,tdclust,rank,target,-2.34680590986393,-0.0271317194373316
107321,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-10.2854219812925,-0.118911062187998
107321,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-3.49750212585032,-0.049522636866521
115825,FALSE,anatfunc_ifj_L,tdclust,rank,target,-6.47866177721087,-0.0750439142894554
115825,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,-7.76325999149661,-0.0899237276836882
115825,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,8.12802933673469,0.115308431023505
123117,TRUE,anatfunc_ifj_L,tdclust,rank,target,-1.87446853741496,-0.0216485121234192
123117,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-6.45036139455783,-0.0744961700147265
123117,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,5.00318877551021,0.070768895408297
130114,TRUE,anatfunc_ifj_L,tdclust,rank,target,5.68314200680271,0.0681961361974175
130114,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,11.6637967687075,0.139962343377246
130114,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,1.76551870748299,0.0259471232427221
130518,FALSE,anatfunc_ifj_L,tdclust,rank,target,9.41464710884352,0.108719811999294
130518,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,-1.78029336734695,-0.020558727051993
130518,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,-5.92878401360544,-0.0838524788150775
132017,TRUE,anatfunc_ifj_L,tdclust,rank,target,3.71569409013605,0.0429072331313788
132017,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,7.2354113520408,0.083551410356301
132017,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,7.460831207483,0.10551723504727
138837,TRUE,anatfunc_ifj_L,tdclust,rank,target,11.2900457057823,0.130631646433502
138837,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-1.06598107993199,-0.0123339503813663
138837,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-6.09305909863945,-0.0863443094487419
141422,TRUE,anatfunc_ifj_L,tdclust,rank,target,10.1351509353741,0.117265346182856
141422,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,6.52726403061224,0.07552150738132
141422,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,13.6442389455782,0.193345654322166
150423,TRUE,anatfunc_ifj_L,tdclust,rank,target,6.48232886904761,0.0749502203878386
150423,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,3.23493303571428,0.0374030612862607
150423,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,6.14397321428573,0.0870035146466227
158136,TRUE,anatfunc_ifj_L,tdclust,rank,target,6.51445578231292,0.075305801685122
158136,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-4.28316326530611,-0.0495125079086227
158136,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-4.49659863945578,-0.0636619665300344
160830,TRUE,anatfunc_ifj_L,tdclust,rank,target,-5.14591305272108,-0.0594529865825223
160830,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,1.22797087585033,0.0141872851829577
160830,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-8.70881164965986,-0.123229804510235
161832,TRUE,anatfunc_ifj_L,tdclust,rank,target,-7.10565476190475,-0.0820818160626278
161832,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-6.91815476190476,-0.0799158875131217
161832,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-4.05059523809523,-0.0573069547698698
165032,TRUE,anatfunc_ifj_L,tdclust,rank,target,17.683806335034,0.204246009923802
165032,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,5.17376169217686,0.0597563760823502
165032,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-4.23049532312924,-0.0598431822602442
171330,TRUE,anatfunc_ifj_L,tdclust,rank,target,-2.79743303571428,-0.0323564126674326
171330,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-0.0448288690476604,-0.000518511566783318
171330,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-12.367931547619,-0.175203738468069
178243,TRUE,anatfunc_ifj_L,tdclust,rank,target,17.378693664966,0.201447613197198
178243,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-3.06959502551025,-0.0355816497656319
178243,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-3.22783801020407,-0.0458249879170695
178647,FALSE,anatfunc_ifj_L,tdclust,rank,target,-1.50215242346938,-0.0174330307777992
178647,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,-1.1989530187075,-0.0139142902875252
178647,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,-14.429581207483,-0.205096500553729
178950,TRUE,anatfunc_ifj_L,tdclust,rank,target,14.1986872874149,0.164048844398767
178950,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,4.3136426445578,0.0498389799468416
178950,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-2.05787627551021,-0.029119899446652
182436,TRUE,anatfunc_ifj_L,tdclust,rank,target,1.42431972789115,0.0167619683791906
182436,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-1.13520408163267,-0.0133595389768474
182436,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-1.45408163265305,-0.0209581018028057
197449,TRUE,anatfunc_ifj_L,tdclust,rank,target,7.04509460034013,0.0814146983765336
197449,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-0.90691432823131,-0.0104805060364619
197449,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,16.8539009353742,0.238540461717911
203418,TRUE,anatfunc_ifj_L,tdclust,rank,target,11.2361288265306,0.12974965382488
203418,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,4.95859906462582,0.0572596240239298
203418,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,11.750106292517,0.166179299033072
204319,TRUE,anatfunc_ifj_L,tdclust,rank,target,-3.58649553571428,-0.0416740761385889
204319,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,3.86923363095237,0.0449594138145732
204319,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-9.2689732142857,-0.131908548942609
233326,FALSE,anatfunc_ifj_L,tdclust,rank,target,-8.21518920068026,-0.0948917134740105
233326,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,-5.64450467687075,-0.0651983426572791
233326,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,-15.9578018707483,-0.225750861881024
300618,TRUE,anatfunc_ifj_L,tdclust,rank,target,-9.82985225340134,-0.113861568229579
300618,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-5.36445046768709,-0.0621377338331203
300618,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-6.39578018707483,-0.0907338480201757
317332,TRUE,anatfunc_ifj_L,tdclust,rank,target,8.37170493197277,0.0966932457640826
317332,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,12.8255739795918,0.148135461886359
317332,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,0.563562925170079,0.00797205470228747
346945,TRUE,anatfunc_ifj_L,tdclust,rank,target,13.4938881802721,0.155966360608224
346945,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,4.32498937074828,0.0499895095329938
346945,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-2.53667091836733,-0.0359090231335292
352738,TRUE,anatfunc_ifj_L,tdclust,rank,target,-2.07738095238094,-0.0239883619850274
352738,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-3.74404761904762,-0.043234039222299
352738,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,17.952380952381,0.253893822108224
393550,FALSE,anatfunc_ifj_L,tdclust,rank,target,-0.608816964285709,-0.00703222021769444
393550,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,-4.96558779761908,-0.057355673300139
393550,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,-15.0695684523809,-0.213182800120552
448347,TRUE,anatfunc_ifj_L,tdclust,rank,target,-4.2750850340136,-0.0493793733444909
448347,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,7.79039115646257,0.0899829197206473
448347,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,16.3494897959184,0.231286695244929
580650,TRUE,anatfunc_ifj_L,tdclust,rank,target,15.922193877551,0.1838655152154
580650,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,15.5829081632653,0.179947528589806
580650,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,8.94982993197279,0.126577871233993
594156,TRUE,anatfunc_ifj_L,tdclust,rank,target,-0.211522108843535,-0.00244560909880004
594156,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,0.243835034013574,0.00281920968474727
594156,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,19.8142006802721,0.280577900134223
601127,TRUE,anatfunc_ifj_L,tdclust,rank,target,11.7526838860544,0.136994649348797
601127,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-2.62640837585034,-0.0306146151793719
601127,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-8.40056335034013,-0.119927999920463
765864,TRUE,anatfunc_ifj_L,tdclust,rank,target,14.1958173894558,0.163926415543408
765864,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,5.6039275085034,0.0647114374770976
765864,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,10.5915710034014,0.149794045514998
814649,TRUE,anatfunc_ifj_L,tdclust,rank,target,4.3672406462585,0.0505206989909229
814649,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,3.92527636054421,0.0454080096632947
814649,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-1.79655612244897,-0.0254535666277756
843151,TRUE,anatfunc_ifj_L,tdclust,rank,target,21.9173044217687,0.253634034344391
843151,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,6.17623299319728,0.071473337275896
843151,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-12.1628401360544,-0.172385613171919
849971,TRUE,anatfunc_ifj_L,tdclust,rank,target,-1.7719494047619,-0.0204730866575224
849971,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-9.57924107142856,-0.110678460706392
849971,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-10.3816964285714,-0.146908174648068
873968,TRUE,anatfunc_ifj_L,tdclust,rank,target,3.47068983843537,0.0400819445050702
873968,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-0.189652423469386,-0.00219023832915559
873968,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-7.34252763605442,-0.103854231761504
877168,TRUE,anatfunc_ifj_L,tdclust,rank,target,12.3709343112245,0.142906197864503
877168,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,8.89734800170067,0.102780124929345
877168,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-4.44106079931972,-0.0628320040815999
DMCC1328342,FALSE,anatfunc_ifj_L,tdclust,rank,target,1.1445843962585,0.013218654878162
DMCC1328342,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,0.502099277210901,0.00579867861358322
DMCC1328342,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,-3.88249362244899,-0.0549156114291838
DMCC1596165,FALSE,anatfunc_ifj_L,tdclust,rank,target,3.64418579931973,0.04208655114798
DMCC1596165,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,-8.83721301020409,-0.102060607729984
DMCC1596165,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,-8.96821853741495,-0.126851217221721
DMCC1971064,TRUE,anatfunc_ifj_L,tdclust,rank,target,-1.70758928571428,-0.0197200249528751
DMCC1971064,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,4.63616071428572,0.0535405121923159
DMCC1971064,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,0.504464285714286,0.00713510048365112
DMCC2442951,TRUE,anatfunc_ifj_L,tdclust,rank,target,2.73137223639455,0.0317482792373167
DMCC2442951,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-4.27941645408164,-0.0497420698455564
DMCC2442951,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,2.63823341836735,0.0375576272666981
DMCC2803654,FALSE,anatfunc_ifj_L,tdclust,rank,target,2.50231186224489,0.0289003230493476
DMCC2803654,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,11.4513446003401,0.132256719593029
DMCC2803654,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,-2.90279549319727,-0.0410604147938337
DMCC2834766,FALSE,anatfunc_ifj_L,tdclust,rank,target,7.36636373299319,0.0850901894204086
DMCC2834766,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,-0.171210671768715,-0.00197768519443926
DMCC2834766,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,10.6981823979592,0.151349837368542
DMCC3062542,TRUE,anatfunc_ifj_L,tdclust,rank,target,0.16291985544218,0.00188344922112493
DMCC3062542,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-7.97286883503404,-0.0921710466580023
DMCC3062542,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,-0.939147534013584,-0.0132971740019921
DMCC4191255,FALSE,anatfunc_ifj_L,tdclust,rank,target,-3.36174000850339,-0.0390104531905727
DMCC4191255,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,-9.42610012755101,-0.109382771084425
DMCC4191255,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,-1.17044005102041,-0.0166345737469253
DMCC4260551,FALSE,anatfunc_ifj_L,tdclust,rank,target,10.5331366921769,0.121805021194919
DMCC4260551,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,1.49705038265307,0.0173118662481947
DMCC4260551,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,16.2821534863946,0.230602996006171
DMCC4854075,TRUE,anatfunc_ifj_L,tdclust,rank,target,-0.45982142857143,-0.00531168191902664
DMCC4854075,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,7.9360119047619,0.0916737853532974
DMCC4854075,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,23.5744047619048,0.333525634630521
DMCC5009144,TRUE,anatfunc_ifj_L,tdclust,rank,target,18.4918951955782,0.213757840968285
DMCC5009144,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,3.12842793367347,0.0361631943970145
DMCC5009144,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,1.86803784013604,0.0264467268527649
DMCC5195268,FALSE,anatfunc_ifj_L,tdclust,rank,target,1.73248830782313,0.0200077029086188
DMCC5195268,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,-2.09600871598642,-0.0242058312855365
DMCC5195268,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,13.5615965136054,0.191815353376984
DMCC5775387,FALSE,anatfunc_ifj_L,tdclust,rank,target,2.39112988945577,0.0276314054394532
DMCC5775387,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,13.8669483418367,0.160243604302255
DMCC5775387,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,15.0967793367347,0.213663207573005
DMCC6371570,FALSE,anatfunc_ifj_L,tdclust,rank,target,-2.87000425170068,-0.0332084475952753
DMCC6371570,FALSE,anatfunc_ifj_L,tdclust,rank,distractor,-3.80006377551021,-0.0439700459234358
DMCC6371570,FALSE,anatfunc_ifj_L,tdclust,rank,conclust,12.3633078231293,0.17520493948417
DMCC6418065,TRUE,anatfunc_ifj_L,tdclust,rank,target,12.2234800170068,0.141173193864907
DMCC6418065,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,6.93553358843538,0.0801008736034663
DMCC6418065,TRUE,anatfunc_ifj_L,tdclust,rank,conclust,24.7575467687075,0.350195540206674
DMCC6484785,TRUE,anatfunc_ifj_L,tdclust,rank,target,10.83984375,0.125430308849269
DMCC6484785,TRUE,anatfunc_ifj_L,tdclust,rank,distractor,-0.735677083333357,-0.00851268762760824
