subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC6721369,TRUE,V1,tdclust,rank,distractor,7.5870269982993,0.0876179102748745,0.0832419136301975
DMCC6721369,TRUE,V1,tdclust,rank,conclust,-9.79852253401358,-0.138588593296658,-0.13827011646753
DMCC6904377,FALSE,V1,tdclust,rank,target,-7.74795386904761,-0.0909358431660164,-0.0892274378884147
DMCC6904377,FALSE,V1,tdclust,rank,distractor,2.61402529761905,0.0306801767942773,0.0210189852416511
DMCC6904377,FALSE,V1,tdclust,rank,conclust,-9.32105654761904,-0.13398582166932,-0.145206117671098
DMCC7297690,TRUE,V1,tdclust,rank,target,6.37194409013604,0.074314729481186,0.0724342747069914
DMCC7297690,TRUE,V1,tdclust,rank,distractor,-0.0875053146258783,-0.00102055725734519,-0.000566082348578748
DMCC7297690,TRUE,V1,tdclust,rank,conclust,8.56499787414966,0.122342072645326,0.121525193907664
DMCC7921988,TRUE,V1,tdclust,rank,target,-1.6430431547619,-0.0189972537715796,-0.0128363625494684
DMCC7921988,TRUE,V1,tdclust,rank,distractor,2.77101934523809,0.0320391814146066,0.0339460987237314
DMCC7921988,TRUE,V1,tdclust,rank,conclust,-11.1082589285714,-0.157301722302967,-0.153955366451792
DMCC8033964,TRUE,V1,tdclust,rank,target,18.180644132653,0.210033175351987,0.201065811116483
DMCC8033964,TRUE,V1,tdclust,rank,distractor,5.04299532312923,0.0582595596324169,0.0564912290962643
DMCC8033964,TRUE,V1,tdclust,rank,conclust,13.4171981292517,0.189839287266582,0.193655390490506
DMCC8050964,TRUE,V1,tdclust,rank,target,-7.3602519132653,-0.0853394916436345,-0.0847830470065076
DMCC8050964,TRUE,V1,tdclust,rank,distractor,8.92955463435376,0.103534996095227,0.104302518614874
DMCC8050964,TRUE,V1,tdclust,rank,conclust,-3.41151147959184,-0.048445098045962,-0.0430230281508859
DMCC8078683,FALSE,V1,tdclust,rank,target,-5.9718856292517,-0.0690086211639673,-0.0668123677860953
DMCC8078683,FALSE,V1,tdclust,rank,distractor,8.75504889455779,0.101169695795439,0.101622877725264
DMCC8078683,FALSE,V1,tdclust,rank,conclust,-12.3313137755102,-0.174520659914182,-0.171555708361473
DMCC9441378,TRUE,V1,tdclust,rank,target,7.05588329081632,0.081694007648056,0.0834130943589525
DMCC9441378,TRUE,V1,tdclust,rank,distractor,2.92158269557825,0.0338264947476735,0.0287164667640024
DMCC9441378,TRUE,V1,tdclust,rank,conclust,20.1686330782313,0.285996624672306,0.284703092536515
DMCC9478705,TRUE,V1,tdclust,rank,target,0.929793792517004,0.0107477538190457,0.0125959630056029
DMCC9478705,TRUE,V1,tdclust,rank,distractor,2.69690688775507,0.0311743222376377,0.0354963721790756
DMCC9478705,TRUE,V1,tdclust,rank,conclust,11.4120960884354,0.161563077455522,0.158982880437197
DMCC9953810,TRUE,V1,tdclust,rank,target,11.25496917517,0.129966080201335,0.130509613123993
DMCC9953810,TRUE,V1,tdclust,rank,distractor,17.824537627551,0.205827777117747,0.203790524568026
DMCC9953810,TRUE,V1,tdclust,rank,conclust,19.4464817176871,0.275025130877304,0.275033402207897
107321,TRUE,vpm_L,tdclust,rank,target,3.03031994047619,0.0350260748699508,0.0290653536569056
107321,TRUE,vpm_L,tdclust,rank,distractor,-4.54520089285717,-0.0525358872658064,-0.055607153171259
107321,TRUE,vpm_L,tdclust,rank,conclust,-8.15141369047617,-0.115393554707248,-0.111494233258601
115825,FALSE,vpm_L,tdclust,rank,target,5.92357568027211,0.0685409272262916,0.0672711234221764
115825,FALSE,vpm_L,tdclust,rank,distractor,-8.39636479591835,-0.0971532499127287,-0.0990505553018687
115825,FALSE,vpm_L,tdclust,rank,conclust,-9.37521258503402,-0.132859553212707,-0.134789779460524
123117,TRUE,vpm_L,tdclust,rank,target,7.49800701530612,0.0867206647953022,0.082836762463455
123117,TRUE,vpm_L,tdclust,rank,distractor,-4.69656143707483,-0.0543196251008686,-0.0479909457598309
123117,TRUE,vpm_L,tdclust,rank,conclust,-6.51195790816328,-0.0922431170969413,-0.0933181476359325
130114,TRUE,vpm_L,tdclust,rank,target,0.67944834183673,0.00836471697465433,-0.0161433559488569
130114,TRUE,vpm_L,tdclust,rank,distractor,3.691725127551,0.0454489825623916,0.0369870678251948
130114,TRUE,vpm_L,tdclust,rank,conclust,-0.589976615646236,-0.00889559978369113,0.000249275143896457
130518,FALSE,vpm_L,tdclust,rank,target,7.24083227040816,0.0836179755196541,0.0824636770382294
130518,FALSE,vpm_L,tdclust,rank,distractor,-4.55418261054424,-0.0525922319174307,-0.0503442581872016
130518,FALSE,vpm_L,tdclust,rank,conclust,-14.8883397108843,-0.210573182237126,-0.208350367400656
132017,TRUE,vpm_L,tdclust,rank,target,7.74516369047617,0.0894549007211701,0.0875878378500106
132017,TRUE,vpm_L,tdclust,rank,distractor,4.3441220238095,0.0501736334944571,0.0515702226643728
132017,TRUE,vpm_L,tdclust,rank,conclust,-4.6956845238095,-0.0664229375357105,-0.0642591020390713
138837,TRUE,vpm_L,tdclust,rank,target,8.89684311224488,0.102736657061316,0.0995074003691891
138837,TRUE,vpm_L,tdclust,rank,distractor,6.20264668367347,0.071625314414731,0.0689146554256051
138837,TRUE,vpm_L,tdclust,rank,conclust,10.5477253401361,0.149174276366627,0.147289365837279
141422,TRUE,vpm_L,tdclust,rank,target,-5.80814200680271,-0.067449605681113,-0.0568299236133853
141422,TRUE,vpm_L,tdclust,rank,distractor,-9.62213010204081,-0.111741221277799,-0.114856423061673
141422,TRUE,vpm_L,tdclust,rank,conclust,-11.015518707483,-0.156672499050447,-0.156004617394407
150423,TRUE,vpm_L,tdclust,rank,target,2.54094919217688,0.0293476825118282,0.0280382418106784
150423,TRUE,vpm_L,tdclust,rank,distractor,-2.30242878401361,-0.0265927981430581,-0.0283109024157884
150423,TRUE,vpm_L,tdclust,rank,conclust,17.9123618197279,0.253382323159389,0.249322523810253
158136,TRUE,vpm_L,tdclust,rank,target,2.23554421768708,0.0258155058613736,0.0255723783856475
158136,TRUE,vpm_L,tdclust,rank,distractor,-2.13350340136056,-0.0246371640190895,-0.0255723783856474
158136,TRUE,vpm_L,tdclust,rank,conclust,18.1632653061225,0.256883926798869,0.253190980663998
160830,TRUE,vpm_L,tdclust,rank,target,3.48937074829931,0.0403039798148421,0.0401179154519305
160830,TRUE,vpm_L,tdclust,rank,distractor,2.6738945578231,0.0308848213787671,0.0279197123423129
160830,TRUE,vpm_L,tdclust,rank,conclust,-12.3137755102041,-0.174195799336444,-0.172105406351283
161832,TRUE,vpm_L,tdclust,rank,target,4.09592899659864,0.0474496204657786,0.0443957808470707
161832,TRUE,vpm_L,tdclust,rank,distractor,-9.9777317176871,-0.115587839414885,-0.118640261141549
161832,TRUE,vpm_L,tdclust,rank,conclust,-11.6744260204082,-0.165638576864829,-0.165077405574717
165032,TRUE,vpm_L,tdclust,rank,target,1.78813244047619,0.0206493506673378,0.0197388539356843
165032,TRUE,vpm_L,tdclust,rank,distractor,-0.678013392857129,-0.00782969761598326,-0.00891357415747955
165032,TRUE,vpm_L,tdclust,rank,conclust,-2.43787202380954,-0.034479681889811,-0.0347085183904414
171330,TRUE,vpm_L,tdclust,rank,target,-15.1241230867347,-0.174730247252234,-0.167954214651128
171330,TRUE,vpm_L,tdclust,rank,distractor,-6.27851296768708,-0.0725361805725144,-0.070811139107345
171330,TRUE,vpm_L,tdclust,rank,conclust,-3.74473852040814,-0.0529864734738121,-0.0557001924565667
178243,TRUE,vpm_L,tdclust,rank,target,5.05742453231292,0.0585725526869872,0.058014497886198
178243,TRUE,vpm_L,tdclust,rank,distractor,-8.47196534863946,-0.0981180507143572,-0.0922916546021342
178243,TRUE,vpm_L,tdclust,rank,conclust,0.0112138605442129,0.000159061663926992,0.00418320904846818
178647,FALSE,vpm_L,tdclust,rank,target,-1.84866602891155,-0.0213982330369259,-0.0181279061091442
178647,FALSE,vpm_L,tdclust,rank,distractor,-10.4799904336735,-0.121305457025428,-0.118539566616244
178647,FALSE,vpm_L,tdclust,rank,conclust,-12.0919961734694,-0.171420628384993,-0.169931782627561
178950,TRUE,vpm_L,tdclust,rank,target,-0.0202221513605384,-0.000233515598021957,-0.000275882471245062
178950,TRUE,vpm_L,tdclust,rank,distractor,-2.30333227040819,-0.0265977641536813,-0.027302184349689
178950,TRUE,vpm_L,tdclust,rank,conclust,20.3786670918367,0.288210595473445,0.284539749801496
182436,TRUE,vpm_L,tdclust,rank,target,3.21146896258503,0.0371191104898098,0.0385794860022057
182436,TRUE,vpm_L,tdclust,rank,distractor,-11.2446322278912,-0.129968793392415,-0.122797558975041
182436,TRUE,vpm_L,tdclust,rank,conclust,6.68548044217687,0.0946394229218349,0.0973717347919801
197449,TRUE,vpm_L,tdclust,rank,target,13.4976615646258,0.15619924288915,0.147968257431588
197449,TRUE,vpm_L,tdclust,rank,distractor,-6.03507653061226,-0.0698398296879983,-0.0673072963136906
197449,TRUE,vpm_L,tdclust,rank,conclust,-7.59736394557821,-0.107678488543679,-0.108762891159764
203418,TRUE,vpm_L,tdclust,rank,target,2.2703018707483,0.0262831183570769,0.0225623194335471
203418,TRUE,vpm_L,tdclust,rank,distractor,-5.1954719387755,-0.0601475978358329,-0.0578354824233042
203418,TRUE,vpm_L,tdclust,rank,conclust,7.28847789115647,0.103341736281258,0.0973170433803272
204319,TRUE,vpm_L,tdclust,rank,target,0.328762755102042,0.00379636418558429,0.00367870377510033
204319,TRUE,vpm_L,tdclust,rank,distractor,8.43144132653061,0.0973614601658922,0.093740966178934
204319,TRUE,vpm_L,tdclust,rank,conclust,1.97257653061225,0.0278974653973746,0.0277630864387033
233326,FALSE,vpm_L,tdclust,rank,target,-3.56066645408162,-0.0411199477690552,-0.0397186747303181
233326,FALSE,vpm_L,tdclust,rank,distractor,-6.82666347789115,-0.0788369394516066,-0.0775433910171966
233326,FALSE,vpm_L,tdclust,rank,conclust,-4.11399872448979,-0.0581876802418032,-0.0584207645845106
300618,TRUE,vpm_L,tdclust,rank,target,5.27407525510204,0.0609121172866246,0.0638219067357336
300618,TRUE,vpm_L,tdclust,rank,distractor,-0.55553784013606,-0.00641609845115314,-0.00808565689493852
300618,TRUE,vpm_L,tdclust,rank,conclust,23.7277848639456,0.335629556351676,0.330043390912668
317332,TRUE,vpm_L,tdclust,rank,target,6.77553677721088,0.0782497844326866,0.0747851256756962
317332,TRUE,vpm_L,tdclust,rank,distractor,4.88305165816323,0.0563937223261942,0.0526814860969254
317332,TRUE,vpm_L,tdclust,rank,conclust,1.56988732993199,0.0222051421024006,0.0216501499933656
346945,TRUE,vpm_L,tdclust,rank,target,15.4742240646258,0.178689230658615,0.189812011839081
346945,TRUE,vpm_L,tdclust,rank,distractor,10.2800276360544,0.118709036508984,0.126689923575164
346945,TRUE,vpm_L,tdclust,rank,conclust,32.0953443877551,0.453917751874198,0.450290864167189
352738,TRUE,vpm_L,tdclust,rank,target,-4.43797831632653,-0.0512731129365628,-0.0517119456658251
352738,TRUE,vpm_L,tdclust,rank,distractor,2.43032525510204,0.0280781771328193,0.0250347098304647
352738,TRUE,vpm_L,tdclust,rank,conclust,7.87213010204083,0.111389024884728,0.106437908405902
393550,FALSE,vpm_L,tdclust,rank,target,-9.89708227040814,-0.118164887250854,-0.13788888657815
393550,FALSE,vpm_L,tdclust,rank,distractor,-7.62290072278913,-0.091012601474079,-0.0957377201964428
393550,FALSE,vpm_L,tdclust,rank,conclust,-11.7991602891156,-0.172535312588283,-0.18037607460096
448347,TRUE,vpm_L,tdclust,rank,target,18.5147215136054,0.219508990942671,0.214957908993336
448347,TRUE,vpm_L,tdclust,rank,distractor,5.4708227040816,0.0648616167689448,0.0619973888955497
448347,TRUE,vpm_L,tdclust,rank,conclust,8.25499574829933,0.119866441558792,0.112452936562522
580650,TRUE,vpm_L,tdclust,rank,target,6.86817070578231,0.0793299349339876,0.0768516210115357
580650,TRUE,vpm_L,tdclust,rank,distractor,9.10589392006802,0.105176473203647,0.0988995972959817
580650,TRUE,vpm_L,tdclust,rank,conclust,2.45902423469387,0.0347859970402444,0.0345648006142647
594156,TRUE,vpm_L,tdclust,rank,target,3.97079613095237,0.0460736753260433,0.0474135647473621
594156,TRUE,vpm_L,tdclust,rank,distractor,10.4786086309524,0.121584688815384,0.116567717968692
594156,TRUE,vpm_L,tdclust,rank,conclust,18.0747767857143,0.256858439503142,0.252333336301798
601127,TRUE,vpm_L,tdclust,rank,target,-3.1407844387755,-0.0362784605159473,-0.0355788149073504
601127,TRUE,vpm_L,tdclust,rank,distractor,-9.445099914966,-0.109098122145518,-0.109157400182109
601127,TRUE,vpm_L,tdclust,rank,conclust,-18.1780399659864,-0.257159991261171,-0.254133113472054
765864,TRUE,vpm_L,tdclust,rank,target,11.2627816751701,0.130532247046761,0.119158958464995
765864,TRUE,vpm_L,tdclust,rank,distractor,2.10839179421766,0.0244356258064487,0.0232522456372592
765864,TRUE,vpm_L,tdclust,rank,conclust,-0.256643282312922,-0.0036429036024729,-0.00351193996745678
814649,TRUE,vpm_L,tdclust,rank,target,6.6883237670068,0.0773139601436908,0.079331237030676
814649,TRUE,vpm_L,tdclust,rank,distractor,-1.34181016156462,-0.0155107110489111,-0.0130666004564576
814649,TRUE,vpm_L,tdclust,rank,conclust,12.2132759353741,0.172909330689341,0.174398704080417
843151,TRUE,vpm_L,tdclust,rank,target,7.96516262755101,0.0935869305212815,0.0993882204498462
843151,TRUE,vpm_L,tdclust,rank,distractor,-6.18922725340136,-0.0727205216050416,-0.070822713532136
843151,TRUE,vpm_L,tdclust,rank,conclust,-17.5423575680272,-0.252437659342694,-0.243782390598563
849971,TRUE,vpm_L,tdclust,rank,target,-1.5914912840136,-0.0183985740176793,-0.021207069510408
849971,TRUE,vpm_L,tdclust,rank,distractor,-2.03903592687078,-0.0235724529578501,-0.0254392491245745
849971,TRUE,vpm_L,tdclust,rank,conclust,-13.7989477040816,-0.195376127839469,-0.193154603000198
873968,TRUE,vpm_L,tdclust,rank,target,16.4515040391156,0.190021011546862,0.182714541916635
873968,TRUE,vpm_L,tdclust,rank,distractor,3.35589392006803,0.038761827235923,0.0382417039068297
873968,TRUE,vpm_L,tdclust,rank,conclust,-1.04097576530612,-0.0147259141980001,-0.0114888509553119
877168,TRUE,vpm_L,tdclust,rank,target,13.4883078231292,0.156016396633584,0.153471134266619
877168,TRUE,vpm_L,tdclust,rank,distractor,10.8246173469388,0.125206053683832,0.124271370035272
877168,TRUE,vpm_L,tdclust,rank,conclust,-1.98681972789115,-0.028146011948396,-0.028702863134693
DMCC1328342,FALSE,vpm_L,tdclust,rank,target,11.4530984268707,0.132326849917937,0.132793753362844
DMCC1328342,FALSE,vpm_L,tdclust,rank,distractor,9.62980973639453,0.111260930468956,0.113091353651015
DMCC1328342,FALSE,vpm_L,tdclust,rank,conclust,17.7185905612245,0.250726237344533,0.250734320529992
DMCC1596165,FALSE,vpm_L,tdclust,rank,target,-2.3064944727891,-0.0266966895674022,-0.0255869473721467
DMCC1596165,FALSE,vpm_L,tdclust,rank,distractor,-4.59741709183674,-0.0532131415707306,-0.0523752873629683
DMCC1596165,FALSE,vpm_L,tdclust,rank,conclust,-3.92230017006801,-0.055602132657918,-0.0556719761648315
DMCC1971064,TRUE,vpm_L,tdclust,rank,target,-3.07825786564625,-0.035555027190306,-0.0337328220590633
DMCC1971064,TRUE,vpm_L,tdclust,rank,distractor,-5.50720131802723,-0.063610230575611,-0.0609442912457655
DMCC1971064,TRUE,vpm_L,tdclust,rank,conclust,0.863786139455788,0.0122193436187317,0.0118958545700767
DMCC2442951,TRUE,vpm_L,tdclust,rank,target,11.6693239795918,0.137071329560177,0.128439882114281
DMCC2442951,TRUE,vpm_L,tdclust,rank,distractor,-4.29347363945578,-0.0504324107566992,-0.0513166457142449
DMCC2442951,TRUE,vpm_L,tdclust,rank,conclust,-0.0673894557823239,-0.000969479223979446,-0.00210061979820799
DMCC2803654,FALSE,vpm_L,tdclust,rank,target,9.46006058673468,0.109507179979108,0.109065346198665
DMCC2803654,FALSE,vpm_L,tdclust,rank,distractor,1.1509088010204,0.0133226183973505,0.0177196648941826
DMCC2803654,FALSE,vpm_L,tdclust,rank,conclust,2.17703018707482,0.0308644653259258,0.0308882327586074
DMCC2834766,FALSE,vpm_L,tdclust,rank,target,-6.64107674319726,-0.0766872919493436,-0.0737206786342737
DMCC2834766,FALSE,vpm_L,tdclust,rank,distractor,-6.03281781462586,-0.0696634715901028,-0.0668140631777376
DMCC2834766,FALSE,vpm_L,tdclust,rank,conclust,-3.59646045918368,-0.0508634509230368,-0.050217870840705
DMCC3062542,TRUE,vpm_L,tdclust,rank,target,-5.7260044642857,-0.0661208769596748,-0.0636301680024633
DMCC3062542,TRUE,vpm_L,tdclust,rank,distractor,2.35993303571427,0.0272512609553125,0.0267474806279077
DMCC3062542,TRUE,vpm_L,tdclust,rank,conclust,4.39397321428573,0.062142676908949,0.0617121357926723
DMCC4191255,FALSE,vpm_L,tdclust,rank,target,5.5984800170068,0.0646891223959431,0.0616313479112667
DMCC4191255,FALSE,vpm_L,tdclust,rank,distractor,4.97720025510202,0.0575103805878285,0.0551647374208333
DMCC4191255,FALSE,vpm_L,tdclust,rank,conclust,5.67421343537416,0.0802994229232884,0.0849848331223984
DMCC4260551,FALSE,vpm_L,tdclust,rank,target,3.66958971088434,0.0424739354492137,0.0459483490274475
DMCC4260551,FALSE,vpm_L,tdclust,rank,distractor,8.87717899659861,0.102749559863405,0.0992489861709005
DMCC4260551,FALSE,vpm_L,tdclust,rank,conclust,23.3508715986394,0.331019606865796,0.322853851505991
DMCC4854075,TRUE,vpm_L,tdclust,rank,target,9.59534438775509,0.110847746326954,0.10945747642823
DMCC4854075,TRUE,vpm_L,tdclust,rank,distractor,-3.98650085034013,-0.0460530250018547,-0.0476940659338622
DMCC4854075,TRUE,vpm_L,tdclust,rank,conclust,7.90539965986396,0.111849941518761,0.108075198062215
DMCC5009144,TRUE,vpm_L,tdclust,rank,target,8.21152210884353,0.0948224880562005,0.0921552078995078
DMCC5009144,TRUE,vpm_L,tdclust,rank,distractor,-5.41050170068027,-0.0624777265518512,-0.0614265430499499
DMCC5009144,TRUE,vpm_L,tdclust,rank,conclust,-9.23086734693878,-0.130549682388007,-0.130117856902832
DMCC5195268,FALSE,vpm_L,tdclust,rank,target,22.1430165816326,0.258676898519485,0.26069515035332
DMCC5195268,FALSE,vpm_L,tdclust,rank,distractor,7.47858205782312,0.0873655314717068,0.0877714451663341
DMCC5195268,FALSE,vpm_L,tdclust,rank,conclust,14.8580994897959,0.212583597152752,0.220221982975734
DMCC5775387,FALSE,vpm_L,tdclust,rank,target,5.73498618197278,0.0662347590705209,0.0666292200432441
DMCC5775387,FALSE,vpm_L,tdclust,rank,distractor,9.35812606292517,0.108079288329897,0.107425563716231
DMCC5775387,FALSE,vpm_L,tdclust,rank,conclust,18.8265837585034,0.26629973568566,0.263788507465382
DMCC6371570,FALSE,vpm_L,tdclust,rank,target,5.52537733843536,0.0638046749403967,0.063124328320263
DMCC6371570,FALSE,vpm_L,tdclust,rank,distractor,-4.28600659013609,-0.0494929559604461,-0.0482157447822836
DMCC6371570,FALSE,vpm_L,tdclust,rank,conclust,16.4022640306123,0.231974360616767,0.230107053445644
DMCC6418065,TRUE,vpm_L,tdclust,rank,target,3.8445737670068,0.044402708363403,0.0425859155956467
DMCC6418065,TRUE,vpm_L,tdclust,rank,distractor,6.75193983843538,0.0779811843138859,0.074845809053151
DMCC6418065,TRUE,vpm_L,tdclust,rank,conclust,-0.682557397959188,-0.0096548619930281,-0.0104931794639337
DMCC6484785,TRUE,vpm_L,tdclust,rank,target,-1.88560267857143,-0.0217838749897635,-0.0175919318080967
DMCC6484785,TRUE,vpm_L,tdclust,rank,distractor,8.88262648809522,0.102618662561524,0.0998357928209704
DMCC6484785,TRUE,vpm_L,tdclust,rank,conclust,-14.6469494047619,-0.207241993177521,-0.203857812239524
DMCC6661074,TRUE,vpm_L,tdclust,rank,target,2.89325573979592,0.0334593101100277,0.0314426247557006
DMCC6661074,TRUE,vpm_L,tdclust,rank,distractor,1.73216943027209,0.0200318255083363,0.0165581663513545
DMCC6661074,TRUE,vpm_L,tdclust,rank,conclust,-8.22379889455781,-0.116479170657407,-0.116693967790554
DMCC6671683,TRUE,vpm_L,tdclust,rank,target,14.9752604166666,0.174290084130046,0.171273236237003
DMCC6671683,TRUE,vpm_L,tdclust,rank,distractor,6.87890625,0.0800603873105844,0.0770113924014514
DMCC6671683,TRUE,vpm_L,tdclust,rank,conclust,1.85156250000001,0.0263926076731202,0.0331940584335641
DMCC6705371,FALSE,vpm_L,tdclust,rank,target,0.257201318027217,0.0029703842445553,0.00336624672676652
DMCC6705371,FALSE,vpm_L,tdclust,rank,distractor,0.358019770408169,0.00413472331097142,0.0061938102600916
DMCC6705371,FALSE,vpm_L,tdclust,rank,conclust,14.2098745748299,0.200990401142392,0.198125061198011
DMCC6721369,TRUE,vpm_L,tdclust,rank,target,4.12877338435374,0.0488403750845138,0.0462974955966033
DMCC6721369,TRUE,vpm_L,tdclust,rank,distractor,1.18160076530613,0.0139774744713272,0.0064884705552754
DMCC6721369,TRUE,vpm_L,tdclust,rank,conclust,5.68930697278913,0.0824257563352459,0.0767539121062914
DMCC6904377,FALSE,vpm_L,tdclust,rank,target,9.66222895408162,0.112010662770198,0.105864968986435
DMCC6904377,FALSE,vpm_L,tdclust,rank,distractor,3.60010097789115,0.0417346451310163,0.0344817686263059
DMCC6904377,FALSE,vpm_L,tdclust,rank,conclust,12.5567070578231,0.178280332241011,0.17150123723749
DMCC7297690,TRUE,vpm_L,tdclust,rank,target,8.13212159863945,0.0950724491581177,0.0832563669930631
DMCC7297690,TRUE,vpm_L,tdclust,rank,distractor,3.48182397959184,0.040705925171193,0.0352914400312914
DMCC7297690,TRUE,vpm_L,tdclust,rank,conclust,3.79272959183676,0.0543060640641655,0.0517852701373746
DMCC7921988,TRUE,vpm_L,tdclust,rank,target,0.56754889455782,0.00655664868756739,0.00858786983388805
DMCC7921988,TRUE,vpm_L,tdclust,rank,distractor,4.92990008503402,0.0569530189069614,0.0529082960189223
DMCC7921988,TRUE,vpm_L,tdclust,rank,conclust,1.0719600340136,0.0151671106646133,0.0171217380102354
DMCC8033964,TRUE,vpm_L,tdclust,rank,target,11.4350552721088,0.132133994121694,0.128907579850965
DMCC8033964,TRUE,vpm_L,tdclust,rank,distractor,5.69249574829932,0.065777749371983,0.063634220564417
DMCC8033964,TRUE,vpm_L,tdclust,rank,conclust,4.6936649659864,0.0664253743711996,0.068086571891737
DMCC8050964,TRUE,vpm_L,tdclust,rank,target,-1.52612138605441,-0.0176696477316261,-0.0173025859879893
DMCC8050964,TRUE,vpm_L,tdclust,rank,distractor,-8.22515412414968,-0.0952319895652614,-0.0942053555664135
DMCC8050964,TRUE,vpm_L,tdclust,rank,conclust,-10.7400616496598,-0.152296953822344,-0.152435014238433
DMCC8078683,FALSE,vpm_L,tdclust,rank,target,9.76219706632652,0.112773707362615,0.108907429149679
DMCC8078683,FALSE,vpm_L,tdclust,rank,distractor,2.18295599489794,0.0252176880759,0.0257856769299247
DMCC8078683,FALSE,vpm_L,tdclust,rank,conclust,-3.17681760204081,-0.0449467399646334,-0.0452929679538366
DMCC9441378,TRUE,vpm_L,tdclust,rank,target,3.38642644557823,0.0392492943544276,0.0400906124989238
DMCC9441378,TRUE,vpm_L,tdclust,rank,distractor,-3.20360331632651,-0.0371303412544223,-0.0417787130086025
DMCC9441378,TRUE,vpm_L,tdclust,rank,conclust,24.6518920068027,0.349933960617388,0.343929258160864
DMCC9478705,TRUE,vpm_L,tdclust,rank,target,-6.14431866496597,-0.0709648152057574,-0.0695850214935318
DMCC9478705,TRUE,vpm_L,tdclust,rank,distractor,-6.99811330782312,-0.0808258563329852,-0.0774526422307915
DMCC9478705,TRUE,vpm_L,tdclust,rank,conclust,-8.94924532312925,-0.126590579389086,-0.124086582173664
DMCC9953810,TRUE,vpm_L,tdclust,rank,target,-6.96651785714285,-0.0813474299985102,-0.0820645423312653
DMCC9953810,TRUE,vpm_L,tdclust,rank,distractor,-9.74776785714283,-0.113823847101408,-0.125164079284701
DMCC9953810,TRUE,vpm_L,tdclust,rank,conclust,18.8675595238095,0.269829507397481,0.268563829475629
107321,TRUE,vpm_R,tdclust,rank,target,6.58370535714285,0.0769581013984809,0.0747472364776524
107321,TRUE,vpm_R,tdclust,rank,distractor,3.00558035714285,0.035132762682846,0.0295596691906331
107321,TRUE,vpm_R,tdclust,rank,conclust,1.50223214285716,0.0215063464722432,0.0216391246651557
115825,FALSE,vpm_R,tdclust,rank,target,6.16536458333334,0.0712268458652169,0.0704299396979873
115825,FALSE,vpm_R,tdclust,rank,distractor,2.98046874999999,0.0344325765967224,0.0358582917570141
115825,FALSE,vpm_R,tdclust,rank,conclust,0.992187500000009,0.0140386171497918,0.0145628848139724
123117,TRUE,vpm_R,tdclust,rank,target,-5.12531887755101,-0.0592159834832108,-0.0551144039308882
123117,TRUE,vpm_R,tdclust,rank,distractor,-1.46311649659864,-0.0169042911019806,-0.0158869137397309
123117,TRUE,vpm_R,tdclust,rank,conclust,-0.918579931972791,-0.0129981228908983,-0.00939344139287306
130114,TRUE,vpm_R,tdclust,rank,target,1.99059311224489,0.0259469258941023,0.0213622181358677
130114,TRUE,vpm_R,tdclust,rank,distractor,1.85889668367346,0.024230293071633,0.0236721998923238
130114,TRUE,vpm_R,tdclust,rank,conclust,-2.88977465986394,-0.0461331407507597,-0.0364613714614829
130518,FALSE,vpm_R,tdclust,rank,target,10.8440157312925,0.12522497334915,0.123307284564161
130518,FALSE,vpm_R,tdclust,rank,distractor,-1.33976403061222,-0.0154713824827302,-0.0141076995392463
130518,FALSE,vpm_R,tdclust,rank,conclust,-14.5192389455782,-0.205347911919769,-0.204188450903012
132017,TRUE,vpm_R,tdclust,rank,target,-3.80986926020407,-0.0440293880693239,-0.0434671881443707
132017,TRUE,vpm_R,tdclust,rank,distractor,-3.56470556972789,-0.0411961130849993,-0.0416207958003202
132017,TRUE,vpm_R,tdclust,rank,conclust,2.39078443877551,0.03383908621247,0.0337606568740637
138837,TRUE,vpm_R,tdclust,rank,target,11.1988732993197,0.129337430610226,0.12409071618799
138837,TRUE,vpm_R,tdclust,rank,distractor,0.64976615646258,0.00750424466177833,0.00739943950449734
138837,TRUE,vpm_R,tdclust,rank,conclust,9.10990646258502,0.128857424046389,0.13024630667494
141422,TRUE,vpm_R,tdclust,rank,target,-0.838993409863943,-0.00969212121413999,-0.00548447449735995
141422,TRUE,vpm_R,tdclust,rank,distractor,-4.41823448129253,-0.0510398098980594,-0.0442954889440693
141422,TRUE,vpm_R,tdclust,rank,conclust,-3.11729379251698,-0.0441045760372325,-0.0425330386933683
150423,TRUE,vpm_R,tdclust,rank,target,6.12417623299317,0.0710733152577522,0.0651297812938444
150423,TRUE,vpm_R,tdclust,rank,distractor,3.9459768282313,0.0457945108767057,0.0415049034383217
150423,TRUE,vpm_R,tdclust,rank,conclust,21.3283907312925,0.303153517661495,0.300311236760029
158136,TRUE,vpm_R,tdclust,rank,target,0.498033588435366,0.00575106308322785,0.00641270957280989
158136,TRUE,vpm_R,tdclust,rank,distractor,5.80383715986392,0.0670200452463877,0.0743525616869415
158136,TRUE,vpm_R,tdclust,rank,conclust,37.0715348639456,0.524294974394731,0.517701399123308
160830,TRUE,vpm_R,tdclust,rank,target,-2.3063881802721,-0.0267600564066137,-0.0316568254886187
160830,TRUE,vpm_R,tdclust,rank,distractor,1.40417729591836,0.0162920812572097,0.012946873870128
160830,TRUE,vpm_R,tdclust,rank,conclust,7.66167091836735,0.108873891108787,0.104202872318181
