subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC8033964,TRUE,orig_dlpfc.L,tdclust,rank,distractor,11.4401573129252,0.135124364069955,0.123969472497984
DMCC8033964,TRUE,orig_dlpfc.L,tdclust,rank,conclust,12.6260629251701,0.182648136477037,0.185927761061637
DMCC8050964,TRUE,orig_dlpfc.L,tdclust,rank,target,2.10190795068026,0.0242768046663714,0.0238477400051433
DMCC8050964,TRUE,orig_dlpfc.L,tdclust,rank,distractor,-2.38804740646257,-0.0275816837754305,-0.0282719065571581
DMCC8050964,TRUE,orig_dlpfc.L,tdclust,rank,conclust,-12.6385522959184,-0.178780764610519,-0.176441097954068
DMCC8078683,FALSE,orig_dlpfc.L,tdclust,rank,target,-1.99301126700681,-0.0230343904507706,-0.0257433653722231
DMCC8078683,FALSE,orig_dlpfc.L,tdclust,rank,distractor,7.85483099489797,0.0907828505821872,0.0930642100741852
DMCC8078683,FALSE,orig_dlpfc.L,tdclust,rank,conclust,-15.5414009353742,-0.219989911145786,-0.218979141886677
DMCC9441378,TRUE,orig_dlpfc.L,tdclust,rank,target,-1.74885735544216,-0.0202402847887035,-0.0206785107418937
DMCC9441378,TRUE,orig_dlpfc.L,tdclust,rank,distractor,-9.56619366496601,-0.110713708879847,-0.104238060977491
DMCC9441378,TRUE,orig_dlpfc.L,tdclust,rank,conclust,2.34018920068028,0.0331710203967414,0.0321496631063792
DMCC9478705,TRUE,orig_dlpfc.L,tdclust,rank,target,-4.87675382653061,-0.0563717998393513,-0.0543108913283135
DMCC9478705,TRUE,orig_dlpfc.L,tdclust,rank,distractor,5.43202593537415,0.062790349819425,0.0610387508056149
DMCC9478705,TRUE,orig_dlpfc.L,tdclust,rank,conclust,1.98947704081634,0.0281653809037863,0.0284324803131482
DMCC9953810,TRUE,orig_dlpfc.L,tdclust,rank,target,-10.0957164115646,-0.116638426519878,-0.112521191481914
DMCC9953810,TRUE,orig_dlpfc.L,tdclust,rank,distractor,-2.26907950680274,-0.026215263239645,-0.0241360908828803
DMCC9953810,TRUE,orig_dlpfc.L,tdclust,rank,conclust,10.7590348639456,0.15223813461683,0.152834351323126
107321,TRUE,orig_dlpfc.R,tdclust,rank,target,2.38608099489795,0.0275539726631283,0.0268708320768344
107321,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-0.958785076530595,-0.0110718529023236,-0.00962840318987818
107321,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-11.2668473639456,-0.159348170610928,-0.156725411422687
115825,FALSE,orig_dlpfc.R,tdclust,rank,target,2.21460459183673,0.02564560469399,0.023019419393324
115825,FALSE,orig_dlpfc.R,tdclust,rank,distractor,9.63573554421765,0.111583921397854,0.109263709528303
115825,FALSE,orig_dlpfc.R,tdclust,rank,conclust,-6.62903911564624,-0.0940184222299272,-0.0914889501227968
123117,TRUE,orig_dlpfc.R,tdclust,rank,target,-3.83033056972788,-0.0442788485398274,-0.0439929965014262
123117,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-8.03829187925171,-0.0929231308266944,-0.0886576878707024
123117,TRUE,orig_dlpfc.R,tdclust,rank,conclust,9.35134991496599,0.132397565543097,0.127456639966129
130114,TRUE,orig_dlpfc.R,tdclust,rank,target,-2.65781781462584,-0.0321978447008325,-0.0341790319658099
130114,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-2.86726721938778,-0.034735196723268,-0.0435273136103926
130114,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-11.4469068877551,-0.169838197879182,-0.167378263505018
130518,FALSE,orig_dlpfc.R,tdclust,rank,target,21.4555431547619,0.247757286583949,0.241627098587187
130518,FALSE,orig_dlpfc.R,tdclust,rank,distractor,-7.08351934523809,-0.0817967422116552,-0.0814409937194492
130518,FALSE,orig_dlpfc.R,tdclust,rank,conclust,-5.93340773809524,-0.083914448735994,-0.0860718707749564
132017,TRUE,orig_dlpfc.R,tdclust,rank,target,-3.37861394557822,-0.0390168411074116,-0.037404192914757
132017,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-6.1792091836735,-0.0713586182891299,-0.0669070031373095
132017,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-1.60501700680272,-0.022700676658512,-0.0216304611382847
138837,TRUE,orig_dlpfc.R,tdclust,rank,target,6.04607780612244,0.0698766299577134,0.0766080402922612
138837,TRUE,orig_dlpfc.R,tdclust,rank,distractor,4.44116709183672,0.0513281170715989,0.0556557929757919
138837,TRUE,orig_dlpfc.R,tdclust,rank,conclust,31.4431335034014,0.445071380738633,0.440560896739109
141422,TRUE,orig_dlpfc.R,tdclust,rank,target,5.17532950680272,0.0597997175818966,0.064008881808804
141422,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-1.03672406462586,-0.0119791032036689,-0.00900541623801225
141422,TRUE,orig_dlpfc.R,tdclust,rank,conclust,19.718643707483,0.279051136968098,0.275727898326576
150423,TRUE,orig_dlpfc.R,tdclust,rank,target,2.87050914115646,0.0332375201108707,0.034378750663963
150423,TRUE,orig_dlpfc.R,tdclust,rank,distractor,0.557637117346938,0.00645685973845028,0.00329852443230718
150423,TRUE,orig_dlpfc.R,tdclust,rank,conclust,13.9730548469388,0.198155746871998,0.197623408482902
158136,TRUE,orig_dlpfc.R,tdclust,rank,target,-6.33846194727892,-0.0732697177103813,-0.0691285479960125
158136,TRUE,orig_dlpfc.R,tdclust,rank,distractor,12.6730707908163,0.146494895305858,0.142945418361707
158136,TRUE,orig_dlpfc.R,tdclust,rank,conclust,14.1358949829932,0.200128790435724,0.198382771464052
160830,TRUE,orig_dlpfc.R,tdclust,rank,target,-1.06446641156462,-0.0123131525208571,-0.00904129645482005
160830,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-4.30032950680274,-0.0497438082892382,-0.0502452126676334
160830,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-5.63679846938774,-0.0798574492798708,-0.0808334881623477
161832,TRUE,orig_dlpfc.R,tdclust,rank,target,8.66738414115646,0.100469222920884,0.0949125065529757
161832,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-5.65590454931971,-0.0655612265166114,-0.0619567676090861
161832,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-0.245695153061236,-0.00348808626229707,-0.0033487752090329
165032,TRUE,orig_dlpfc.R,tdclust,rank,target,16.309444090136,0.189037308483881,0.175610117132534
165032,TRUE,orig_dlpfc.R,tdclust,rank,distractor,3.89166135204082,0.0451069443847855,0.0366970735148521
165032,TRUE,orig_dlpfc.R,tdclust,rank,conclust,1.77333120748299,0.0251735145740208,0.0210752731621156
171330,TRUE,orig_dlpfc.R,tdclust,rank,target,-6.99710352891155,-0.0808174273748795,-0.0769895143636065
171330,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-11.5398862670068,-0.133287140378108,-0.126817287974668
171330,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-9.23262117346938,-0.130604267463656,-0.130013091227038
178243,TRUE,orig_dlpfc.R,tdclust,rank,target,12.0952912414966,0.140728836837386,0.139468607605003
178243,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-3.07063137755103,-0.0357268273653962,-0.0364318050562481
178243,TRUE,orig_dlpfc.R,tdclust,rank,conclust,2.40508078231292,0.0342722064757573,0.0378987550129817
178647,FALSE,orig_dlpfc.R,tdclust,rank,target,-6.07079081632651,-0.070430197706994,-0.067404788784897
178647,FALSE,orig_dlpfc.R,tdclust,rank,distractor,-0.145195578231308,-0.00168448454087882,0.00626818536999251
178647,FALSE,orig_dlpfc.R,tdclust,rank,conclust,4.49192176870751,0.0638250924513684,0.0693589628202148
178950,TRUE,orig_dlpfc.R,tdclust,rank,target,14.8766741071428,0.171866328307813,0.167994924519785
178950,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-9.09988839285714,-0.105128632571196,-0.101773431718615
178950,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-7.65662202380954,-0.108334750491137,-0.108207592440864
182436,TRUE,orig_dlpfc.R,tdclust,rank,target,9.21712903911563,0.108198532812441,0.105308913724639
182436,TRUE,orig_dlpfc.R,tdclust,rank,distractor,2.42360225340135,0.0284503131968861,0.0235782423534353
182436,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-6.94722576530613,-0.0998809687804555,-0.105008763451545
197449,TRUE,orig_dlpfc.R,tdclust,rank,target,-2.86519451530612,-0.0330940659761255,-0.0351183978068247
197449,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-4.89458439625853,-0.0565342764933316,-0.057935371479174
197449,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-10.5245004251701,-0.148882323107967,-0.14727779887928
203418,TRUE,orig_dlpfc.R,tdclust,rank,target,-2.33096832482992,-0.0270624752145743,-0.0264913693359485
203418,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-0.547858205782334,-0.00636061801318865,-0.00418427967871843
203418,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-8.06914328231291,-0.114737187679819,-0.115063928578985
204319,TRUE,orig_dlpfc.R,tdclust,rank,target,6.87890624999999,0.0794883389099907,0.0749014679211581
204319,TRUE,orig_dlpfc.R,tdclust,rank,distractor,1.93359374999998,0.0223434002046822,0.0207882283691877
204319,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-4.22656249999998,-0.0598159432819502,-0.0613913956660635
233326,FALSE,orig_dlpfc.R,tdclust,rank,target,3.15872130102041,0.0366801480768924,0.0413018365294147
233326,FALSE,orig_dlpfc.R,tdclust,rank,distractor,-1.45251381802723,-0.01686708539679,-0.0123671171144652
233326,FALSE,orig_dlpfc.R,tdclust,rank,conclust,3.95232780612247,0.056210617786286,0.0568329035267923
300618,TRUE,orig_dlpfc.R,tdclust,rank,target,-1.48235544217687,-0.0171460910924677,-0.0195820580093831
300618,TRUE,orig_dlpfc.R,tdclust,rank,distractor,9.26466836734692,0.107162454596419,0.102563942205034
300618,TRUE,orig_dlpfc.R,tdclust,rank,conclust,0.355867346938778,0.00504134645855079,0.00534662276603322
317332,TRUE,orig_dlpfc.R,tdclust,rank,target,3.07544111394557,0.0360640079281704,0.0265904528378823
317332,TRUE,orig_dlpfc.R,tdclust,rank,distractor,4.54828337585031,0.0533352197778857,0.0528071599503409
317332,TRUE,orig_dlpfc.R,tdclust,rank,conclust,25.3693133503402,0.364351797269417,0.363755151890598
346945,TRUE,orig_dlpfc.R,tdclust,rank,target,13.6270195578231,0.158123674298787,0.146973686787459
346945,TRUE,orig_dlpfc.R,tdclust,rank,distractor,5.98862670068028,0.0694901518191303,0.074519939040522
346945,TRUE,orig_dlpfc.R,tdclust,rank,conclust,4.34545068027212,0.0617556181063272,0.0605587893335014
352738,TRUE,orig_dlpfc.R,tdclust,rank,target,-5.07334183673468,-0.0595713049258939,-0.0541928911718157
352738,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-1.18346088435373,-0.0138962268813095,-0.00871268589383021
352738,TRUE,orig_dlpfc.R,tdclust,rank,conclust,22.6432823129252,0.325632691403628,0.320710366946986
393550,FALSE,orig_dlpfc.R,tdclust,rank,target,6.70397534013605,0.0774136713705103,0.0751181442402577
393550,FALSE,orig_dlpfc.R,tdclust,rank,distractor,-0.523703231292522,-0.00604742526426583,-0.0061548126208823
393550,FALSE,orig_dlpfc.R,tdclust,rank,conclust,-9.85948129251702,-0.139439222724953,-0.138234473867134
448347,TRUE,orig_dlpfc.R,tdclust,rank,target,11.0257759353741,0.127473403533693,0.122799192256859
448347,TRUE,orig_dlpfc.R,tdclust,rank,distractor,10.3033056972789,0.119120636277982,0.115435244535456
448347,TRUE,orig_dlpfc.R,tdclust,rank,conclust,9.98798894557822,0.141427577224284,0.141085739995975
580650,TRUE,orig_dlpfc.R,tdclust,rank,target,8.42009460034012,0.0973045077571384,0.0945188212284247
580650,TRUE,orig_dlpfc.R,tdclust,rank,distractor,7.80141900510206,0.0901549533740363,0.0853169162219811
580650,TRUE,orig_dlpfc.R,tdclust,rank,conclust,5.85390093537414,0.0828527613476244,0.083593817043384
594156,TRUE,orig_dlpfc.R,tdclust,rank,target,11.0704453656462,0.128038874827556,0.126213673063258
594156,TRUE,orig_dlpfc.R,tdclust,rank,distractor,4.30668048469384,0.049810328788864,0.0503071207079231
594156,TRUE,orig_dlpfc.R,tdclust,rank,conclust,18.7560055272109,0.265682370573766,0.262005021811044
601127,TRUE,orig_dlpfc.R,tdclust,rank,target,8.86848958333332,0.102506793418123,0.0969093581390429
601127,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-3.30598958333333,-0.0382124135205717,-0.037146229936515
601127,TRUE,orig_dlpfc.R,tdclust,rank,conclust,7.37760416666667,0.104439303701311,0.10323744820037
765864,TRUE,orig_dlpfc.R,tdclust,rank,target,8.5455994897959,0.0986840992775142,0.0952617849268045
765864,TRUE,orig_dlpfc.R,tdclust,rank,distractor,10.0173256802721,0.115679510034091,0.112688862881475
765864,TRUE,orig_dlpfc.R,tdclust,rank,conclust,4.35693027210883,0.0616213042172546,0.0618907913557084
814649,TRUE,orig_dlpfc.R,tdclust,rank,target,-3.47619047619047,-0.0401996553362503,-0.0379900473965934
814649,TRUE,orig_dlpfc.R,tdclust,rank,distractor,3.77380952380949,0.0436414066492852,0.0391910793018198
814649,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-10.7738095238095,-0.15259267514667,-0.149838028683564
843151,TRUE,orig_dlpfc.R,tdclust,rank,target,7.82286352040815,0.091742374893943,0.0950150389538326
843151,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-2.74038052721088,-0.0321377225901449,-0.0451408514737577
843151,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-9.97948554421768,-0.143336900055917,-0.143172354984064
849971,TRUE,orig_dlpfc.R,tdclust,rank,target,12.0949457908163,0.140109450320298,0.137155872440539
849971,TRUE,orig_dlpfc.R,tdclust,rank,distractor,3.09085352891155,0.0358048557179291,0.0397065841936329
849971,TRUE,orig_dlpfc.R,tdclust,rank,conclust,7.48634141156463,0.106213265573262,0.103980057775862
873968,TRUE,orig_dlpfc.R,tdclust,rank,target,9.8019770408163,0.113187622406088,0.109541316663727
873968,TRUE,orig_dlpfc.R,tdclust,rank,distractor,10.6129889455782,0.122552723840297,0.1187264830424
873968,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-4.52147108843537,-0.0639455966738614,-0.0636910566878288
877168,TRUE,orig_dlpfc.R,tdclust,rank,target,2.89726828231293,0.0334585639342089,0.0323838459026458
877168,TRUE,orig_dlpfc.R,tdclust,rank,distractor,2.5423575680272,0.0293599435553655,0.0267795405305902
877168,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-10.3663903061224,-0.146619512366224,-0.145705226877016
DMCC1328342,FALSE,orig_dlpfc.R,tdclust,rank,target,-1.83144664115646,-0.0212173683934723,-0.0173237985870941
DMCC1328342,FALSE,orig_dlpfc.R,tdclust,rank,distractor,3.1116337159864,0.036048376935483,0.0389281842559641
DMCC1328342,FALSE,orig_dlpfc.R,tdclust,rank,conclust,26.4279868197279,0.374979009880096,0.369920208638344
DMCC1596165,FALSE,orig_dlpfc.R,tdclust,rank,target,5.35307716836735,0.0618359089568058,0.0602918407329715
DMCC1596165,FALSE,orig_dlpfc.R,tdclust,rank,distractor,-7.2871758078231,-0.0841775908756834,-0.0818228463054399
DMCC1596165,FALSE,orig_dlpfc.R,tdclust,rank,conclust,-9.04820365646258,-0.128010396163353,-0.128026256861372
DMCC1971064,TRUE,orig_dlpfc.R,tdclust,rank,target,3.85440582482992,0.0445494364966719,0.0410846461487629
DMCC1971064,TRUE,orig_dlpfc.R,tdclust,rank,distractor,12.1494207057823,0.140423678979751,0.134197505103878
DMCC1971064,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-6.95689838435375,-0.0984795522841004,-0.0976154699335168
DMCC2442951,TRUE,orig_dlpfc.R,tdclust,rank,target,3.88770195578231,0.0459886760694488,0.0370776274257224
DMCC2442951,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-7.26780399659866,-0.0859728156986672,-0.0814222138149724
DMCC2442951,TRUE,orig_dlpfc.R,tdclust,rank,conclust,6.49287840136053,0.0940677688134236,0.0805500426602515
DMCC2803654,FALSE,orig_dlpfc.R,tdclust,rank,target,16.8575148809524,0.195020882745636,0.183659892068053
DMCC2803654,FALSE,orig_dlpfc.R,tdclust,rank,distractor,1.44605654761904,0.0167291102163239,0.0117648050723486
DMCC2803654,FALSE,orig_dlpfc.R,tdclust,rank,conclust,5.14508928571431,0.0728997621650519,0.0685325153797036
DMCC2834766,FALSE,orig_dlpfc.R,tdclust,rank,target,0.174240008503403,0.00201604668205457,0.00348638367319094
DMCC2834766,FALSE,orig_dlpfc.R,tdclust,rank,distractor,7.44693346088434,0.0861648574529532,0.0845322027274085
DMCC2834766,FALSE,orig_dlpfc.R,tdclust,rank,conclust,5.87877338435375,0.0833076817507009,0.0845112009412498
DMCC3062542,TRUE,orig_dlpfc.R,tdclust,rank,target,5.41244153911564,0.0625450617484782,0.0580552746883661
DMCC3062542,TRUE,orig_dlpfc.R,tdclust,rank,distractor,2.60328975340136,0.0300830812118614,0.0276123126047716
DMCC3062542,TRUE,orig_dlpfc.R,tdclust,rank,conclust,0.224649234693866,0.0031794381432549,0.00365871071018559
DMCC4191255,FALSE,orig_dlpfc.R,tdclust,rank,target,7.38783482142858,0.0853224836153034,0.0825442350376462
DMCC4191255,FALSE,orig_dlpfc.R,tdclust,rank,distractor,-2.01581101190475,-0.0232807048603629,-0.0228382322435438
DMCC4191255,FALSE,orig_dlpfc.R,tdclust,rank,conclust,9.41034226190477,0.133105916683105,0.131151419378919
DMCC4260551,FALSE,orig_dlpfc.R,tdclust,rank,target,4.06457270408163,0.0470791437336347,0.0500691728207557
DMCC4260551,FALSE,orig_dlpfc.R,tdclust,rank,distractor,4.21859056122448,0.0488631021868058,0.0457605601235229
DMCC4260551,FALSE,orig_dlpfc.R,tdclust,rank,conclust,19.6374362244898,0.278576242497862,0.275515537425664
DMCC4854075,TRUE,orig_dlpfc.R,tdclust,rank,target,0.230947066326528,0.00273044479033884,0.00469512232778443
DMCC4854075,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-4.53579400510206,-0.0536258602816382,-0.0600031445140839
DMCC4854075,TRUE,orig_dlpfc.R,tdclust,rank,conclust,2.13568239795918,0.0309245399425442,0.0237915431811389
DMCC5009144,TRUE,orig_dlpfc.R,tdclust,rank,target,1.13682504251701,0.0132392360970579,0.00904452411930016
DMCC5009144,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-7.78095769557825,-0.0906154704024634,-0.0843304916634632
DMCC5009144,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-12.5123830782313,-0.178465781040534,-0.178750763641388
DMCC5195268,FALSE,orig_dlpfc.R,tdclust,rank,target,10.0045705782313,0.117111577929425,0.118340658795821
DMCC5195268,FALSE,orig_dlpfc.R,tdclust,rank,distractor,-1.76477465986395,-0.0206581125586972,-0.0175185016424397
DMCC5195268,FALSE,orig_dlpfc.R,tdclust,rank,conclust,16.1107568027211,0.230973923487691,0.219440094765035
DMCC5775387,FALSE,orig_dlpfc.R,tdclust,rank,target,-4.9891050170068,-0.0576118927476276,-0.0558382229903977
DMCC5775387,FALSE,orig_dlpfc.R,tdclust,rank,distractor,10.3300914115646,0.119287149989338,0.115774907205698
DMCC5775387,FALSE,orig_dlpfc.R,tdclust,rank,conclust,4.31536989795919,0.0610313751091745,0.0611399871075881
DMCC6371570,FALSE,orig_dlpfc.R,tdclust,rank,target,-1.81730973639455,-0.0211406371639738,-0.0175658046361972
DMCC6371570,FALSE,orig_dlpfc.R,tdclust,rank,distractor,0.157020620748273,0.00182660990805416,0.00623386816675284
DMCC6371570,FALSE,orig_dlpfc.R,tdclust,rank,conclust,10.2628082482993,0.146218041744226,0.140787148753077
DMCC6418065,TRUE,orig_dlpfc.R,tdclust,rank,target,-0.701796343537411,-0.00811453497990426,-0.00503609939105602
DMCC6418065,TRUE,orig_dlpfc.R,tdclust,rank,distractor,4.47305484693878,0.0517197907295447,0.0487133639369513
DMCC6418065,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-5.04411139455782,-0.0714303592105773,-0.0740064915769288
DMCC6484785,TRUE,orig_dlpfc.R,tdclust,rank,target,4.28398703231291,0.0502711744810041,0.0417708083649501
DMCC6484785,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-4.90686118197277,-0.0575803971329582,-0.0470472052238537
DMCC6484785,TRUE,orig_dlpfc.R,tdclust,rank,conclust,1.53725552721088,0.0220934010901526,0.0149811431178956
DMCC6661074,TRUE,orig_dlpfc.R,tdclust,rank,target,-12.148756377551,-0.140301308197536,-0.13520931196077
DMCC6661074,TRUE,orig_dlpfc.R,tdclust,rank,distractor,0.685321003401332,0.00791450831050728,0.0076976530867569
DMCC6661074,TRUE,orig_dlpfc.R,tdclust,rank,conclust,0.107461734693876,0.00151995025218658,-0.00176114054821571
DMCC6671683,TRUE,orig_dlpfc.R,tdclust,rank,target,9.73798894557821,0.112801808538336,0.108016372522101
DMCC6671683,TRUE,orig_dlpfc.R,tdclust,rank,distractor,1.15316751700678,0.0133579306972921,0.014603474998918
DMCC6671683,TRUE,orig_dlpfc.R,tdclust,rank,conclust,9.51126700680275,0.134936918671503,0.13148672758147
DMCC6705371,FALSE,orig_dlpfc.R,tdclust,rank,target,4.44084821428571,0.0512814474521476,0.0494473611378479
DMCC6705371,FALSE,orig_dlpfc.R,tdclust,rank,distractor,-4.55394345238095,-0.0525874338830309,-0.0497114869202413
DMCC6705371,FALSE,orig_dlpfc.R,tdclust,rank,conclust,3.64508928571429,0.0515523118298659,0.0514698303649359
DMCC6721369,TRUE,orig_dlpfc.R,tdclust,rank,target,1.91395620748299,0.0224696694664301,0.0142265987060884
DMCC6721369,TRUE,orig_dlpfc.R,tdclust,rank,distractor,7.29267644557823,0.0856153493048089,0.0724055406537906
DMCC6721369,TRUE,orig_dlpfc.R,tdclust,rank,conclust,2.81707057823131,0.0405049447988502,0.0420976736624236
DMCC6904377,FALSE,orig_dlpfc.R,tdclust,rank,target,5.7837744472789,0.0669338155832509,0.0655751678571008
DMCC6904377,FALSE,orig_dlpfc.R,tdclust,rank,distractor,-0.826716624149652,-0.00956733333307532,-0.0184382714300718
DMCC6904377,FALSE,orig_dlpfc.R,tdclust,rank,conclust,16.5359800170068,0.234374200123088,0.229042094665216
DMCC7297690,TRUE,orig_dlpfc.R,tdclust,rank,target,14.2319302721088,0.164548937022479,0.161929962824373
DMCC7297690,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-3.8543792517007,-0.0445641593671797,-0.0450541292725813
DMCC7297690,TRUE,orig_dlpfc.R,tdclust,rank,conclust,12.7249149659864,0.180190459264793,0.17941026128304
DMCC7921988,TRUE,orig_dlpfc.R,tdclust,rank,target,-1.66286670918366,-0.019298179111294,-0.0154397400933948
DMCC7921988,TRUE,orig_dlpfc.R,tdclust,rank,distractor,7.55699936224488,0.0877017541039891,0.0862955287047638
DMCC7921988,TRUE,orig_dlpfc.R,tdclust,rank,conclust,1.77279974489797,0.0251978916527778,0.0235099154386225
DMCC8033964,TRUE,orig_dlpfc.R,tdclust,rank,target,19.4672619047619,0.237618128946058,0.233844257673257
DMCC8033964,TRUE,orig_dlpfc.R,tdclust,rank,distractor,9.17559523809521,0.111997659614844,0.108229408487599
DMCC8033964,TRUE,orig_dlpfc.R,tdclust,rank,conclust,24.0535714285714,0.359583618431809,0.347813821146948
DMCC8050964,TRUE,orig_dlpfc.R,tdclust,rank,target,-4.96505633503401,-0.0573989674965068,-0.0566447033534509
DMCC8050964,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-0.225845025510236,-0.00261090114668763,-0.00253641576782838
DMCC8050964,TRUE,orig_dlpfc.R,tdclust,rank,conclust,-10.3736713435374,-0.14687842740212,-0.145744374839776
DMCC8078683,FALSE,orig_dlpfc.R,tdclust,rank,target,2.08240327380953,0.0240497823116881,0.0240003758675118
DMCC8078683,FALSE,orig_dlpfc.R,tdclust,rank,distractor,3.81938244047617,0.044110243877257,0.0465558933928928
DMCC8078683,FALSE,orig_dlpfc.R,tdclust,rank,conclust,-18.9222470238095,-0.26764839850772,-0.265107179323751
DMCC9441378,TRUE,orig_dlpfc.R,tdclust,rank,target,-6.57793898809521,-0.076031372268496,-0.075279119519343
DMCC9441378,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-13.8357514880952,-0.159921089859543,-0.152804248282872
DMCC9441378,TRUE,orig_dlpfc.R,tdclust,rank,conclust,6.53236607142857,0.0924738910640576,0.0969060597560414
DMCC9478705,TRUE,orig_dlpfc.R,tdclust,rank,target,5.74893707482993,0.0665643583158557,0.0716103114234758
DMCC9478705,TRUE,orig_dlpfc.R,tdclust,rank,distractor,-7.9326105442177,-0.0918481318846337,-0.0883170183265591
DMCC9478705,TRUE,orig_dlpfc.R,tdclust,rank,conclust,14.7436224489796,0.209075924204447,0.204508061678841
DMCC9953810,TRUE,orig_dlpfc.R,tdclust,rank,target,3.7649075255102,0.0437665512036317,0.047296077414806
DMCC9953810,TRUE,orig_dlpfc.R,tdclust,rank,distractor,5.72361288265304,0.0665362414882831,0.0714652400961999
DMCC9953810,TRUE,orig_dlpfc.R,tdclust,rank,conclust,22.1727784863946,0.315684864386727,0.310720379830578
107321,TRUE,orig_evis.L,tdclust,rank,target,5.01535926870748,0.0579286446615659,0.0559047319056299
107321,TRUE,orig_evis.L,tdclust,rank,distractor,7.06372236394556,0.0815877469361058,0.0776741878265919
107321,TRUE,orig_evis.L,tdclust,rank,conclust,-6.82451105442176,-0.0965402657720702,-0.0955412647197512
115825,FALSE,orig_evis.L,tdclust,rank,target,6.31738945578231,0.0729630372676674,0.0708994529706876
115825,FALSE,orig_evis.L,tdclust,rank,distractor,15.2608418367347,0.1762559328443,0.170728374702952
115825,FALSE,orig_evis.L,tdclust,rank,conclust,-5.0123299319728,-0.0709007016209686,-0.0700070106988872
123117,TRUE,orig_evis.L,tdclust,rank,target,6.07926764455781,0.0723786408248869,0.0667841155087546
123117,TRUE,orig_evis.L,tdclust,rank,distractor,2.77234800170069,0.0330070646644941,0.0321758195659516
123117,TRUE,orig_evis.L,tdclust,rank,conclust,-10.8577274659864,-0.158322896047947,-0.155557845866083
130114,TRUE,orig_evis.L,tdclust,rank,target,2.85679740646257,0.0329918265655914,0.0323418181687943
130114,TRUE,orig_evis.L,tdclust,rank,distractor,18.1019610969388,0.209051142253308,0.199789829801426
130114,TRUE,orig_evis.L,tdclust,rank,conclust,9.05745110544218,0.128108676787587,0.127574452657204
130518,FALSE,orig_evis.L,tdclust,rank,target,9.01711309523808,0.104133761396032,0.100754581549757
130518,FALSE,orig_evis.L,tdclust,rank,distractor,7.25669642857143,0.0838036615971203,0.0794653304038546
130518,FALSE,orig_evis.L,tdclust,rank,conclust,-7.48065476190477,-0.105805752599745,-0.106190190198047
132017,TRUE,orig_evis.L,tdclust,rank,target,-2.39004039115646,-0.0276003207543436,-0.0266046672522432
132017,TRUE,orig_evis.L,tdclust,rank,distractor,-3.85060586734695,-0.044467012955337,-0.0441376505648991
132017,TRUE,orig_evis.L,tdclust,rank,conclust,0.0764243197279058,0.00108090145113128,0.000332393622998577
138837,TRUE,orig_evis.L,tdclust,rank,target,10.116974914966,0.116858791855361,0.112746478866729
138837,TRUE,orig_evis.L,tdclust,rank,distractor,10.5879570578231,0.122298995539005,0.120525496514831
138837,TRUE,orig_evis.L,tdclust,rank,conclust,4.20184948979592,0.0594424690504875,0.0607610659424689
141422,TRUE,orig_evis.L,tdclust,rank,target,0.611580569727894,0.00706631209047433,0.00945387313226334
141422,TRUE,orig_evis.L,tdclust,rank,distractor,-1.40962478741497,-0.0162870587644315,-0.0170152684812707
