subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC6705371,FALSE,anatfunc_mfc_L,tdic,rank,incongruency,29.4245238095238,0.423045762426402
DMCC6705371,FALSE,anatfunc_mfc_L,tdic,rank,congruency,-28.2211904761905,-0.177751158168489
DMCC6721369,TRUE,anatfunc_mfc_L,tdic,rank,target,3.81020833333331,0.0439981057215316
DMCC6721369,TRUE,anatfunc_mfc_L,tdic,rank,distractor,5.28788690476189,0.0610614923713837
DMCC6721369,TRUE,anatfunc_mfc_L,tdic,rank,incongruency,11.7619642857143,0.168924531481968
DMCC6721369,TRUE,anatfunc_mfc_L,tdic,rank,congruency,-26.206130952381,-0.164882656803537
DMCC6904377,FALSE,anatfunc_mfc_L,tdic,rank,target,-5.72286458333333,-0.0660848651436559
DMCC6904377,FALSE,anatfunc_mfc_L,tdic,rank,distractor,5.60191220238095,0.0646881656992342
DMCC6904377,FALSE,anatfunc_mfc_L,tdic,rank,incongruency,-1.48974702380952,-0.0213958071763972
DMCC6904377,FALSE,anatfunc_mfc_L,tdic,rank,congruency,-2.68462797619047,-0.0168911595270555
DMCC7297690,TRUE,anatfunc_mfc_L,tdic,rank,target,0.40135416666667,0.00463897046230653
DMCC7297690,TRUE,anatfunc_mfc_L,tdic,rank,distractor,-8.10087797619048,-0.0936323496088338
DMCC7297690,TRUE,anatfunc_mfc_L,tdic,rank,incongruency,22.3058630952381,0.320656814556695
DMCC7297690,TRUE,anatfunc_mfc_L,tdic,rank,congruency,-22.9896130952381,-0.144781245074729
DMCC7921988,TRUE,anatfunc_mfc_L,tdic,rank,target,5.92744791666665,0.0684989218249433
DMCC7921988,TRUE,anatfunc_mfc_L,tdic,rank,distractor,2.50445684523808,0.0289420668165703
DMCC7921988,TRUE,anatfunc_mfc_L,tdic,rank,incongruency,7.52772321428573,0.108195012555644
DMCC7921988,TRUE,anatfunc_mfc_L,tdic,rank,congruency,-8.39834821428571,-0.0528806372548243
DMCC8033964,TRUE,anatfunc_mfc_L,tdic,rank,target,18.7317708333333,0.218160346470024
DMCC8033964,TRUE,anatfunc_mfc_L,tdic,rank,distractor,-0.21986607142857,-0.0025606793264047
DMCC8033964,TRUE,anatfunc_mfc_L,tdic,rank,incongruency,19.6674107142857,0.284886438723285
DMCC8033964,TRUE,anatfunc_mfc_L,tdic,rank,congruency,-18.8861607142858,-0.119847084436768
DMCC8050964,TRUE,anatfunc_mfc_L,tdic,rank,target,6.99947916666666,0.0808303787786066
DMCC8050964,TRUE,anatfunc_mfc_L,tdic,rank,distractor,-7.28995535714287,-0.0841848141506229
DMCC8050964,TRUE,anatfunc_mfc_L,tdic,rank,incongruency,-18.1441964285714,-0.260599895915555
DMCC8050964,TRUE,anatfunc_mfc_L,tdic,rank,congruency,28.8046130952381,0.181241541935051
DMCC8078683,FALSE,anatfunc_mfc_L,tdic,rank,target,3.92067708333332,0.0452780788936623
DMCC8078683,FALSE,anatfunc_mfc_L,tdic,rank,distractor,-3.32448660714288,-0.0383929519518504
DMCC8078683,FALSE,anatfunc_mfc_L,tdic,rank,incongruency,-6.75159226190476,-0.0969752113366988
DMCC8078683,FALSE,anatfunc_mfc_L,tdic,rank,congruency,0.46638392857144,0.00293465672229916
DMCC9441378,TRUE,anatfunc_mfc_L,tdic,rank,target,4.00968749999999,0.046302029204447
DMCC9441378,TRUE,anatfunc_mfc_L,tdic,rank,distractor,3.9122172619048,0.0451764876726317
DMCC9441378,TRUE,anatfunc_mfc_L,tdic,rank,incongruency,24.7749107142857,0.355819058523415
DMCC9441378,TRUE,anatfunc_mfc_L,tdic,rank,congruency,3.50800595238094,0.0220717431194636
DMCC9478705,TRUE,anatfunc_mfc_L,tdic,rank,target,13.19828125,0.152692521708873
DMCC9478705,TRUE,anatfunc_mfc_L,tdic,rank,distractor,9.11457589285713,0.10544763753896
DMCC9478705,TRUE,anatfunc_mfc_L,tdic,rank,incongruency,3.8431994047619,0.0552994634476771
DMCC9478705,TRUE,anatfunc_mfc_L,tdic,rank,congruency,-12.7971577380952,-0.0806678951865518
DMCC9953810,TRUE,anatfunc_mfc_L,tdic,rank,target,1.09828125000001,0.0126885342882
DMCC9953810,TRUE,anatfunc_mfc_L,tdic,rank,distractor,1.83600446428572,0.0212115117128492
DMCC9953810,TRUE,anatfunc_mfc_L,tdic,rank,incongruency,28.7289136904762,0.412804766388689
DMCC9953810,TRUE,anatfunc_mfc_L,tdic,rank,congruency,-1.21620535714284,-0.00765581823471514
107321,TRUE,anatfunc_mfc_R,tdic,rank,target,4.00458333333333,0.0462511556453183
107321,TRUE,anatfunc_mfc_R,tdic,rank,distractor,2.64446428571427,0.0305423858354944
107321,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,-5.72630952380952,-0.0822560181971892
107321,TRUE,anatfunc_mfc_R,tdic,rank,congruency,15.1146428571429,0.0951152067562102
115825,FALSE,anatfunc_mfc_R,tdic,rank,target,-2.39567708333332,-0.0277192183162342
115825,FALSE,anatfunc_mfc_R,tdic,rank,distractor,-4.79337053571429,-0.0554617670613591
115825,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,2.86349702380954,0.0412075739666205
115825,FALSE,anatfunc_mfc_R,tdic,rank,congruency,-6.61162202380953,-0.0416819023318123
123117,TRUE,anatfunc_mfc_R,tdic,rank,target,3.21828125000001,0.0371723495379679
123117,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-4.79399553571427,-0.0553724376130987
123117,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,3.27558035714286,0.0470556617817556
123117,TRUE,anatfunc_mfc_R,tdic,rank,congruency,14.6771279761905,0.0923685044078528
130114,TRUE,anatfunc_mfc_R,tdic,rank,target,-5.52723958333332,-0.0653333992531231
130114,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-2.7218080357143,-0.0321724738735566
130114,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,-15.1533779761905,-0.222773758151925
130114,TRUE,anatfunc_mfc_R,tdic,rank,congruency,23.3265029761905,0.150232333928868
130518,FALSE,anatfunc_mfc_R,tdic,rank,target,-0.270677083333339,-0.00312725085689183
130518,FALSE,anatfunc_mfc_R,tdic,rank,distractor,-5.7278943452381,-0.066176871269419
130518,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,-12.957931547619,-0.186197790759747
130518,FALSE,anatfunc_mfc_R,tdic,rank,congruency,6.70980654761905,0.0422384569901031
132017,TRUE,anatfunc_mfc_R,tdic,rank,target,4.61052083333333,0.0532897668393825
132017,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-5.0167113095238,-0.0579846368011604
132017,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,17.0341964285714,0.24487423517294
132017,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-15.2079464285714,-0.0957747922871491
138837,TRUE,anatfunc_mfc_R,tdic,rank,target,14.79765625,0.170963801655922
138837,TRUE,anatfunc_mfc_R,tdic,rank,distractor,4.92377232142857,0.0568864974518941
138837,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,11.0987351190476,0.159482240803626
138837,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-12.1935267857143,-0.0767586595889
141422,TRUE,anatfunc_mfc_R,tdic,rank,target,-0.0057291666666631,-6.62572050036459e-05
141422,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-2.2252232142857,-0.0257344705200073
141422,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,15.6043154761905,0.224447094336873
141422,TRUE,anatfunc_mfc_R,tdic,rank,congruency,7.32693452380953,0.0461690330809473
150423,TRUE,anatfunc_mfc_R,tdic,rank,target,-2.73479166666666,-0.0316694845943507
150423,TRUE,anatfunc_mfc_R,tdic,rank,distractor,1.71907738095238,0.019907291402173
150423,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,26.4200595238095,0.380520579676884
150423,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-11.9042261904762,-0.0751112053439804
158136,TRUE,anatfunc_mfc_R,tdic,rank,target,1.19328125,0.0137898266181457
158136,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-2.27137648809522,-0.0262485377653972
158136,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,26.9493898809524,0.387340168273345
158136,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-21.9633482142857,-0.138293366765314
160830,TRUE,anatfunc_mfc_R,tdic,rank,target,2.89359374999999,0.0334580693374285
160830,TRUE,anatfunc_mfc_R,tdic,rank,distractor,12.9906919642857,0.15020887865902
160830,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,1.65495535714286,0.0238000139992614
160830,TRUE,anatfunc_mfc_R,tdic,rank,congruency,3.40150297619049,0.0214299416193915
161832,TRUE,anatfunc_mfc_R,tdic,rank,target,-4.09484374999999,-0.0473502772603086
161832,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-6.06991815476191,-0.0701888338414271
161832,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,-18.8510267857143,-0.271111420479971
161832,TRUE,anatfunc_mfc_R,tdic,rank,congruency,22.5462351190476,0.142051569584843
165032,TRUE,anatfunc_mfc_R,tdic,rank,target,11.88734375,0.137287543218613
165032,TRUE,anatfunc_mfc_R,tdic,rank,distractor,11.4159895833333,0.131843849750296
165032,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,1.29364583333332,0.0185818656684633
165032,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-13.4788541666667,-0.0848176234996503
171330,TRUE,anatfunc_mfc_R,tdic,rank,target,-6.95520833333333,-0.0804585813077479
171330,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-10.3971726190476,-0.120275586071398
171330,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,-5.43244047619048,-0.0781600474010108
171330,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-13.6967261904762,-0.0863308098169516
178243,TRUE,anatfunc_mfc_R,tdic,rank,target,0.916927083333325,0.0105939954429513
178243,TRUE,anatfunc_mfc_R,tdic,rank,distractor,3.57354910714283,0.0412880845645952
178243,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,6.86971726190478,0.0987168876582686
178243,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-1.36659226190477,-0.0086030164206548
178647,FALSE,anatfunc_mfc_R,tdic,rank,target,-13.07125,-0.150949144394765
178647,FALSE,anatfunc_mfc_R,tdic,rank,distractor,-8.85398809523815,-0.102247445918151
178647,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,-10.445119047619,-0.150021857773522
178647,FALSE,anatfunc_mfc_R,tdic,rank,congruency,-11.0765476190476,-0.0696955046513559
178950,TRUE,anatfunc_mfc_R,tdic,rank,target,20.9640104166666,0.242274074799964
178950,TRUE,anatfunc_mfc_R,tdic,rank,distractor,4.3855133928571,0.0506819152757437
178950,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,4.62174107142859,0.066430236430656
178950,TRUE,anatfunc_mfc_R,tdic,rank,congruency,5.94638392857142,0.0374431464397637
182436,TRUE,anatfunc_mfc_R,tdic,rank,target,-8.73125,-0.100950319381
182436,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-4.6092261904762,-0.0532916656867969
182436,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,11.7505952380953,0.16897355877688
182436,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-15.6922619047619,-0.0988561369286211
197449,TRUE,anatfunc_mfc_R,tdic,rank,target,3.25671875,0.0376163170082958
197449,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-5.56433779761907,-0.0642701782389041
197449,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,10.7077529761905,0.153823245823132
197449,TRUE,anatfunc_mfc_R,tdic,rank,congruency,4.70620535714286,0.0296178619536942
203418,TRUE,anatfunc_mfc_R,tdic,rank,target,6.11270833333334,0.0708299741205589
203418,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-0.427470238095255,-0.00495323909640647
203418,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,4.90886904761906,0.0707444649214382
203418,TRUE,anatfunc_mfc_R,tdic,rank,congruency,6.7769642857143,0.0427863677409192
204319,TRUE,anatfunc_mfc_R,tdic,rank,target,-1.72489583333334,-0.019923865073689
204319,TRUE,anatfunc_mfc_R,tdic,rank,distractor,7.78775297619047,0.0899544984261403
204319,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,12.2312202380952,0.175714708117911
204319,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-22.9299702380952,-0.144311527432811
233326,FALSE,anatfunc_mfc_R,tdic,rank,target,8.86151041666665,0.102946074881758
233326,FALSE,anatfunc_mfc_R,tdic,rank,distractor,3.08658482142856,0.0358575205822766
233326,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,1.08436011904763,0.0156676256780876
233326,FALSE,anatfunc_mfc_R,tdic,rank,congruency,5.08709821428573,0.0322002301731712
300618,TRUE,anatfunc_mfc_R,tdic,rank,target,-2.31828124999998,-0.0268220805848176
300618,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-3.16314732142858,-0.0365970230562006
300618,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,17.4791815476191,0.251521459114582
300618,TRUE,anatfunc_mfc_R,tdic,rank,congruency,15.201443452381,0.0958292263651029
317332,TRUE,anatfunc_mfc_R,tdic,rank,target,5.01479166666666,0.0580897732174813
317332,TRUE,anatfunc_mfc_R,tdic,rank,distractor,0.513303571428578,0.00594594751646552
317332,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,30.6094642857143,0.440991404536098
317332,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-8.76529761904762,-0.0553223048894633
346945,TRUE,anatfunc_mfc_R,tdic,rank,target,17.2575,0.199427814299965
346945,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-5.18892857142858,-0.0599633019590693
346945,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,9.51928571428573,0.136816923254502
346945,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-4.42928571428571,-0.0278887055208421
352738,TRUE,anatfunc_mfc_R,tdic,rank,target,2.21322916666668,0.0257101893625958
352738,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-1.19227678571424,-0.0138501978895879
352738,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,33.4173511904762,0.482812520177966
352738,TRUE,anatfunc_mfc_R,tdic,rank,congruency,4.30806547619047,0.0272676681080652
393550,FALSE,anatfunc_mfc_R,tdic,rank,target,1.75791666666666,0.0203176795375575
393550,FALSE,anatfunc_mfc_R,tdic,rank,distractor,-2.87601190476189,-0.0332404199443391
393550,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,-4.99154761904764,-0.0717527666572064
393550,FALSE,anatfunc_mfc_R,tdic,rank,congruency,6.58654761904763,0.0414782544925348
448347,TRUE,anatfunc_mfc_R,tdic,rank,target,2.80729166666665,0.0327805034053592
448347,TRUE,anatfunc_mfc_R,tdic,rank,distractor,1.27604166666662,0.0149002288206176
448347,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,-1.94791666666666,-0.0282895517447026
448347,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-9.69791666666668,-0.0617011620814702
580650,TRUE,anatfunc_mfc_R,tdic,rank,target,9.06838541666665,0.104767808152956
580650,TRUE,anatfunc_mfc_R,tdic,rank,distractor,2.24732886904757,0.0259635766446641
580650,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,-2.14558035714284,-0.0308297698841334
580650,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-6.53379464285712,-0.0411291924302832
594156,TRUE,anatfunc_mfc_R,tdic,rank,target,4.08135416666666,0.0471317072836459
594156,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-0.0875446428571615,-0.00101097045561339
594156,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,7.54252976190477,0.108331194419676
594156,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-18.8996130952381,-0.118918279097563
601127,TRUE,anatfunc_mfc_R,tdic,rank,target,4.33755208333333,0.0501257278418999
601127,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-0.489456845238109,-0.00565627343335678
601127,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,3.08227678571431,0.0443011739455901
601127,TRUE,anatfunc_mfc_R,tdic,rank,congruency,43.9683482142858,0.276848996170278
765864,TRUE,anatfunc_mfc_R,tdic,rank,target,18.46234375,0.213242396517432
765864,TRUE,anatfunc_mfc_R,tdic,rank,distractor,8.91956101190473,0.103022053527847
765864,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,6.97459821428574,0.10019211084929
765864,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-10.759806547619,-0.0677139266096401
814649,TRUE,anatfunc_mfc_R,tdic,rank,target,2.84244791666666,0.0330468188401192
814649,TRUE,anatfunc_mfc_R,tdic,rank,distractor,2.9789806547619,0.0346341733999414
814649,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,27.8091517857143,0.402117058347505
814649,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-14.6997767857143,-0.0931182268501197
843151,TRUE,anatfunc_mfc_R,tdic,rank,target,12.92515625,0.150375325815201
843151,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-1.95468005952384,-0.0227413615069735
843151,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,-28.7400744047619,-0.415868741240382
843151,TRUE,anatfunc_mfc_R,tdic,rank,congruency,26.5086160714286,0.168040764281478
849971,TRUE,anatfunc_mfc_R,tdic,rank,target,-2.53572916666665,-0.0292817623432802
849971,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-3.6242708333333,-0.0418518817405309
849971,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,2.99145833333334,0.0429640203760276
849971,TRUE,anatfunc_mfc_R,tdic,rank,congruency,12.0797916666667,0.0760047269705017
873968,TRUE,anatfunc_mfc_R,tdic,rank,target,9.22630208333334,0.106577349380336
873968,TRUE,anatfunc_mfc_R,tdic,rank,distractor,9.53322172619046,0.110122722349162
873968,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,14.0938244047619,0.202485398734549
873968,TRUE,anatfunc_mfc_R,tdic,rank,congruency,44.1218005952381,0.277700899205418
877168,TRUE,anatfunc_mfc_R,tdic,rank,target,11.9988541666666,0.139540922463025
877168,TRUE,anatfunc_mfc_R,tdic,rank,distractor,5.95495535714286,0.0692532763728634
877168,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,-0.229136904761917,-0.00331424391216411
877168,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-0.284613095238101,-0.00180344750999427
DMCC1328342,FALSE,anatfunc_mfc_R,tdic,rank,target,5.34671874999999,0.0619276485782472
DMCC1328342,FALSE,anatfunc_mfc_R,tdic,rank,distractor,5.82328125,0.0674473694398634
DMCC1328342,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,11.7248958333333,0.168901634947219
DMCC1328342,FALSE,anatfunc_mfc_R,tdic,rank,congruency,-3.89760416666665,-0.0245969803705421
DMCC1596165,FALSE,anatfunc_mfc_R,tdic,rank,target,-1.72447916666667,-0.0199200162995565
DMCC1596165,FALSE,anatfunc_mfc_R,tdic,rank,distractor,-0.589806547619076,-0.00681304608907904
DMCC1596165,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,7.04181547619048,0.1011681919177
DMCC1596165,FALSE,anatfunc_mfc_R,tdic,rank,congruency,-4.40223214285713,-0.027707126743712
DMCC1971064,TRUE,anatfunc_mfc_R,tdic,rank,target,-4.27796874999999,-0.0494181145308458
DMCC1971064,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-2.50155505952385,-0.0288973907153402
DMCC1971064,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,-18.0004910714286,-0.258619059105587
DMCC1971064,TRUE,anatfunc_mfc_R,tdic,rank,congruency,13.3315327380953,0.0839103361251556
DMCC2442951,TRUE,anatfunc_mfc_R,tdic,rank,target,-5.81015624999998,-0.0679211680088133
DMCC2442951,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-6.96603422619048,-0.0814334693722269
DMCC2442951,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,-13.0594494047619,-0.18987588509073
DMCC2442951,TRUE,anatfunc_mfc_R,tdic,rank,congruency,9.33757440476194,0.0594755165676196
DMCC2803654,FALSE,anatfunc_mfc_R,tdic,rank,target,5.04640625,0.0586005889301972
DMCC2803654,FALSE,anatfunc_mfc_R,tdic,rank,distractor,-0.217358630952404,-0.00252404248723944
DMCC2803654,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,-6.67828869047618,-0.0964522960144124
DMCC2803654,FALSE,anatfunc_mfc_R,tdic,rank,congruency,8.40183035714287,0.0531594517145292
DMCC2834766,FALSE,anatfunc_mfc_R,tdic,rank,target,-1.59604166666666,-0.0190682790648194
DMCC2834766,FALSE,anatfunc_mfc_R,tdic,rank,distractor,-0.710625000000006,-0.00849000129096729
DMCC2834766,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,18.9554166666667,0.281661974750285
DMCC2834766,FALSE,anatfunc_mfc_R,tdic,rank,congruency,-22.2745833333334,-0.144998555799712
DMCC3062542,TRUE,anatfunc_mfc_R,tdic,rank,target,13.8900520833333,0.161781419891075
DMCC3062542,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-0.847671130952421,-0.00987306875045512
DMCC3062542,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,4.74108630952381,0.0686799927063746
DMCC3062542,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-9.7271279761905,-0.061729990732397
DMCC4191255,FALSE,anatfunc_mfc_R,tdic,rank,target,-8.40526041666665,-0.0970744097645576
DMCC4191255,FALSE,anatfunc_mfc_R,tdic,rank,distractor,-13.1571205357143,-0.151954805311329
DMCC4191255,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,-2.1373363095238,-0.0307011086838305
DMCC4191255,FALSE,anatfunc_mfc_R,tdic,rank,congruency,-18.0591220238095,-0.113641519239944
DMCC4260551,FALSE,anatfunc_mfc_R,tdic,rank,target,0.456093750000004,0.00526753834905116
DMCC4260551,FALSE,anatfunc_mfc_R,tdic,rank,distractor,9.16628720238097,0.10586369437634
DMCC4260551,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,33.8990029761905,0.486931780463409
DMCC4260551,FALSE,anatfunc_mfc_R,tdic,rank,congruency,-6.59254464285716,-0.0414852276807086
DMCC4854075,TRUE,anatfunc_mfc_R,tdic,rank,target,3.13645833333333,0.0363007756761608
DMCC4854075,TRUE,anatfunc_mfc_R,tdic,rank,distractor,7.23020833333332,0.0836810640877557
DMCC4854075,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,14.5770833333334,0.20983340571054
DMCC4854075,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-1.43958333333331,-0.00907820543062648
DMCC5009144,TRUE,anatfunc_mfc_R,tdic,rank,target,-10.8947916666666,-0.125891156954148
DMCC5009144,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-3.09568452380954,-0.035771157282411
DMCC5009144,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,3.71101190476191,0.0533330293610583
DMCC5009144,TRUE,anatfunc_mfc_R,tdic,rank,congruency,2.71815476190476,0.0171134388973488
DMCC5195268,FALSE,anatfunc_mfc_R,tdic,rank,target,10.9013541666667,0.131791474679371
DMCC5195268,FALSE,anatfunc_mfc_R,tdic,rank,distractor,0.327693452380947,0.00396163657026325
DMCC5195268,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,5.85348214285714,0.0880133955328912
DMCC5195268,FALSE,anatfunc_mfc_R,tdic,rank,congruency,-8.20389880952381,-0.0540398303079633
DMCC5775387,FALSE,anatfunc_mfc_R,tdic,rank,target,-0.452291666666667,-0.00522887858107549
DMCC5775387,FALSE,anatfunc_mfc_R,tdic,rank,distractor,2.36467261904761,0.0273376383432382
DMCC5775387,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,1.44410714285715,0.0207642857863209
DMCC5775387,FALSE,anatfunc_mfc_R,tdic,rank,congruency,-2.03827380952382,-0.0128392397551796
DMCC6371570,FALSE,anatfunc_mfc_R,tdic,rank,target,-6.70348958333332,-0.077630714162969
DMCC6371570,FALSE,anatfunc_mfc_R,tdic,rank,distractor,-7.28793898809526,-0.0843990135866892
DMCC6371570,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,6.11959821428572,0.0881420530590891
DMCC6371570,FALSE,anatfunc_mfc_R,tdic,rank,congruency,-1.89480654761902,-0.0119559566825575
DMCC6418065,TRUE,anatfunc_mfc_R,tdic,rank,target,2.1559375,0.0248980918080687
DMCC6418065,TRUE,anatfunc_mfc_R,tdic,rank,distractor,0.448348214285727,0.00517780084129018
DMCC6418065,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,-8.46806547619049,-0.121630282395049
DMCC6418065,TRUE,anatfunc_mfc_R,tdic,rank,congruency,10.1726488095238,0.0640104326262823
DMCC6484785,TRUE,anatfunc_mfc_R,tdic,rank,target,11.65171875,0.134747324824653
DMCC6484785,TRUE,anatfunc_mfc_R,tdic,rank,distractor,2.9378050595238,0.0339745046306721
DMCC6484785,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,-3.30034226190476,-0.0474697287117332
DMCC6484785,TRUE,anatfunc_mfc_R,tdic,rank,congruency,47.1209672619048,0.296914337139721
DMCC6661074,TRUE,anatfunc_mfc_R,tdic,rank,target,-4.58135416666666,-0.0529886099641773
DMCC6661074,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-1.86483630952381,-0.021568968531479
DMCC6661074,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,10.5646130952381,0.151974200446294
DMCC6661074,TRUE,anatfunc_mfc_R,tdic,rank,congruency,2.62580357142857,0.0165477026527965
DMCC6671683,TRUE,anatfunc_mfc_R,tdic,rank,target,5.98770833333332,0.0695348986894297
DMCC6671683,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-4.90961309523814,-0.0570150431812415
DMCC6671683,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,2.06363095238097,0.0298058720272133
DMCC6671683,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-14.2111309523809,-0.0899202785995616
DMCC6705371,FALSE,anatfunc_mfc_R,tdic,rank,target,-2.18791666666665,-0.0252875409461279
DMCC6705371,FALSE,anatfunc_mfc_R,tdic,rank,distractor,-8.3039880952381,-0.0959759766784966
DMCC6705371,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,34.4215476190476,0.494804710439822
DMCC6705371,FALSE,anatfunc_mfc_R,tdic,rank,congruency,-22.3432142857143,-0.140704596994639
DMCC6721369,TRUE,anatfunc_mfc_R,tdic,rank,target,17.795625,0.205539583111533
DMCC6721369,TRUE,anatfunc_mfc_R,tdic,rank,distractor,2.8000892857143,0.0323410492444512
DMCC6721369,TRUE,anatfunc_mfc_R,tdic,rank,incongruency,2.33160714285714,0.0334938609708667
DMCC6721369,TRUE,anatfunc_mfc_R,tdic,rank,congruency,-3.11744047619049,-0.0196185637131295
DMCC6904377,FALSE,anatfunc_mfc_R,tdic,rank,target,-3.35359375,-0.0387258545425402
DMCC6904377,FALSE,anatfunc_mfc_R,tdic,rank,distractor,0.501688988095213,0.005793288104312
DMCC6904377,FALSE,anatfunc_mfc_R,tdic,rank,incongruency,-2.80209821428571,-0.0402440353634253
DMCC6904377,FALSE,anatfunc_mfc_R,tdic,rank,congruency,1.05897321428569,0.00666288545196732
DMCC7297690,TRUE,anatfunc_mfc_R,tdic,rank,target,-0.393385416666656,-0.00454755874597973
DMCC7297690,TRUE,anatfunc_mfc_R,tdic,rank,distractor,-8.97709077380954,-0.103775701722276
