subj,is.analysis.group,roi,model,y,param,coef,beta,partr
849971,TRUE,vpm_R,tdic,rank,congruency,22.2962946428572,0.14045600252915,0.141559945780491
873968,TRUE,vpm_R,tdic,rank,target,14.2455208333333,0.164640452826745,0.168538087208766
873968,TRUE,vpm_R,tdic,rank,distractor,-2.44123511904763,-0.0282142057253589,-0.0294225771794214
873968,TRUE,vpm_R,tdic,rank,incongruency,-19.8805654761905,-0.285768636846146,-0.288735992974343
873968,TRUE,vpm_R,tdic,rank,congruency,33.6601488095238,0.211963491574053,0.212311737527328
877168,TRUE,vpm_R,tdic,rank,target,10.1218229166667,0.117093713851843,0.116911695865949
877168,TRUE,vpm_R,tdic,rank,distractor,9.1943675595238,0.106364501031806,0.10352932367405
877168,TRUE,vpm_R,tdic,rank,incongruency,12.9561160714286,0.18641346804277,0.179519139170305
877168,TRUE,vpm_R,tdic,rank,congruency,-0.827574404761922,-0.00521637385541294,-0.00724794277228822
DMCC1328342,FALSE,vpm_R,tdic,rank,target,5.28979166666667,0.0611928661969458,0.0657797062431594
DMCC1328342,FALSE,vpm_R,tdic,rank,distractor,-2.81883928571427,-0.0326086292449591,-0.0309645242601948
DMCC1328342,FALSE,vpm_R,tdic,rank,incongruency,23.6142261904762,0.339753200513687,0.324252890340634
DMCC1328342,FALSE,vpm_R,tdic,rank,congruency,2.02994047619048,0.0127947658989918,0.0153853150101532
DMCC1596165,FALSE,vpm_R,tdic,rank,target,4.49505208333333,0.052033543864961,0.0512480215806883
DMCC1596165,FALSE,vpm_R,tdic,rank,distractor,0.685900297619038,0.00793980193365964,0.00991635999007592
DMCC1596165,FALSE,vpm_R,tdic,rank,incongruency,-9.8579613095238,-0.141926468641586,-0.133168959198389
DMCC1596165,FALSE,vpm_R,tdic,rank,congruency,23.2985863095238,0.14694846739151,0.143255622428454
DMCC1971064,TRUE,vpm_R,tdic,rank,target,0.399166666666665,0.00461057492498678,0.00583625335532941
DMCC1971064,TRUE,vpm_R,tdic,rank,distractor,0.0479761904761952,0.000554149029158783,0.00446197095354535
DMCC1971064,TRUE,vpm_R,tdic,rank,incongruency,1.8002380952381,0.0258617777164666,0.0256694911539466
DMCC1971064,TRUE,vpm_R,tdic,rank,congruency,-0.843571428571435,-0.00530896047502488,-0.0049243823194299
DMCC2442951,TRUE,vpm_R,tdic,rank,target,10.4966145833333,0.129273471792951,0.123838353917023
DMCC2442951,TRUE,vpm_R,tdic,rank,distractor,1.18671874999998,0.0146153077867484,0.0116649181217368
DMCC2442951,TRUE,vpm_R,tdic,rank,incongruency,-5.31822916666666,-0.0814619532719311,-0.0788125462178274
DMCC2442951,TRUE,vpm_R,tdic,rank,congruency,-3.72239583333331,-0.0249786825323637,-0.029550641764285
DMCC2803654,FALSE,vpm_R,tdic,rank,target,-0.7334375,-0.0084780149696601,-0.0092740196538242
DMCC2803654,FALSE,vpm_R,tdic,rank,distractor,-0.674657738095223,-0.0077985627991049,-0.0131376256317428
DMCC2803654,FALSE,vpm_R,tdic,rank,incongruency,18.7211607142857,0.269148181372585,0.26112587570949
DMCC2803654,FALSE,vpm_R,tdic,rank,congruency,-19.0224107142857,-0.119807342666618,-0.115605245205008
DMCC2834766,FALSE,vpm_R,tdic,rank,target,-1.36390624999999,-0.015749801253405,-0.0154507328441299
DMCC2834766,FALSE,vpm_R,tdic,rank,distractor,-5.6775223214286,-0.0655615795985036,-0.064574371869484
DMCC2834766,FALSE,vpm_R,tdic,rank,incongruency,9.8737648809524,0.141808071185145,0.13757737991136
DMCC2834766,FALSE,vpm_R,tdic,rank,congruency,-19.5739732142857,-0.123156223035,-0.118807335512429
DMCC3062542,TRUE,vpm_R,tdic,rank,target,11.775625,0.136589365748691,0.130772839191023
DMCC3062542,TRUE,vpm_R,tdic,rank,distractor,0.661041666666646,0.00766764073953225,0.00596361232853454
DMCC3062542,TRUE,vpm_R,tdic,rank,incongruency,3.87541666666669,0.0559086408299469,0.0539150866425957
DMCC3062542,TRUE,vpm_R,tdic,rank,congruency,12.09875,0.0764645677499479,0.0732689992649462
DMCC4191255,FALSE,vpm_R,tdic,rank,target,-0.00505208333333452,-5.83808364040525e-05,0.002928672332317
DMCC4191255,FALSE,vpm_R,tdic,rank,distractor,0.887433035714277,0.0102549937242292,0.0127523096453742
DMCC4191255,FALSE,vpm_R,tdic,rank,incongruency,9.11796130952381,0.13104642039729,0.126254555565648
DMCC4191255,FALSE,vpm_R,tdic,rank,congruency,-20.3452529761905,-0.128100172607504,-0.122053753967601
DMCC4260551,FALSE,vpm_R,tdic,rank,target,-0.760208333333338,-0.00877845085996333,-0.00955822911533785
DMCC4260551,FALSE,vpm_R,tdic,rank,distractor,9.59544642857145,0.110802725067854,0.118986770471987
DMCC4260551,FALSE,vpm_R,tdic,rank,incongruency,30.6047023809524,0.439542655058615,0.432580563454706
DMCC4260551,FALSE,vpm_R,tdic,rank,congruency,-13.5605357142858,-0.0853196208289393,-0.0916305198873249
DMCC4854075,TRUE,vpm_R,tdic,rank,target,1.83520833333334,0.0212061421093621,0.0185031219042856
DMCC4854075,TRUE,vpm_R,tdic,rank,distractor,0.300982142857124,0.00347789947216291,0.00151540167040043
DMCC4854075,TRUE,vpm_R,tdic,rank,incongruency,2.56434523809526,0.0368536408357327,0.0357458206448823
DMCC4854075,TRUE,vpm_R,tdic,rank,congruency,12.2914880952381,0.0773869219749446,0.0716742221389679
DMCC5009144,TRUE,vpm_R,tdic,rank,target,-1.98244791666666,-0.0229482970874458,-0.0256676737121956
DMCC5009144,TRUE,vpm_R,tdic,rank,distractor,-7.9999330357143,-0.0926051264398045,-0.0887057848412141
DMCC5009144,TRUE,vpm_R,tdic,rank,incongruency,-4.94296130952382,-0.0711645157924232,-0.0687784144165414
DMCC5009144,TRUE,vpm_R,tdic,rank,congruency,10.3202529761905,0.0650917329402058,0.0601775403696007
DMCC5195268,FALSE,vpm_R,tdic,rank,target,9.34276041666665,0.109576442988496,0.0978446193845536
DMCC5195268,FALSE,vpm_R,tdic,rank,distractor,-3.67323660714285,-0.0430815073613382,-0.0531511791224451
DMCC5195268,FALSE,vpm_R,tdic,rank,incongruency,17.6909077380953,0.258059418494762,0.255172993044443
DMCC5195268,FALSE,vpm_R,tdic,rank,congruency,2.08888392857142,0.0133488271166717,0.0090674731910056
DMCC5775387,FALSE,vpm_R,tdic,rank,target,2.86453124999999,0.0330973101621302,0.0311589867715006
DMCC5775387,FALSE,vpm_R,tdic,rank,distractor,4.13499255952381,0.0477764490300674,0.0435728627324747
DMCC5775387,FALSE,vpm_R,tdic,rank,incongruency,2.10403273809523,0.0302356450775474,0.0293210313640909
DMCC5775387,FALSE,vpm_R,tdic,rank,congruency,-12.7296577380953,-0.0801387706249231,-0.0762412648227578
DMCC6371570,FALSE,vpm_R,tdic,rank,target,-5.67072916666666,-0.0656451053394971,-0.066301295462872
DMCC6371570,FALSE,vpm_R,tdic,rank,distractor,-2.98546130952379,-0.0345600920782262,-0.0315962470107473
DMCC6371570,FALSE,vpm_R,tdic,rank,incongruency,8.5133630952381,0.122572264704651,0.119856134188491
DMCC6371570,FALSE,vpm_R,tdic,rank,congruency,-10.5621130952381,-0.0666194542437552,-0.0612351976491138
DMCC6418065,TRUE,vpm_R,tdic,rank,target,-1.5140625,-0.0174853246572102,-0.0176164831421445
DMCC6418065,TRUE,vpm_R,tdic,rank,distractor,5.11168154761906,0.05903284138164,0.055860096090068
DMCC6418065,TRUE,vpm_R,tdic,rank,incongruency,4.78526785714286,0.0687327563109578,0.0645371965904462
DMCC6418065,TRUE,vpm_R,tdic,rank,congruency,4.54598214285714,0.0286051636229897,0.0268011544774731
DMCC6484785,TRUE,vpm_R,tdic,rank,target,4.79661458333335,0.0553954719004593,0.0526481506824705
DMCC6484785,TRUE,vpm_R,tdic,rank,distractor,5.60576636904763,0.0647402596106267,0.0624023763127886
DMCC6484785,TRUE,vpm_R,tdic,rank,incongruency,2.60796130952383,0.0374600365927174,0.0359628301911956
DMCC6484785,TRUE,vpm_R,tdic,rank,congruency,32.4514136904763,0.204201946319635,0.19071888826032
DMCC6661074,TRUE,vpm_R,tdic,rank,target,1.43072916666667,0.0165462311040634,0.0197361068737895
DMCC6661074,TRUE,vpm_R,tdic,rank,distractor,6.15022321428571,0.0711266793296984,0.0718420311147642
DMCC6661074,TRUE,vpm_R,tdic,rank,incongruency,4.42901785714288,0.0637054659859084,0.0617912006303692
DMCC6661074,TRUE,vpm_R,tdic,rank,congruency,22.2397321428572,0.140138679508919,0.132207809678746
DMCC6671683,TRUE,vpm_R,tdic,rank,target,12.0538020833333,0.140467215631914,0.131618632844214
DMCC6671683,TRUE,vpm_R,tdic,rank,distractor,-5.26427827380952,-0.0613464951822994,-0.0651035194646156
DMCC6671683,TRUE,vpm_R,tdic,rank,incongruency,5.66215773809524,0.0820654757874281,0.0802655310711386
DMCC6671683,TRUE,vpm_R,tdic,rank,congruency,-14.6831994047619,-0.0932305889571585,-0.0893366279571881
DMCC6705371,FALSE,vpm_R,tdic,rank,target,5.59395833333333,0.0646160272441653,0.0656122338022248
DMCC6705371,FALSE,vpm_R,tdic,rank,distractor,-4.78252976190476,-0.0552431846962163,-0.0561778376473454
DMCC6705371,FALSE,vpm_R,tdic,rank,incongruency,20.051130952381,0.288063019995769,0.282188175205004
DMCC6705371,FALSE,vpm_R,tdic,rank,congruency,-20.2569642857143,-0.127491785000104,-0.129572726527002
DMCC6721369,TRUE,vpm_R,tdic,rank,target,5.06927083333333,0.0585539521596159,0.0554402720507601
DMCC6721369,TRUE,vpm_R,tdic,rank,distractor,3.87358630952381,0.0447428821444243,0.0450034862462178
DMCC6721369,TRUE,vpm_R,tdic,rank,incongruency,-14.9171130952381,-0.214300464096607,-0.210791199660919
DMCC6721369,TRUE,vpm_R,tdic,rank,congruency,17.7483630952381,0.111700685221592,0.109745660591145
DMCC6904377,FALSE,vpm_R,tdic,rank,target,12.4907291666666,0.144254914786896,0.138261576668451
DMCC6904377,FALSE,vpm_R,tdic,rank,distractor,-1.19453869047619,-0.0137956779548267,-0.0144785135034162
DMCC6904377,FALSE,vpm_R,tdic,rank,incongruency,0.666636904761904,0.0095754631540363,0.00650911486693734
DMCC6904377,FALSE,vpm_R,tdic,rank,congruency,-7.77788690476193,-0.0489430764046856,-0.0485262646205778
DMCC7297690,TRUE,vpm_R,tdic,rank,target,10.4594791666667,0.121187742190869,0.109664975725597
DMCC7297690,TRUE,vpm_R,tdic,rank,distractor,-2.59186011904764,-0.0300303362047846,-0.0249544036598723
DMCC7297690,TRUE,vpm_R,tdic,rank,incongruency,1.34818452380954,0.0194278876301537,0.0182460691423471
DMCC7297690,TRUE,vpm_R,tdic,rank,congruency,8.49889880952382,0.0536535060914005,0.0468175867660375
DMCC7921988,TRUE,vpm_R,tdic,rank,target,4.81692708333332,0.0559357986521895,0.0574569440556547
DMCC7921988,TRUE,vpm_R,tdic,rank,distractor,8.66402529761904,0.100609614009297,0.0953485137757417
DMCC7921988,TRUE,vpm_R,tdic,rank,incongruency,-1.76837797619049,-0.0255400932679252,-0.026778960795345
DMCC7921988,TRUE,vpm_R,tdic,rank,congruency,0.738169642857134,0.00467049343042671,0.00341726922624694
DMCC8033964,TRUE,vpm_R,tdic,rank,target,31.9188020833333,0.372795420407032,0.364334937603175
DMCC8033964,TRUE,vpm_R,tdic,rank,distractor,-0.554040178571424,-0.00647090829892958,-0.00735178375422626
DMCC8033964,TRUE,vpm_R,tdic,rank,incongruency,17.2197767857143,0.250137677195866,0.259868447006053
DMCC8033964,TRUE,vpm_R,tdic,rank,congruency,-13.1941517857143,-0.0839638364797115,-0.0931474723471821
DMCC8050964,TRUE,vpm_R,tdic,rank,target,6.11104166666666,0.0706362266201205,0.0763340304373156
DMCC8050964,TRUE,vpm_R,tdic,rank,distractor,3.41610119047618,0.0394859847158203,0.040388430745181
DMCC8050964,TRUE,vpm_R,tdic,rank,incongruency,-18.8335119047619,-0.270751684678251,-0.277345341346812
DMCC8050964,TRUE,vpm_R,tdic,rank,congruency,44.1660119047619,0.278155239522986,0.280518226877219
DMCC8078683,FALSE,vpm_R,tdic,rank,target,2.10140625,0.0243045047347909,0.0209138764467343
DMCC8078683,FALSE,vpm_R,tdic,rank,distractor,-3.16235863095239,-0.0365752982409228,-0.0364247688432666
DMCC8078683,FALSE,vpm_R,tdic,rank,incongruency,-3.02495535714286,-0.0435134317595434,-0.0431095766014874
DMCC8078683,FALSE,vpm_R,tdic,rank,congruency,-4.75816964285712,-0.0299849612140397,-0.0292598796576137
DMCC9441378,TRUE,vpm_R,tdic,rank,target,-11.9621875,-0.138356403957532,-0.133438862105524
DMCC9441378,TRUE,vpm_R,tdic,rank,distractor,-12.7040029761905,-0.146936349865065,-0.136622555433972
DMCC9441378,TRUE,vpm_R,tdic,rank,incongruency,-0.450386904761898,-0.00647891116557073,-0.00381736763530814
DMCC9441378,TRUE,vpm_R,tdic,rank,congruency,12.2374702380953,0.0771200180112006,0.0753142449379039
DMCC9478705,TRUE,vpm_R,tdic,rank,target,-0.515624999999997,-0.00595733498988055,-0.00721774593455128
DMCC9478705,TRUE,vpm_R,tdic,rank,distractor,-7.93675595238094,-0.0916982573406305,-0.0864751296084845
DMCC9478705,TRUE,vpm_R,tdic,rank,incongruency,5.47172619047619,0.078626695390713,0.0794747268547828
DMCC9478705,TRUE,vpm_R,tdic,rank,congruency,-10.1592261904762,-0.0639536740582428,-0.059139513467984
DMCC9953810,TRUE,vpm_R,tdic,rank,target,0.953385416666664,0.0110142125749761,0.0109245882907225
DMCC9953810,TRUE,vpm_R,tdic,rank,distractor,9.51328124999999,0.109904452219736,0.116247700475884
DMCC9953810,TRUE,vpm_R,tdic,rank,incongruency,28.3682291666667,0.407609959109687,0.405966133237926
DMCC9953810,TRUE,vpm_R,tdic,rank,congruency,-24.7609375,-0.155861498386994,-0.167150024972602
107321,TRUE,vvis_L,tdic,rank,target,2.66828125000001,0.0308125338878995,0.0326512380761703
107321,TRUE,vvis_L,tdic,rank,distractor,0.334575892857137,0.00386358485888062,0.00524154084124392
107321,TRUE,vvis_L,tdic,rank,incongruency,-18.5434672619047,-0.266326487914238,-0.271953405084757
107321,TRUE,vvis_L,tdic,rank,congruency,44.5628422619048,0.280385471296885,0.282460840731414
115825,FALSE,vvis_L,tdic,rank,target,2.72942708333332,0.0315245813365621,0.0292811546231328
115825,FALSE,vvis_L,tdic,rank,distractor,11.0110491071429,0.127176400973894,0.122719956683347
115825,FALSE,vvis_L,tdic,rank,incongruency,7.66138392857145,0.110055732234118,0.106198907671069
115825,FALSE,vvis_L,tdic,rank,congruency,-4.57492559523811,-0.0287904650299172,-0.0299565375477353
123117,TRUE,vvis_L,tdic,rank,target,6.39130208333333,0.073846255785114,0.0717022255463844
123117,TRUE,vvis_L,tdic,rank,distractor,4.4958407738095,0.0519457543115737,0.0491266289583201
123117,TRUE,vvis_L,tdic,rank,incongruency,-12.3390327380952,-0.177315974088421,-0.172673336590902
123117,TRUE,vvis_L,tdic,rank,congruency,19.8679910714286,0.125077705309104,0.119833437600317
130114,TRUE,vvis_L,tdic,rank,target,0.0786979166666458,0.000911789608558017,-0.00187606835320554
130114,TRUE,vvis_L,tdic,rank,distractor,2.85511160714284,0.0330791614941079,0.029066823869724
130114,TRUE,vvis_L,tdic,rank,incongruency,-8.85715773809522,-0.127630183064947,-0.125856107763662
130114,TRUE,vvis_L,tdic,rank,congruency,23.3015327380953,0.14709662399168,0.136666694116754
130518,FALSE,vvis_L,tdic,rank,target,9.76864583333333,0.112998235323619,0.105893060243329
130518,FALSE,vvis_L,tdic,rank,distractor,-0.633883928571431,-0.00733241500927007,-0.0108869914133438
130518,FALSE,vvis_L,tdic,rank,incongruency,1.48842261904762,0.0214136730968597,0.0188392606041938
130518,FALSE,vvis_L,tdic,rank,congruency,-9.09800595238096,-0.0573416686731105,-0.0527206639935268
132017,TRUE,vvis_L,tdic,rank,target,6.02442708333332,0.0696050473666993,0.0667399980123383
132017,TRUE,vvis_L,tdic,rank,distractor,0.972715773809495,0.0112385670162158,0.0115471059622748
132017,TRUE,vvis_L,tdic,rank,incongruency,1.32471726190479,0.0190360039775732,0.020185937006442
132017,TRUE,vvis_L,tdic,rank,congruency,-13.6982589285714,-0.0862337288026383,-0.0781804275338803
138837,TRUE,vvis_L,tdic,rank,target,15.9984375,0.185279004819465,0.175853086047324
138837,TRUE,vvis_L,tdic,rank,distractor,11.9634672619047,0.138549737027504,0.133275991955371
138837,TRUE,vvis_L,tdic,rank,incongruency,-4.84925595238096,-0.0698475791044569,-0.0693949294475888
138837,TRUE,vvis_L,tdic,rank,congruency,-6.00282738095239,-0.0378783723276781,-0.0362716618501212
141422,TRUE,vvis_L,tdic,rank,target,1.48218750000001,0.01713782413699,0.0153141334603344
141422,TRUE,vvis_L,tdic,rank,distractor,-6.27599702380953,-0.0725663475628558,-0.071055945407578
141422,TRUE,vvis_L,tdic,rank,incongruency,14.8470535714286,0.213511082027341,0.206034979393561
141422,TRUE,vvis_L,tdic,rank,congruency,14.1058630952381,0.0888666918745569,0.0834593574097614
150423,TRUE,vvis_L,tdic,rank,target,5.20463541666666,0.0601037367814938,0.0570706128684947
150423,TRUE,vvis_L,tdic,rank,distractor,1.24965029761905,0.0144311073771837,0.0121592628038898
150423,TRUE,vvis_L,tdic,rank,incongruency,0.0262053571428579,0.000376382007580974,-0.000276032869052669
150423,TRUE,vvis_L,tdic,rank,congruency,-6.23724702380952,-0.0392455951220812,-0.0381519712190139
158136,TRUE,vvis_L,tdic,rank,target,8.59994791666665,0.0993792301670752,0.102591891287065
158136,TRUE,vvis_L,tdic,rank,distractor,9.74243303571427,0.112581553333272,0.116347019179976
158136,TRUE,vvis_L,tdic,rank,incongruency,-16.2787053571429,-0.233963053070595,-0.230718290137985
158136,TRUE,vvis_L,tdic,rank,congruency,18.9780803571429,0.119492019703768,0.118895847951538
160830,TRUE,vvis_L,tdic,rank,target,-6.79874999999999,-0.0785225373701653,-0.0776816868025553
160830,TRUE,vvis_L,tdic,rank,distractor,-4.24220238095239,-0.0489955499158138,-0.0478538157036261
160830,TRUE,vvis_L,tdic,rank,incongruency,-16.3396428571429,-0.234712069720355,-0.229288833873348
160830,TRUE,vvis_L,tdic,rank,congruency,12.0879761904762,0.0760686418784908,0.0719186029879042
161832,TRUE,vvis_L,tdic,rank,target,3.25822916666666,0.0378185029781112,0.0419620490867345
161832,TRUE,vvis_L,tdic,rank,distractor,-2.69489583333335,-0.0312798519948438,-0.0242790031267693
161832,TRUE,vvis_L,tdic,rank,incongruency,5.47354166666668,0.0790166740097092,0.0803027443841052
161832,TRUE,vvis_L,tdic,rank,congruency,-2.04145833333334,-0.0129107074491479,-0.00718800907486485
165032,TRUE,vvis_L,tdic,rank,target,-6.90385416666666,-0.0798182180813023,-0.0803292857338953
165032,TRUE,vvis_L,tdic,rank,distractor,-1.59805059523809,-0.0184757018089296,-0.014316882265747
165032,TRUE,vvis_L,tdic,rank,incongruency,6.47342261904762,0.0930833468934009,0.0894557981729986
165032,TRUE,vvis_L,tdic,rank,congruency,-21.153005952381,-0.133250646301321,-0.128591816306222
171330,TRUE,vvis_L,tdic,rank,target,-6.51234374999999,-0.0752038360328203,-0.0719087860144175
171330,TRUE,vvis_L,tdic,rank,distractor,-7.99337053571431,-0.092306571979932,-0.0870208774235183
171330,TRUE,vvis_L,tdic,rank,incongruency,-3.35316964285714,-0.0481599262768205,-0.0460132518574905
171330,TRUE,vvis_L,tdic,rank,congruency,-19.2949553571429,-0.121404076294915,-0.11417286557907
178243,TRUE,vvis_L,tdic,rank,target,2.37109375,0.0274848723277284,0.027161689851691
178243,TRUE,vvis_L,tdic,rank,distractor,-3.01395089285715,-0.0349366428435072,-0.0342701584754643
178243,TRUE,vvis_L,tdic,rank,incongruency,-1.60528273809525,-0.0231432392032236,-0.0231069276162038
178243,TRUE,vvis_L,tdic,rank,congruency,-2.44159226190477,-0.0154207306502017,-0.0180720730395253
178647,FALSE,vvis_L,tdic,rank,target,13.0248958333333,0.150960896010534,0.146709008378656
178647,FALSE,vvis_L,tdic,rank,distractor,-0.440133928571436,-0.00510123175432519,-0.00419761386217564
178647,FALSE,vvis_L,tdic,rank,incongruency,-10.4240773809524,-0.150264172159015,-0.150179656982753
178647,FALSE,vvis_L,tdic,rank,congruency,26.2228273809524,0.165598552290627,0.161331075710766
178950,TRUE,vvis_L,tdic,rank,target,5.41489583333332,0.0625294274284491,0.0614382435311137
178950,TRUE,vvis_L,tdic,rank,distractor,3.46177083333329,0.0399753854477355,0.0402505436332465
178950,TRUE,vvis_L,tdic,rank,incongruency,9.48354166666668,0.136204831223425,0.133911869320189
178950,TRUE,vvis_L,tdic,rank,congruency,-25.338125,-0.159424709110141,-0.152976031958111
182436,TRUE,vvis_L,tdic,rank,target,3.17588541666666,0.0367134237592502,0.0389239062375212
182436,TRUE,vvis_L,tdic,rank,distractor,-1.03207589285717,-0.0119308585276169,-0.012261651767304
182436,TRUE,vvis_L,tdic,rank,incongruency,18.4284672619048,0.26495790903869,0.258251935815428
182436,TRUE,vvis_L,tdic,rank,congruency,-25.6511755952381,-0.161567553636362,-0.161206395876343
197449,TRUE,vvis_L,tdic,rank,target,5.60869791666665,0.0648490925769305,0.0668131586668663
197449,TRUE,vvis_L,tdic,rank,distractor,-6.22203124999998,-0.0719405977185531,-0.0700643683955826
197449,TRUE,vvis_L,tdic,rank,incongruency,2.1009375,0.0302122171180246,0.0317370513312128
197449,TRUE,vvis_L,tdic,rank,congruency,-19.2965625,-0.121565017727629,-0.11657947297545
203418,TRUE,vvis_L,tdic,rank,target,4.85260416666666,0.05604085649509,0.0562879720620768
203418,TRUE,vvis_L,tdic,rank,distractor,5.64501488095238,0.0651921026300002,0.0628720015731156
203418,TRUE,vvis_L,tdic,rank,incongruency,16.0019345238095,0.229842320004547,0.220470879282137
203418,TRUE,vvis_L,tdic,rank,congruency,-6.10401785714287,-0.0384089563210389,-0.0375238993224607
204319,TRUE,vvis_L,tdic,rank,target,4.49979166666665,0.0519617927947592,0.0498044983582959
204319,TRUE,vvis_L,tdic,rank,distractor,-2.19217261904762,-0.0253143318267617,-0.0233923676640795
204319,TRUE,vvis_L,tdic,rank,incongruency,-2.59577380952379,-0.0372808818089697,-0.035591739568934
204319,TRUE,vvis_L,tdic,rank,congruency,-14.4067261904762,-0.0906449962537466,-0.0853073715776731
233326,FALSE,vvis_L,tdic,rank,target,18.5242708333333,0.214970542980278,0.203325971023507
233326,FALSE,vvis_L,tdic,rank,distractor,5.42382440476188,0.0629424222854305,0.0522271307048621
233326,FALSE,vvis_L,tdic,rank,incongruency,-0.449494047619039,-0.00648767949651531,-0.00759406528398869
233326,FALSE,vvis_L,tdic,rank,congruency,-7.75925595238096,-0.0490619406758119,-0.0491880857225906
300618,TRUE,vvis_L,tdic,rank,target,6.60942708333332,0.0763640224769084,0.0762853329231172
300618,TRUE,vvis_L,tdic,rank,distractor,0.557715773809519,0.00644373851922985,0.00522109507191947
300618,TRUE,vvis_L,tdic,rank,incongruency,21.8647172619048,0.314192965348446,0.309081603976548
300618,TRUE,vvis_L,tdic,rank,congruency,-17.3849255952381,-0.109442153696401,-0.10585275704512
317332,TRUE,vvis_L,tdic,rank,target,5.18916666666666,0.0600089991935552,0.0580174293786779
317332,TRUE,vvis_L,tdic,rank,distractor,5.31416666666667,0.0614545347450302,0.0603346606440262
317332,TRUE,vvis_L,tdic,rank,incongruency,-10.335,-0.148647241901425,-0.142767738176992
317332,TRUE,vvis_L,tdic,rank,congruency,7.105,0.0447682027729748,0.046332715299613
346945,TRUE,vvis_L,tdic,rank,target,15.56953125,0.179899200208317,0.172956952580212
346945,TRUE,vvis_L,tdic,rank,distractor,-3.23143601190476,-0.0373378456121485,-0.0376785372396658
346945,TRUE,vvis_L,tdic,rank,incongruency,14.488318452381,0.208208899436849,0.205133213775926
346945,TRUE,vvis_L,tdic,rank,congruency,-8.32061011904763,-0.0523836409741478,-0.055144029756169
352738,TRUE,vvis_L,tdic,rank,target,0.0617187499999978,0.00071747229216026,0.00243416717574576
352738,TRUE,vvis_L,tdic,rank,distractor,-4.4379092261905,-0.0515901068137957,-0.0479526147204391
352738,TRUE,vvis_L,tdic,rank,incongruency,-7.68653273809524,-0.111133784471427,-0.104182953295236
352738,TRUE,vvis_L,tdic,rank,congruency,9.26049107142856,0.0586555137510588,0.0549368636993659
393550,FALSE,vvis_L,tdic,rank,target,3.13723958333333,0.0362619098607584,0.0368825027347139
393550,FALSE,vvis_L,tdic,rank,distractor,9.21276041666663,0.106486061687063,0.105569153057358
393550,FALSE,vvis_L,tdic,rank,incongruency,-8.26614583333332,-0.118832069693183,-0.113040768592129
393550,FALSE,vvis_L,tdic,rank,congruency,24.5796875,0.154798289895936,0.152300980805625
448347,TRUE,vvis_L,tdic,rank,target,-1.56145833333333,-0.0180631141800681,-0.0194560922583973
448347,TRUE,vvis_L,tdic,rank,distractor,13.6305059523809,0.157679126041332,0.162484241212533
448347,TRUE,vvis_L,tdic,rank,incongruency,-20.8842261904762,-0.300474918434029,-0.296967372613342
448347,TRUE,vvis_L,tdic,rank,congruency,13.3133928571429,0.0839146501714803,0.08458866552883
580650,TRUE,vvis_L,tdic,rank,target,-2.41651041666668,-0.027984742438401,-0.0296622731923923
580650,TRUE,vvis_L,tdic,rank,distractor,-3.83206101190477,-0.0443777273570864,-0.0449169625455592
580650,TRUE,vvis_L,tdic,rank,incongruency,-10.4995982142857,-0.151228252329097,-0.148265415881647
580650,TRUE,vvis_L,tdic,rank,congruency,-6.83186011904762,-0.0431080543537614,-0.0396152290734743
594156,TRUE,vvis_L,tdic,rank,target,2.77713541666667,0.0321757337643459,0.0382663588582622
594156,TRUE,vvis_L,tdic,rank,distractor,-0.207611607142851,-0.00240537633049071,0.00334442399980111
594156,TRUE,vvis_L,tdic,rank,incongruency,37.6054910714286,0.541888927759551,0.521739526125883
594156,TRUE,vvis_L,tdic,rank,congruency,18.8868005952381,0.119227547680654,0.134359188257156
601127,TRUE,vvis_L,tdic,rank,target,9.403125,0.108583523209012,0.110197609914874
601127,TRUE,vvis_L,tdic,rank,distractor,-2.12217261904763,-0.0245059998493998,-0.0240915331696774
601127,TRUE,vvis_L,tdic,rank,incongruency,-14.8324404761905,-0.213025672076134,-0.213404313900189
601127,TRUE,vvis_L,tdic,rank,congruency,35.1699404761905,0.221284078045174,0.219112286121599
765864,TRUE,vvis_L,tdic,rank,target,7.95390624999998,0.0921608429507238,0.0900255186589414
765864,TRUE,vvis_L,tdic,rank,distractor,0.0413318452380979,0.000478906537005483,0.00515283732578432
765864,TRUE,vvis_L,tdic,rank,incongruency,16.5481398809524,0.238474948793553,0.233281594715096
765864,TRUE,vvis_L,tdic,rank,congruency,-20.7679315476191,-0.131113082454698,-0.123364234352576
814649,TRUE,vvis_L,tdic,rank,target,0.167552083333329,0.00193503700639314,0.00151000888143291
814649,TRUE,vvis_L,tdic,rank,distractor,8.90006696428571,0.102785704556166,0.100543217258765
814649,TRUE,vvis_L,tdic,rank,incongruency,18.4070386904762,0.264393624395718,0.260672370875438
814649,TRUE,vvis_L,tdic,rank,congruency,-10.3964136904762,-0.0654198898879522,-0.0619441230602035
843151,TRUE,vvis_L,tdic,rank,target,-1.67953125000001,-0.0203596125692359,-0.0252088739549687
843151,TRUE,vvis_L,tdic,rank,distractor,0.550007440476185,0.00666729981850127,-0.0113200082252714
843151,TRUE,vvis_L,tdic,rank,incongruency,-10.4973660714286,-0.158266636680714,-0.146075732951917
843151,TRUE,vvis_L,tdic,rank,congruency,-12.8236755952381,-0.0846994825186289,-0.0746094896726568
849971,TRUE,vvis_L,tdic,rank,target,0.940989583333333,0.0108877343591843,0.00691702016347401
