subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC8033964,TRUE,md_core_L,tdic,rank,congruency,-1.09827380952382,-0.00695524677078139,-0.00497533324127796
DMCC8050964,TRUE,md_core_L,tdic,rank,target,7.94880208333334,0.0919446932765331,0.0962289750143117
DMCC8050964,TRUE,md_core_L,tdic,rank,distractor,-1.14308779761906,-0.0132222259201297,-0.0171174894014385
DMCC8050964,TRUE,md_core_L,tdic,rank,incongruency,-21.2030803571428,-0.30503632096452,-0.307229918277254
DMCC8050964,TRUE,md_core_L,tdic,rank,congruency,31.9220386904762,0.201188159575581,0.20262961531147
DMCC8078683,FALSE,md_core_L,tdic,rank,target,-9.32729166666667,-0.107778429830656,-0.102766098901429
DMCC8078683,FALSE,md_core_L,tdic,rank,distractor,2.76348214285713,0.0319325026884941,0.0323241790609616
DMCC8078683,FALSE,md_core_L,tdic,rank,incongruency,-13.6273214285714,-0.195845864285689,-0.190092574480138
DMCC8078683,FALSE,md_core_L,tdic,rank,congruency,-6.63351190476193,-0.0417644360240281,-0.0425502661524668
DMCC9441378,TRUE,md_core_L,tdic,rank,target,-2.64270833333333,-0.0305578953088279,-0.032075513111677
DMCC9441378,TRUE,md_core_L,tdic,rank,distractor,-4.07872023809522,-0.0471626416194417,-0.0479525914701048
DMCC9441378,TRUE,md_core_L,tdic,rank,incongruency,18.2997023809524,0.263175733110263,0.253577249716443
DMCC9441378,TRUE,md_core_L,tdic,rank,congruency,-18.3455357142857,-0.115582322325509,-0.114130422556126
DMCC9478705,TRUE,md_core_L,tdic,rank,target,-1.09244791666666,-0.0126165375222557,-0.0122114669420688
DMCC9478705,TRUE,md_core_L,tdic,rank,distractor,1.39006696428573,0.0160537008179493,0.0144547076706157
DMCC9478705,TRUE,md_core_L,tdic,rank,incongruency,-3.74962797619049,-0.0538586215540211,-0.051431240038739
DMCC9478705,TRUE,md_core_L,tdic,rank,congruency,9.1402529761905,0.0575154434070062,0.0542985240384278
DMCC9953810,TRUE,md_core_L,tdic,rank,target,-13.668125,-0.158192294240178,-0.164313087443691
DMCC9953810,TRUE,md_core_L,tdic,rank,distractor,-2.84520833333335,-0.0329299032487101,-0.0343685259333633
DMCC9953810,TRUE,md_core_L,tdic,rank,incongruency,23.1629166666667,0.33342429203529,0.325514530884693
DMCC9953810,TRUE,md_core_L,tdic,rank,congruency,-8.18041666666665,-0.0515868038261913,-0.0589057309658473
107321,TRUE,md_core_R,tdic,rank,target,15.51625,0.179173776895454,0.171474211312896
107321,TRUE,md_core_R,tdic,rank,distractor,4.14422619047617,0.0478554198892568,0.0458867227429654
107321,TRUE,md_core_R,tdic,rank,incongruency,-6.24392857142858,-0.0896753781333343,-0.0876326931985521
107321,TRUE,md_core_R,tdic,rank,congruency,4.77226190476192,0.0300260887265317,0.028588198530382
115825,FALSE,md_core_R,tdic,rank,target,-0.377083333333345,-0.00436607842253695,-0.00382420782673215
115825,FALSE,md_core_R,tdic,rank,distractor,9.69136904761903,0.112212006056092,0.107323422961237
115825,FALSE,md_core_R,tdic,rank,incongruency,-3.25535714285716,-0.0468792275070648,-0.0420225694649655
115825,FALSE,md_core_R,tdic,rank,congruency,-6.6029761904762,-0.041656304510163,-0.0385905604890724
123117,TRUE,md_core_R,tdic,rank,target,2.59083333333334,0.0299495134695554,0.0292429109366989
123117,TRUE,md_core_R,tdic,rank,distractor,-4.98654761904761,-0.0576434899002557,-0.058739020413673
123117,TRUE,md_core_R,tdic,rank,incongruency,-2.25452380952381,-0.0324140077876052,-0.0357279618801912
123117,TRUE,md_core_R,tdic,rank,congruency,33.1778571428571,0.208970721404082,0.19819493414196
130114,TRUE,md_core_R,tdic,rank,target,2.43125,0.0289424055825514,0.0306695657315338
130114,TRUE,md_core_R,tdic,rank,distractor,-1.96458333333333,-0.0233870509548807,-0.0212782854926153
130114,TRUE,md_core_R,tdic,rank,incongruency,-11.3791666666667,-0.168477952238961,-0.164264421647064
130114,TRUE,md_core_R,tdic,rank,congruency,12.7208333333333,0.0825101511292081,0.0743507148608724
130518,FALSE,md_core_R,tdic,rank,target,6.72046875,0.0776755508922582,0.0752440583692657
130518,FALSE,md_core_R,tdic,rank,distractor,-5.77618303571431,-0.0667614441855151,-0.0620780826246376
130518,FALSE,md_core_R,tdic,rank,incongruency,-11.3854613095238,-0.163667714624067,-0.155323467681765
130518,FALSE,md_core_R,tdic,rank,congruency,6.69775297619048,0.0421794308804918,0.039989484184026
132017,TRUE,md_core_R,tdic,rank,target,-2.19880208333334,-0.0255105732491805,-0.016027893330546
132017,TRUE,md_core_R,tdic,rank,distractor,-2.5354836309524,-0.0294167635094529,-0.0265605703451804
132017,TRUE,md_core_R,tdic,rank,incongruency,-0.511205357142864,-0.00737661444389675,-0.00259386643930513
132017,TRUE,md_core_R,tdic,rank,congruency,-4.20775297619048,-0.0265993563252862,-0.0305232138587021
138837,TRUE,md_core_R,tdic,rank,target,10.76234375,0.124362914157439,0.143452718509591
138837,TRUE,md_core_R,tdic,rank,distractor,5.62432291666671,0.064991158462034,0.0753739500958261
138837,TRUE,md_core_R,tdic,rank,incongruency,39.7936458333334,0.571906946390778,0.553455442240186
138837,TRUE,md_core_R,tdic,rank,congruency,7.35447916666674,0.0463044538741395,0.0534395234375564
141422,TRUE,md_core_R,tdic,rank,target,1.19994791666667,0.0138601558346257,0.0144442763924606
141422,TRUE,md_core_R,tdic,rank,distractor,0.806718750000007,0.00931811075665244,0.00647749963518871
141422,TRUE,md_core_R,tdic,rank,incongruency,14.5617708333334,0.209193178902955,0.201607734096474
141422,TRUE,md_core_R,tdic,rank,congruency,-2.49572916666668,-0.0157068821480205,-0.0133906259369046
150423,TRUE,md_core_R,tdic,rank,target,5.59635416666667,0.0647587114170461,0.0636937388342953
150423,TRUE,md_core_R,tdic,rank,distractor,0.677455357142866,0.00783923509209856,0.00196600419196011
150423,TRUE,md_core_R,tdic,rank,incongruency,18.8191964285714,0.270845542800668,0.268077924696463
150423,TRUE,md_core_R,tdic,rank,congruency,-7.3296130952381,-0.0462126497817894,-0.0440866456533073
158136,TRUE,md_core_R,tdic,rank,target,-7.42614583333333,-0.0857818110547682,-0.0876636090982311
158136,TRUE,md_core_R,tdic,rank,distractor,4.37519345238093,0.0505392738687623,0.0507561861372712
158136,TRUE,md_core_R,tdic,rank,incongruency,24.4518154761905,0.351293777747452,0.34573039226582
158136,TRUE,md_core_R,tdic,rank,congruency,-19.5655654761905,-0.123143347481301,-0.126391676679314
160830,TRUE,md_core_R,tdic,rank,target,4.68994791666666,0.0541718586935428,0.0487733921657622
160830,TRUE,md_core_R,tdic,rank,distractor,1.63005208333333,0.0188281304377915,0.0157980764473747
160830,TRUE,md_core_R,tdic,rank,incongruency,-1.2615625,-0.0181235011030144,-0.0180594775382324
160830,TRUE,md_core_R,tdic,rank,congruency,5.04093750000001,0.0317251616423542,0.0289419058990049
161832,TRUE,md_core_R,tdic,rank,target,9.95760416666666,0.115197332959747,0.108745143237956
161832,TRUE,md_core_R,tdic,rank,distractor,-8.71427083333335,-0.100813483031326,-0.0996687892404239
161832,TRUE,md_core_R,tdic,rank,incongruency,3.24812500000001,0.0467356094746785,0.0429116816083326
161832,TRUE,md_core_R,tdic,rank,congruency,-17.0902083333334,-0.107726298231607,-0.107136191911386
165032,TRUE,md_core_R,tdic,rank,target,23.8483854166666,0.275417771481788,0.262709805568949
165032,TRUE,md_core_R,tdic,rank,distractor,9.97970982142856,0.115252642517757,0.113779838571754
165032,TRUE,md_core_R,tdic,rank,incongruency,5.88394345238096,0.0845140820509725,0.0833819932919795
165032,TRUE,md_core_R,tdic,rank,congruency,-0.203318452380944,-0.00127937124963306,-0.000154618281674125
171330,TRUE,md_core_R,tdic,rank,target,-4.92010416666666,-0.0568144684815121,-0.0548830379363456
171330,TRUE,md_core_R,tdic,rank,distractor,-12.658943452381,-0.146178031891508,-0.140122793095674
171330,TRUE,md_core_R,tdic,rank,incongruency,-9.03264880952381,-0.129726107161751,-0.125385261562724
171330,TRUE,md_core_R,tdic,rank,congruency,-10.6752678571429,-0.0671661174940131,-0.0644205198547647
178243,TRUE,md_core_R,tdic,rank,target,1.37854166666667,0.0159200319963786,0.0149189601682249
178243,TRUE,md_core_R,tdic,rank,distractor,-0.215208333333344,-0.00248532462630514,-0.00432583974007407
178243,TRUE,md_core_R,tdic,rank,incongruency,2.19958333333332,0.0315930874473142,0.029506148835399
178243,TRUE,md_core_R,tdic,rank,congruency,-1.15708333333334,-0.00728073946559864,-0.00810718458779559
178647,FALSE,md_core_R,tdic,rank,target,-8.58880208333332,-0.0993420828950349,-0.0942813893776881
178647,FALSE,md_core_R,tdic,rank,distractor,-6.37786458333334,-0.0737693506013249,-0.0700402138146288
178647,FALSE,md_core_R,tdic,rank,incongruency,-14.3473958333333,-0.206396038355794,-0.201009940822818
178647,FALSE,md_core_R,tdic,rank,congruency,3.94843749999998,0.0248835734321795,0.0221399967428376
178950,TRUE,md_core_R,tdic,rank,target,17.6836979166667,0.2042369659073,0.194091237796477
178950,TRUE,md_core_R,tdic,rank,distractor,-2.57560267857143,-0.0297467915892391,-0.0296377706298112
178950,TRUE,md_core_R,tdic,rank,incongruency,-1.31334821428572,-0.0188655191530443,-0.0187857750362199
178950,TRUE,md_core_R,tdic,rank,congruency,14.5177232142857,0.091358001014694,0.0858333265096317
182436,TRUE,md_core_R,tdic,rank,target,-6.12489583333333,-0.0734350178652968,-0.0707236586574557
182436,TRUE,md_core_R,tdic,rank,distractor,-5.55272321428575,-0.0665749001351104,-0.076657799976305
182436,TRUE,md_core_R,tdic,rank,incongruency,0.035982142857154,0.000536561035693082,0.0020516863883471
182436,TRUE,md_core_R,tdic,rank,congruency,-7.53473214285712,-0.0492219856239042,-0.0497772732460546
197449,TRUE,md_core_R,tdic,rank,target,-0.374843749999991,-0.00432978264904694,-0.00310437352773011
197449,TRUE,md_core_R,tdic,rank,distractor,-2.82610863095241,-0.0326440980131576,-0.0296604237802605
197449,TRUE,md_core_R,tdic,rank,incongruency,-12.8924553571429,-0.185216242039187,-0.177414376957859
197449,TRUE,md_core_R,tdic,rank,congruency,0.394330357142896,0.00248177752537913,0.00426448693717889
203418,TRUE,md_core_R,tdic,rank,target,9.90880208333332,0.114725502083135,0.112283991700195
203418,TRUE,md_core_R,tdic,rank,distractor,-2.37356398809524,-0.0274814571903397,-0.0194035092972491
203418,TRUE,md_core_R,tdic,rank,incongruency,1.32501488095238,0.019080387001168,0.019661238557415
203418,TRUE,md_core_R,tdic,rank,congruency,-9.91938988095238,-0.0625764017757415,-0.0602095867874735
204319,TRUE,md_core_R,tdic,rank,target,4.45479166666666,0.0514413852394068,0.049660012065539
204319,TRUE,md_core_R,tdic,rank,distractor,1.81044642857143,0.0209059994621786,0.0199329822717668
204319,TRUE,md_core_R,tdic,rank,incongruency,6.93136904761906,0.0995478510608792,0.0963844746342329
204319,TRUE,md_core_R,tdic,rank,congruency,-17.8072023809524,-0.112038623486422,-0.107101940767581
233326,FALSE,md_core_R,tdic,rank,target,1.79010416666666,0.0207905338625309,0.0279885552913468
233326,FALSE,md_core_R,tdic,rank,distractor,-2.88772321428572,-0.0335384433990893,-0.031479208209431
233326,FALSE,md_core_R,tdic,rank,incongruency,6.41264880952381,0.0926301579378366,0.0891404696863983
233326,FALSE,md_core_R,tdic,rank,congruency,-17.9313988095238,-0.113471898508794,-0.109636226074954
300618,TRUE,md_core_R,tdic,rank,target,-1.24536458333333,-0.0144200308546071,-0.0145138681142447
300618,TRUE,md_core_R,tdic,rank,distractor,1.77584077380949,0.0205623952165566,0.0148440738043551
300618,TRUE,md_core_R,tdic,rank,incongruency,3.46430059523812,0.0498899257569068,0.0497132061703002
300618,TRUE,md_core_R,tdic,rank,congruency,-1.40867559523807,-0.00888725175862166,-0.0104974234858074
317332,TRUE,md_core_R,tdic,rank,target,0.136614583333335,0.00158231998033008,-5.98651154135018e-05
317332,TRUE,md_core_R,tdic,rank,distractor,0.243385416666662,0.00281897875260474,-0.00205536462473133
317332,TRUE,md_core_R,tdic,rank,incongruency,23.8751041666667,0.343930060071052,0.337088683647879
317332,TRUE,md_core_R,tdic,rank,congruency,-19.9023958333333,-0.125599937475931,-0.13328650868381
346945,TRUE,md_core_R,tdic,rank,target,19.16625,0.221520014469805,0.214632652935816
346945,TRUE,md_core_R,tdic,rank,distractor,1.42517857142857,0.0164719534475921,0.0169148310622299
346945,TRUE,md_core_R,tdic,rank,incongruency,8.04654761904763,0.115667944647553,0.111629222097783
346945,TRUE,md_core_R,tdic,rank,congruency,-4.05154761904763,-0.0255142956448829,-0.0246276547341956
352738,TRUE,md_core_R,tdic,rank,target,-5.08296874999998,-0.058890988264733,-0.0593576994104922
352738,TRUE,md_core_R,tdic,rank,distractor,-7.63988839285714,-0.0885153145369268,-0.0878407260165396
352738,TRUE,md_core_R,tdic,rank,incongruency,12.5128422619048,0.180307994480083,0.172929955084748
352738,TRUE,md_core_R,tdic,rank,congruency,21.3248660714286,0.134618432248173,0.128899510767812
393550,FALSE,md_core_R,tdic,rank,target,7.70744791666666,0.0893269997212461,0.0877638375016101
393550,FALSE,md_core_R,tdic,rank,distractor,0.820171130952347,0.00950553635627303,0.0126810114927732
393550,FALSE,md_core_R,tdic,rank,incongruency,-9.5260863095238,-0.137313826914065,-0.13190471315285
393550,FALSE,md_core_R,tdic,rank,congruency,8.51546130952384,0.0537733560652519,0.0470532005761699
448347,TRUE,md_core_R,tdic,rank,target,14.4789583333333,0.169713854192224,0.156690129378338
448347,TRUE,md_core_R,tdic,rank,distractor,8.09056547619048,0.0948328614495517,0.0800465344378228
448347,TRUE,md_core_R,tdic,rank,incongruency,7.16017857142858,0.104383400770293,0.106149748039362
448347,TRUE,md_core_R,tdic,rank,congruency,0.92065476190477,0.00587981409968916,0.00292502712975245
580650,TRUE,md_core_R,tdic,rank,target,9.19875,0.106719173952569,0.103582690307618
580650,TRUE,md_core_R,tdic,rank,distractor,3.93982142857143,0.0457077851205624,0.0418951827391142
580650,TRUE,md_core_R,tdic,rank,incongruency,3.38011904761904,0.0487723010367041,0.0532253355040728
580650,TRUE,md_core_R,tdic,rank,congruency,-14.1617857142857,-0.089519669719635,-0.0859953091832474
594156,TRUE,md_core_R,tdic,rank,target,9.00916666666665,0.10406038729443,0.103679709961002
594156,TRUE,md_core_R,tdic,rank,distractor,-0.472976190476194,-0.00546311189292354,-0.00574641496768045
594156,TRUE,md_core_R,tdic,rank,incongruency,19.7497619047619,0.283720222166802,0.276594253772417
594156,TRUE,md_core_R,tdic,rank,congruency,-11.8064285714286,-0.0743029701030372,-0.0743772946645818
601127,TRUE,md_core_R,tdic,rank,target,11.89890625,0.13740190487659,0.137593271554722
601127,TRUE,md_core_R,tdic,rank,distractor,-3.82319196428568,-0.0441480794591291,-0.0449746595681014
601127,TRUE,md_core_R,tdic,rank,incongruency,17.5733779761905,0.252387923936414,0.248779678036667
601127,TRUE,md_core_R,tdic,rank,congruency,41.5468303571429,0.261402911848158,0.253556571563275
765864,TRUE,md_core_R,tdic,rank,target,8.80140624999999,0.10163484417494,0.0976034995792942
765864,TRUE,md_core_R,tdic,rank,distractor,6.8233556547619,0.0787931688441177,0.076510744162099
765864,TRUE,md_core_R,tdic,rank,incongruency,2.50123511904762,0.0359230072914676,0.0351538063483423
765864,TRUE,md_core_R,tdic,rank,congruency,-13.3843601190476,-0.084212194527739,-0.0798195270707031
814649,TRUE,md_core_R,tdic,rank,target,4.83203124999999,0.0558488854326354,0.0495090835348387
814649,TRUE,md_core_R,tdic,rank,distractor,-2.37965029761904,-0.0275041302436658,-0.0293799421605443
814649,TRUE,md_core_R,tdic,rank,incongruency,10.1871279761905,0.146441493156831,0.140110724966729
814649,TRUE,md_core_R,tdic,rank,congruency,-3.86941964285715,-0.0243678617222369,-0.0257699110025637
843151,TRUE,md_core_R,tdic,rank,target,6.12442708333332,0.0716396938563741,0.0665776334842419
843151,TRUE,md_core_R,tdic,rank,distractor,-1.15347470238099,-0.0134926211750517,-0.0190840322029004
843151,TRUE,md_core_R,tdic,rank,incongruency,-14.0133779761905,-0.203872523892846,-0.196325856206955
843151,TRUE,md_core_R,tdic,rank,congruency,14.8398363095238,0.094581059982098,0.0995132990292059
849971,TRUE,md_core_R,tdic,rank,target,7.66973958333332,0.0886235777191948,0.0832944230428564
849971,TRUE,md_core_R,tdic,rank,distractor,-3.24878720238098,-0.0375396246502285,-0.0366697685864108
849971,TRUE,md_core_R,tdic,rank,incongruency,-6.67066964285713,-0.0958662421292526,-0.0909678786413439
849971,TRUE,md_core_R,tdic,rank,congruency,-6.79245535714285,-0.0427643885093475,-0.0385332141278391
873968,TRUE,md_core_R,tdic,rank,target,15.6242708333333,0.180500492267518,0.172260909592044
873968,TRUE,md_core_R,tdic,rank,distractor,10.4285863095238,0.120476979860554,0.114471451929099
873968,TRUE,md_core_R,tdic,rank,incongruency,1.65288690476191,0.0237492216867643,0.0214226722284732
873968,TRUE,md_core_R,tdic,rank,congruency,5.50502976190478,0.0346517455693962,0.0298798330878418
877168,TRUE,md_core_R,tdic,rank,target,10.90203125,0.125968256271111,0.123557503937958
877168,TRUE,md_core_R,tdic,rank,distractor,2.97606398809521,0.0343871323182645,0.031465822126605
877168,TRUE,md_core_R,tdic,rank,incongruency,-7.74001488095238,-0.111230298069759,-0.107530511068048
877168,TRUE,md_core_R,tdic,rank,congruency,4.39772321428573,0.0276865218613544,0.0246006945510272
DMCC1328342,FALSE,md_core_R,tdic,rank,target,2.73182291666666,0.0316085988195927,0.0315896852431911
DMCC1328342,FALSE,md_core_R,tdic,rank,distractor,6.62579613095236,0.0766638754239711,0.0760355860066918
DMCC1328342,FALSE,md_core_R,tdic,rank,incongruency,4.54849702380954,0.0654558136387477,0.0660541597356029
DMCC1328342,FALSE,md_core_R,tdic,rank,congruency,-1.09995535714285,-0.00693449074987574,-0.00470915690695002
DMCC1596165,FALSE,md_core_R,tdic,rank,target,-4.37739583333332,-0.0505494726447165,-0.0487172952589742
DMCC1596165,FALSE,md_core_R,tdic,rank,distractor,-8.97784226190477,-0.103674698178061,-0.0985953918255084
DMCC1596165,FALSE,md_core_R,tdic,rank,incongruency,-10.589494047619,-0.152091040092315,-0.146143849850734
DMCC1596165,FALSE,md_core_R,tdic,rank,congruency,2.72741071428571,0.017160825085663,0.0172842467153546
DMCC1971064,TRUE,md_core_R,tdic,rank,target,-2.08817708333333,-0.0241203245447048,-0.0233025017672221
DMCC1971064,TRUE,md_core_R,tdic,rank,distractor,1.79389136904761,0.0207210597054837,0.0211409575820566
DMCC1971064,TRUE,md_core_R,tdic,rank,incongruency,-0.845788690476191,-0.0121508121199313,-0.0112708389036101
DMCC1971064,TRUE,md_core_R,tdic,rank,congruency,-2.54566964285715,-0.016021555511117,-0.0145397479000867
DMCC2442951,TRUE,md_core_R,tdic,rank,target,5.08265625,0.0616731203819111,0.0616835348856871
DMCC2442951,TRUE,md_core_R,tdic,rank,distractor,-2.61265625000002,-0.0317020580376264,-0.0419049930284518
DMCC2442951,TRUE,md_core_R,tdic,rank,incongruency,1.5696875,0.0236889599646112,0.0246762165384121
DMCC2442951,TRUE,md_core_R,tdic,rank,congruency,-15.5778125,-0.102990808986501,-0.105902297873669
DMCC2803654,FALSE,md_core_R,tdic,rank,target,0.920781249999995,0.010652630319175,0.0079538204175223
DMCC2803654,FALSE,md_core_R,tdic,rank,distractor,6.12874255952381,0.0709041683983043,0.0739555430993577
DMCC2803654,FALSE,md_core_R,tdic,rank,incongruency,13.2248660714286,0.190291452744096,0.186234468081571
DMCC2803654,FALSE,md_core_R,tdic,rank,congruency,-22.5088244047619,-0.141886153551944,-0.136092770552024
DMCC2834766,FALSE,md_core_R,tdic,rank,target,-4.088125,-0.0478240965483053,-0.0456683824159743
DMCC2834766,FALSE,md_core_R,tdic,rank,distractor,-3.11044642857144,-0.036386923175865,-0.0383972775160019
DMCC2834766,FALSE,md_core_R,tdic,rank,incongruency,17.868630952381,0.259980932749942,0.249634760712159
DMCC2834766,FALSE,md_core_R,tdic,rank,congruency,-25.926130952381,-0.165252155035047,-0.15886631073836
DMCC3062542,TRUE,md_core_R,tdic,rank,target,10.4563020833333,0.12139736647299,0.117240678321492
DMCC3062542,TRUE,md_core_R,tdic,rank,distractor,4.8227455357143,0.0559919369715113,0.0497827481723981
DMCC3062542,TRUE,md_core_R,tdic,rank,incongruency,-6.06474702380954,-0.0875732453300924,-0.0839121184827087
DMCC3062542,TRUE,md_core_R,tdic,rank,congruency,7.20703869047619,0.045590547843172,0.0466067084547616
DMCC4191255,FALSE,md_core_R,tdic,rank,target,5.16005208333334,0.0595872203619666,0.057187106796228
DMCC4191255,FALSE,md_core_R,tdic,rank,distractor,-6.26814732142856,-0.0723832763063811,-0.0680474513868589
DMCC4191255,FALSE,md_core_R,tdic,rank,incongruency,3.54251488095239,0.050878972851661,0.0495315881483659
DMCC4191255,FALSE,md_core_R,tdic,rank,congruency,7.87811011904762,0.0495687425677444,0.0478608542075194
DMCC4260551,FALSE,md_core_R,tdic,rank,target,4.619375,0.0533466630581387,0.0537826830831895
DMCC4260551,FALSE,md_core_R,tdic,rank,distractor,2.650625,0.0306106342889413,0.0289536911565428
DMCC4260551,FALSE,md_core_R,tdic,rank,incongruency,22.02125,0.316295939510892,0.306708916043823
DMCC4260551,FALSE,md_core_R,tdic,rank,congruency,-12.2554166666667,-0.077115012568113,-0.0786946998118848
DMCC4854075,TRUE,md_core_R,tdic,rank,target,6.15395833333331,0.0725661161113075,0.0678857694245388
DMCC4854075,TRUE,md_core_R,tdic,rank,distractor,9.28937499999997,0.109538256247236,0.109809109769545
DMCC4854075,TRUE,md_core_R,tdic,rank,incongruency,-0.961249999999986,-0.014097538556238,-0.0054986928604072
DMCC4854075,TRUE,md_core_R,tdic,rank,congruency,7.47541666666669,0.0480287789848615,0.0378221209986167
DMCC5009144,TRUE,md_core_R,tdic,rank,target,0.782812499999996,0.00905412345969393,0.0112245547057665
DMCC5009144,TRUE,md_core_R,tdic,rank,distractor,-2.4590029761905,-0.0284411867901739,-0.0247692099314665
DMCC5009144,TRUE,md_core_R,tdic,rank,incongruency,-7.15372023809523,-0.102907783143619,-0.100250130235367
DMCC5009144,TRUE,md_core_R,tdic,rank,congruency,6.88080357142858,0.0433625320458961,0.0394421005815636
DMCC5195268,FALSE,md_core_R,tdic,rank,target,13.94734375,0.163468657134338,0.170020495254
DMCC5195268,FALSE,md_core_R,tdic,rank,distractor,-2.98829613095235,-0.0350240708483668,-0.0299748106546796
DMCC5195268,FALSE,md_core_R,tdic,rank,incongruency,14.3765029761905,0.209567464546339,0.202911805569041
DMCC5195268,FALSE,md_core_R,tdic,rank,congruency,2.82495535714287,0.0180402018594803,0.0182376916439156
DMCC5775387,FALSE,md_core_R,tdic,rank,target,-3.31223958333334,-0.0382538656284013,-0.0369946583505238
DMCC5775387,FALSE,md_core_R,tdic,rank,distractor,0.897953869047589,0.0103706890105098,0.0109613952311138
DMCC5775387,FALSE,md_core_R,tdic,rank,incongruency,5.54233630952383,0.0796111817512431,0.0761802983910057
DMCC5775387,FALSE,md_core_R,tdic,rank,congruency,-10.4558779761905,-0.0657962140482343,-0.0625237187576517
DMCC6371570,FALSE,md_core_R,tdic,rank,target,-1.32197916666666,-0.0153504838419474,-0.0145441234809012
DMCC6371570,FALSE,md_core_R,tdic,rank,distractor,-2.53849702380955,-0.0294763779410191,-0.024553303451117
DMCC6371570,FALSE,md_core_R,tdic,rank,incongruency,13.4220535714286,0.193840283346296,0.189409113228121
DMCC6371570,FALSE,md_core_R,tdic,rank,congruency,-25.1191369047619,-0.158923815859642,-0.154147174706441
DMCC6418065,TRUE,md_core_R,tdic,rank,target,-0.952135416666666,-0.0109966393652092,-0.0110872393429531
DMCC6418065,TRUE,md_core_R,tdic,rank,distractor,-0.836436011904779,-0.00966037499916971,-0.00876793510464566
DMCC6418065,TRUE,md_core_R,tdic,rank,incongruency,-7.61501488095238,-0.109385468015774,-0.104349583944608
DMCC6418065,TRUE,md_core_R,tdic,rank,congruency,14.8560565476191,0.0934870853451873,0.0884045944630117
DMCC6484785,TRUE,md_core_R,tdic,rank,target,3.46901041666668,0.0403359509707114,0.0361520698041953
DMCC6484785,TRUE,md_core_R,tdic,rank,distractor,-0.383296130952362,-0.00445677933715007,-0.000137899812646089
DMCC6484785,TRUE,md_core_R,tdic,rank,incongruency,0.646502976190468,0.00934942356224059,0.00909451950181741
DMCC6484785,TRUE,md_core_R,tdic,rank,congruency,15.1482886904762,0.0959703509896096,0.0804175130883777
DMCC6661074,TRUE,md_core_R,tdic,rank,target,-2.35890624999999,-0.0272543395402847,-0.0243937787973458
DMCC6661074,TRUE,md_core_R,tdic,rank,distractor,8.00604910714288,0.0925003190534866,0.0874355811022396
DMCC6661074,TRUE,md_core_R,tdic,rank,incongruency,4.37471726190476,0.0628640824674055,0.0625169848302263
DMCC6661074,TRUE,md_core_R,tdic,rank,congruency,11.8184077380952,0.074399627943972,0.0710367995452776
DMCC6671683,TRUE,md_core_R,tdic,rank,target,10.4785416666666,0.121686677547136,0.11579642222648
DMCC6671683,TRUE,md_core_R,tdic,rank,distractor,2.28955357142856,0.0265884486635773,0.0237270314891347
DMCC6671683,TRUE,md_core_R,tdic,rank,incongruency,1.63529761904763,0.023619277227599,0.0162640112282115
DMCC6671683,TRUE,md_core_R,tdic,rank,congruency,-6.55946428571428,-0.0415047090911847,-0.0388249136302334
DMCC6705371,FALSE,md_core_R,tdic,rank,target,2.53536458333333,0.0293144852911902,0.0287702245698455
DMCC6705371,FALSE,md_core_R,tdic,rank,distractor,-2.04536458333332,-0.0236489893356546,-0.0226259048485192
DMCC6705371,FALSE,md_core_R,tdic,rank,incongruency,17.1742708333333,0.246972029991575,0.242054448543048
DMCC6705371,FALSE,md_core_R,tdic,rank,congruency,-18.5832291666667,-0.117071140680234,-0.115565775083208
DMCC6721369,TRUE,md_core_R,tdic,rank,target,4.33697916666666,0.0507928279509034,0.045810424621909
DMCC6721369,TRUE,md_core_R,tdic,rank,distractor,6.7677827380952,0.0792613501275751,0.0755517773528966
DMCC6721369,TRUE,md_core_R,tdic,rank,incongruency,-2.12157738095236,-0.0309030642099815,-0.0386708341152957
DMCC6721369,TRUE,md_core_R,tdic,rank,congruency,-2.00133928571427,-0.0127709319694485,-0.0241076750241794
DMCC6904377,FALSE,md_core_R,tdic,rank,target,-9.85546875,-0.113813373007696,-0.10883062498259
DMCC6904377,FALSE,md_core_R,tdic,rank,distractor,-5.38262648809524,-0.0621598923187384,-0.0613230237159738
DMCC6904377,FALSE,md_core_R,tdic,rank,incongruency,3.71688988095238,0.0533854999380471,0.050840396213739
DMCC6904377,FALSE,md_core_R,tdic,rank,congruency,1.51748511904761,0.00954832655650847,0.00799272174450027
DMCC7297690,TRUE,md_core_R,tdic,rank,target,5.94427083333332,0.0686895160925781,0.0676584094049427
DMCC7297690,TRUE,md_core_R,tdic,rank,distractor,-5.12046130952382,-0.0591699166110719,-0.0616674625533747
DMCC7297690,TRUE,md_core_R,tdic,rank,incongruency,15.7733630952381,0.226695959342304,0.220849312196395
DMCC7297690,TRUE,md_core_R,tdic,rank,congruency,-19.2754464285715,-0.121362112401717,-0.118892516000996
DMCC7921988,TRUE,md_core_R,tdic,rank,target,0.734531250000001,0.00848513665252592,0.00678963275955722
DMCC7921988,TRUE,md_core_R,tdic,rank,distractor,6.2192782738095,0.0718436772204843,0.066114008335255
DMCC7921988,TRUE,md_core_R,tdic,rank,incongruency,10.0911755952381,0.144983285586698,0.138790808516126
DMCC7921988,TRUE,md_core_R,tdic,rank,congruency,-16.1101339285714,-0.101399199891313,-0.0990170285894347
