subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC6371570,FALSE,md_extended_R,tdic,rank,distractor,-5.29291666666669,-0.061141756365277
DMCC6371570,FALSE,md_extended_R,tdic,rank,incongruency,-1.50916666666667,-0.0216824157901831
DMCC6371570,FALSE,md_extended_R,tdic,rank,congruency,-17.0891666666667,-0.107559940335168
DMCC6418065,TRUE,md_extended_R,tdic,rank,target,0.641093750000012,0.00741602617657441
DMCC6418065,TRUE,md_extended_R,tdic,rank,distractor,-6.17252232142857,-0.0714023293959793
DMCC6418065,TRUE,md_extended_R,tdic,rank,incongruency,-8.58956845238096,-0.123580135322932
DMCC6418065,TRUE,md_extended_R,tdic,rank,congruency,4.61602678571427,0.0290940944813104
DMCC6484785,TRUE,md_extended_R,tdic,rank,target,9.17197916666666,0.106794759351601
DMCC6484785,TRUE,md_extended_R,tdic,rank,distractor,0.281354166666668,0.00327597239109911
DMCC6484785,TRUE,md_extended_R,tdic,rank,incongruency,-14.6172916666667,-0.211680769173918
DMCC6484785,TRUE,md_extended_R,tdic,rank,congruency,19.514375,0.123802194141657
DMCC6661074,TRUE,md_extended_R,tdic,rank,target,-0.73281250000001,-0.00846350474539078
DMCC6661074,TRUE,md_extended_R,tdic,rank,distractor,5.60424107142856,0.0647253163699444
DMCC6661074,TRUE,md_extended_R,tdic,rank,incongruency,-6.09866071428571,-0.087603096340384
DMCC6661074,TRUE,md_extended_R,tdic,rank,congruency,-6.36175595238095,-0.0400332816149351
DMCC6671683,TRUE,md_extended_R,tdic,rank,target,4.92239583333333,0.0576112854637636
DMCC6671683,TRUE,md_extended_R,tdic,rank,distractor,11.0585565476191,0.12942836774072
DMCC6671683,TRUE,md_extended_R,tdic,rank,incongruency,4.06235119047621,0.0591338434111487
DMCC6671683,TRUE,md_extended_R,tdic,rank,congruency,24.6730654761906,0.157340655766406
DMCC6705371,FALSE,md_extended_R,tdic,rank,target,6.63546874999999,0.0779068042802374
DMCC6705371,FALSE,md_extended_R,tdic,rank,distractor,-0.313563988095252,-0.00368154371156771
DMCC6705371,FALSE,md_extended_R,tdic,rank,incongruency,0.848348214285734,0.0123881239536399
DMCC6705371,FALSE,md_extended_R,tdic,rank,congruency,-2.55605654761902,-0.0163516300512052
DMCC6721369,TRUE,md_extended_R,tdic,rank,target,4.98859375,0.0576821523697868
DMCC6721369,TRUE,md_extended_R,tdic,rank,distractor,8.25235863095239,0.0954204394696849
DMCC6721369,TRUE,md_extended_R,tdic,rank,incongruency,16.2682886904762,0.233955252572978
DMCC6721369,TRUE,md_extended_R,tdic,rank,congruency,10.4281696428572,0.0656989184509906
DMCC6904377,FALSE,md_extended_R,tdic,rank,target,5.67760416666666,0.0655777376412397
DMCC6904377,FALSE,md_extended_R,tdic,rank,distractor,-1.64903273809525,-0.0190467375121916
DMCC6904377,FALSE,md_extended_R,tdic,rank,incongruency,1.65907738095238,0.0238333763913177
DMCC6904377,FALSE,md_extended_R,tdic,rank,congruency,7.63883928571429,0.0480734737935724
DMCC7297690,TRUE,md_extended_R,tdic,rank,target,3.12671875,0.0362120873087967
DMCC7297690,TRUE,md_extended_R,tdic,rank,distractor,-5.61100446428571,-0.0649838376255497
DMCC7297690,TRUE,md_extended_R,tdic,rank,incongruency,16.3377529761905,0.235333999902609
DMCC7297690,TRUE,md_extended_R,tdic,rank,congruency,-23.6504613095238,-0.149242037833685
DMCC7921988,TRUE,md_extended_R,tdic,rank,target,1.28187499999999,0.0148025793354393
DMCC7921988,TRUE,md_extended_R,tdic,rank,distractor,-0.859494047619043,-0.00992509318632389
DMCC7921988,TRUE,md_extended_R,tdic,rank,incongruency,-3.97755952380953,-0.0571262896448162
DMCC7921988,TRUE,md_extended_R,tdic,rank,congruency,-18.4732738095238,-0.116231114072653
DMCC8033964,TRUE,md_extended_R,tdic,rank,target,4.69796875,0.0555073520168949
DMCC8033964,TRUE,md_extended_R,tdic,rank,distractor,-2.10225446428573,-0.0248385174078047
DMCC8033964,TRUE,md_extended_R,tdic,rank,incongruency,8.31858630952381,0.122241177170597
DMCC8033964,TRUE,md_extended_R,tdic,rank,congruency,-6.60962797619048,-0.0425504556916531
DMCC8050964,TRUE,md_extended_R,tdic,rank,target,0.515989583333348,0.00595859148553756
DMCC8050964,TRUE,md_extended_R,tdic,rank,distractor,-7.29837053571429,-0.0842807877079009
DMCC8050964,TRUE,md_extended_R,tdic,rank,incongruency,-6.3398363095238,-0.0910559505762487
DMCC8050964,TRUE,md_extended_R,tdic,rank,congruency,15.8650446428572,0.0998230394728866
DMCC8078683,FALSE,md_extended_R,tdic,rank,target,-3.21895833333333,-0.0371956069623969
DMCC8078683,FALSE,md_extended_R,tdic,rank,distractor,-1.46151785714289,-0.016888085570998
DMCC8078683,FALSE,md_extended_R,tdic,rank,incongruency,-16.8606547619048,-0.242313907511171
DMCC8078683,FALSE,md_extended_R,tdic,rank,congruency,-1.26684523809525,-0.00797602803136478
DMCC9441378,TRUE,md_extended_R,tdic,rank,target,-4.05942708333333,-0.0470360361485273
DMCC9441378,TRUE,md_extended_R,tdic,rank,distractor,-10.1386681547619,-0.117475385574292
DMCC9441378,TRUE,md_extended_R,tdic,rank,incongruency,-9.02186011904764,-0.130013865328086
DMCC9441378,TRUE,md_extended_R,tdic,rank,congruency,-12.5245982142857,-0.0790708826546508
DMCC9478705,TRUE,md_extended_R,tdic,rank,target,2.15473958333333,0.0249514474982025
DMCC9478705,TRUE,md_extended_R,tdic,rank,distractor,3.24811755952381,0.0376125427784052
DMCC9478705,TRUE,md_extended_R,tdic,rank,incongruency,16.0169494047619,0.230679164293355
DMCC9478705,TRUE,md_extended_R,tdic,rank,congruency,2.8399255952381,0.0179182144783092
DMCC9953810,TRUE,md_extended_R,tdic,rank,target,-8.60812499999999,-0.0995796951042337
DMCC9953810,TRUE,md_extended_R,tdic,rank,distractor,-0.916160714285695,-0.0105982434728874
DMCC9953810,TRUE,md_extended_R,tdic,rank,incongruency,13.7457738095238,0.197769370363974
DMCC9953810,TRUE,md_extended_R,tdic,rank,congruency,-11.7099404761905,-0.0738080494681099
107321,TRUE,orig_dlpfc.L,tdic,rank,target,4.00338541666665,0.0462302715484799
107321,TRUE,orig_dlpfc.L,tdic,rank,distractor,0.658519345238105,0.00760444598302814
107321,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-12.8841517857143,-0.185047185672174
107321,TRUE,orig_dlpfc.L,tdic,rank,congruency,9.75811011904763,0.061397624700535
115825,FALSE,orig_dlpfc.L,tdic,rank,target,3.06729166666666,0.0355199071899614
115825,FALSE,orig_dlpfc.L,tdic,rank,distractor,10.4884226190476,0.121458223893825
115825,FALSE,orig_dlpfc.L,tdic,rank,incongruency,-7.48172619047618,-0.107757167784504
115825,FALSE,orig_dlpfc.L,tdic,rank,congruency,4.45589285714285,0.0281150137798454
123117,TRUE,orig_dlpfc.L,tdic,rank,target,-1.87411458333331,-0.0216648757257507
123117,TRUE,orig_dlpfc.L,tdic,rank,distractor,-6.08207589285714,-0.0703091580126176
123117,TRUE,orig_dlpfc.L,tdic,rank,incongruency,7.39513392857144,0.106324589827707
123117,TRUE,orig_dlpfc.L,tdic,rank,congruency,34.7821577380953,0.219080334742293
130114,TRUE,orig_dlpfc.L,tdic,rank,target,-1.63598958333333,-0.0198190177846187
130114,TRUE,orig_dlpfc.L,tdic,rank,distractor,-1.84543898809527,-0.0223563698070542
130114,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-12.4687351190476,-0.187867476852767
130114,TRUE,orig_dlpfc.L,tdic,rank,congruency,1.83686011904762,0.012124518257788
130518,FALSE,orig_dlpfc.L,tdic,rank,target,23.3928645833333,0.27012845178455
130518,FALSE,orig_dlpfc.L,tdic,rank,distractor,-5.14619791666666,-0.0594255770110544
130518,FALSE,orig_dlpfc.L,tdic,rank,incongruency,-7.87072916666668,-0.113039310939427
130518,FALSE,orig_dlpfc.L,tdic,rank,congruency,19.2517708333333,0.121127964598247
132017,TRUE,orig_dlpfc.L,tdic,rank,target,-3.43541666666666,-0.0396728091401242
132017,TRUE,orig_dlpfc.L,tdic,rank,distractor,-6.23601190476194,-0.0720145863218424
132017,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-1.54821428571429,-0.0222367961835061
132017,TRUE,orig_dlpfc.L,tdic,rank,congruency,-2.34345238095236,-0.0147453973868206
138837,TRUE,orig_dlpfc.L,tdic,rank,target,3.48364583333333,0.0402617099225986
138837,TRUE,orig_dlpfc.L,tdic,rank,distractor,1.87873511904763,0.021713197036484
138837,TRUE,orig_dlpfc.L,tdic,rank,incongruency,34.0055654761905,0.488805215472948
138837,TRUE,orig_dlpfc.L,tdic,rank,congruency,-1.86848214285714,-0.0117661392760007
141422,TRUE,orig_dlpfc.L,tdic,rank,target,3.42364583333334,0.0395594239293669
141422,TRUE,orig_dlpfc.L,tdic,rank,distractor,-2.78840773809523,-0.0322193968561986
141422,TRUE,orig_dlpfc.L,tdic,rank,incongruency,21.4703273809524,0.30855131658279
141422,TRUE,orig_dlpfc.L,tdic,rank,congruency,-3.05324404761906,-0.0192224818505382
150423,TRUE,orig_dlpfc.L,tdic,rank,target,0.546197916666667,0.00632440565314142
150423,TRUE,orig_dlpfc.L,tdic,rank,distractor,-1.76667410714285,-0.0204562547192791
150423,TRUE,orig_dlpfc.L,tdic,rank,incongruency,16.2973660714286,0.234700875684496
150423,TRUE,orig_dlpfc.L,tdic,rank,congruency,-16.2429910714286,-0.102476078561175
158136,TRUE,orig_dlpfc.L,tdic,rank,target,-7.80338541666667,-0.090203562223786
158136,TRUE,orig_dlpfc.L,tdic,rank,distractor,11.2081473214285,0.129561050792454
158136,TRUE,orig_dlpfc.L,tdic,rank,incongruency,15.600818452381,0.224292950612589
158136,TRUE,orig_dlpfc.L,tdic,rank,congruency,-4.90811011904761,-0.0309130418940123
160830,TRUE,orig_dlpfc.L,tdic,rank,target,-1.12635416666667,-0.0130290354829364
160830,TRUE,orig_dlpfc.L,tdic,rank,distractor,-4.36221726190479,-0.0504596912513176
160830,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-5.57491071428572,-0.0802052549136081
160830,TRUE,orig_dlpfc.L,tdic,rank,congruency,-6.44133928571428,-0.0405975930402481
161832,TRUE,orig_dlpfc.L,tdic,rank,target,7.05473958333332,0.0817760228811238
161832,TRUE,orig_dlpfc.L,tdic,rank,distractor,-7.26854910714284,-0.0842544265563715
161832,TRUE,orig_dlpfc.L,tdic,rank,incongruency,1.36694940476189,0.0197072056544047
161832,TRUE,orig_dlpfc.L,tdic,rank,congruency,-21.210074404762,-0.133959649843994
165032,TRUE,orig_dlpfc.L,tdic,rank,target,15.7331770833333,0.182357990456117
165032,TRUE,orig_dlpfc.L,tdic,rank,distractor,3.3153943452381,0.0384276263570219
165032,TRUE,orig_dlpfc.L,tdic,rank,incongruency,2.34959821428572,0.033871121804957
165032,TRUE,orig_dlpfc.L,tdic,rank,congruency,-5.71813988095237,-0.0361118681046407
171330,TRUE,orig_dlpfc.L,tdic,rank,target,-7.05432291666666,-0.0814783185129376
171330,TRUE,orig_dlpfc.L,tdic,rank,distractor,-11.5971056547619,-0.133948031516166
171330,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-9.17540178571429,-0.131807287610932
171330,TRUE,orig_dlpfc.L,tdic,rank,congruency,-9.97647321428573,-0.0627842305589286
178243,TRUE,orig_dlpfc.L,tdic,rank,target,11.8001041666667,0.137294332213989
178243,TRUE,orig_dlpfc.L,tdic,rank,distractor,-3.36581845238096,-0.0391613319887927
178243,TRUE,orig_dlpfc.L,tdic,rank,incongruency,2.70026785714285,0.0390752013937883
178243,TRUE,orig_dlpfc.L,tdic,rank,congruency,-1.4323511904762,-0.00908036058309978
178647,FALSE,orig_dlpfc.L,tdic,rank,target,-6.30541666666665,-0.0731522063425388
178647,FALSE,orig_dlpfc.L,tdic,rank,distractor,-0.379821428571443,-0.0044064931764237
178647,FALSE,orig_dlpfc.L,tdic,rank,incongruency,4.72654761904764,0.0682001432768734
178647,FALSE,orig_dlpfc.L,tdic,rank,congruency,1.44178571428573,0.00911383518669892
178950,TRUE,orig_dlpfc.L,tdic,rank,target,16.7516145833333,0.193527025659773
178950,TRUE,orig_dlpfc.L,tdic,rank,distractor,-7.22494791666666,-0.0834679352192361
178950,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-9.53156250000002,-0.136954611373543
178950,TRUE,orig_dlpfc.L,tdic,rank,congruency,16.7176041666667,0.105231509705855
182436,TRUE,orig_dlpfc.L,tdic,rank,target,10.0922395833333,0.118471327793528
182436,TRUE,orig_dlpfc.L,tdic,rank,distractor,3.29871279761903,0.0387231081779723
182436,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-7.82233630952383,-0.114206230720774
182436,TRUE,orig_dlpfc.L,tdic,rank,congruency,4.42921130952382,0.0283295005359488
197449,TRUE,orig_dlpfc.L,tdic,rank,target,-0.795781250000004,-0.00919157043243531
197449,TRUE,orig_dlpfc.L,tdic,rank,distractor,-2.82517113095241,-0.0326317809496413
197449,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-12.5939136904762,-0.180919067314404
197449,TRUE,orig_dlpfc.L,tdic,rank,congruency,16.3778720238095,0.103071905258072
203418,TRUE,orig_dlpfc.L,tdic,rank,target,-0.402031249999995,-0.00466757125041723
203418,TRUE,orig_dlpfc.L,tdic,rank,distractor,1.38107886904759,0.0160342859509686
203418,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-9.99808035714284,-0.144369475018279
203418,TRUE,orig_dlpfc.L,tdic,rank,congruency,17.0070386904762,0.107583744779037
204319,TRUE,orig_dlpfc.L,tdic,rank,target,6.39598958333332,0.0739080559012954
204319,TRUE,orig_dlpfc.L,tdic,rank,distractor,1.45067708333331,0.0167631171959869
204319,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-3.74364583333332,-0.0538029881925718
204319,TRUE,orig_dlpfc.L,tdic,rank,congruency,-10.5044791666667,-0.066137133578316
233326,FALSE,orig_dlpfc.L,tdic,rank,target,1.87109375,0.0217277781973284
233326,FALSE,orig_dlpfc.L,tdic,rank,distractor,-2.74014136904764,-0.031819455276354
233326,FALSE,orig_dlpfc.L,tdic,rank,incongruency,5.23995535714287,0.0756789274369348
233326,FALSE,orig_dlpfc.L,tdic,rank,congruency,-12.7868303571429,-0.0809039057036572
300618,TRUE,orig_dlpfc.L,tdic,rank,target,0.134583333333334,0.00155669688065664
300618,TRUE,orig_dlpfc.L,tdic,rank,distractor,10.8816071428571,0.125865242569544
300618,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-1.26107142857142,-0.0181417873101168
300618,TRUE,orig_dlpfc.L,tdic,rank,congruency,21.3760714285714,0.134718574891205
317332,TRUE,orig_dlpfc.L,tdic,rank,target,-0.498802083333338,-0.00584917792974517
317332,TRUE,orig_dlpfc.L,tdic,rank,distractor,0.97404017857141,0.0114220339199699
317332,TRUE,orig_dlpfc.L,tdic,rank,incongruency,28.9435565476191,0.422129865949036
317332,TRUE,orig_dlpfc.L,tdic,rank,congruency,-21.0958482142857,-0.134787736249558
346945,TRUE,orig_dlpfc.L,tdic,rank,target,13.835625,0.160544266626828
346945,TRUE,orig_dlpfc.L,tdic,rank,distractor,6.19723214285715,0.0719107441471712
346945,TRUE,orig_dlpfc.L,tdic,rank,incongruency,4.13684523809525,0.0597025529537827
346945,TRUE,orig_dlpfc.L,tdic,rank,congruency,7.05732142857144,0.0446192976391661
352738,TRUE,orig_dlpfc.L,tdic,rank,target,-5.85708333333331,-0.0687740169014394
352738,TRUE,orig_dlpfc.L,tdic,rank,distractor,-1.96720238095235,-0.023098938856855
352738,TRUE,orig_dlpfc.L,tdic,rank,incongruency,23.4270238095238,0.342127289849728
352738,TRUE,orig_dlpfc.L,tdic,rank,congruency,12.4546428571429,0.0796821566136437
393550,FALSE,orig_dlpfc.L,tdic,rank,target,8.053125,0.0929928796908415
393550,FALSE,orig_dlpfc.L,tdic,rank,distractor,0.825446428571421,0.00953178305606548
393550,FALSE,orig_dlpfc.L,tdic,rank,incongruency,-11.208630952381,-0.160977595764759
393550,FALSE,orig_dlpfc.L,tdic,rank,congruency,7.67946428571431,0.0483173375175935
448347,TRUE,orig_dlpfc.L,tdic,rank,target,10.6171875,0.12274954928462
448347,TRUE,orig_dlpfc.L,tdic,rank,distractor,9.89471726190477,0.114396782028909
448347,TRUE,orig_dlpfc.L,tdic,rank,incongruency,10.3965773809524,0.149495603146277
448347,TRUE,orig_dlpfc.L,tdic,rank,congruency,4.67633928571429,0.029457999186898
580650,TRUE,orig_dlpfc.L,tdic,rank,target,8.81005208333332,0.101810944172631
580650,TRUE,orig_dlpfc.L,tdic,rank,distractor,8.19137648809526,0.094661389789529
580650,TRUE,orig_dlpfc.L,tdic,rank,incongruency,5.46394345238095,0.0785325673653612
580650,TRUE,orig_dlpfc.L,tdic,rank,congruency,10.9233482142858,0.0687794313583251
594156,TRUE,orig_dlpfc.L,tdic,rank,target,8.42473958333332,0.0974390949358342
594156,TRUE,orig_dlpfc.L,tdic,rank,distractor,1.66097470238092,0.0192105488971423
594156,TRUE,orig_dlpfc.L,tdic,rank,incongruency,21.4017113095239,0.307859718460113
594156,TRUE,orig_dlpfc.L,tdic,rank,congruency,-15.6381696428572,-0.0985483800275093
601127,TRUE,orig_dlpfc.L,tdic,rank,target,11.48890625,0.132794984817052
601127,TRUE,orig_dlpfc.L,tdic,rank,distractor,-0.685572916666654,-0.00792422212164277
601127,TRUE,orig_dlpfc.L,tdic,rank,incongruency,4.75718750000002,0.0683881518595928
601127,TRUE,orig_dlpfc.L,tdic,rank,congruency,41.4430208333334,0.261000419680749
765864,TRUE,orig_dlpfc.L,tdic,rank,target,6.18937499999999,0.0714745522177931
765864,TRUE,orig_dlpfc.L,tdic,rank,distractor,7.6611011904762,0.0884699629743693
765864,TRUE,orig_dlpfc.L,tdic,rank,incongruency,6.71315476190476,0.0964181771178213
765864,TRUE,orig_dlpfc.L,tdic,rank,congruency,-26.2739880952381,-0.165316978510869
814649,TRUE,orig_dlpfc.L,tdic,rank,target,-2.25999999999999,-0.0261352827706636
814649,TRUE,orig_dlpfc.L,tdic,rank,distractor,4.98999999999996,0.057705779214872
814649,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-11.99,-0.172450936661643
814649,TRUE,orig_dlpfc.L,tdic,rank,congruency,5.03666666666669,0.0317357515317686
843151,TRUE,orig_dlpfc.L,tdic,rank,target,9.55281249999998,0.112030294709886
843151,TRUE,orig_dlpfc.L,tdic,rank,distractor,-1.01043154761905,-0.0118498027742016
843151,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-11.7094345238095,-0.170792091784329
843151,TRUE,orig_dlpfc.L,tdic,rank,congruency,12.5098511904762,0.0799361416475475
849971,TRUE,orig_dlpfc.L,tdic,rank,target,10.38609375,0.120313882464236
849971,TRUE,orig_dlpfc.L,tdic,rank,distractor,1.38200148809522,0.0160092878618671
849971,TRUE,orig_dlpfc.L,tdic,rank,incongruency,9.19519345238096,0.13248050773384
849971,TRUE,orig_dlpfc.L,tdic,rank,congruency,-14.7287351190477,-0.0929642068682899
873968,TRUE,orig_dlpfc.L,tdic,rank,target,10.3785416666666,0.119845460808657
873968,TRUE,orig_dlpfc.L,tdic,rank,distractor,11.1895535714286,0.129210562242867
873968,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-5.09803571428571,-0.0732176423592804
873968,TRUE,orig_dlpfc.L,tdic,rank,congruency,2.97386904761907,0.0187108669512575
877168,TRUE,orig_dlpfc.L,tdic,rank,target,3.33864583333333,0.0385557304962753
877168,TRUE,orig_dlpfc.L,tdic,rank,distractor,2.9837351190476,0.0344571101174319
877168,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-10.8077678571429,-0.155232339534145
877168,TRUE,orig_dlpfc.L,tdic,rank,congruency,-4.62848214285712,-0.029123528460567
DMCC1328342,FALSE,orig_dlpfc.L,tdic,rank,target,-4.95630208333332,-0.0574189194532115
DMCC1328342,FALSE,orig_dlpfc.L,tdic,rank,distractor,-0.0132217261904595,-0.000153174124256284
DMCC1328342,FALSE,orig_dlpfc.L,tdic,rank,incongruency,29.5528422619048,0.425818095285052
DMCC1328342,FALSE,orig_dlpfc.L,tdic,rank,congruency,-14.1951339285714,-0.0896032071968914
DMCC1596165,FALSE,orig_dlpfc.L,tdic,rank,target,6.68536458333334,0.0772257867233655
DMCC1596165,FALSE,orig_dlpfc.L,tdic,rank,distractor,-5.95488839285712,-0.0687877131091236
DMCC1596165,FALSE,orig_dlpfc.L,tdic,rank,incongruency,-10.3804910714286,-0.149136090623385
DMCC1596165,FALSE,orig_dlpfc.L,tdic,rank,congruency,8.27153273809526,0.0520607057778148
DMCC1971064,TRUE,orig_dlpfc.L,tdic,rank,target,4.26130208333332,0.0492523660408722
DMCC1971064,TRUE,orig_dlpfc.L,tdic,rank,distractor,12.5563169642857,0.145126608523951
DMCC1971064,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-7.36379464285715,-0.10585565287102
DMCC1971064,TRUE,orig_dlpfc.L,tdic,rank,congruency,-1.66724702380954,-0.0104995706547359
DMCC2442951,TRUE,orig_dlpfc.L,tdic,rank,target,1.5065625,0.0178215345669257
DMCC2442951,TRUE,orig_dlpfc.L,tdic,rank,distractor,-9.64894345238097,-0.11413995720119
DMCC2442951,TRUE,orig_dlpfc.L,tdic,rank,incongruency,8.87401785714286,0.130558710727603
DMCC2442951,TRUE,orig_dlpfc.L,tdic,rank,congruency,-24.4619345238096,-0.157665095065147
DMCC2803654,FALSE,orig_dlpfc.L,tdic,rank,target,15.2340625,0.176239519142239
DMCC2803654,FALSE,orig_dlpfc.L,tdic,rank,distractor,-0.17739583333334,-0.00205225338707282
DMCC2803654,FALSE,orig_dlpfc.L,tdic,rank,incongruency,6.76854166666669,0.0973890844861029
DMCC2803654,FALSE,orig_dlpfc.L,tdic,rank,congruency,-15.9597916666667,-0.100600837816839
DMCC2834766,FALSE,orig_dlpfc.L,tdic,rank,target,-2.29848958333333,-0.026594708861746
DMCC2834766,FALSE,orig_dlpfc.L,tdic,rank,distractor,4.9742038690476,0.0575541019091525
DMCC2834766,FALSE,orig_dlpfc.L,tdic,rank,incongruency,8.35150297619049,0.120183528658249
DMCC2834766,FALSE,orig_dlpfc.L,tdic,rank,congruency,-26.2667113095238,-0.165594235641233
DMCC3062542,TRUE,orig_dlpfc.L,tdic,rank,target,4.90838541666666,0.0567202928201803
DMCC3062542,TRUE,orig_dlpfc.L,tdic,rank,distractor,2.09923363095238,0.0242583122835634
DMCC3062542,TRUE,orig_dlpfc.L,tdic,rank,incongruency,0.728705357142845,0.0104731995822525
DMCC3062542,TRUE,orig_dlpfc.L,tdic,rank,congruency,-6.32808035714287,-0.039843603172338
DMCC4191255,FALSE,orig_dlpfc.L,tdic,rank,target,5.94682291666668,0.0686801631512774
DMCC4191255,FALSE,orig_dlpfc.L,tdic,rank,distractor,-3.45682291666665,-0.039923025324389
DMCC4191255,FALSE,orig_dlpfc.L,tdic,rank,incongruency,10.8513541666667,0.155868322109738
DMCC4191255,FALSE,orig_dlpfc.L,tdic,rank,congruency,-9.32281250000001,-0.0586651350927392
DMCC4260551,FALSE,orig_dlpfc.L,tdic,rank,target,1.3865625,0.0160602798832005
DMCC4260551,FALSE,orig_dlpfc.L,tdic,rank,distractor,1.54058035714286,0.0178442383363715
DMCC4260551,FALSE,orig_dlpfc.L,tdic,rank,incongruency,22.3154464285714,0.321474736389606
DMCC4260551,FALSE,orig_dlpfc.L,tdic,rank,congruency,-15.1766964285714,-0.0957806367302325
DMCC4854075,TRUE,orig_dlpfc.L,tdic,rank,target,-1.22734375,-0.0145106599596471
DMCC4854075,TRUE,orig_dlpfc.L,tdic,rank,distractor,-5.99408482142859,-0.0708669650316242
DMCC4854075,TRUE,orig_dlpfc.L,tdic,rank,incongruency,3.59397321428572,0.0528473720524601
DMCC4854075,TRUE,orig_dlpfc.L,tdic,rank,congruency,-16.8220982142857,-0.108364723543863
DMCC5009144,TRUE,orig_dlpfc.L,tdic,rank,target,4.06817708333334,0.0473771731590653
DMCC5009144,TRUE,orig_dlpfc.L,tdic,rank,distractor,-4.84960565476192,-0.0564775333404559
DMCC5009144,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-15.4437351190476,-0.223691380517624
DMCC5009144,TRUE,orig_dlpfc.L,tdic,rank,congruency,25.595193452381,0.162410657687324
DMCC5195268,FALSE,orig_dlpfc.L,tdic,rank,target,8.70229166666666,0.101867351598573
DMCC5195268,FALSE,orig_dlpfc.L,tdic,rank,distractor,-3.06705357142856,-0.03590233888955
DMCC5195268,FALSE,orig_dlpfc.L,tdic,rank,incongruency,17.4130357142857,0.253514895219942
DMCC5195268,FALSE,orig_dlpfc.L,tdic,rank,congruency,-0.818869047619046,-0.00522279102668885
DMCC5775387,FALSE,orig_dlpfc.L,tdic,rank,target,-5.47197916666666,-0.0631879015961036
DMCC5775387,FALSE,orig_dlpfc.L,tdic,rank,distractor,9.84721726190475,0.113711141140862
DMCC5775387,FALSE,orig_dlpfc.L,tdic,rank,incongruency,4.79824404761905,0.0689127278511209
DMCC5775387,FALSE,orig_dlpfc.L,tdic,rank,congruency,-1.96199404761905,-0.0123445140084704
DMCC6371570,FALSE,orig_dlpfc.L,tdic,rank,target,-4.52859375,-0.0526808146209171
DMCC6371570,FALSE,orig_dlpfc.L,tdic,rank,distractor,-2.55426339285717,-0.0297135675488893
DMCC6371570,FALSE,orig_dlpfc.L,tdic,rank,incongruency,12.9740922619048,0.18771272373981
DMCC6371570,FALSE,orig_dlpfc.L,tdic,rank,congruency,-24.9838839285715,-0.158356497003674
DMCC6418065,TRUE,orig_dlpfc.L,tdic,rank,target,0.371145833333337,0.00429138150257184
DMCC6418065,TRUE,orig_dlpfc.L,tdic,rank,distractor,5.54599702380952,0.0641257072120208
DMCC6418065,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-6.11705357142857,-0.0879675364927813
DMCC6418065,TRUE,orig_dlpfc.L,tdic,rank,congruency,8.90413690476193,0.0560959074522333
DMCC6484785,TRUE,orig_dlpfc.L,tdic,rank,target,3.19661458333332,0.0375112175305796
DMCC6484785,TRUE,orig_dlpfc.L,tdic,rank,distractor,-5.99423363095236,-0.0703403540833828
DMCC6484785,TRUE,orig_dlpfc.L,tdic,rank,incongruency,2.62462797619047,0.0383059509477953
DMCC6484785,TRUE,orig_dlpfc.L,tdic,rank,congruency,-12.5985863095238,-0.080552590819554
DMCC6661074,TRUE,orig_dlpfc.L,tdic,rank,target,-11.8448958333333,-0.136792139807088
DMCC6661074,TRUE,orig_dlpfc.L,tdic,rank,distractor,0.989181547619023,0.0114236767009554
DMCC6661074,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-0.196398809523795,-0.00282095630124707
DMCC6661074,TRUE,orig_dlpfc.L,tdic,rank,congruency,4.05764880952383,0.0255323722077158
DMCC6671683,TRUE,orig_dlpfc.L,tdic,rank,target,7.51979166666665,0.087106907244609
DMCC6671683,TRUE,orig_dlpfc.L,tdic,rank,distractor,-1.06502976190479,-0.0123369705964354
DMCC6671683,TRUE,orig_dlpfc.L,tdic,rank,incongruency,11.7294642857143,0.168986718667508
DMCC6671683,TRUE,orig_dlpfc.L,tdic,rank,congruency,-19.3252976190476,-0.121971900262382
DMCC6705371,FALSE,orig_dlpfc.L,tdic,rank,target,3.69072916666667,0.0426193206089949
DMCC6705371,FALSE,orig_dlpfc.L,tdic,rank,distractor,-5.3040625,-0.0612495607261837
DMCC6705371,FALSE,orig_dlpfc.L,tdic,rank,incongruency,4.39520833333335,0.0631250043786514
DMCC6705371,FALSE,orig_dlpfc.L,tdic,rank,congruency,-6.10645833333333,-0.0384211674496382
