roi,subj,n.silent
anat_ofc_R,DMCC6418065,
anat_smmouth,DMCC6418065,
anat_vpm_L,DMCC6418065,
anat_vpm_R,DMCC6418065,
anat_vvis_L,DMCC6418065,
anat_vvis_R,DMCC6418065,
anatfunc_aud,DMCC6418065,
anatfunc_dlpfc_L,DMCC6418065,
anatfunc_dlpfc_R,DMCC6418065,
anatfunc_dpm_L,DMCC6418065,
anatfunc_dpm_R,DMCC6418065,
anatfunc_evis,DMCC6418065,
anatfunc_fpc_L,DMCC6418065,
anatfunc_fpc_R,DMCC6418065,
anatfunc_ifc_L,DMCC6418065,
anatfunc_ifc_R,DMCC6418065,
anatfunc_ifj_L,DMCC6418065,
anatfunc_ifj_R,DMCC6418065,
anatfunc_ins_L,DMCC6418065,
anatfunc_ins_R,DMCC6418065,
anatfunc_lppc_L,DMCC6418065,
anatfunc_lppc_R,DMCC6418065,
anatfunc_mfc_L,DMCC6418065,
anatfunc_mfc_R,DMCC6418065,
anatfunc_ofc_L,DMCC6418065,
anatfunc_ofc_R,DMCC6418065,
anatfunc_vpm_L,DMCC6418065,
anatfunc_vpm_R,DMCC6418065,
anatfunc_vvis_L,DMCC6418065,
anatfunc_vvis_R,DMCC6418065,
md_core_L,DMCC6418065,
md_core_R,DMCC6418065,
md_extended_L,DMCC6418065,
md_extended_R,DMCC6418065,78
anat_aud,DMCC6484785,
anat_dlpfc_L,DMCC6484785,
anat_dlpfc_R,DMCC6484785,
anat_dpm_L,DMCC6484785,
anat_dpm_R,DMCC6484785,
anat_evis,DMCC6484785,
anat_fpc_L,DMCC6484785,
anat_fpc_R,DMCC6484785,
anat_ifc_L,DMCC6484785,
anat_ifc_R,DMCC6484785,
anat_ifj_L,DMCC6484785,
anat_ifj_R,DMCC6484785,
anat_ins_L,DMCC6484785,
anat_ins_R,DMCC6484785,
anat_lppc_L,DMCC6484785,
anat_lppc_R,DMCC6484785,
anat_mfc_L,DMCC6484785,
anat_mfc_R,DMCC6484785,
anat_ofc_L,DMCC6484785,
anat_ofc_R,DMCC6484785,
anat_smmouth,DMCC6484785,
anat_vpm_L,DMCC6484785,
anat_vpm_R,DMCC6484785,
anat_vvis_L,DMCC6484785,
anat_vvis_R,DMCC6484785,
anatfunc_aud,DMCC6484785,
anatfunc_dlpfc_L,DMCC6484785,
anatfunc_dlpfc_R,DMCC6484785,
anatfunc_dpm_L,DMCC6484785,
anatfunc_dpm_R,DMCC6484785,
anatfunc_evis,DMCC6484785,
anatfunc_fpc_L,DMCC6484785,
anatfunc_fpc_R,DMCC6484785,
anatfunc_ifc_L,DMCC6484785,
anatfunc_ifc_R,DMCC6484785,
anatfunc_ifj_L,DMCC6484785,
anatfunc_ifj_R,DMCC6484785,
anatfunc_ins_L,DMCC6484785,
anatfunc_ins_R,DMCC6484785,
anatfunc_lppc_L,DMCC6484785,
anatfunc_lppc_R,DMCC6484785,
anatfunc_mfc_L,DMCC6484785,
anatfunc_mfc_R,DMCC6484785,
anatfunc_ofc_L,DMCC6484785,
anatfunc_ofc_R,DMCC6484785,
anatfunc_vpm_L,DMCC6484785,
anatfunc_vpm_R,DMCC6484785,
anatfunc_vvis_L,DMCC6484785,
anatfunc_vvis_R,DMCC6484785,
md_core_L,DMCC6484785,
md_core_R,DMCC6484785,
md_extended_L,DMCC6484785,
md_extended_R,DMCC6484785,96
anat_aud,DMCC6661074,
anat_dlpfc_L,DMCC6661074,
anat_dlpfc_R,DMCC6661074,
anat_dpm_L,DMCC6661074,
anat_dpm_R,DMCC6661074,
anat_evis,DMCC6661074,
anat_fpc_L,DMCC6661074,
anat_fpc_R,DMCC6661074,
anat_ifc_L,DMCC6661074,
anat_ifc_R,DMCC6661074,
anat_ifj_L,DMCC6661074,
anat_ifj_R,DMCC6661074,
anat_ins_L,DMCC6661074,
anat_ins_R,DMCC6661074,
anat_lppc_L,DMCC6661074,
anat_lppc_R,DMCC6661074,
anat_mfc_L,DMCC6661074,
anat_mfc_R,DMCC6661074,
anat_ofc_L,DMCC6661074,
anat_ofc_R,DMCC6661074,
anat_smmouth,DMCC6661074,
anat_vpm_L,DMCC6661074,
anat_vpm_R,DMCC6661074,
anat_vvis_L,DMCC6661074,
anat_vvis_R,DMCC6661074,
anatfunc_aud,DMCC6661074,
anatfunc_dlpfc_L,DMCC6661074,
anatfunc_dlpfc_R,DMCC6661074,
anatfunc_dpm_L,DMCC6661074,
anatfunc_dpm_R,DMCC6661074,
anatfunc_evis,DMCC6661074,
anatfunc_fpc_L,DMCC6661074,
anatfunc_fpc_R,DMCC6661074,
anatfunc_ifc_L,DMCC6661074,
anatfunc_ifc_R,DMCC6661074,
anatfunc_ifj_L,DMCC6661074,
anatfunc_ifj_R,DMCC6661074,
anatfunc_ins_L,DMCC6661074,
anatfunc_ins_R,DMCC6661074,
anatfunc_lppc_L,DMCC6661074,
anatfunc_lppc_R,DMCC6661074,
anatfunc_mfc_L,DMCC6661074,
anatfunc_mfc_R,DMCC6661074,
anatfunc_ofc_L,DMCC6661074,
anatfunc_ofc_R,DMCC6661074,
anatfunc_vpm_L,DMCC6661074,
anatfunc_vpm_R,DMCC6661074,
anatfunc_vvis_L,DMCC6661074,
anatfunc_vvis_R,DMCC6661074,
md_core_L,DMCC6661074,
md_core_R,DMCC6661074,
md_extended_L,DMCC6661074,
md_extended_R,DMCC6661074,150
anat_aud,DMCC6671683,
anat_dlpfc_L,DMCC6671683,
anat_dlpfc_R,DMCC6671683,
anat_dpm_L,DMCC6671683,
anat_dpm_R,DMCC6671683,
anat_evis,DMCC6671683,
anat_fpc_L,DMCC6671683,
anat_fpc_R,DMCC6671683,
anat_ifc_L,DMCC6671683,
anat_ifc_R,DMCC6671683,
anat_ifj_L,DMCC6671683,
anat_ifj_R,DMCC6671683,
anat_ins_L,DMCC6671683,
anat_ins_R,DMCC6671683,
anat_lppc_L,DMCC6671683,
anat_lppc_R,DMCC6671683,
anat_mfc_L,DMCC6671683,
anat_mfc_R,DMCC6671683,
anat_ofc_L,DMCC6671683,
anat_ofc_R,DMCC6671683,
anat_smmouth,DMCC6671683,
anat_vpm_L,DMCC6671683,
anat_vpm_R,DMCC6671683,
anat_vvis_L,DMCC6671683,
anat_vvis_R,DMCC6671683,
anatfunc_aud,DMCC6671683,
anatfunc_dlpfc_L,DMCC6671683,
anatfunc_dlpfc_R,DMCC6671683,
anatfunc_dpm_L,DMCC6671683,
anatfunc_dpm_R,DMCC6671683,
anatfunc_evis,DMCC6671683,
anatfunc_fpc_L,DMCC6671683,
anatfunc_fpc_R,DMCC6671683,
anatfunc_ifc_L,DMCC6671683,
anatfunc_ifc_R,DMCC6671683,
anatfunc_ifj_L,DMCC6671683,
anatfunc_ifj_R,DMCC6671683,
anatfunc_ins_L,DMCC6671683,
anatfunc_ins_R,DMCC6671683,
anatfunc_lppc_L,DMCC6671683,
anatfunc_lppc_R,DMCC6671683,
anatfunc_mfc_L,DMCC6671683,
anatfunc_mfc_R,DMCC6671683,
anatfunc_ofc_L,DMCC6671683,
anatfunc_ofc_R,DMCC6671683,
anatfunc_vpm_L,DMCC6671683,
anatfunc_vpm_R,DMCC6671683,
anatfunc_vvis_L,DMCC6671683,
anatfunc_vvis_R,DMCC6671683,
md_core_L,DMCC6671683,
md_core_R,DMCC6671683,
md_extended_L,DMCC6671683,
md_extended_R,DMCC6671683,82
anat_aud,DMCC6705371,
anat_dlpfc_L,DMCC6705371,
anat_dlpfc_R,DMCC6705371,
anat_dpm_L,DMCC6705371,
anat_dpm_R,DMCC6705371,
anat_evis,DMCC6705371,
anat_fpc_L,DMCC6705371,
anat_fpc_R,DMCC6705371,
anat_ifc_L,DMCC6705371,
anat_ifc_R,DMCC6705371,
anat_ifj_L,DMCC6705371,
anat_ifj_R,DMCC6705371,
anat_ins_L,DMCC6705371,
anat_ins_R,DMCC6705371,
anat_lppc_L,DMCC6705371,
anat_lppc_R,DMCC6705371,
anat_mfc_L,DMCC6705371,
anat_mfc_R,DMCC6705371,
anat_ofc_L,DMCC6705371,
anat_ofc_R,DMCC6705371,
anat_smmouth,DMCC6705371,
anat_vpm_L,DMCC6705371,
anat_vpm_R,DMCC6705371,
anat_vvis_L,DMCC6705371,
anat_vvis_R,DMCC6705371,
anatfunc_aud,DMCC6705371,
anatfunc_dlpfc_L,DMCC6705371,
anatfunc_dlpfc_R,DMCC6705371,
anatfunc_dpm_L,DMCC6705371,
anatfunc_dpm_R,DMCC6705371,
anatfunc_evis,DMCC6705371,
anatfunc_fpc_L,DMCC6705371,
anatfunc_fpc_R,DMCC6705371,
anatfunc_ifc_L,DMCC6705371,
anatfunc_ifc_R,DMCC6705371,
anatfunc_ifj_L,DMCC6705371,
anatfunc_ifj_R,DMCC6705371,
anatfunc_ins_L,DMCC6705371,
anatfunc_ins_R,DMCC6705371,
anatfunc_lppc_L,DMCC6705371,
anatfunc_lppc_R,DMCC6705371,
anatfunc_mfc_L,DMCC6705371,
anatfunc_mfc_R,DMCC6705371,
anatfunc_ofc_L,DMCC6705371,
anatfunc_ofc_R,DMCC6705371,
anatfunc_vpm_L,DMCC6705371,
anatfunc_vpm_R,DMCC6705371,
anatfunc_vvis_L,DMCC6705371,
anatfunc_vvis_R,DMCC6705371,
md_core_L,DMCC6705371,
md_core_R,DMCC6705371,
md_extended_L,DMCC6705371,
md_extended_R,DMCC6705371,112
anat_aud,DMCC6721369,
anat_dlpfc_L,DMCC6721369,
anat_dlpfc_R,DMCC6721369,
anat_dpm_L,DMCC6721369,
anat_dpm_R,DMCC6721369,
anat_evis,DMCC6721369,
anat_fpc_L,DMCC6721369,
anat_fpc_R,DMCC6721369,
anat_ifc_L,DMCC6721369,
anat_ifc_R,DMCC6721369,
anat_ifj_L,DMCC6721369,
anat_ifj_R,DMCC6721369,
anat_ins_L,DMCC6721369,
anat_ins_R,DMCC6721369,
anat_lppc_L,DMCC6721369,
anat_lppc_R,DMCC6721369,
anat_mfc_L,DMCC6721369,
anat_mfc_R,DMCC6721369,
anat_ofc_L,DMCC6721369,
anat_ofc_R,DMCC6721369,
anat_smmouth,DMCC6721369,
anat_vpm_L,DMCC6721369,
anat_vpm_R,DMCC6721369,
anat_vvis_L,DMCC6721369,
anat_vvis_R,DMCC6721369,
anatfunc_aud,DMCC6721369,
anatfunc_dlpfc_L,DMCC6721369,
anatfunc_dlpfc_R,DMCC6721369,
anatfunc_dpm_L,DMCC6721369,
anatfunc_dpm_R,DMCC6721369,
anatfunc_evis,DMCC6721369,
anatfunc_fpc_L,DMCC6721369,
anatfunc_fpc_R,DMCC6721369,
anatfunc_ifc_L,DMCC6721369,
anatfunc_ifc_R,DMCC6721369,
anatfunc_ifj_L,DMCC6721369,
anatfunc_ifj_R,DMCC6721369,
anatfunc_ins_L,DMCC6721369,
anatfunc_ins_R,DMCC6721369,
anatfunc_lppc_L,DMCC6721369,
anatfunc_lppc_R,DMCC6721369,
anatfunc_mfc_L,DMCC6721369,
anatfunc_mfc_R,DMCC6721369,
anatfunc_ofc_L,DMCC6721369,
anatfunc_ofc_R,DMCC6721369,
anatfunc_vpm_L,DMCC6721369,
anatfunc_vpm_R,DMCC6721369,
anatfunc_vvis_L,DMCC6721369,
anatfunc_vvis_R,DMCC6721369,
md_core_L,DMCC6721369,
md_core_R,DMCC6721369,
md_extended_L,DMCC6721369,
md_extended_R,DMCC6721369,121
anat_aud,DMCC6904377,
anat_dlpfc_L,DMCC6904377,
anat_dlpfc_R,DMCC6904377,
anat_dpm_L,DMCC6904377,
anat_dpm_R,DMCC6904377,
anat_evis,DMCC6904377,
anat_fpc_L,DMCC6904377,
anat_fpc_R,DMCC6904377,
anat_ifc_L,DMCC6904377,
anat_ifc_R,DMCC6904377,
anat_ifj_L,DMCC6904377,
anat_ifj_R,DMCC6904377,
anat_ins_L,DMCC6904377,
anat_ins_R,DMCC6904377,
anat_lppc_L,DMCC6904377,
anat_lppc_R,DMCC6904377,
anat_mfc_L,DMCC6904377,
anat_mfc_R,DMCC6904377,
anat_ofc_L,DMCC6904377,
anat_ofc_R,DMCC6904377,
anat_smmouth,DMCC6904377,
anat_vpm_L,DMCC6904377,
anat_vpm_R,DMCC6904377,
anat_vvis_L,DMCC6904377,
anat_vvis_R,DMCC6904377,
anatfunc_aud,DMCC6904377,
anatfunc_dlpfc_L,DMCC6904377,
anatfunc_dlpfc_R,DMCC6904377,
anatfunc_dpm_L,DMCC6904377,
anatfunc_dpm_R,DMCC6904377,
anatfunc_evis,DMCC6904377,
anatfunc_fpc_L,DMCC6904377,
anatfunc_fpc_R,DMCC6904377,
anatfunc_ifc_L,DMCC6904377,
anatfunc_ifc_R,DMCC6904377,
anatfunc_ifj_L,DMCC6904377,
anatfunc_ifj_R,DMCC6904377,
anatfunc_ins_L,DMCC6904377,
anatfunc_ins_R,DMCC6904377,
anatfunc_lppc_L,DMCC6904377,
anatfunc_lppc_R,DMCC6904377,
anatfunc_mfc_L,DMCC6904377,
anatfunc_mfc_R,DMCC6904377,
anatfunc_ofc_L,DMCC6904377,
anatfunc_ofc_R,DMCC6904377,
anatfunc_vpm_L,DMCC6904377,
anatfunc_vpm_R,DMCC6904377,
anatfunc_vvis_L,DMCC6904377,
anatfunc_vvis_R,DMCC6904377,
md_core_L,DMCC6904377,
md_core_R,DMCC6904377,
md_extended_L,DMCC6904377,
md_extended_R,DMCC6904377,58
anat_aud,DMCC7297690,
anat_dlpfc_L,DMCC7297690,
anat_dlpfc_R,DMCC7297690,
anat_dpm_L,DMCC7297690,
anat_dpm_R,DMCC7297690,
anat_evis,DMCC7297690,
anat_fpc_L,DMCC7297690,
anat_fpc_R,DMCC7297690,
anat_ifc_L,DMCC7297690,
anat_ifc_R,DMCC7297690,
anat_ifj_L,DMCC7297690,
anat_ifj_R,DMCC7297690,
anat_ins_L,DMCC7297690,
anat_ins_R,DMCC7297690,
anat_lppc_L,DMCC7297690,
anat_lppc_R,DMCC7297690,
anat_mfc_L,DMCC7297690,
anat_mfc_R,DMCC7297690,
anat_ofc_L,DMCC7297690,
anat_ofc_R,DMCC7297690,
anat_smmouth,DMCC7297690,
anat_vpm_L,DMCC7297690,
anat_vpm_R,DMCC7297690,
anat_vvis_L,DMCC7297690,
anat_vvis_R,DMCC7297690,
anatfunc_aud,DMCC7297690,
anatfunc_dlpfc_L,DMCC7297690,
anatfunc_dlpfc_R,DMCC7297690,
anatfunc_dpm_L,DMCC7297690,
anatfunc_dpm_R,DMCC7297690,
anatfunc_evis,DMCC7297690,
anatfunc_fpc_L,DMCC7297690,
anatfunc_fpc_R,DMCC7297690,
anatfunc_ifc_L,DMCC7297690,
anatfunc_ifc_R,DMCC7297690,
anatfunc_ifj_L,DMCC7297690,
anatfunc_ifj_R,DMCC7297690,
anatfunc_ins_L,DMCC7297690,
anatfunc_ins_R,DMCC7297690,
anatfunc_lppc_L,DMCC7297690,
anatfunc_lppc_R,DMCC7297690,
anatfunc_mfc_L,DMCC7297690,
anatfunc_mfc_R,DMCC7297690,
anatfunc_ofc_L,DMCC7297690,
anatfunc_ofc_R,DMCC7297690,
anatfunc_vpm_L,DMCC7297690,
anatfunc_vpm_R,DMCC7297690,
anatfunc_vvis_L,DMCC7297690,
anatfunc_vvis_R,DMCC7297690,
md_core_L,DMCC7297690,
md_core_R,DMCC7297690,
md_extended_L,DMCC7297690,
md_extended_R,DMCC7297690,54
anat_aud,DMCC7921988,
anat_dlpfc_L,DMCC7921988,
anat_dlpfc_R,DMCC7921988,
anat_dpm_L,DMCC7921988,
anat_dpm_R,DMCC7921988,
anat_evis,DMCC7921988,
anat_fpc_L,DMCC7921988,
anat_fpc_R,DMCC7921988,
anat_ifc_L,DMCC7921988,
anat_ifc_R,DMCC7921988,
anat_ifj_L,DMCC7921988,
anat_ifj_R,DMCC7921988,
anat_ins_L,DMCC7921988,
anat_ins_R,DMCC7921988,
anat_lppc_L,DMCC7921988,
anat_lppc_R,DMCC7921988,
anat_mfc_L,DMCC7921988,
anat_mfc_R,DMCC7921988,
anat_ofc_L,DMCC7921988,
anat_ofc_R,DMCC7921988,
anat_smmouth,DMCC7921988,
anat_vpm_L,DMCC7921988,
anat_vpm_R,DMCC7921988,
anat_vvis_L,DMCC7921988,
anat_vvis_R,DMCC7921988,
anatfunc_aud,DMCC7921988,
anatfunc_dlpfc_L,DMCC7921988,
anatfunc_dlpfc_R,DMCC7921988,
anatfunc_dpm_L,DMCC7921988,
anatfunc_dpm_R,DMCC7921988,
anatfunc_evis,DMCC7921988,
anatfunc_fpc_L,DMCC7921988,
anatfunc_fpc_R,DMCC7921988,
anatfunc_ifc_L,DMCC7921988,
anatfunc_ifc_R,DMCC7921988,
anatfunc_ifj_L,DMCC7921988,
anatfunc_ifj_R,DMCC7921988,
anatfunc_ins_L,DMCC7921988,
anatfunc_ins_R,DMCC7921988,
anatfunc_lppc_L,DMCC7921988,
anatfunc_lppc_R,DMCC7921988,
anatfunc_mfc_L,DMCC7921988,
anatfunc_mfc_R,DMCC7921988,
anatfunc_ofc_L,DMCC7921988,
anatfunc_ofc_R,DMCC7921988,
anatfunc_vpm_L,DMCC7921988,
anatfunc_vpm_R,DMCC7921988,
anatfunc_vvis_L,DMCC7921988,
anatfunc_vvis_R,DMCC7921988,
md_core_L,DMCC7921988,
md_core_R,DMCC7921988,
md_extended_L,DMCC7921988,
md_extended_R,DMCC7921988,88
anat_aud,DMCC8033964,
anat_dlpfc_L,DMCC8033964,
anat_dlpfc_R,DMCC8033964,
anat_dpm_L,DMCC8033964,
anat_dpm_R,DMCC8033964,
anat_evis,DMCC8033964,
anat_fpc_L,DMCC8033964,
anat_fpc_R,DMCC8033964,
anat_ifc_L,DMCC8033964,
anat_ifc_R,DMCC8033964,
anat_ifj_L,DMCC8033964,
anat_ifj_R,DMCC8033964,
anat_ins_L,DMCC8033964,
anat_ins_R,DMCC8033964,
anat_lppc_L,DMCC8033964,
anat_lppc_R,DMCC8033964,
anat_mfc_L,DMCC8033964,
anat_mfc_R,DMCC8033964,
anat_ofc_L,DMCC8033964,
anat_ofc_R,DMCC8033964,
anat_smmouth,DMCC8033964,
anat_vpm_L,DMCC8033964,
anat_vpm_R,DMCC8033964,
anat_vvis_L,DMCC8033964,
anat_vvis_R,DMCC8033964,
anatfunc_aud,DMCC8033964,
anatfunc_dlpfc_L,DMCC8033964,
anatfunc_dlpfc_R,DMCC8033964,
anatfunc_dpm_L,DMCC8033964,
anatfunc_dpm_R,DMCC8033964,
anatfunc_evis,DMCC8033964,
anatfunc_fpc_L,DMCC8033964,
anatfunc_fpc_R,DMCC8033964,
anatfunc_ifc_L,DMCC8033964,
anatfunc_ifc_R,DMCC8033964,
anatfunc_ifj_L,DMCC8033964,
anatfunc_ifj_R,DMCC8033964,
anatfunc_ins_L,DMCC8033964,
anatfunc_ins_R,DMCC8033964,
anatfunc_lppc_L,DMCC8033964,
anatfunc_lppc_R,DMCC8033964,
anatfunc_mfc_L,DMCC8033964,
anatfunc_mfc_R,DMCC8033964,
anatfunc_ofc_L,DMCC8033964,
anatfunc_ofc_R,DMCC8033964,
anatfunc_vpm_L,DMCC8033964,
anatfunc_vpm_R,DMCC8033964,
anatfunc_vvis_L,DMCC8033964,
anatfunc_vvis_R,DMCC8033964,
md_core_L,DMCC8033964,
md_core_R,DMCC8033964,
md_extended_L,DMCC8033964,
md_extended_R,DMCC8033964,123
anat_aud,DMCC8050964,
anat_dlpfc_L,DMCC8050964,
anat_dlpfc_R,DMCC8050964,
anat_dpm_L,DMCC8050964,
anat_dpm_R,DMCC8050964,
anat_evis,DMCC8050964,
anat_fpc_L,DMCC8050964,
anat_fpc_R,DMCC8050964,
anat_ifc_L,DMCC8050964,
anat_ifc_R,DMCC8050964,
anat_ifj_L,DMCC8050964,
anat_ifj_R,DMCC8050964,
anat_ins_L,DMCC8050964,
anat_ins_R,DMCC8050964,
anat_lppc_L,DMCC8050964,
anat_lppc_R,DMCC8050964,
anat_mfc_L,DMCC8050964,
anat_mfc_R,DMCC8050964,
anat_ofc_L,DMCC8050964,
anat_ofc_R,DMCC8050964,
anat_smmouth,DMCC8050964,
anat_vpm_L,DMCC8050964,
anat_vpm_R,DMCC8050964,
anat_vvis_L,DMCC8050964,
anat_vvis_R,DMCC8050964,
anatfunc_aud,DMCC8050964,
anatfunc_dlpfc_L,DMCC8050964,
anatfunc_dlpfc_R,DMCC8050964,
anatfunc_dpm_L,DMCC8050964,
anatfunc_dpm_R,DMCC8050964,
anatfunc_evis,DMCC8050964,
anatfunc_fpc_L,DMCC8050964,
anatfunc_fpc_R,DMCC8050964,
anatfunc_ifc_L,DMCC8050964,
anatfunc_ifc_R,DMCC8050964,
anatfunc_ifj_L,DMCC8050964,
anatfunc_ifj_R,DMCC8050964,
anatfunc_ins_L,DMCC8050964,
anatfunc_ins_R,DMCC8050964,
anatfunc_lppc_L,DMCC8050964,
anatfunc_lppc_R,DMCC8050964,
anatfunc_mfc_L,DMCC8050964,
anatfunc_mfc_R,DMCC8050964,
anatfunc_ofc_L,DMCC8050964,
anatfunc_ofc_R,DMCC8050964,
anatfunc_vpm_L,DMCC8050964,
anatfunc_vpm_R,DMCC8050964,
anatfunc_vvis_L,DMCC8050964,
anatfunc_vvis_R,DMCC8050964,
md_core_L,DMCC8050964,
md_core_R,DMCC8050964,
md_extended_L,DMCC8050964,
md_extended_R,DMCC8050964,146
anat_aud,DMCC8078683,
anat_dlpfc_L,DMCC8078683,
anat_dlpfc_R,DMCC8078683,
anat_dpm_L,DMCC8078683,
anat_dpm_R,DMCC8078683,
anat_evis,DMCC8078683,
anat_fpc_L,DMCC8078683,
anat_fpc_R,DMCC8078683,
anat_ifc_L,DMCC8078683,
anat_ifc_R,DMCC8078683,
anat_ifj_L,DMCC8078683,
anat_ifj_R,DMCC8078683,
anat_ins_L,DMCC8078683,
anat_ins_R,DMCC8078683,
anat_lppc_L,DMCC8078683,
anat_lppc_R,DMCC8078683,
anat_mfc_L,DMCC8078683,
anat_mfc_R,DMCC8078683,
anat_ofc_L,DMCC8078683,
anat_ofc_R,DMCC8078683,
anat_smmouth,DMCC8078683,
anat_vpm_L,DMCC8078683,
anat_vpm_R,DMCC8078683,
anat_vvis_L,DMCC8078683,
anat_vvis_R,DMCC8078683,
anatfunc_aud,DMCC8078683,
anatfunc_dlpfc_L,DMCC8078683,
anatfunc_dlpfc_R,DMCC8078683,
anatfunc_dpm_L,DMCC8078683,
anatfunc_dpm_R,DMCC8078683,
anatfunc_evis,DMCC8078683,
anatfunc_fpc_L,DMCC8078683,
anatfunc_fpc_R,DMCC8078683,
anatfunc_ifc_L,DMCC8078683,
anatfunc_ifc_R,DMCC8078683,
anatfunc_ifj_L,DMCC8078683,
anatfunc_ifj_R,DMCC8078683,
anatfunc_ins_L,DMCC8078683,
anatfunc_ins_R,DMCC8078683,
anatfunc_lppc_L,DMCC8078683,
anatfunc_lppc_R,DMCC8078683,
anatfunc_mfc_L,DMCC8078683,
anatfunc_mfc_R,DMCC8078683,
anatfunc_ofc_L,DMCC8078683,
anatfunc_ofc_R,DMCC8078683,
anatfunc_vpm_L,DMCC8078683,
anatfunc_vpm_R,DMCC8078683,
anatfunc_vvis_L,DMCC8078683,
anatfunc_vvis_R,DMCC8078683,
md_core_L,DMCC8078683,
md_core_R,DMCC8078683,
md_extended_L,DMCC8078683,
md_extended_R,DMCC8078683,67
anat_aud,DMCC9441378,
anat_dlpfc_L,DMCC9441378,
anat_dlpfc_R,DMCC9441378,
anat_dpm_L,DMCC9441378,
anat_dpm_R,DMCC9441378,
anat_evis,DMCC9441378,
anat_fpc_L,DMCC9441378,
anat_fpc_R,DMCC9441378,
anat_ifc_L,DMCC9441378,
anat_ifc_R,DMCC9441378,
anat_ifj_L,DMCC9441378,
anat_ifj_R,DMCC9441378,
anat_ins_L,DMCC9441378,
anat_ins_R,DMCC9441378,
anat_lppc_L,DMCC9441378,
anat_lppc_R,DMCC9441378,
anat_mfc_L,DMCC9441378,
anat_mfc_R,DMCC9441378,
anat_ofc_L,DMCC9441378,
anat_ofc_R,DMCC9441378,
anat_smmouth,DMCC9441378,
anat_vpm_L,DMCC9441378,
anat_vpm_R,DMCC9441378,
anat_vvis_L,DMCC9441378,
anat_vvis_R,DMCC9441378,
anatfunc_aud,DMCC9441378,
anatfunc_dlpfc_L,DMCC9441378,
anatfunc_dlpfc_R,DMCC9441378,
anatfunc_dpm_L,DMCC9441378,
anatfunc_dpm_R,DMCC9441378,
anatfunc_evis,DMCC9441378,
anatfunc_fpc_L,DMCC9441378,
anatfunc_fpc_R,DMCC9441378,
anatfunc_ifc_L,DMCC9441378,
anatfunc_ifc_R,DMCC9441378,
anatfunc_ifj_L,DMCC9441378,
anatfunc_ifj_R,DMCC9441378,
anatfunc_ins_L,DMCC9441378,
anatfunc_ins_R,DMCC9441378,
anatfunc_lppc_L,DMCC9441378,
anatfunc_lppc_R,DMCC9441378,
anatfunc_mfc_L,DMCC9441378,
anatfunc_mfc_R,DMCC9441378,
anatfunc_ofc_L,DMCC9441378,
anatfunc_ofc_R,DMCC9441378,
anatfunc_vpm_L,DMCC9441378,
anatfunc_vpm_R,DMCC9441378,
anatfunc_vvis_L,DMCC9441378,
anatfunc_vvis_R,DMCC9441378,
md_core_L,DMCC9441378,
md_core_R,DMCC9441378,
md_extended_L,DMCC9441378,
md_extended_R,DMCC9441378,65
anat_aud,DMCC9478705,
anat_dlpfc_L,DMCC9478705,
anat_dlpfc_R,DMCC9478705,
anat_dpm_L,DMCC9478705,
anat_dpm_R,DMCC9478705,
anat_evis,DMCC9478705,
anat_fpc_L,DMCC9478705,
anat_fpc_R,DMCC9478705,
anat_ifc_L,DMCC9478705,
anat_ifc_R,DMCC9478705,
anat_ifj_L,DMCC9478705,
anat_ifj_R,DMCC9478705,
anat_ins_L,DMCC9478705,
anat_ins_R,DMCC9478705,
anat_lppc_L,DMCC9478705,
anat_lppc_R,DMCC9478705,
anat_mfc_L,DMCC9478705,
anat_mfc_R,DMCC9478705,
anat_ofc_L,DMCC9478705,
anat_ofc_R,DMCC9478705,
anat_smmouth,DMCC9478705,
anat_vpm_L,DMCC9478705,
anat_vpm_R,DMCC9478705,
anat_vvis_L,DMCC9478705,
anat_vvis_R,DMCC9478705,
anatfunc_aud,DMCC9478705,
anatfunc_dlpfc_L,DMCC9478705,
anatfunc_dlpfc_R,DMCC9478705,
anatfunc_dpm_L,DMCC9478705,
anatfunc_dpm_R,DMCC9478705,
anatfunc_evis,DMCC9478705,
anatfunc_fpc_L,DMCC9478705,
anatfunc_fpc_R,DMCC9478705,
anatfunc_ifc_L,DMCC9478705,
anatfunc_ifc_R,DMCC9478705,
anatfunc_ifj_L,DMCC9478705,
anatfunc_ifj_R,DMCC9478705,
anatfunc_ins_L,DMCC9478705,
anatfunc_ins_R,DMCC9478705,
anatfunc_lppc_L,DMCC9478705,
anatfunc_lppc_R,DMCC9478705,
anatfunc_mfc_L,DMCC9478705,
anatfunc_mfc_R,DMCC9478705,
anatfunc_ofc_L,DMCC9478705,
anatfunc_ofc_R,DMCC9478705,
anatfunc_vpm_L,DMCC9478705,
anatfunc_vpm_R,DMCC9478705,
anatfunc_vvis_L,DMCC9478705,
anatfunc_vvis_R,DMCC9478705,
md_core_L,DMCC9478705,
md_core_R,DMCC9478705,
md_extended_L,DMCC9478705,
md_extended_R,DMCC9478705,132
anat_aud,DMCC9953810,
anat_dlpfc_L,DMCC9953810,
anat_dlpfc_R,DMCC9953810,
anat_dpm_L,DMCC9953810,
anat_dpm_R,DMCC9953810,
anat_evis,DMCC9953810,
anat_fpc_L,DMCC9953810,
anat_fpc_R,DMCC9953810,
anat_ifc_L,DMCC9953810,
anat_ifc_R,DMCC9953810,
anat_ifj_L,DMCC9953810,
anat_ifj_R,DMCC9953810,
