"subj","session","run","per.have.rt.stroop","task","missing.rows","per.error","num.gii","num.nii","mean.fd","per.censored","twin.type","twin.pair","mb","is.analysis.group"
"594156","rea",2,NA,"axc",FALSE,5.55555555555556,1,1,0.830269163338789,15.2209492635025,NA,NA,"four",TRUE
"594156","rea",2,NA,"cue",FALSE,11.1111111111111,1,1,0.882208095391705,14.7465437788018,NA,NA,"four",TRUE
"594156","rea",2,NA,"ste",FALSE,22.2222222222222,1,1,0.455689655740433,5.9900166389351,NA,NA,"four",TRUE
"594156","rea",2,99.1666666666667,"stp",FALSE,0,1,1,0.425404891032149,2.87648054145516,NA,NA,"four",TRUE
"601127","bas",1,NA,"axc",FALSE,12.5,1,1,0.146869613934426,0,NA,NA,"four",TRUE
"601127","bas",1,NA,"cue",FALSE,12.962962962963,1,1,0.137175275384615,0,NA,NA,"four",TRUE
"601127","bas",1,NA,"ste",FALSE,13.3333333333333,1,1,0.1621500795,0,NA,NA,"four",TRUE
"601127","bas",1,99.0740740740741,"stp",FALSE,2.77777777777778,1,1,0.155938346111111,0,NA,NA,"four",TRUE
"601127","bas",2,NA,"axc",FALSE,8.33333333333333,1,1,0.123562577577741,0,NA,NA,"four",TRUE
"601127","bas",2,NA,"cue",FALSE,12.962962962963,1,1,0.0856060025345622,0,NA,NA,"four",TRUE
"601127","bas",2,NA,"ste",FALSE,28.8888888888889,1,1,0.108263334276206,0,NA,NA,"four",TRUE
"601127","bas",2,99.0740740740741,"stp",FALSE,3.7037037037037,1,1,0.129681393530499,0,NA,NA,"four",TRUE
"601127","pro",1,NA,"axc",FALSE,4.16666666666667,1,1,0.156806540163934,0,NA,NA,"four",TRUE
"601127","pro",1,NA,"cue",FALSE,3.7037037037037,1,1,0.144609987846154,0,NA,NA,"four",TRUE
"601127","pro",1,NA,"ste",FALSE,20,1,1,0.157526529166667,0,NA,NA,"four",TRUE
"601127","pro",1,98.1481481481482,"stp",FALSE,4.62962962962963,1,1,0.149476177407407,0,NA,NA,"four",TRUE
"601127","pro",2,NA,"axc",FALSE,9.72222222222222,1,1,0.0971029585924714,0,NA,NA,"four",TRUE
"601127","pro",2,NA,"cue",FALSE,3.7037037037037,1,1,0.121678883563748,0,NA,NA,"four",TRUE
"601127","pro",2,NA,"ste",FALSE,11.1111111111111,1,1,0.117938104326123,0,NA,NA,"four",TRUE
"601127","pro",2,97.2222222222222,"stp",FALSE,2.77777777777778,1,1,0.151293416820702,0,NA,NA,"four",TRUE
"601127","rea",1,NA,"axc",FALSE,19.4444444444444,1,1,0.151586386557377,0,NA,NA,"four",TRUE
"601127","rea",1,NA,"cue",FALSE,5.55555555555556,1,1,0.136822922527473,0,NA,NA,"four",TRUE
"601127","rea",1,NA,"ste",FALSE,28.8888888888889,1,1,0.141376049,0,NA,NA,"four",TRUE
"601127","rea",1,97.5,"stp",FALSE,2.5,1,1,0.152067269830508,0,NA,NA,"four",TRUE
"601127","rea",2,NA,"axc",FALSE,38.8888888888889,1,1,0.127642271522095,0,NA,NA,"four",TRUE
"601127","rea",2,NA,"cue",TRUE,NA,1,1,0.147029331261426,0,NA,NA,"four",TRUE
"601127","rea",2,NA,"ste",FALSE,31.1111111111111,1,1,0.105803885856905,0,NA,NA,"four",TRUE
"601127","rea",2,100,"stp",FALSE,4.16666666666667,1,1,0.110031278003384,0,NA,NA,"four",TRUE
"765864","bas",1,NA,"axc",FALSE,2.77777777777778,1,1,0.127097236393443,0,"mz",4,"four",TRUE
"765864","bas",1,NA,"cue",FALSE,7.40740740740741,1,1,0.132945318769231,0.153846153846149,"mz",4,"four",TRUE
"765864","bas",1,NA,"ste",FALSE,4.44444444444444,1,1,0.126940688666667,0,"mz",4,"four",TRUE
"765864","bas",1,100,"stp",FALSE,0,1,1,0.135537616851852,0,"mz",4,"four",TRUE
"765864","bas",2,NA,"axc",FALSE,6.94444444444444,1,1,0.134805575450082,0.163666121112926,"mz",4,"four",TRUE
"765864","bas",2,NA,"cue",FALSE,1.85185185185185,1,1,0.116068541013825,0,"mz",4,"four",TRUE
"765864","bas",2,NA,"ste",FALSE,13.3333333333333,1,1,0.12002639733777,0,"mz",4,"four",TRUE
"765864","bas",2,100,"stp",FALSE,2.77777777777778,1,1,0.136083433142329,0.184842883548986,"mz",4,"four",TRUE
"765864","pro",1,NA,"axc",FALSE,2.77777777777778,1,1,0.18365564704918,2.45901639344263,"mz",4,"four",TRUE
"765864","pro",1,NA,"cue",FALSE,1.85185185185185,1,1,0.199196623692308,0.769230769230766,"mz",4,"four",TRUE
"765864","pro",1,NA,"ste",FALSE,8.88888888888889,1,1,0.178079906833333,0.166666666666671,"mz",4,"four",TRUE
"765864","pro",1,100,"stp",FALSE,0,1,1,0.215314750925926,2.03703703703704,"mz",4,"four",TRUE
"765864","pro",2,NA,"axc",FALSE,8.33333333333333,1,1,0.227877107692308,1.14566284779051,"mz",4,"four",TRUE
"765864","pro",2,NA,"cue",FALSE,5.55555555555556,1,1,0.205639652688172,0.614439324116745,"mz",4,"four",TRUE
"765864","pro",2,NA,"ste",FALSE,8.88888888888889,1,1,0.164874497004992,0.166389351081531,"mz",4,"four",TRUE
"765864","pro",2,100,"stp",FALSE,0,1,1,0.186159994085028,0.924214417744917,"mz",4,"four",TRUE
"765864","rea",1,NA,"axc",FALSE,2.77777777777778,1,1,0.159375734590164,0.327868852459012,"mz",4,"four",TRUE
"765864","rea",1,NA,"cue",FALSE,5.55555555555556,1,1,0.155432773076923,0,"mz",4,"four",TRUE
"765864","rea",1,NA,"ste",FALSE,15.5555555555556,1,1,0.149433156166667,0,"mz",4,"four",TRUE
"765864","rea",1,99.1666666666667,"stp",FALSE,0,1,1,0.161225497457627,0,"mz",4,"four",TRUE
"765864","rea",2,NA,"axc",FALSE,2.77777777777778,1,1,0.141393973011457,0.163666121112926,"mz",4,"four",TRUE
"765864","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.134414624423963,0.153609831029189,"mz",4,"four",TRUE
"765864","rea",2,NA,"ste",FALSE,17.7777777777778,1,1,0.126957662229617,0,"mz",4,"four",TRUE
"765864","rea",2,100,"stp",FALSE,0,1,1,0.136284740778342,0,"mz",4,"four",TRUE
"814649","bas",1,NA,"axc",FALSE,4.16666666666667,1,1,0.322104804754098,4.42622950819672,NA,NA,"four",TRUE
"814649","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.486955343538462,10,NA,NA,"four",TRUE
"814649","bas",1,NA,"ste",FALSE,33.3333333333333,1,1,0.312018713333333,3,NA,NA,"four",TRUE
"814649","bas",1,97.2222222222222,"stp",FALSE,0.925925925925926,1,1,0.296086581481481,1.48148148148148,NA,NA,"four",TRUE
"814649","bas",2,NA,"axc",FALSE,8.33333333333333,1,1,0.365955425040917,6.0556464811784,NA,NA,"four",TRUE
"814649","bas",2,NA,"cue",FALSE,3.7037037037037,1,1,0.561520916589862,13.3640552995392,NA,NA,"four",TRUE
"814649","bas",2,NA,"ste",FALSE,17.7777777777778,1,1,0.356655724126456,5.49084858569051,NA,NA,"four",TRUE
"814649","bas",2,94.4444444444444,"stp",FALSE,4.62962962962963,1,1,0.335777822181146,4.25138632162662,NA,NA,"four",TRUE
"814649","pro",1,NA,"axc",FALSE,22.2222222222222,1,1,0.301593966885246,0.655737704918036,NA,NA,"four",TRUE
"814649","pro",1,NA,"cue",FALSE,1.85185185185185,1,1,0.336063808153846,4.61538461538461,NA,NA,"four",TRUE
"814649","pro",1,NA,"ste",FALSE,15.5555555555556,1,1,0.298225843166667,3.16666666666666,NA,NA,"four",TRUE
"814649","pro",1,98.1481481481482,"stp",FALSE,1.85185185185185,1,1,0.419491905185185,10,NA,NA,"four",TRUE
"814649","pro",2,NA,"axc",FALSE,47.2222222222222,1,1,0.289562942553191,1.96399345335515,NA,NA,"four",TRUE
"814649","pro",2,NA,"cue",FALSE,0,1,1,0.316130026728111,3.2258064516129,NA,NA,"four",TRUE
"814649","pro",2,NA,"ste",FALSE,13.3333333333333,1,1,0.388533836605657,7.82029950083195,NA,NA,"four",TRUE
"814649","pro",2,100,"stp",FALSE,0,1,1,0.46263205323475,10.90573012939,NA,NA,"four",TRUE
"814649","rea",1,NA,"axc",FALSE,8.33333333333333,1,1,0.286323959344262,0.327868852459012,NA,NA,"four",TRUE
"814649","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.287417150461538,3.07692307692308,NA,NA,"four",TRUE
"814649","rea",1,NA,"ste",FALSE,26.6666666666667,1,1,0.345786364833333,5.66666666666666,NA,NA,"four",TRUE
"814649","rea",1,100,"stp",FALSE,1.66666666666667,1,1,0.358936233898305,7.11864406779661,NA,NA,"four",TRUE
"814649","rea",2,NA,"axc",FALSE,4.16666666666667,1,1,0.299338442880524,3.10965630114566,NA,NA,"four",TRUE
"814649","rea",2,NA,"cue",FALSE,7.40740740740741,1,1,0.320915619969278,4.45468509984639,NA,NA,"four",TRUE
"814649","rea",2,NA,"ste",FALSE,24.4444444444444,1,1,0.350575264725458,3.66056572379367,NA,NA,"four",TRUE
"814649","rea",2,99.1666666666667,"stp",FALSE,4.16666666666667,1,1,0.371936624196277,5.41455160744501,NA,NA,"four",TRUE
"843151","pro",1,NA,"axc",FALSE,5.55555555555556,1,1,0.183552336557377,0.655737704918036,NA,NA,"four",TRUE
"843151","pro",1,NA,"cue",FALSE,1.85185185185185,1,1,0.175328541230769,0.307692307692309,NA,NA,"four",TRUE
"843151","pro",1,NA,"ste",FALSE,4.44444444444444,1,1,0.2489353125,4,NA,NA,"four",TRUE
"843151","pro",1,100,"stp",FALSE,0.925925925925926,1,1,0.243073377777778,0.92592592592593,NA,NA,"four",TRUE
"843151","pro",2,NA,"axc",FALSE,18.0555555555556,1,1,0.233217783797054,0.818330605564643,NA,NA,"four",TRUE
"843151","pro",2,NA,"cue",FALSE,5.55555555555556,1,1,0.239737986635945,1.84331797235023,NA,NA,"four",TRUE
"843151","pro",2,NA,"ste",FALSE,4.44444444444444,1,1,0.289653400831947,3.16139767054908,NA,NA,"four",TRUE
"843151","pro",2,100,"stp",FALSE,1.85185185185185,1,1,0.253345016266174,0.739371534195932,NA,NA,"four",TRUE
"843151","rea",1,NA,"axc",FALSE,9.72222222222222,1,1,0.19137420557377,1.80327868852459,NA,NA,"four",TRUE
"843151","rea",1,NA,"cue",FALSE,5.55555555555556,1,1,0.250608810461538,0.461538461538458,NA,NA,"four",TRUE
"843151","rea",1,NA,"ste",FALSE,26.6666666666667,1,1,0.211095462333333,2.66666666666666,NA,NA,"four",TRUE
"843151","rea",1,100,"stp",FALSE,1.66666666666667,1,1,0.235823730169492,1.18644067796611,NA,NA,"four",TRUE
"843151","rea",2,NA,"axc",FALSE,12.5,1,1,0.343350016693944,3.10965630114566,NA,NA,"four",TRUE
"843151","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.223624791551459,1.84331797235023,NA,NA,"four",TRUE
"843151","rea",2,NA,"ste",FALSE,28.8888888888889,1,1,0.180759221630616,1.16472545757071,NA,NA,"four",TRUE
"843151","rea",2,99.1666666666667,"stp",FALSE,2.5,1,1,0.285259510321489,1.1844331641286,NA,NA,"four",TRUE
"849971","bas",1,NA,"axc",FALSE,5.55555555555556,1,1,0.142476634737705,0,NA,NA,"four",TRUE
"849971","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.184048789076923,0,NA,NA,"four",TRUE
"849971","bas",1,NA,"ste",FALSE,6.66666666666667,1,1,0.1825908375,0,NA,NA,"four",TRUE
"849971","bas",1,100,"stp",FALSE,0,1,1,0.155986385740741,0,NA,NA,"four",TRUE
"849971","bas",2,NA,"axc",FALSE,6.94444444444444,1,1,0.131479726186579,0,NA,NA,"four",TRUE
"849971","bas",2,NA,"cue",FALSE,3.7037037037037,1,1,0.157058816436252,0,NA,NA,"four",TRUE
"849971","bas",2,NA,"ste",FALSE,4.44444444444444,1,1,0.180430035607321,0,NA,NA,"four",TRUE
"849971","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.144246864325323,0,NA,NA,"four",TRUE
"849971","pro",1,NA,"axc",FALSE,0,1,1,0.155102536229508,0,NA,NA,"four",TRUE
"849971","pro",1,NA,"cue",FALSE,0,1,1,0.224158586153846,0.153846153846149,NA,NA,"four",TRUE
"849971","pro",1,NA,"ste",FALSE,2.22222222222222,1,1,0.236646768166667,0,NA,NA,"four",TRUE
"849971","pro",1,100,"stp",FALSE,0,1,1,0.16038888462963,0,NA,NA,"four",TRUE
"849971","pro",2,NA,"axc",FALSE,0,1,1,0.16353737594108,0,NA,NA,"four",TRUE
"849971","pro",2,NA,"cue",FALSE,0,1,1,0.175537416743472,0.307219662058367,NA,NA,"four",TRUE
"849971","pro",2,NA,"ste",FALSE,2.22222222222222,1,1,0.131548451747088,0,NA,NA,"four",TRUE
"849971","pro",2,98.1481481481482,"stp",FALSE,0,1,1,0.154507993530499,0,NA,NA,"four",TRUE
"849971","rea",1,NA,"axc",FALSE,4.16666666666667,1,1,0.143666933442623,0,NA,NA,"four",TRUE
"849971","rea",1,NA,"cue",FALSE,0,1,1,0.142543943076923,0,NA,NA,"four",TRUE
"849971","rea",1,NA,"ste",FALSE,6.66666666666667,1,1,0.181050465666667,0,NA,NA,"four",TRUE
"849971","rea",1,100,"stp",FALSE,0,1,1,0.135682149491525,0,NA,NA,"four",TRUE
"849971","rea",2,NA,"axc",FALSE,1.38888888888889,1,1,0.152591404091653,0,NA,NA,"four",TRUE
"849971","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.137146205222734,0,NA,NA,"four",TRUE
"849971","rea",2,NA,"ste",FALSE,15.5555555555556,1,1,0.133854686855241,0,NA,NA,"four",TRUE
"849971","rea",2,100,"stp",FALSE,0,1,1,0.132186724534687,0,NA,NA,"four",TRUE
"873968","bas",1,NA,"axc",FALSE,9.72222222222222,1,1,NA,NA,NA,NA,"four",TRUE
"873968","bas",1,NA,"cue",FALSE,1.85185185185185,1,1,0.221546451230769,1.23076923076924,NA,NA,"four",TRUE
"873968","bas",1,NA,"ste",FALSE,8.88888888888889,1,1,0.366208789833333,8.66666666666667,NA,NA,"four",TRUE
"873968","bas",1,100,"stp",FALSE,0,1,1,0.466457047037037,13.3333333333333,NA,NA,"four",TRUE
"873968","bas",2,NA,"axc",TRUE,NA,0,0,NA,NA,NA,NA,"four",TRUE
"873968","bas",2,NA,"cue",FALSE,5.55555555555556,1,1,0.291044719815668,4.91551459293395,NA,NA,"four",TRUE
"873968","bas",2,NA,"ste",FALSE,22.2222222222222,1,1,0.178387636938436,0.332778702163061,NA,NA,"four",TRUE
"873968","bas",2,100,"stp",FALSE,0,1,1,0.621199093715342,24.5841035120148,NA,NA,"four",TRUE
"873968","pro",1,NA,"axc",FALSE,9.72222222222222,1,1,0.495723052786885,12.2950819672131,NA,NA,"four",TRUE
"873968","pro",1,NA,"cue",FALSE,7.40740740740741,1,1,0.529680128153846,11.2307692307692,NA,NA,"four",TRUE
"873968","pro",1,NA,"ste",FALSE,6.66666666666667,1,1,0.413434603,10,NA,NA,"four",TRUE
"873968","pro",1,100,"stp",FALSE,0,1,1,0.77512797962963,27.037037037037,NA,NA,"four",TRUE
"873968","pro",2,NA,"axc",FALSE,11.1111111111111,1,1,0.523370729787234,10.3109656301146,NA,NA,"four",TRUE
"873968","pro",2,NA,"cue",FALSE,7.40740740740741,1,1,0.349327906451613,6.60522273425499,NA,NA,"four",TRUE
"873968","pro",2,NA,"ste",FALSE,6.66666666666667,1,1,0.483616299334443,12.8119800332779,NA,NA,"four",TRUE
"873968","pro",2,100,"stp",FALSE,0,1,1,0.76933575767098,24.9537892791128,NA,NA,"four",TRUE
"873968","rea",1,NA,"axc",FALSE,11.1111111111111,1,1,0.403944073770492,8.36065573770491,NA,NA,"four",TRUE
"873968","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.265354561076923,2,NA,NA,"four",TRUE
"873968","rea",1,NA,"ste",FALSE,22.2222222222222,1,1,0.252670176794658,2.50417362270451,NA,NA,"four",TRUE
"873968","rea",1,100,"stp",FALSE,0,1,1,0.43936942338983,8.30508474576271,NA,NA,"four",TRUE
"873968","rea",2,NA,"axc",FALSE,8.33333333333333,1,1,0.321497768248773,4.58265139116203,NA,NA,"four",TRUE
"873968","rea",2,NA,"cue",FALSE,5.55555555555556,1,1,0.165371987711214,0.460829493087556,NA,NA,"four",TRUE
"873968","rea",2,NA,"ste",FALSE,11.1111111111111,1,1,0.2194621475,1.33333333333333,NA,NA,"four",TRUE
"873968","rea",2,100,"stp",FALSE,1.66666666666667,1,1,0.638704568697124,14.0439932318105,NA,NA,"four",TRUE
"877168","bas",1,NA,"axc",FALSE,12.5,1,1,0.174137892622951,0,"mz",11,"four",TRUE
"877168","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.157804053692308,0.153846153846149,"mz",11,"four",TRUE
"877168","bas",1,NA,"ste",FALSE,11.1111111111111,1,1,0.133872204833333,0,"mz",11,"four",TRUE
"877168","bas",1,99.0740740740741,"stp",FALSE,4.62962962962963,1,1,0.221745842777778,0,"mz",11,"four",TRUE
"877168","bas",2,NA,"axc",FALSE,2.77777777777778,1,1,0.148580574599018,0.163666121112926,"mz",11,"four",TRUE
"877168","bas",2,NA,"cue",FALSE,9.25925925925926,1,1,0.179093719662058,0.460829493087556,"mz",11,"four",TRUE
"877168","bas",2,NA,"ste",FALSE,17.7777777777778,1,1,0.12823025640599,0,"mz",11,"four",TRUE
"877168","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.222143186136784,0,"mz",11,"four",TRUE
"877168","pro",1,NA,"axc",FALSE,20.8333333333333,1,1,0.241946884918033,0.655737704918036,"mz",11,"four",TRUE
"877168","pro",1,NA,"cue",FALSE,9.25925925925926,1,1,0.250805892461538,0.461538461538458,"mz",11,"four",TRUE
"877168","pro",1,NA,"ste",FALSE,31.1111111111111,1,1,0.247149131166667,1,"mz",11,"four",TRUE
"877168","pro",1,100,"stp",FALSE,0.925925925925926,1,1,0.280248196481481,1.66666666666667,"mz",11,"four",TRUE
"877168","pro",2,NA,"axc",FALSE,18.0555555555556,1,1,0.167982109001637,0.163666121112926,"mz",11,"four",TRUE
"877168","pro",2,NA,"cue",FALSE,12.962962962963,1,1,0.267652146543779,1.99692780337941,"mz",11,"four",TRUE
"877168","pro",2,NA,"ste",FALSE,20,1,1,0.224669148252912,0.499168053244592,"mz",11,"four",TRUE
"877168","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.269135980036969,0.554528650646946,"mz",11,"four",TRUE
"877168","rea",1,NA,"axc",FALSE,30.5555555555556,1,1,0.203105549508197,0,"mz",11,"four",TRUE
"877168","rea",1,NA,"cue",FALSE,7.40740740740741,1,1,0.176974373076923,0.307692307692309,"mz",11,"four",TRUE
"877168","rea",1,NA,"ste",FALSE,28.8888888888889,1,1,0.229444786666667,0.83333333333333,"mz",11,"four",TRUE
"877168","rea",1,100,"stp",FALSE,2.5,1,1,0.303758244237288,2.88135593220339,"mz",11,"four",TRUE
"877168","rea",2,NA,"axc",FALSE,31.9444444444444,1,1,0.185619017512275,0,"mz",11,"four",TRUE
"877168","rea",2,NA,"cue",FALSE,5.55555555555556,1,1,0.174864615053763,0.614439324116745,"mz",11,"four",TRUE
"877168","rea",2,NA,"ste",FALSE,24.4444444444444,1,1,0.160967729118136,0.166389351081531,"mz",11,"four",TRUE
"877168","rea",2,100,"stp",FALSE,5.83333333333333,1,1,0.304301299492386,0.676818950930624,"mz",11,"four",TRUE
"DMCC1328342","bas",1,NA,"axc",FALSE,6.94444444444444,1,1,0.232267538852459,2.45901639344263,"mz",24,"four",FALSE
"DMCC1328342","bas",1,NA,"cue",FALSE,16.6666666666667,1,1,0.266233548307692,2.15384615384615,"mz",24,"four",FALSE
"DMCC1328342","bas",1,NA,"ste",FALSE,11.1111111111111,1,1,0.183963962333333,1.5,"mz",24,"four",FALSE
"DMCC1328342","bas",1,100,"stp",FALSE,1.85185185185185,1,1,0.600900374814815,10,"mz",24,"four",FALSE
"DMCC1328342","bas",2,NA,"axc",FALSE,43.0555555555556,1,1,0.311862518657938,4.25531914893616,"mz",24,"four",FALSE
"DMCC1328342","bas",2,NA,"cue",FALSE,12.962962962963,1,1,0.312595004301075,5.68356374807988,"mz",24,"four",FALSE
"DMCC1328342","bas",2,NA,"ste",FALSE,11.1111111111111,1,1,0.199257552412646,0.998336106489184,"mz",24,"four",FALSE
"DMCC1328342","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.36407812310536,7.02402957486137,"mz",24,"four",FALSE
"DMCC1328342","pro",1,NA,"axc",FALSE,19.4444444444444,1,1,0.238982286229508,2.45901639344263,"mz",24,"four",FALSE
"DMCC1328342","pro",1,NA,"cue",FALSE,5.55555555555556,1,1,0.266426559846154,2.76923076923077,"mz",24,"four",FALSE
"DMCC1328342","pro",1,NA,"ste",FALSE,13.3333333333333,1,1,0.3438464185,4.5,"mz",24,"four",FALSE
"DMCC1328342","pro",1,100,"stp",FALSE,0,1,1,0.247691263148148,2.03703703703704,"mz",24,"four",FALSE
"DMCC1328342","pro",2,NA,"axc",FALSE,25,1,1,0.35103124811784,3.10965630114566,"mz",24,"four",FALSE
"DMCC1328342","pro",2,NA,"cue",FALSE,3.7037037037037,1,1,0.283089822887865,3.2258064516129,"mz",24,"four",FALSE
"DMCC1328342","pro",2,NA,"ste",FALSE,11.1111111111111,1,1,0.323621621963394,5.65723793677204,"mz",24,"four",FALSE
"DMCC1328342","pro",2,100,"stp",FALSE,2.77777777777778,1,1,0.189860176709797,1.1090573012939,"mz",24,"four",FALSE
"DMCC1328342","rea",1,NA,"axc",FALSE,16.6666666666667,1,1,0.260228355737705,3.11475409836065,"mz",24,"four",FALSE
"DMCC1328342","rea",1,NA,"cue",FALSE,7.40740740740741,1,1,0.309518938153846,6.00000000000001,"mz",24,"four",FALSE
"DMCC1328342","rea",1,NA,"ste",FALSE,20,1,1,0.242809446333333,2.66666666666666,"mz",24,"four",FALSE
"DMCC1328342","rea",1,100,"stp",FALSE,0,1,1,0.388256160508475,6.27118644067797,"mz",24,"four",FALSE
"DMCC1328342","rea",2,NA,"axc",FALSE,9.72222222222222,1,1,0.311864531260229,2.45499181669394,"mz",24,"four",FALSE
"DMCC1328342","rea",2,NA,"cue",FALSE,5.55555555555556,1,1,0.233434300921659,2.91858678955453,"mz",24,"four",FALSE
"DMCC1328342","rea",2,NA,"ste",FALSE,15.5555555555556,1,1,0.328958248918469,4.82529118136439,"mz",24,"four",FALSE
"DMCC1328342","rea",2,100,"stp",FALSE,0.833333333333333,1,1,0.277039197969543,4.06091370558376,"mz",24,"four",FALSE
"DMCC1596165","bas",1,NA,"axc",FALSE,11.1111111111111,1,1,0.269823390819672,0,"mz",23,"four",FALSE
"DMCC1596165","bas",1,NA,"cue",FALSE,9.25925925925926,1,1,0.29786624,1.07692307692308,"mz",23,"four",FALSE
"DMCC1596165","bas",1,NA,"ste",FALSE,20,1,1,0.277998715666667,1.16666666666667,"mz",23,"four",FALSE
"DMCC1596165","bas",1,100,"stp",FALSE,0,1,1,0.424852484074074,3.14814814814814,"mz",23,"four",FALSE
"DMCC1596165","bas",2,NA,"axc",FALSE,15.2777777777778,1,1,0.238766606382979,0,"mz",23,"four",FALSE
"DMCC1596165","bas",2,NA,"cue",FALSE,16.6666666666667,1,1,0.244592368817204,0.614439324116745,"mz",23,"four",FALSE
"DMCC1596165","bas",2,NA,"ste",FALSE,26.6666666666667,1,1,0.281636145257903,2.32945091514143,"mz",23,"four",FALSE
"DMCC1596165","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.381293679852126,1.84842883548983,"mz",23,"four",FALSE
"DMCC1596165","pro",1,NA,"axc",FALSE,30.5555555555556,1,1,0.284451490983607,0.983606557377048,"mz",23,"four",FALSE
"DMCC1596165","pro",1,NA,"cue",FALSE,12.962962962963,1,1,0.294035199076923,1.07692307692308,"mz",23,"four",FALSE
"DMCC1596165","pro",1,NA,"ste",FALSE,24.4444444444444,1,1,0.396273228,6.33333333333334,"mz",23,"four",FALSE
"DMCC1596165","pro",1,100,"stp",FALSE,0.925925925925926,1,1,0.440988257037037,7.5925925925926,"mz",23,"four",FALSE
"DMCC1596165","pro",2,NA,"axc",FALSE,27.7777777777778,1,1,0.250596596563011,0.49099836333879,"mz",23,"four",FALSE
"DMCC1596165","pro",2,NA,"cue",FALSE,16.6666666666667,1,1,0.27633290030722,1.84331797235023,"mz",23,"four",FALSE
"DMCC1596165","pro",2,NA,"ste",FALSE,28.8888888888889,1,1,0.347181423460899,3.66056572379367,"mz",23,"four",FALSE
"DMCC1596165","pro",2,100,"stp",FALSE,0,1,1,0.548223435674677,18.2994454713494,"mz",23,"four",FALSE
"DMCC1596165","rea",1,NA,"axc",FALSE,23.6111111111111,1,1,0.285457821147541,1.31147540983606,"mz",23,"four",FALSE
"DMCC1596165","rea",1,NA,"cue",FALSE,5.55555555555556,1,1,0.281015013076923,1.53846153846153,"mz",23,"four",FALSE
"DMCC1596165","rea",1,NA,"ste",FALSE,24.4444444444444,1,1,0.360614568166667,5.16666666666666,"mz",23,"four",FALSE
"DMCC1596165","rea",1,100,"stp",FALSE,1.66666666666667,1,1,0.515439746440678,9.66101694915255,"mz",23,"four",FALSE
"DMCC1596165","rea",2,NA,"axc",FALSE,29.1666666666667,1,1,0.311910499836334,1.80032733224222,"mz",23,"four",FALSE
"DMCC1596165","rea",2,NA,"cue",FALSE,12.962962962963,1,1,0.336826803533026,2.76497695852534,"mz",23,"four",FALSE
"DMCC1596165","rea",2,NA,"ste",FALSE,48.8888888888889,1,1,0.298427631780366,1.49750415973378,"mz",23,"four",FALSE
"DMCC1596165","rea",2,100,"stp",FALSE,1.66666666666667,1,1,0.449277401015228,5.75296108291032,"mz",23,"four",FALSE
"DMCC1971064","bas",1,NA,"axc",FALSE,0,1,1,0.24178748147541,0.327868852459012,"mz",2,"four",TRUE
"DMCC1971064","bas",1,NA,"cue",FALSE,5.55555555555556,1,1,0.324068438461538,2.30769230769231,"mz",2,"four",TRUE
"DMCC1971064","bas",1,NA,"ste",FALSE,8.88888888888889,1,1,0.425352376666667,7.33333333333334,"mz",2,"four",TRUE
"DMCC1971064","bas",1,100,"stp",FALSE,0,1,1,0.518702944074074,10.5555555555556,"mz",2,"four",TRUE
"DMCC1971064","bas",2,NA,"axc",FALSE,2.77777777777778,1,1,0.279366629787234,1.14566284779051,"mz",2,"four",TRUE
"DMCC1971064","bas",2,NA,"cue",FALSE,0,1,1,0.464072027803379,6.60522273425499,"mz",2,"four",TRUE
"DMCC1971064","bas",2,NA,"ste",FALSE,8.88888888888889,1,1,0.539506463227953,11.9800332778702,"mz",2,"four",TRUE
"DMCC1971064","bas",2,100,"stp",FALSE,0,1,1,0.596341383548983,10.1663585951941,"mz",2,"four",TRUE
"DMCC1971064","pro",1,NA,"axc",FALSE,19.4444444444444,1,1,0.536119138196721,10.655737704918,"mz",2,"four",TRUE
"DMCC1971064","pro",1,NA,"cue",FALSE,3.7037037037037,1,1,0.897395722153846,25.8461538461538,"mz",2,"four",TRUE
"DMCC1971064","pro",1,NA,"ste",FALSE,4.44444444444444,1,1,0.375213390166667,3.5,"mz",2,"four",TRUE
"DMCC1971064","pro",1,100,"stp",FALSE,0,1,1,1.03903247555556,33.1481481481482,"mz",2,"four",TRUE
"DMCC1971064","pro",2,NA,"axc",FALSE,12.5,1,1,0.913183385433715,20.2945990180033,"mz",2,"four",TRUE
"DMCC1971064","pro",2,NA,"cue",FALSE,7.40740740740741,1,1,1.03975518632873,27.1889400921659,"mz",2,"four",TRUE
"DMCC1971064","pro",2,NA,"ste",FALSE,6.66666666666667,1,1,0.735706713311148,21.1314475873544,"mz",2,"four",TRUE
